date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2023-11-10,XLU,-0.016122178476400385,11,0.0095548397605744,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLV,-0.010898339067200823,7,-0.0074236962607221,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLY,-0.004071549456520338,3,0.012459635460714,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-17,IYR,-0.010952240312731848,11,0.0003996220049458,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,VOX,0.0012585554216828665,1,0.0017570838807692,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLB,-0.007799412220028722,9,0.0005851147830342,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLE,0.00022665640693506862,3,-0.0071705842375213,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLF,-0.004401046371685509,7,0.0005642277703017,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLI,-0.003005276188150524,6,-0.0030923068885926,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLK,0.00013582442203913586,4,-0.0011971341831056,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLP,-0.0019264454809645377,5,0.0032349130518871,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLU,-0.009895005869934177,10,-0.0035829469851753,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLV,-0.004928881991157094,8,0.012451713769791,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLY,0.0003680113422747925,2,-0.0034231265961097,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-24,IYR,-0.005041299805028621,11,0.0403514081990314,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,VOX,0.001253199712376527,1,-0.0175934127396472,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLB,-0.0013066676375840343,4,0.0191436240626294,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLE,-0.0033434511386175834,9,-0.0072866804523132,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLF,-0.0034695264366464457,10,0.0139822145245362,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLI,0.0011699736523790101,2,0.0142228259784262,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLK,-0.0002514675923727665,3,-0.0020017708495458,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLP,-0.0030211908275477642,7,-0.0006770680186687,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLU,-0.0032761211307506945,8,0.0050528047988793,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLV,-0.0020037439712327523,6,-0.0030082421310295,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLY,-0.0017982760800258784,5,0.0085934663028983,2,Bull,Bull,0.0,0.0866,0.9134
2023-12-01,IYR,-0.00253369907401646,2,-0.0056302850932431,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,VOX,-0.0044278099909495485,4,0.0057818262083655,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLB,-0.004901883106591398,5,-0.0194325610911274,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLE,-0.010919322126518957,11,-0.0352116782481307,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLF,-0.00515688748248179,6,-0.0035016592110053,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLI,-0.005251655994837491,7,-0.0003726321859458,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLK,-0.007216618720930876,8,0.0034238708413356,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLP,-0.007840029221567874,9,-0.0142353056692939,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLU,-0.0033375939980423612,3,-0.0042847536061882,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLV,-0.007998238349647491,10,-0.0005752010531459,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLY,-0.002070994047401467,1,0.0098784985853881,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-08,IYR,-0.005441111077497856,11,0.0318839043140319,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,VOX,-0.0015415587982887092,6,-0.0143637770306985,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLB,-0.0024754808865823288,8,0.0155718921295651,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLE,0.0051793658086708196,1,0.0011991219553797,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLF,-0.0005850750095360334,5,0.0097929768433313,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLI,0.001434845108981213,3,0.0132871170473667,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLK,0.0009720075619019526,4,0.0030267107471348,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLP,-0.0041460658487543845,10,-0.0078566466018608,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLU,-0.003790445436145912,9,-0.0151427136524548,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLV,-0.0024468505490129835,7,-0.0081494007324907,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLY,0.0032374432872693394,2,0.0107853940054514,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-15,IYR,0.004457672849344473,1,-0.0044111155304853,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,VOX,-0.004685322338064982,7,0.0205179730111819,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLB,-0.0021365154553745023,6,0.0028671090915237,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLE,-0.011526390769977616,10,0.0085444508245808,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLF,-0.0014680709097136047,5,-0.0045228208841034,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLI,-0.0009518115204819493,4,-0.0027546488428764,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLK,0.0004333405028413336,2,-0.0051683598167862,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLP,-0.007881643578324573,8,-0.0019063926273823,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLU,-0.013240438002414711,11,-0.0210864609894325,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLV,-0.010757771075369814,9,0.0017118795793291,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLY,0.00027393512710834,3,-0.0059062653550725,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-22,IYR,0.004518333611279094,1,0.0034351100421692,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,VOX,0.0011785249915160585,5,-0.0026545079812658,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLB,0.0037774776084060074,3,-0.004205654975691,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLE,-0.0030326105664351503,9,-0.0169196586495757,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLF,-0.0002369935353769411,7,0.0034584740264065,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLI,0.002597319315787812,4,0.004097178838776,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLK,0.00061917256933717,6,-0.0012658333342547,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLP,-0.004014383741715392,11,0.0078686515227037,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLU,-0.003911397031465755,10,0.0078336559610354,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLV,-0.0009934033694225788,8,0.0065680978453386,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLY,0.004138502656390312,2,-0.007237875418674,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-29,IYR,0.00179303308201915,4,-0.0035966924879091,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,VOX,0.004552960053661185,2,0.00340017336211,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLB,0.004723278977866621,1,0.001519208988116,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLE,0.0007306350790141265,7,0.025566827240491,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLF,-0.0013514504604168589,8,0.0195369615573427,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLI,0.0009884373758959441,6,-0.0069102751838048,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLK,0.0010794970006387196,5,-0.0278854135400457,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLP,-0.0014532358718367749,9,0.0152699213268768,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLU,-0.0022176882626770422,11,0.0344960276998226,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLV,-0.0017365068768938829,10,0.035638354815657,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLY,0.004271668113848721,3,-0.0190699536530051,2,Bull,Bull,0.0,0.0064,0.9936
2024-01-05,IYR,0.0032595841576947,3,-0.0130331098481619,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,VOX,-0.002377285323647572,8,0.0036369139317309,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLB,0.004814805699033535,2,-0.0292735954474707,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLE,-0.002943400525050674,9,-0.0423394897311273,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLF,-0.004709055443284291,11,-0.0226945209641619,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLI,0.006846965772853316,1,-0.0126187145236389,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLK,-0.0010362046509245933,5,0.0253806366681565,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLP,-0.00461143550129657,10,-0.0077503644580569,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLU,0.0029799358269627235,4,-0.0374721654219063,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLV,-0.0016312521272308855,7,-0.0086576902060695,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLY,-0.0013160344175964572,6,-0.0109583780352588,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-12,IYR,-0.009442834338435149,10,-0.0325794170173627,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,VOX,0.0012969053031367374,2,0.0028250404271334,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLB,-0.007006703530383997,6,-0.0266823336983493,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLE,-0.003785943646620826,4,-0.0424207356699667,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLF,-0.007344274128729761,9,-0.0032861923095741,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLI,-0.007120258819850647,7,-0.0090298946686904,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLK,0.008243552149614686,1,0.0291879070466687,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLP,-0.005748279781218723,5,-0.0223647122769712,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLU,-0.011414819941371364,11,-0.049017743364405,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLV,-0.0072823228780381785,8,-0.019606078990523,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLY,-0.0005136644131755871,3,-0.00671665546438,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-19,IYR,-0.01448236657974387,9,-0.0160971737248464,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,VOX,-0.004804743400729463,2,0.0287124028849958,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLB,-0.014754202979066381,10,-0.0069175579836873,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLE,-0.007067237693298058,5,0.0405690623867303,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLF,-0.0068841100166893415,4,0.008659570958539,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLI,-0.007557456255253215,6,-0.0016078157306484,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLK,0.016208150093123222,1,-0.0024295835225092,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLP,-0.019580711535692488,11,-0.0022729150346061,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLU,-0.014450064018760153,8,-0.0065512044462083,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLV,-0.014413308926902079,7,-0.0116854207077652,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLY,-0.005374964898544198,3,-0.0286772193865536,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-26,IYR,-0.006407134090905407,8,-0.0222102975603386,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,VOX,0.0021202344452520166,1,0.0121632965489806,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLB,-0.008935186856659245,11,-0.007209154325485,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLE,-0.00875085296417013,10,-0.0229030958922796,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLF,-0.0002829757161585518,3,-0.0057004439318506,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLI,-0.0007648456362105752,4,0.0047159125516011,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLK,0.0012949273524503415,2,-0.0118097653168873,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLP,-0.00475714808686399,7,0.0069648250751208,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLU,-0.008398873886104344,9,-0.0096639731698109,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLV,-0.004727905394533366,6,0.0052919719998825,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLY,-0.0009387761416246067,5,0.0186133658082334,2,Bull,Bull,0.0,0.0102,0.9898
2024-02-02,IYR,-0.005581768354314471,9,-0.0133973058806016,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,VOX,-0.0017363729744027403,6,-0.0198403115705155,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLB,-0.0056856427749269875,10,-0.013254566681248,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLE,-0.007348233712375891,11,-0.0163709611604768,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLF,-0.0009855640875487263,5,-0.0112909390536641,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLI,-0.0003417676185851331,4,-0.0020033367746177,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLK,-0.003909714440735144,8,0.0138332619167138,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLP,0.0002688631799463427,3,-0.028147999154757,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLU,-0.0027281787963722537,7,-0.0336971008617064,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLV,0.0016079821037691252,1,0.0003697861691907,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLY,0.000590484180845943,2,0.0006934554553457,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,IYR,-0.01046796152107741,9,0.0027978839744371,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,VOX,-0.0034655807716825553,7,1.0121828614484407e-05,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLB,-0.012811049968687007,11,0.0277881795791186,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLE,-0.010801849857613871,10,0.0304993552659402,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLF,-0.0026890242173537287,5,0.017445432033496,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLI,-0.0013532258743446245,3,0.0126065037585765,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLK,-0.003070366978830715,6,-0.0219841391616582,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLP,-0.010066278607302252,8,0.0056969097527301,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLU,-0.0022206140632830265,4,0.0192998354850959,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLV,-0.0002664643946395587,2,0.0145514680411158,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLY,0.0019755234654026204,1,-0.0015198829464805,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,IYR,-0.0023685865778766647,9,-0.0090038231872155,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,VOX,-0.0027871619524152073,10,-0.0113621275337656,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLB,-0.0018337266825387665,8,0.0027943344000158,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLE,-0.004468813844859128,11,-0.0121385279749102,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLF,-0.0006243030700309062,4,0.0002101590524641,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLI,-0.0003002203339248872,3,0.0018585096619563,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLK,0.00012150892673664438,2,-0.0032688929764883,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLP,0.0018519301489349335,1,0.0037732457207959,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLU,-0.0011436239846778122,6,-0.004773736523685,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLV,-0.0009177050579837177,5,-0.001313534460966,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLY,-0.0011989355409327035,7,-0.0040161464346644,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,IYR,-0.006294511389155215,11,0.0105487408132618,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,VOX,-0.005862418941245872,10,-0.0061000282049914,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLB,0.00023051902014052281,4,0.0031683959140884,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLE,-0.004663746239411701,9,0.0038819572501782,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLF,0.0028720717665630525,1,-0.0100936232833946,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLI,-0.0019957585481968805,6,0.0009679830537923,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLK,-0.0035798482435294454,7,0.0167999888006136,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLP,0.001649396065597854,2,-0.0141247038426641,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLU,-0.004480981998051667,8,-0.0137189588372353,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLV,0.0009393732339766724,3,-0.0201254138338684,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLY,-0.0012703531510553031,5,0.0107294837806544,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,IYR,-0.0022082122572858885,8,0.0166070304178912,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,VOX,-0.004091770283187353,10,-0.004482134054152,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLB,-0.0017551726336203877,6,0.0180059129173352,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLE,-0.004459483074503857,11,0.0140232532600556,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLF,-0.0011516363723125206,4,0.0103941196959466,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLI,-0.002395103509348441,9,0.008622087180612,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLK,-0.0011807015710399535,5,-0.0139762687222134,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLP,0.0014709705468585322,1,0.0116044026985305,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLU,-0.0019278446604455025,7,0.0350938421251517,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLV,0.0006582920042364695,2,0.0028182750343838,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLY,-0.00020607013919024333,3,-0.0232533947618367,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,IYR,0.0005577274900124845,3,-0.028130566395823,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,VOX,-0.0022081201131742526,8,-0.0022974647235233,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLB,-0.0018040145523620166,7,0.0168262676607341,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLE,0.00054228142696672,4,0.0390464428089177,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLF,-0.0036984125422340366,10,0.0047828206408288,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLI,-0.0026911986531120494,9,-0.0015279718777366,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLK,0.0036203812638413557,1,-0.0076972073198035,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLP,0.002274920343512293,2,0.0055207068893207,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLU,-0.004955356625607928,11,-0.0039511097486846,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLV,-0.0005601285204214697,6,-0.0067093451964658,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLY,0.00018108780110675222,5,-0.0119360827187351,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,IYR,0.004866744905060914,2,-0.0224930971092652,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,VOX,-0.0038759061580857525,10,0.0104293641640524,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLB,-0.0016434753721433824,7,-0.0124287943961269,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLE,0.001216467033854725,5,-0.0049912011354822,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLF,-0.003786411205120017,9,-0.0030528749340483,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLI,-0.0018526337362907868,8,0.0068246419287503,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLK,-0.004061517067631672,11,0.0001786603618585,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLP,0.004133253492499025,3,-0.0134917208359477,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLU,0.0011797609632930297,6,-0.0077041632802996,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLV,0.0027086434607732517,4,-0.0181576394245177,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLY,0.005129905612156706,1,0.0061428745375493,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,IYR,0.004384166597337579,1,0.0193008969611323,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,VOX,-0.003903605545013572,11,-0.0038734150873076,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLB,-0.0013613798764936856,7,0.0130670707156177,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLE,-0.00020099880004488405,5,0.018184604930385,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLF,-0.0037455747124418713,10,0.0133314079087134,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLI,-0.0025931013281816884,9,0.0024211681355201,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLK,-0.0016744766478678555,8,-0.0113816352065565,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLP,-8.421039896355449e-05,4,0.0059500027407901,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLU,0.0019356752545135918,2,0.0244615643084289,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLV,-0.0007520354277675577,6,0.0121764328137903,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLY,0.0019329597308145275,3,0.0028344956723085,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,IYR,-0.0034248432991463335,11,-0.0212737538170149,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,VOX,-0.0023806226086190135,10,0.0199208066664644,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLB,-0.0006418172043778578,6,0.0075787878105959,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLE,0.0010149460363546917,2,0.0477436793039032,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLF,-0.0014268346651110935,9,-0.0041874166531866,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLI,0.0003419222878487849,4,0.0065685001502918,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLK,0.00018877093808313057,5,0.000132149352494,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLP,0.0015922410198784603,1,-0.0177138590530673,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLU,0.000618577127337524,3,0.0014068252593879,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLV,-0.0008168546766188203,8,-0.0216578387301165,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLY,-0.0006420765044931276,7,-0.0185912679220757,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,IYR,0.0011527388751320412,5,-0.0127903144907323,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,VOX,0.0003269729882825225,7,0.0002999968075297,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLB,0.0019533046801886137,3,-0.0161000406087709,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLE,0.003504912959821854,1,-0.0052607560227534,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLF,-0.0009416640618518121,9,-0.0217030032749281,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLI,0.0008038363387128177,6,-0.0074207032756297,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLK,-0.0005409320339936491,8,0.0096318343183214,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLP,0.002554738406398969,2,0.0018401660796486,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLU,-0.0023120391718409136,11,-0.0001119800133539,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLV,0.0013412737690029124,4,-0.0154723173579486,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLY,-0.0018548608928457885,10,0.0049474141204866,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,IYR,-0.007799358564829265,11,-0.0024233515604703,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,VOX,-0.0024713945551593595,5,0.0041781963180164,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLB,-0.0022463915209009625,4,0.0200372190676098,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLE,-0.002708313562964598,6,0.0186464960763743,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLF,-0.003143537841196676,7,0.0387013224304209,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLI,-0.0017261593812619147,3,0.0109411568102666,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLK,-0.0011178719807751094,2,-0.0320359770803047,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLP,-0.0035327597571611683,8,0.0451589276105977,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLU,-0.0057702813802362925,10,0.04987232966362,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLV,-9.829383621639883e-05,1,0.0310011275856025,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLY,-0.004578149412634149,9,-0.0107860600503197,2,Bull,Bull,0.0,0.0,1.0
2024-04-19,IYR,-0.0010767847185986844,6,-0.011210395218232,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,VOX,0.0015236848027309494,3,-0.0112164276126955,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLB,-0.004569863576764807,10,-0.0201610847772157,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLE,-0.0011216478013747623,7,-0.0183482361191136,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLF,0.0015612704747181775,2,-0.01555955576293,2,Bull,Bull,0.0,0.0001,0.9999
