date,etf,predicted_return,rank,target,regime,regime_name,bear_prob,ranging_prob,bull_prob
2023-12-08,IYR,-0.0006160336388961458,6,0.0318841419982889,2,Bull,0.0,0.0167,0.9833
2023-12-08,VOX,-8.593631813341432e-05,2,-0.0143638471263944,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLB,-9.507799959377952e-05,3,0.0155720305995927,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLE,0.004029237653482528,1,0.001199159760455,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLF,-0.001172859372156447,8,0.0097926685614262,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLI,-0.0008217038804111607,7,0.01328711024415,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLK,-0.0005601007434374338,5,0.0030268514610893,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLP,-0.00261946192432522,9,-0.0078563916741092,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLU,-0.004680813015205229,11,-0.0151427066910583,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLV,-0.003220334095902468,10,-0.0081490806152704,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLY,-0.000186747970144205,4,0.0107853494569338,2,Bull,0.0,0.0167,0.9833
2023-12-15,IYR,0.0014808192831231746,1,-0.004411405579312,2,Bull,0.0,0.0171,0.9829
2023-12-15,VOX,0.0008578768896436718,3,0.0205177739904482,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLB,0.0005229671865717265,5,0.0028669080371293,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLE,0.0007664856795404376,4,0.0085444478992438,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLF,0.0004326878366093311,6,-0.0045228084516439,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLI,0.00014877752509994842,7,-0.0027546389119728,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLK,-0.000433319613265963,8,-0.005168641465346,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLP,-0.0009344787316883483,10,-0.0019064799077355,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLU,-0.004295591692348327,11,-0.0210866612794978,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLV,-0.0005523975329554419,9,0.0017114400582523,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLY,0.0011256310510795668,2,-0.0059064661227741,2,Bull,0.0,0.0171,0.9829
2023-12-22,IYR,0.0004490510299622188,2,0.0034354206681797,2,Bull,0.0,0.0082,0.9918
2023-12-22,VOX,-0.00046925716070817935,9,-0.0026543086063957,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLB,-0.00010010079343347292,5,-0.0042054291386073,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLE,7.655858145092713e-06,3,-0.016919620964404,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLF,-0.00024968299639456493,7,0.0034585011470535,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLI,-0.00034389492509031167,8,0.0040973807599526,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLK,0.00048398035239458753,1,-0.0012656195063243,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLP,-0.0035690971924095967,11,0.0078685542459673,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLU,-6.055613023688101e-05,4,0.0078336578943161,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLV,-0.003439113147954091,10,0.0065683492040564,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLY,-0.00015243499025559637,6,-0.007237656231715,2,Bull,0.0,0.0082,0.9918
2023-12-29,IYR,0.0005924864226194955,2,-0.0035967567765318,2,Bull,0.0,0.0064,0.9936
2023-12-29,VOX,-0.00016032092128042755,3,0.0034001073895583,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLB,-0.0005849087230835869,5,0.0015188652284707,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLE,0.001187339616134886,1,0.0255665656828043,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLF,-0.0007023374044470409,6,0.0195368960037434,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLI,-0.0019299519998566019,8,-0.0069104761619526,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLK,-0.0007774229750276346,7,-0.0278854025898502,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLP,-0.0023876072818521687,10,0.0152699678549311,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLU,-0.0051740011803360336,11,0.0344959629469798,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLV,-0.0020196319808882734,9,0.0356381727073684,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLY,-0.00018004644032957942,4,-0.0190701065890356,2,Bull,0.0,0.0064,0.9936
2024-01-05,IYR,-0.0022774367765804413,11,-0.0130331091036552,2,Bull,0.0,0.0065,0.9935
2024-01-05,VOX,-0.000564819755867766,7,0.0036367807727897,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLB,-0.0011167165587240944,8,-0.0292734074754384,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLE,-0.00041749489472606366,6,-0.0423392994051117,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLF,-0.001268378250357252,9,-0.0226945201252076,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLI,-0.0004148744248367284,5,-0.0126187132690549,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLK,0.0019835900154966685,1,0.0253808060561615,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLP,-0.0014155765936592485,10,-0.0077504769698804,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLU,-0.000127866125972992,4,-0.0374720390054768,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLV,0.0008720097982272536,2,-0.0086575739573242,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLY,0.0003798157740695601,3,-0.0109581959175752,2,Bull,0.0,0.0065,0.9935
2024-01-12,IYR,-0.0031943087339469985,8,-0.0325795269495715,2,Bull,0.0,0.0102,0.9898
2024-01-12,VOX,-0.000994289933551881,3,0.0028251089609405,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLB,-0.0012888421937067892,5,-0.0266822671218919,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLE,-0.00030694859619607686,1,-0.0424206690935092,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLF,-0.0028585484437322227,6,-0.0032859147721002,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLI,-0.003288795304172648,9,-0.0090298280922329,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLK,-0.0011263532013309505,4,0.0291877254330461,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLP,-0.004350770792518778,10,-0.0223647570112174,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLU,-0.0028658485063677475,7,-0.0490177387891647,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLV,-0.006721747000087992,11,-0.0196060124140655,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLY,-0.0005450409350228327,2,-0.0067166787537931,2,Bull,0.0,0.0102,0.9898
2024-01-19,IYR,-0.0023893421670171246,4,-0.0160970832136704,2,Bull,0.0,0.0105,0.9895
2024-01-19,VOX,-0.0021971348261204653,3,0.028712537487235,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLB,-0.005698021526332589,6,-0.0069174612081888,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLE,-0.00699104809555935,8,0.0405690623867303,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLF,-0.006416382869151099,7,0.0086596730883103,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLI,-0.004040333872788555,5,-0.0016078857299395,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLK,0.0008979639005261492,1,-0.0024295055860752,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLP,-0.007039082109321029,9,-0.0022728016598621,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLU,-0.0074685966060714214,10,-0.0065511375953273,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLV,-0.007966296498918833,11,-0.0116853071368984,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLY,-0.001794131835200306,2,-0.0286773082992316,2,Bull,0.0,0.0105,0.9895
2024-01-26,IYR,-0.006013150799185556,10,-0.0222103891259215,2,Bull,0.0,0.0102,0.9898
2024-01-26,VOX,-0.0004712191875856592,1,0.0121632965489806,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLB,-0.005262797503667681,7,-0.0072094443446366,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLE,-0.005298627519297548,9,-0.0229032905256157,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLF,-0.0035067984199146736,4,-0.0057006500096097,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLI,-0.004822243422756137,6,0.0047159138669343,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLK,-0.001707629200455001,2,-0.0118097653168873,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLP,-0.005271247674492475,8,0.0069648250751208,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLU,-0.004498192110950389,5,-0.0096639734744736,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLV,-0.007124482584276363,11,0.0052918560529435,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLY,-0.001900224784969959,3,0.0186135499340771,2,Bull,0.0,0.0102,0.9898
2024-02-02,IYR,-0.0025807254929829724,5,-0.013397276968414,2,Bull,0.0,0.0,1.0
2024-02-02,VOX,-0.00016676027238014585,1,-0.0198403142663744,2,Bull,0.0,0.0,1.0
2024-02-02,XLB,-0.0027549434774637414,6,-0.0132545342236807,2,Bull,0.0,0.0,1.0
2024-02-02,XLE,-0.0039936658604506625,9,-0.016370926918481,2,Bull,0.0,0.0,1.0
2024-02-02,XLF,-0.0036254181653866072,8,-0.011291103786936,2,Bull,0.0,0.0,1.0
2024-02-02,XLI,-0.000796904105434661,3,-0.0020032631916528,2,Bull,0.0,0.0,1.0
2024-02-02,XLK,-0.0014431845864519386,4,0.01383327501974,2,Bull,0.0,0.0,1.0
2024-02-02,XLP,-0.0059350186359493524,10,-0.028148171841021,2,Bull,0.0,0.0,1.0
2024-02-02,XLU,-0.0036134282223567295,7,-0.0336972292743564,2,Bull,0.0,0.0,1.0
2024-02-02,XLV,-0.006325363588894649,11,0.0003697227375947,2,Bull,0.0,0.0,1.0
2024-02-02,XLY,-0.00027767066669728407,2,0.0006933030535971,2,Bull,0.0,0.0,1.0
2024-02-09,IYR,-0.0033040193425894057,6,0.0027981637165039,2,Bull,0.0,0.0,1.0
2024-02-09,VOX,-0.0018859331274911537,3,1.0126212999783668e-05,2,Bull,0.0,0.0,1.0
2024-02-09,XLB,-0.003584240254799823,8,0.0277885608316884,2,Bull,0.0,0.0,1.0
2024-02-09,XLE,-0.003309092534852528,7,0.0304997422481713,2,Bull,0.0,0.0,1.0
2024-02-09,XLF,-0.0031957845793026125,5,0.0174457219810336,2,Bull,0.0,0.0,1.0
2024-02-09,XLI,-0.002724262868199052,4,0.0126066233142029,2,Bull,0.0,0.0,1.0
2024-02-09,XLK,-0.0018098756439110623,2,-0.0219840242627918,2,Bull,0.0,0.0,1.0
2024-02-09,XLP,-0.005351983909711731,10,0.0056973191709536,2,Bull,0.0,0.0,1.0
2024-02-09,XLU,-0.004573311831140309,9,0.0193002258833531,2,Bull,0.0,0.0,1.0
2024-02-09,XLV,-0.00801348798237146,11,0.0145517655067738,2,Bull,0.0,0.0,1.0
2024-02-09,XLY,-0.0010081770945533385,1,-0.0015196954634386,2,Bull,0.0,0.0,1.0
2024-02-16,IYR,-0.00010404907751738367,5,-0.0090042284822151,2,Bull,0.0,0.0,1.0
2024-02-16,VOX,-0.0007222789441424942,10,-0.0113621319137542,2,Bull,0.0,0.0,1.0
2024-02-16,XLB,0.0020964460336291768,1,0.0027942049299884,2,Bull,0.0,0.0,1.0
2024-02-16,XLE,-0.0003992449080085271,7,-0.0121386560605372,2,Bull,0.0,0.0,1.0
2024-02-16,XLF,-0.00044029835569728824,8,0.0002099317633912,2,Bull,0.0,0.0,1.0
2024-02-16,XLI,-0.0003709979782613994,6,0.0018583820130229,2,Bull,0.0,0.0,1.0
2024-02-16,XLK,-0.0005355851571419228,9,-0.0032688678055472,2,Bull,0.0,0.0,1.0
2024-02-16,XLP,0.0004238436935117205,4,0.0037730052267357,2,Bull,0.0,0.0,1.0
2024-02-16,XLU,0.0017541284678139414,2,-0.0047742660215233,2,Bull,0.0,0.0,1.0
2024-02-16,XLV,-0.002502498022326043,11,-0.0013137725496406,2,Bull,0.0,0.0,1.0
2024-02-16,XLY,0.0006203404826748204,3,-0.0040161872221402,2,Bull,0.0,0.0,1.0
2024-02-23,IYR,-0.0015062487685083613,6,0.0105488979025329,2,Bull,0.0,0.0,1.0
2024-02-23,VOX,-0.001899254054571277,7,-0.0061000884239013,2,Bull,0.0,0.0,1.0
2024-02-23,XLB,-0.0007676348536110616,3,0.0031685481154055,2,Bull,0.0,0.0,1.0
2024-02-23,XLE,-0.003664360740925176,10,0.0038820176862706,2,Bull,0.0,0.0,1.0
2024-02-23,XLF,-0.0011103929197125108,5,-0.0100934635786875,2,Bull,0.0,0.0,1.0
2024-02-23,XLI,-0.0008006279768175221,4,0.000968044799213,2,Bull,0.0,0.0,1.0
2024-02-23,XLK,-0.0005027577676025331,2,0.0167998203354127,2,Bull,0.0,0.0,1.0
2024-02-23,XLP,-0.0029082953522752177,8,-0.014124533733784,2,Bull,0.0,0.0,1.0
2024-02-23,XLU,-0.0032304649201960185,9,-0.0137185688886831,2,Bull,0.0,0.0,1.0
2024-02-23,XLV,-0.0043717691454463635,11,-0.0201253520884476,2,Bull,0.0,0.0,1.0
2024-02-23,XLY,-6.0355311178153985e-05,1,0.010729457987451,2,Bull,0.0,0.0,1.0
2024-03-01,IYR,-0.0006445825924408105,2,0.0166069993352561,2,Bull,0.0,0.0,1.0
2024-03-01,VOX,-2.788610537554857e-05,1,-0.0044820747547921,2,Bull,0.0,0.0,1.0
2024-03-01,XLB,-0.000979350998894963,3,0.018005697434598,2,Bull,0.0,0.0,1.0
2024-03-01,XLE,-0.0026149821760907198,11,0.0140231299957623,2,Bull,0.0,0.0,1.0
2024-03-01,XLF,-0.0015056919719259258,6,0.0103938995358617,2,Bull,0.0,0.0,1.0
2024-03-01,XLI,-0.0020033382213639627,8,0.0086219002537547,2,Bull,0.0,0.0,1.0
2024-03-01,XLK,-0.0012893023004191925,5,-0.0139762451812177,2,Bull,0.0,0.0,1.0
2024-03-01,XLP,-0.0017151170769260447,7,0.0116041706940953,2,Bull,0.0,0.0,1.0
2024-03-01,XLU,-0.002410156723916886,10,0.0350935174801078,2,Bull,0.0,0.0,1.0
2024-03-01,XLV,-0.0023821983904166026,9,0.0028181528822194,2,Bull,0.0,0.0,1.0
2024-03-01,XLY,-0.0009881253914167311,4,-0.0232535169140011,2,Bull,0.0,0.0,1.0
2024-03-08,IYR,0.001114750955125716,4,-0.0281306549341178,2,Bull,0.0,0.0,1.0
2024-03-08,VOX,-0.0005549626845971079,6,-0.0022976480736193,2,Bull,0.0,0.0,1.0
2024-03-08,XLB,-0.0014539699335921596,9,0.0168261771149589,2,Bull,0.0,0.0,1.0
2024-03-08,XLE,-0.002760656515236308,11,0.0390463462069465,2,Bull,0.0,0.0,1.0
2024-03-08,XLF,-0.0005604810235999567,7,0.0047830154343786,2,Bull,0.0,0.0,1.0
2024-03-08,XLI,-0.0015730624436641378,10,-0.0015280364127806,2,Bull,0.0,0.0,1.0
2024-03-08,XLK,0.0011599422801495205,3,-0.0076972067372241,2,Bull,0.0,0.0,1.0
2024-03-08,XLP,0.000596858252225894,5,0.0055208146682628,2,Bull,0.0,0.0,1.0
2024-03-08,XLU,0.0019400070751894173,1,-0.0039510461300716,2,Bull,0.0,0.0,1.0
2024-03-08,XLV,-0.0011006752026007692,8,-0.0067094533980696,2,Bull,0.0,0.0,1.0
2024-03-08,XLY,0.0013875811953077885,2,-0.0119359965153599,2,Bull,0.0,0.0,1.0
2024-03-15,IYR,0.0032982496712515917,1,-0.0224930046369222,2,Bull,0.0,0.0,1.0
2024-03-15,VOX,0.0001296696600183526,8,0.0104293695505848,2,Bull,0.0,0.0,1.0
2024-03-15,XLB,-0.0009355543318189989,10,-0.0124287053859903,2,Bull,0.0,0.0,1.0
2024-03-15,XLE,-0.0015729675132963637,11,-0.0049913788609856,2,Bull,0.0,0.0,1.0
2024-03-15,XLF,0.00042679442973891885,5,-0.0030529722372656,2,Bull,0.0,0.0,1.0
2024-03-15,XLI,0.00028625824085288317,6,0.0068247115558039,2,Bull,0.0,0.0,1.0
2024-03-15,XLK,0.0005040971153148799,4,0.0001785847639872,2,Bull,0.0,0.0,1.0
2024-03-15,XLP,7.080729776468162e-05,9,-0.0134919349894571,2,Bull,0.0,0.0,1.0
2024-03-15,XLU,0.001422051864521688,3,-0.0077039691965636,2,Bull,0.0,0.0,1.0
2024-03-15,XLV,0.00014742692601482017,7,-0.0181575286410462,2,Bull,0.0,0.0,1.0
2024-03-15,XLY,0.002869078566494438,2,0.006142873420277,2,Bull,0.0,0.0,1.0
2024-03-22,IYR,0.00022571925617684583,5,0.0193011993980074,2,Bull,0.0,0.0,1.0
2024-03-22,VOX,-0.00036935808781052846,8,-0.0038734137485025,2,Bull,0.0,0.0,1.0
2024-03-22,XLB,-0.000477485430049958,9,0.0130669290896454,2,Bull,0.0,0.0,1.0
2024-03-22,XLE,0.00019455293212558436,6,0.0181849049700275,2,Bull,0.0,0.0,1.0
2024-03-22,XLF,-0.00013028806235751162,7,0.0133314330989717,2,Bull,0.0,0.0,1.0
2024-03-22,XLI,-0.0007334981964255714,11,0.0024214140218303,2,Bull,0.0,0.0,1.0
2024-03-22,XLK,-0.0005010396067730985,10,-0.0113813678067422,2,Bull,0.0,0.0,1.0
2024-03-22,XLP,0.001096425434841112,2,0.0059502302683196,2,Bull,0.0,0.0,1.0
2024-03-22,XLU,0.0005968541984487529,3,0.0244613625866019,2,Bull,0.0,0.0,1.0
2024-03-22,XLV,0.0013322022855636931,1,0.0121766614899632,2,Bull,0.0,0.0,1.0
2024-03-22,XLY,0.0005448697413269912,4,0.0028346152953429,2,Bull,0.0,0.0,1.0
2024-03-29,IYR,0.0025014215236168432,1,-0.0212741347337017,2,Bull,0.0,0.0,1.0
2024-03-29,VOX,-0.00019112952777333063,5,0.0199210467805169,2,Bull,0.0,0.0,1.0
2024-03-29,XLB,-0.0006405771677834199,7,0.0075788393198841,2,Bull,0.0,0.0,1.0
2024-03-29,XLE,-0.0014770701958832842,10,0.0477434741601913,2,Bull,0.0,0.0,1.0
2024-03-29,XLF,-0.0002783764134977105,6,-0.0041875368688516,2,Bull,0.0,0.0,1.0
2024-03-29,XLI,-0.0008032634979480574,9,0.0065683189987679,2,Bull,0.0,0.0,1.0
2024-03-29,XLK,0.0008783945845592305,2,0.0001318832607891,2,Bull,0.0,0.0,1.0
2024-03-29,XLP,-0.0001658758242814896,4,-0.017713978049124,2,Bull,0.0,0.0,1.0
2024-03-29,XLU,-0.0007243814156974876,8,0.0014068901039038,2,Bull,0.0,0.0,1.0
2024-03-29,XLV,-0.0015309424267303084,11,-0.0216581681196221,2,Bull,0.0,0.0,1.0
2024-03-29,XLY,0.0003026588583076752,3,-0.0185915533555298,2,Bull,0.0,0.0,1.0
2024-04-05,IYR,-0.0007706773833339945,8,-0.0127901341571258,2,Bull,0.0,0.0,1.0
2024-04-05,VOX,-0.00026135035410049777,6,0.0002998800797999,2,Bull,0.0,0.0,1.0
2024-04-05,XLB,-0.0014284974712585991,10,-0.016100126963764,2,Bull,0.0,0.0,1.0
2024-04-05,XLE,0.0016184132695040673,4,-0.0052605927047404,2,Bull,0.0,0.0,1.0
2024-04-05,XLF,-0.0010083157954423102,9,-0.021702818326362,2,Bull,0.0,0.0,1.0
2024-04-05,XLI,-0.0018710444809240342,11,-0.0074207041572498,2,Bull,0.0,0.0,1.0
2024-04-05,XLK,-0.00047583451108981013,7,0.0096318334367013,2,Bull,0.0,0.0,1.0
2024-04-05,XLP,0.00585504628541959,2,0.0018400569752863,2,Bull,0.0,0.0,1.0
2024-04-05,XLU,0.006874724362649495,1,-0.0001119799807924,2,Bull,0.0,0.0,1.0
2024-04-05,XLV,0.004852115316239378,3,-0.0154722113642187,2,Bull,0.0,0.0,1.0
2024-04-05,XLY,-8.721076705082073e-05,5,0.0049476726792857,2,Bull,0.0,0.0,1.0
2024-04-12,IYR,-0.0022708051959342804,10,-0.0024233835731167,2,Bull,0.0,0.0,1.0
2024-04-12,VOX,-0.0004115458664414797,6,0.0041783748681252,2,Bull,0.0,0.0,1.0
2024-04-12,XLB,-0.0010894295806301935,9,0.0200372774393962,2,Bull,0.0,0.0,1.0
2024-04-12,XLE,-0.002652569752921251,11,0.0186465564105597,2,Bull,0.0,0.0,1.0
2024-04-12,XLF,-0.0007091124084182131,7,0.038701577360994,2,Bull,0.0,0.0,1.0
2024-04-12,XLI,-0.0007344217624203278,8,0.0109412799735356,2,Bull,0.0,0.0,1.0
2024-04-12,XLK,-0.0002667256925872774,5,-0.032035992992672,2,Bull,0.0,0.0,1.0
2024-04-12,XLP,0.003495938257926068,1,0.0451589885074086,2,Bull,0.0,0.0,1.0
2024-04-12,XLU,0.0019224032042704261,3,0.0498724507479024,2,Bull,0.0,0.0,1.0
2024-04-12,XLV,0.0028836961933296303,2,0.0310011868988464,2,Bull,0.0,0.0,1.0
2024-04-12,XLY,-0.0002543380427906247,4,-0.0107860810731085,2,Bull,0.0,0.0,1.0
2024-04-19,IYR,0.003250042873431008,7,-0.011210395218232,2,Bull,0.0,0.0001,0.9999
2024-04-19,VOX,-0.00038799842381495136,10,-0.011216429479357,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLB,0.004000512003343943,6,-0.0201609950820573,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLE,-0.011115824093601687,11,-0.01834840809283,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLF,0.00042801371187283546,9,-0.0155597537929463,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLI,0.005069089343221757,4,-0.0082773241983347,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLK,0.004945435526468041,5,0.0114602491216839,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLP,0.00896425984382079,2,-0.0110074262741919,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLU,0.007046915802671229,3,-0.0148405994073343,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLV,0.010245216358916653,1,-0.019187347923536,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLY,0.003076229279171644,8,0.0097716658151278,2,Bull,0.0,0.0001,0.9999
2024-04-26,IYR,-0.002054187686809333,11,0.0086949723391871,2,Bull,0.0,0.0001,0.9999
2024-04-26,VOX,0.0004006925861986502,5,0.0021627152098695,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLB,0.00021766200386290224,6,-0.0058498143283236,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLE,0.00016281149504775516,7,-0.0390718973689893,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLF,0.0005426928327602987,4,-0.0125759426355885,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLI,-3.1222599783453975e-05,8,-0.0050647082189458,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLK,-0.0012860086866429876,10,0.0076499530925315,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLP,0.0027181060315162593,1,-0.0021250051299779,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLU,0.002123064133167156,2,0.0275782947717968,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLV,0.0019213557129918114,3,0.0002548395361636,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLY,-0.0011701710833889876,9,0.0054077592048573,2,Bull,0.0,0.0001,0.9999
2024-05-03,IYR,-0.002210716553036089,7,0.0023967439924559,2,Bull,0.0,0.0001,0.9999
2024-05-03,VOX,-0.00011209188081012097,2,-0.0042491646147979,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLB,-0.0023603244139083508,8,0.007122813361287,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLE,0.00010336522384693332,1,-0.0050671276649272,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLF,-0.0012054241911853712,6,0.012887706064617,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLI,-0.000243950972335142,4,0.0050244349312911,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLK,-0.0005297917227012687,5,-0.0039165272167087,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLP,-0.00444081141426811,11,0.0042525439412162,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLU,-0.0036216511549815754,9,0.0231281760221964,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLV,-0.004038003875624702,10,0.0009194568078232,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLY,-0.00019569817805373425,3,-0.01761038411428,2,Bull,0.0,0.0001,0.9999
2024-05-10,IYR,-0.00041060782959703,6,0.0078195631448028,2,Bull,0.0,0.0002,0.9998
2024-05-10,VOX,-0.00035814825802088176,5,-0.0016256108435039,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLB,-0.0015274838283736583,8,-0.0131552246452244,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLE,-0.0019812390976622087,9,-0.0044879065834757,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLF,-0.0020566829990522574,10,-0.0007529694750543,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLI,3.1854691305017303e-05,3,-0.0193158121011278,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLK,0.00044322761967157716,1,0.0140227070904046,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLP,-0.0014214413352698053,7,-0.0089298528174897,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLU,-0.003255897670584011,11,-0.0015174751526996,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLV,-0.0001167182517409606,4,0.0024120833977705,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLY,0.00031035960680871196,2,-0.0131621330576208,2,Bull,0.0,0.0002,0.9998
2024-05-17,IYR,-0.0010476545572757267,4,-0.036770783282093,2,Bull,0.0,0.0002,0.9998
2024-05-17,VOX,-0.0007030361122501018,2,-0.0027395117844973,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLB,-0.002705708280862848,10,-0.0085541132072864,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLE,-0.002412017809461811,9,-0.0377864471266224,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLF,-0.001800980628789414,6,-0.0206917686037954,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLI,-0.0008559460651988012,3,-0.006922717510188,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLK,-0.0018525057541975642,7,0.0159285677719517,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLP,-0.002034026825033141,8,-0.0141735967803903,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLU,-0.005148725409623086,11,-0.0115929321950665,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLV,-0.0006888290887492732,1,-0.0128989194793255,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLY,-0.001384439964924006,5,-0.017664297227467,2,Bull,0.0,0.0002,0.9998
2024-05-24,IYR,-0.002291556443716081,3,0.0224785491674019,2,Bull,0.0,0.0001,0.9999
2024-05-24,VOX,-0.00274391161391062,4,0.0061524471788514,2,Bull,0.0,0.0001,0.9999
2024-05-24,XLB,-0.00641971722905223,10,0.0057704368827193,2,Bull,0.0,0.0001,0.9999
2024-05-24,XLE,-0.004871236321241351,7,0.0239381760226347,2,Bull,0.0,0.0001,0.9999
