date,etf,predicted_return,rank,target,regime,regime_name,bear_prob,ranging_prob,bull_prob
2023-12-08,IYR,-0.0016178292909416812,8,0.0318841419982889,2,Bull,0.0,0.0167,0.9833
2023-12-08,VOX,0.0005445148495249036,2,-0.0143638471263944,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLB,0.00034571053015621124,3,0.0155720305995927,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLE,0.0023210250001807855,1,0.001199159760455,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLF,-1.4816906134826761e-05,5,0.0097926685614262,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLI,-0.0004993469337711186,7,0.01328711024415,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLK,-0.00038194010586252664,6,0.0030268514610893,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLP,-0.0028054480931059824,9,-0.0078563916741092,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLU,-0.0028178357193006346,10,-0.0151427066910583,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLV,-0.0029161329045878023,11,-0.0081490806152704,2,Bull,0.0,0.0167,0.9833
2023-12-08,XLY,0.00025386441011708436,4,0.0107853494569338,2,Bull,0.0,0.0167,0.9833
2023-12-15,IYR,0.0013131049986666679,3,-0.004411405579312,2,Bull,0.0,0.0171,0.9829
2023-12-15,VOX,0.0004781482729241461,8,0.0205177739904482,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLB,0.0013044052354723443,4,0.0028669080371293,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLE,0.0029013902112519645,1,0.0085444478992438,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLF,0.0014757222459360216,2,-0.0045228084516439,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLI,0.00122815419937213,5,-0.0027546389119728,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLK,0.0008077903466204224,6,-0.005168641465346,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLP,-0.0009741572473971215,10,-0.0019064799077355,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLU,-0.002198851231211511,11,-0.0210866612794978,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLV,-0.0002910672152016357,9,0.0017114400582523,2,Bull,0.0,0.0171,0.9829
2023-12-15,XLY,0.0006178854482922138,7,-0.0059064661227741,2,Bull,0.0,0.0171,0.9829
2023-12-22,IYR,0.0002773735725980081,5,0.0034354206681797,2,Bull,0.0,0.0082,0.9918
2023-12-22,VOX,-0.0006696006801889401,8,-0.0026543086063957,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLB,-0.0002968617556060728,7,-0.0042054291386073,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLE,0.0030547963144776334,1,-0.016919620964404,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLF,-0.00029417198704799913,6,0.0034585011470535,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLI,-0.0008244215937434927,9,0.0040973807599526,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLK,0.0022748577047615602,2,-0.0012656195063243,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLP,-0.002040302865313184,10,0.0078685542459673,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLU,0.0010121597769928575,3,0.0078336578943161,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLV,-0.0027125591629324117,11,0.0065683492040564,2,Bull,0.0,0.0082,0.9918
2023-12-22,XLY,0.0003874147537337058,4,-0.007237656231715,2,Bull,0.0,0.0082,0.9918
2023-12-29,IYR,-0.0010502174251809592,8,-0.0035967567765318,2,Bull,0.0,0.0064,0.9936
2023-12-29,VOX,-3.0977007888537356e-05,5,0.0034001073895583,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLB,0.00017437915865141284,3,0.0015188652284707,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLE,0.0015548082183994168,2,0.0255665656828043,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLF,-0.0003512573736331769,6,0.0195368960037434,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLI,-0.0007551545516447305,7,-0.0069104761619526,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLK,0.002192986303741498,1,-0.0278854025898502,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLP,-0.001748264853591247,10,0.0152699678549311,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLU,-0.0018422739095862936,11,0.0344959629469798,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLV,-0.0015783223787709795,9,0.0356381727073684,2,Bull,0.0,0.0064,0.9936
2023-12-29,XLY,5.1265171819316687e-05,4,-0.0190701065890356,2,Bull,0.0,0.0064,0.9936
2024-01-05,IYR,-0.00012398903711797996,5,-0.0130331091036552,2,Bull,0.0,0.0065,0.9935
2024-01-05,VOX,0.0001690028418406199,2,0.0036367807727897,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLB,-0.0007772741051785877,7,-0.0292734074754384,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLE,-0.002963611555319406,11,-0.0423392994051117,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLF,-0.00038197926544053637,6,-0.0226945201252076,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLI,3.293590943452051e-05,4,-0.0126187132690549,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLK,0.0007965230755736467,1,0.0253808060561615,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLP,-0.00294729721960729,10,-0.0077504769698804,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLU,-0.00168961220737762,8,-0.0374720390054768,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLV,-0.002111118101680346,9,-0.0086575739573242,2,Bull,0.0,0.0065,0.9935
2024-01-05,XLY,0.00011250246588181476,3,-0.0109581959175752,2,Bull,0.0,0.0065,0.9935
2024-01-12,IYR,-0.0021722374275544563,9,-0.0325795269495715,2,Bull,0.0,0.0102,0.9898
2024-01-12,VOX,-0.001284566787950407,6,0.0028251089609405,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLB,0.0003187717086829803,2,-0.0266822671218919,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLE,-0.0011834377261695863,4,-0.0424206690935092,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLF,-0.0025031509814428094,11,-0.0032859147721002,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLI,-0.0017444144495096568,7,-0.0090298280922329,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLK,0.0011319447704385888,1,0.0291877254330461,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLP,-0.0019260849059312352,8,-0.0223647570112174,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLU,-0.0007739479434920104,3,-0.0490177387891647,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLV,-0.0024873068360133236,10,-0.0196060124140655,2,Bull,0.0,0.0102,0.9898
2024-01-12,XLY,-0.0012153671002994608,5,-0.0067166787537931,2,Bull,0.0,0.0102,0.9898
2024-01-19,IYR,-0.007577093303013885,6,-0.0160970832136704,2,Bull,0.0,0.0105,0.9895
2024-01-19,VOX,-0.003979619406998322,3,0.028712537487235,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLB,-0.009499714277375376,7,-0.0069174612081888,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLE,-0.010446370422687687,8,0.0405690623867303,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLF,-0.007566114001912843,5,0.0086596730883103,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLI,-0.00520287168014646,4,-0.0016078857299395,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLK,0.0014782416502451608,1,-0.0024295055860752,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLP,-0.010881051109665075,9,-0.0022728016598621,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLU,-0.012641463822584778,11,-0.0065511375953273,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLV,-0.011449874178603449,10,-0.0116853071368984,2,Bull,0.0,0.0105,0.9895
2024-01-19,XLY,-0.00317769911831584,2,-0.0286773082992316,2,Bull,0.0,0.0105,0.9895
2024-01-26,IYR,-0.008080647677798453,10,-0.0222103891259215,2,Bull,0.0,0.0102,0.9898
2024-01-26,VOX,-0.0008095161927119649,1,0.0121632965489806,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLB,-0.007286336359707758,9,-0.0072094443446366,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLE,-0.008755852718470753,11,-0.0229032905256157,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLF,-0.0023287523004333435,3,-0.0057006500096097,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLI,-0.0025416025278847585,5,0.0047159138669343,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLK,-0.001921762614205913,2,-0.0118097653168873,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLP,-0.0064790633862127755,7,0.0069648250751208,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLU,-0.00508273616551185,6,-0.0096639734744736,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLV,-0.007241090843168353,8,0.0052918560529435,2,Bull,0.0,0.0102,0.9898
2024-01-26,XLY,-0.0025002026196430417,4,0.0186135499340771,2,Bull,0.0,0.0102,0.9898
2024-02-02,IYR,-0.0021097641302447482,7,-0.013397276968414,2,Bull,0.0,0.0,1.0
2024-02-02,VOX,-0.0007368547664440332,2,-0.0198403142663744,2,Bull,0.0,0.0,1.0
2024-02-02,XLB,-0.0013557214242951269,6,-0.0132545342236807,2,Bull,0.0,0.0,1.0
2024-02-02,XLE,-0.0031641157149474306,9,-0.016370926918481,2,Bull,0.0,0.0,1.0
2024-02-02,XLF,-0.0023581311135776025,8,-0.011291103786936,2,Bull,0.0,0.0,1.0
2024-02-02,XLI,-0.0011064147758160384,5,-0.0020032631916528,2,Bull,0.0,0.0,1.0
2024-02-02,XLK,-0.0010616342597816652,4,0.01383327501974,2,Bull,0.0,0.0,1.0
2024-02-02,XLP,-0.004812356700607033,10,-0.028148171841021,2,Bull,0.0,0.0,1.0
2024-02-02,XLU,-0.0007360142087003487,1,-0.0336972292743564,2,Bull,0.0,0.0,1.0
2024-02-02,XLV,-0.006338531076762685,11,0.0003697227375947,2,Bull,0.0,0.0,1.0
2024-02-02,XLY,-0.0009044950952643143,3,0.0006933030535971,2,Bull,0.0,0.0,1.0
2024-02-09,IYR,-0.0058597814614991,7,0.0027981637165039,2,Bull,0.0,0.0,1.0
2024-02-09,VOX,-0.001074774752633408,3,1.0126212999783668e-05,2,Bull,0.0,0.0,1.0
2024-02-09,XLB,-0.006071316581265816,8,0.0277885608316884,2,Bull,0.0,0.0,1.0
2024-02-09,XLE,-0.007290289230759,10,0.0304997422481713,2,Bull,0.0,0.0,1.0
2024-02-09,XLF,-0.0038778226835191856,5,0.0174457219810336,2,Bull,0.0,0.0,1.0
2024-02-09,XLI,-0.001810420583952365,4,0.0126066233142029,2,Bull,0.0,0.0,1.0
2024-02-09,XLK,-0.0004955794681590205,1,-0.0219840242627918,2,Bull,0.0,0.0,1.0
2024-02-09,XLP,-0.008452406709435886,11,0.0056973191709536,2,Bull,0.0,0.0,1.0
2024-02-09,XLU,-0.004556812850239297,6,0.0193002258833531,2,Bull,0.0,0.0,1.0
2024-02-09,XLV,-0.006165473648030556,9,0.0145517655067738,2,Bull,0.0,0.0,1.0
2024-02-09,XLY,-0.0009417128762440972,2,-0.0015196954634386,2,Bull,0.0,0.0,1.0
2024-02-16,IYR,-0.0016038539053172252,7,-0.0090042284822151,2,Bull,0.0,0.0,1.0
2024-02-16,VOX,-0.00045658637885532134,3,-0.0113621319137542,2,Bull,0.0,0.0,1.0
2024-02-16,XLB,-0.0004623635223331227,4,0.0027942049299884,2,Bull,0.0,0.0,1.0
2024-02-16,XLE,-0.0043312339724938895,9,-0.0121386560605372,2,Bull,0.0,0.0,1.0
2024-02-16,XLF,-0.00093729267115842,5,0.0002099317633912,2,Bull,0.0,0.0,1.0
2024-02-16,XLI,-0.0010222392436080663,6,0.0018583820130229,2,Bull,0.0,0.0,1.0
2024-02-16,XLK,0.00029449884231191984,2,-0.0032688678055472,2,Bull,0.0,0.0,1.0
2024-02-16,XLP,-0.004572392911073307,10,0.0037730052267357,2,Bull,0.0,0.0,1.0
2024-02-16,XLU,-0.0029500168631854,8,-0.0047742660215233,2,Bull,0.0,0.0,1.0
2024-02-16,XLV,-0.006168429428161327,11,-0.0013137725496406,2,Bull,0.0,0.0,1.0
2024-02-16,XLY,0.00045653158862273355,1,-0.0040161872221402,2,Bull,0.0,0.0,1.0
2024-02-23,IYR,-0.0016780507912281858,7,0.0105488979025329,2,Bull,0.0,0.0,1.0
2024-02-23,VOX,-0.0010877677743326968,4,-0.0061000884239013,2,Bull,0.0,0.0,1.0
2024-02-23,XLB,-0.001186409276432273,5,0.0031685481154055,2,Bull,0.0,0.0,1.0
2024-02-23,XLE,-0.0036434703576534206,10,0.0038820176862706,2,Bull,0.0,0.0,1.0
2024-02-23,XLF,-0.0007548779093085277,2,-0.0100934635786875,2,Bull,0.0,0.0,1.0
2024-02-23,XLI,-0.0007809336601011065,3,0.000968044799213,2,Bull,0.0,0.0,1.0
2024-02-23,XLK,-0.0011914787502462448,6,0.0167998203354127,2,Bull,0.0,0.0,1.0
2024-02-23,XLP,-0.00315086404995359,9,-0.014124533733784,2,Bull,0.0,0.0,1.0
2024-02-23,XLU,-0.004324278966262433,11,-0.0137185688886831,2,Bull,0.0,0.0,1.0
2024-02-23,XLV,-0.0028907208025803614,8,-0.0201253520884476,2,Bull,0.0,0.0,1.0
2024-02-23,XLY,-0.00021183684497957825,1,0.010729457987451,2,Bull,0.0,0.0,1.0
2024-03-01,IYR,-0.001726478908974834,10,0.0166069993352561,2,Bull,0.0,0.0,1.0
2024-03-01,VOX,-0.0007670930420201569,7,-0.0044820747547921,2,Bull,0.0,0.0,1.0
2024-03-01,XLB,-0.0003527118283243003,3,0.018005697434598,2,Bull,0.0,0.0,1.0
2024-03-01,XLE,-0.002873807941140723,11,0.0140231299957623,2,Bull,0.0,0.0,1.0
2024-03-01,XLF,-0.0006697590433419492,6,0.0103938995358617,2,Bull,0.0,0.0,1.0
2024-03-01,XLI,-0.0012751367358332997,8,0.0086219002537547,2,Bull,0.0,0.0,1.0
2024-03-01,XLK,3.554105320982692e-05,1,-0.0139762451812177,2,Bull,0.0,0.0,1.0
2024-03-01,XLP,-0.0006583376100083233,5,0.0116041706940953,2,Bull,0.0,0.0,1.0
2024-03-01,XLU,-0.00012745195262671698,2,0.0350935174801078,2,Bull,0.0,0.0,1.0
2024-03-01,XLV,-0.0016086093949409673,9,0.0028181528822194,2,Bull,0.0,0.0,1.0
2024-03-01,XLY,-0.0005431552048535981,4,-0.0232535169140011,2,Bull,0.0,0.0,1.0
2024-03-08,IYR,0.0006127686049866545,5,-0.0281306549341178,2,Bull,0.0,0.0,1.0
2024-03-08,VOX,0.0016936893687276543,2,-0.0022976480736193,2,Bull,0.0,0.0,1.0
2024-03-08,XLB,-0.0006399440593992362,8,0.0168261771149589,2,Bull,0.0,0.0,1.0
2024-03-08,XLE,-0.0018941786213230074,11,0.0390463462069465,2,Bull,0.0,0.0,1.0
2024-03-08,XLF,-0.000635353257732891,7,0.0047830154343786,2,Bull,0.0,0.0,1.0
2024-03-08,XLI,-0.0009697670547321434,9,-0.0015280364127806,2,Bull,0.0,0.0,1.0
2024-03-08,XLK,0.0035914810236932337,1,-0.0076972067372241,2,Bull,0.0,0.0,1.0
2024-03-08,XLP,-0.0005466739031022994,6,0.0055208146682628,2,Bull,0.0,0.0,1.0
2024-03-08,XLU,0.001313872030522259,3,-0.0039510461300716,2,Bull,0.0,0.0,1.0
2024-03-08,XLV,-0.0015585790328173938,10,-0.0067094533980696,2,Bull,0.0,0.0,1.0
2024-03-08,XLY,0.0010393790434745083,4,-0.0119359965153599,2,Bull,0.0,0.0,1.0
2024-03-15,IYR,0.0025834112415351693,1,-0.0224930046369222,2,Bull,0.0,0.0,1.0
2024-03-15,VOX,0.00010588559343106758,6,0.0104293695505848,2,Bull,0.0,0.0,1.0
2024-03-15,XLB,-0.000665467728127671,9,-0.0124287053859903,2,Bull,0.0,0.0,1.0
2024-03-15,XLE,-0.0012930582981096833,11,-0.0049913788609856,2,Bull,0.0,0.0,1.0
2024-03-15,XLF,-0.00010877243266937818,8,-0.0030529722372656,2,Bull,0.0,0.0,1.0
2024-03-15,XLI,0.00019475722262557059,5,0.0068247115558039,2,Bull,0.0,0.0,1.0
2024-03-15,XLK,0.0007461106593615238,4,0.0001785847639872,2,Bull,0.0,0.0,1.0
2024-03-15,XLP,0.0014562279441058955,2,-0.0134919349894571,2,Bull,0.0,0.0,1.0
2024-03-15,XLU,-0.0010610574261412484,10,-0.0077039691965636,2,Bull,0.0,0.0,1.0
2024-03-15,XLV,8.113333545548924e-05,7,-0.0181575286410462,2,Bull,0.0,0.0,1.0
2024-03-15,XLY,0.0008026044181448063,3,0.006142873420277,2,Bull,0.0,0.0,1.0
2024-03-22,IYR,0.0037000608247801893,1,0.0193011993980074,2,Bull,0.0,0.0,1.0
2024-03-22,VOX,-0.00024981141157653355,8,-0.0038734137485025,2,Bull,0.0,0.0,1.0
2024-03-22,XLB,0.0007536625901074115,4,0.0130669290896454,2,Bull,0.0,0.0,1.0
2024-03-22,XLE,-0.0001400610387030851,7,0.0181849049700275,2,Bull,0.0,0.0,1.0
2024-03-22,XLF,0.0003420430846306164,6,0.0133314330989717,2,Bull,0.0,0.0,1.0
2024-03-22,XLI,-0.0008894999433553644,11,0.0024214140218303,2,Bull,0.0,0.0,1.0
2024-03-22,XLK,-0.0004637767417891825,9,-0.0113813678067422,2,Bull,0.0,0.0,1.0
2024-03-22,XLP,0.0006333649432571002,5,0.0059502302683196,2,Bull,0.0,0.0,1.0
2024-03-22,XLU,0.0012316975497236313,3,0.0244613625866019,2,Bull,0.0,0.0,1.0
2024-03-22,XLV,-0.0005003892629716292,10,0.0121766614899632,2,Bull,0.0,0.0,1.0
2024-03-22,XLY,0.0017852394119219617,2,0.0028346152953429,2,Bull,0.0,0.0,1.0
2024-03-29,IYR,-0.001469051618077513,11,-0.0212741347337017,2,Bull,0.0,0.0,1.0
2024-03-29,VOX,0.0006741686888754757,5,0.0199210467805169,2,Bull,0.0,0.0,1.0
2024-03-29,XLB,-0.0007135724080359642,10,0.0075788393198841,2,Bull,0.0,0.0,1.0
2024-03-29,XLE,0.0006838875896546461,4,0.0477434741601913,2,Bull,0.0,0.0,1.0
2024-03-29,XLF,-0.00014635857841873974,8,-0.0041875368688516,2,Bull,0.0,0.0,1.0
2024-03-29,XLI,-0.00041286976918860594,9,0.0065683189987679,2,Bull,0.0,0.0,1.0
2024-03-29,XLK,0.0018121717287291367,2,0.0001318832607891,2,Bull,0.0,0.0,1.0
2024-03-29,XLP,0.0012914799583503978,3,-0.017713978049124,2,Bull,0.0,0.0,1.0
2024-03-29,XLU,0.0019614690874964705,1,0.0014068901039038,2,Bull,0.0,0.0,1.0
2024-03-29,XLV,0.000534731384676205,6,-0.0216581681196221,2,Bull,0.0,0.0,1.0
2024-03-29,XLY,0.0004139991624966186,7,-0.0185915533555298,2,Bull,0.0,0.0,1.0
2024-04-05,IYR,-0.00021954915593776293,5,-0.0127901341571258,2,Bull,0.0,0.0,1.0
2024-04-05,VOX,-0.000499834536086022,7,0.0002998800797999,2,Bull,0.0,0.0,1.0
2024-04-05,XLB,-0.0011343058803302863,11,-0.016100126963764,2,Bull,0.0,0.0,1.0
2024-04-05,XLE,-0.0008006913424947274,9,-0.0052605927047404,2,Bull,0.0,0.0,1.0
2024-04-05,XLF,-0.0009079666087149856,10,-0.021702818326362,2,Bull,0.0,0.0,1.0
2024-04-05,XLI,-0.0007997604158440604,8,-0.0074207041572498,2,Bull,0.0,0.0,1.0
2024-04-05,XLK,-0.0004802546567876249,6,0.0096318334367013,2,Bull,0.0,0.0,1.0
2024-04-05,XLP,0.004866067849518308,1,0.0018400569752863,2,Bull,0.0,0.0,1.0
2024-04-05,XLU,0.004599696264186389,2,-0.0001119799807924,2,Bull,0.0,0.0,1.0
2024-04-05,XLV,0.003704301255692375,3,-0.0154722113642187,2,Bull,0.0,0.0,1.0
2024-04-05,XLY,-6.600616816041168e-05,4,0.0049476726792857,2,Bull,0.0,0.0,1.0
2024-04-12,IYR,-0.0026830497644851807,11,-0.0024233835731167,2,Bull,0.0,0.0,1.0
2024-04-12,VOX,-0.0007039746139732244,8,0.0041783748681252,2,Bull,0.0,0.0,1.0
2024-04-12,XLB,7.764617710430999e-05,3,0.0200372774393962,2,Bull,0.0,0.0,1.0
2024-04-12,XLE,-0.002613667466694404,10,0.0186465564105597,2,Bull,0.0,0.0,1.0
2024-04-12,XLF,-0.0006160340953810701,7,0.038701577360994,2,Bull,0.0,0.0,1.0
2024-04-12,XLI,-0.0008894606318886506,9,0.0109412799735356,2,Bull,0.0,0.0,1.0
2024-04-12,XLK,-0.0002528417097833457,4,-0.032035992992672,2,Bull,0.0,0.0,1.0
2024-04-12,XLP,0.0022688843059007688,2,0.0451589885074086,2,Bull,0.0,0.0,1.0
2024-04-12,XLU,-0.00046658203684500513,6,0.0498724507479024,2,Bull,0.0,0.0,1.0
2024-04-12,XLV,0.002327935021666732,1,0.0310011868988464,2,Bull,0.0,0.0,1.0
2024-04-12,XLY,-0.00043915200431833014,5,-0.0107860810731085,2,Bull,0.0,0.0,1.0
2024-04-19,IYR,0.0015600117501046874,3,-0.011210395218232,2,Bull,0.0,0.0001,0.9999
2024-04-19,VOX,0.00022487872931130105,9,-0.011216429479357,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLB,0.00037475158177164696,8,-0.0201609950820573,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLE,-0.005556723954808577,11,-0.01834840809283,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLF,0.0008656072215478321,6,-0.0155597537929463,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLI,0.0004164592266543087,7,-0.0082773241983347,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLK,0.0023010306301771265,1,0.0114602491216839,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLP,0.002034618359522507,2,-0.0110074262741919,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLU,-0.00036100919625086113,10,-0.0148405994073343,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLV,0.0011611240472218871,5,-0.019187347923536,2,Bull,0.0,0.0001,0.9999
2024-04-19,XLY,0.0012722763159737443,4,0.0097716658151278,2,Bull,0.0,0.0001,0.9999
2024-04-26,IYR,0.003035840538386127,2,0.0086949723391871,2,Bull,0.0,0.0001,0.9999
2024-04-26,VOX,0.0010619005870250232,5,0.0021627152098695,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLB,0.00017319711886904518,8,-0.0058498143283236,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLE,0.0033337961944144637,1,-0.0390718973689893,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLF,0.0002841181227222083,7,-0.0125759426355885,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLI,-0.00044664572128049737,11,-0.0050647082189458,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLK,-0.0003882440599152162,10,0.0076499530925315,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLP,0.002026808393437515,3,-0.0021250051299779,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLU,0.0009360872352231366,6,0.0275782947717968,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLV,0.001765970888511358,4,0.0002548395361636,2,Bull,0.0,0.0001,0.9999
2024-04-26,XLY,-0.00012595240223059183,9,0.0054077592048573,2,Bull,0.0,0.0001,0.9999
2024-05-03,IYR,-0.0026865747287234815,5,0.0023967439924559,2,Bull,0.0,0.0001,0.9999
2024-05-03,VOX,-0.0006145514651826572,1,-0.0042491646147979,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLB,-0.004758869202963499,8,0.007122813361287,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLE,-0.0057538442525470876,11,-0.0050671276649272,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLF,-0.004675873100528644,7,0.012887706064617,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLI,-0.0009638952021068085,3,0.0050244349312911,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLK,-0.0013757891207197138,4,-0.0039165272167087,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLP,-0.005102923446430958,9,0.0042525439412162,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLU,-0.004411805364276638,6,0.0231281760221964,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLV,-0.005309765516523928,10,0.0009194568078232,2,Bull,0.0,0.0001,0.9999
2024-05-03,XLY,-0.0008722662822953352,2,-0.01761038411428,2,Bull,0.0,0.0001,0.9999
2024-05-10,IYR,0.0007441227606711332,2,0.0078195631448028,2,Bull,0.0,0.0002,0.9998
2024-05-10,VOX,-0.0007929871465232844,7,-0.0016256108435039,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLB,-0.001182179278332542,9,-0.0131552246452244,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLE,-0.002556412913259509,11,-0.0044879065834757,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLF,-0.0014871009424218431,10,-0.0007529694750543,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLI,-0.0003114143989693575,5,-0.0193158121011278,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLK,-0.0009601422503376538,8,0.0140227070904046,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLP,0.00119713591931249,1,-0.0089298528174897,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLU,-0.0005239260872064052,6,-0.0015174751526996,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLV,0.0005064074726645116,3,0.0024120833977705,2,Bull,0.0,0.0002,0.9998
2024-05-10,XLY,2.8592181184674496e-05,4,-0.0131621330576208,2,Bull,0.0,0.0002,0.9998
2024-05-17,IYR,-0.0005938184709049544,1,-0.036770783282093,2,Bull,0.0,0.0002,0.9998
2024-05-17,VOX,-0.0017082536889017669,6,-0.0027395117844973,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLB,-0.0016952023529716892,5,-0.0085541132072864,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLE,-0.0037118559582777397,11,-0.0377864471266224,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLF,-0.0027048157956860138,8,-0.0206917686037954,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLI,-0.0007869444379776252,2,-0.006922717510188,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLK,-0.00096150625756798,3,0.0159285677719517,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLP,-0.0017703592793643314,7,-0.0141735967803903,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLU,-0.0034379522872684484,10,-0.0115929321950665,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLV,-0.0015659073002822004,4,-0.0128989194793255,2,Bull,0.0,0.0002,0.9998
2024-05-17,XLY,-0.0029351759627667113,9,-0.017664297227467,2,Bull,0.0,0.0002,0.9998
2024-05-24,IYR,-0.0013354682007003802,2,0.0224785491674019,2,Bull,0.0,0.0001,0.9999
2024-05-24,VOX,-0.002898054152151546,5,0.0061524471788514,2,Bull,0.0,0.0001,0.9999
2024-05-24,XLB,-0.006309891176256885,9,0.0057704368827193,2,Bull,0.0,0.0001,0.9999
2024-05-24,XLE,-0.007090141299381142,10,0.0239381760226347,2,Bull,0.0,0.0001,0.9999
