date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2023-11-10,XLU,-0.01336369169499009,10,0.0095548397605744,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLV,-0.011991511198366804,7,-0.0074236962607221,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLY,-0.0027949937203934723,3,0.012459635460714,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-17,IYR,-0.008909330647667892,11,0.0003996220049458,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,VOX,0.000954503079982508,2,0.0017570838807692,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLB,-0.00683163952658595,10,0.0005851147830342,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLE,-0.0006613329949007535,3,-0.0071705842375213,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLF,-0.003154737857950078,8,0.0005642277703017,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLI,-0.0023619702982781024,7,-0.0030923068885926,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLK,0.0028312113114623335,1,-0.0011971341831056,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLP,-0.0010293645028418542,5,0.0032349130518871,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLU,-0.006079387275800363,9,-0.0035829469851753,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLV,-0.002020861074151884,6,0.012451713769791,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-17,XLY,-0.0009778866411633334,4,-0.0034231265961097,2,Bull,Bull,0.0,0.1386,0.8614
2023-11-24,IYR,-0.005565129495307009,11,0.0403514081990314,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,VOX,0.0041272482807590835,1,-0.0175934127396472,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLB,-1.1944439276054001e-05,6,0.0191436240626294,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLE,-0.0010276133490568326,8,-0.0072866804523132,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLF,-0.002219386100881304,9,0.0139822145245362,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLI,0.0012938484944514746,3,0.0142228259784262,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLK,0.0028025654295021647,2,-0.0020017708495458,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLP,0.001232320925254248,4,-0.0006770680186687,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLU,-0.00266346229451166,10,0.0050528047988793,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLV,-0.0004786690674620192,7,-0.0030082421310295,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLY,0.000608509856252505,5,0.0085934663028983,2,Bull,Bull,0.0,0.0866,0.9134
2023-12-01,IYR,2.943473356514716e-05,1,-0.0056302850932431,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,VOX,-0.006392668122554147,9,0.0057818262083655,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLB,-0.005897410213881033,8,-0.0194325610911274,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLE,-0.00654693469191095,10,-0.0352116782481307,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLF,-0.006590622659287243,11,-0.0035016592110053,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLI,-0.005429656983890739,7,-0.0003726321859458,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLK,-0.004646283393427822,6,0.0034238708413356,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLP,-0.004347782290746746,4,-0.0142353056692939,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLU,-0.0017721912000429447,2,-0.0042847536061882,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLV,-0.004374629996900528,5,-0.0005752010531459,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLY,-0.0026862476384609413,3,0.0098784985853881,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-08,IYR,-0.004978738052429342,8,0.0318839043140319,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,VOX,0.0006275493599462217,3,-0.0143637770306985,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLB,-0.0010749369465268307,6,0.0155718921295651,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLE,0.002855518251459638,1,0.0011991219553797,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLF,-0.000787247012189692,5,0.0097929768433313,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLI,0.0006360743899296783,2,0.0132871170473667,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLK,-0.0017657589331202604,7,0.0030267107471348,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLP,-0.007211850790711526,10,-0.0078566466018608,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLU,-0.00577542816603311,9,-0.0151427136524548,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLV,-0.0076269144413869,11,-0.0081494007324907,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLY,-0.0005400389039621171,4,0.0107853940054514,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-15,IYR,0.0015451283663607755,2,-0.0044111155304853,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,VOX,-0.007015776375799443,6,0.0205179730111819,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLB,-0.011250123721442884,11,0.0028671090915237,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLE,-0.008216605030600637,8,0.0085444508245808,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLF,-0.01111483742189487,10,-0.0045228208841034,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLI,-0.007790040153223087,7,-0.0027546488428764,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLK,7.859152733579929e-05,3,-0.0051683598167862,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLP,-0.005870472422787034,4,-0.0019063926273823,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLU,-0.009979377657543264,9,-0.0210864609894325,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLV,-0.006243935295893607,5,0.0017118795793291,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLY,0.0022411402692242887,1,-0.0059062653550725,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-22,IYR,0.003976946502064924,1,0.0034351100421692,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,VOX,-0.0013505694749798877,9,-0.0026545079812658,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLB,0.0035704449675431583,3,-0.004205654975691,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLE,-0.004515765221019111,11,-0.0169196586495757,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLF,0.003611826896251556,2,0.0034584740264065,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLI,0.0028738166141529533,4,0.004097178838776,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLK,0.0006191468425156173,7,-0.0012658333342547,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLP,-0.0020042517403693755,10,0.0078686515227037,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLU,-0.0008833997904249588,8,0.0078336559610354,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLV,0.0019293896988875072,6,0.0065680978453386,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLY,0.00258510468633445,5,-0.007237875418674,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-29,IYR,0.002423915629409853,2,-0.0035966924879091,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,VOX,0.0045101721062571105,1,0.00340017336211,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLB,0.0006091936516876912,4,0.001519208988116,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLE,-0.00042768569065061365,7,0.025566827240491,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLF,0.00018945502708030818,6,0.0195369615573427,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLI,0.0013722822722630746,3,-0.0069102751838048,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLK,-0.0007051983317393573,9,-0.0278854135400457,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLP,-0.0016225241830876496,10,0.0152699213268768,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLU,-0.002484892742237458,11,0.0344960276998226,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLV,-0.0006176318044725298,8,0.035638354815657,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLY,0.0004287611194740456,5,-0.0190699536530051,2,Bull,Bull,0.0,0.0064,0.9936
2024-01-05,IYR,0.0018251575233209822,4,-0.0130331098481619,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,VOX,0.002306702944063931,2,0.0036369139317309,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLB,0.0021602910053080643,3,-0.0292735954474707,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLE,-0.0006749620751916979,7,-0.0423394897311273,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLF,-0.004295927120864813,10,-0.0226945209641619,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLI,0.002740090811515258,1,-0.0126187145236389,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLK,-0.0005423899669033164,6,0.0253806366681565,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLP,-0.0045749886076461785,11,-0.0077503644580569,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLU,-0.0014928619081552097,8,-0.0374721654219063,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLV,-0.0023191385419122417,9,-0.0086576902060695,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLY,0.000979257498475316,5,-0.0109583780352588,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-12,IYR,-0.00708699337563532,11,-0.0325794170173627,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,VOX,-0.0022549936865541445,3,0.0028250404271334,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLB,-0.004984121922459034,6,-0.0266823336983493,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLE,-0.0011416971864064165,2,-0.0424207356699667,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLF,-0.0038856296345800554,4,-0.0032861923095741,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLI,-0.005850010020735012,8,-0.0090298946686904,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLK,0.006087147566173171,1,0.0291879070466687,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLP,-0.005963349112760175,9,-0.0223647122769712,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLU,-0.005997676690395954,10,-0.049017743364405,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLV,-0.005355127179647523,7,-0.019606078990523,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLY,-0.0049643276777640594,5,-0.00671665546438,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-19,IYR,-0.008291651714897649,7,-0.0160971737248464,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,VOX,-0.00205338156291642,2,0.0287124028849958,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLB,-0.012800055719213442,10,-0.0069175579836873,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLE,-0.00532957851820303,5,0.0405690623867303,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLF,-0.0061952645608554105,6,0.008659570958539,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLI,-0.005286671623553678,4,-0.0016078157306484,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLK,0.015242613479099682,1,-0.0024295835225092,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLP,-0.016284859579547617,11,-0.0022729150346061,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLU,-0.012069425280488454,9,-0.0065512044462083,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLV,-0.01098202575188166,8,-0.0116854207077652,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLY,-0.004919905810670578,3,-0.0286772193865536,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-26,IYR,-0.005096193003185298,9,-0.0222102975603386,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,VOX,0.0011585217795330833,2,0.0121632965489806,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLB,-0.008068653825985485,11,-0.007209154325485,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLE,-0.0058951861229246715,10,-0.0229030958922796,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLF,-0.0013794595892305216,5,-0.0057004439318506,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLI,0.0008710685027074547,3,0.0047159125516011,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLK,-0.0008043502853653292,4,-0.0118097653168873,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLP,-0.0028612025466623063,6,0.0069648250751208,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLU,-0.004975412655666473,8,-0.0096639731698109,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLV,-0.004044228661378471,7,0.0052919719998825,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLY,0.0013423270297723145,1,0.0186133658082334,2,Bull,Bull,0.0,0.0102,0.9898
2024-02-02,IYR,-0.010355481975012385,11,-0.0133973058806016,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,VOX,-0.003396806889911259,4,-0.0198403115705155,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLB,-0.008242582354570755,10,-0.013254566681248,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLE,-0.0076106040678649645,9,-0.0163709611604768,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLF,-0.004073397304510315,6,-0.0112909390536641,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLI,-0.0002353536533624966,2,-0.0020033367746177,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLK,-0.005667399001439972,8,0.0138332619167138,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLP,-0.003895394211869281,5,-0.028147999154757,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLU,-0.004332813903345332,7,-0.0336971008617064,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLV,-0.00020199347045689114,1,0.0003697861691907,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLY,-0.0014909795052122676,3,0.0006934554553457,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,IYR,-0.009628047953588518,9,0.0027978839744371,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,VOX,-0.00197805081233165,4,1.0121828614484407e-05,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLB,-0.01179852495398925,11,0.0277881795791186,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLE,-0.01050068519622725,10,0.0304993552659402,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLF,-0.00468773286164545,7,0.017445432033496,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLI,-0.0028678165750545166,5,0.0126065037585765,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLK,-0.0019340740066893234,3,-0.0219841391616582,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLP,-0.009052537250972492,8,0.0056969097527301,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLU,-0.003972366969533481,6,0.0192998354850959,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLV,0.0003941195096199929,1,0.0145514680411158,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLY,-0.0017677484096033703,2,-0.0015198829464805,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,IYR,-0.0004940623420013378,3,-0.0090038231872155,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,VOX,-0.003811208607426933,8,-0.0113621275337656,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLB,-0.001250839059294523,5,0.0027943344000158,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLE,-0.003392733866406865,7,-0.0121385279749102,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLF,-0.005033925760094651,10,0.0002101590524641,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLI,-0.0043454275601828634,9,0.0018585096619563,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLK,-0.002909533613494336,6,-0.0032688929764883,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLP,-0.0007632305179708199,4,0.0037732457207959,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLU,0.001116782740789022,2,-0.004773736523685,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLV,-0.005695498167724348,11,-0.001313534460966,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLY,0.0022404885807156207,1,-0.0040161464346644,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,IYR,-0.005534419463976417,11,0.0105487408132618,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,VOX,-0.005066923923988012,10,-0.0061000282049914,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLB,-0.001373812361658232,4,0.0031683959140884,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLE,-0.003668013196914238,8,0.0038819572501782,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLF,0.0007036607361372639,1,-0.0100936232833946,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLI,-0.00347270837404782,7,0.0009679830537923,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLK,-0.0036701599404951523,9,0.0167999888006136,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLP,-0.0015072203749597458,5,-0.0141247038426641,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLU,-0.0019909317891618435,6,-0.0137189588372353,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLV,-0.0010115921096118983,3,-0.0201254138338684,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLY,0.00015681583207598576,2,0.0107294837806544,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,IYR,-0.0006715563324570673,5,0.0166070304178912,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,VOX,-0.0038782836860722235,10,-0.004482134054152,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLB,0.0015206028372617086,2,0.0180059129173352,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLE,0.0007595486788877289,3,0.0140232532600556,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLF,-0.0014338027663871546,7,0.0103941196959466,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLI,-0.002901309126885991,8,0.008622087180612,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLK,-0.004082888748410499,11,-0.0139762687222134,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLP,0.0018463039143975322,1,0.0116044026985305,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLU,-0.0011539926312371881,6,0.0350938421251517,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLV,-0.0005967852354829657,4,0.0028182750343838,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLY,-0.0030601188873110533,9,-0.0232533947618367,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,IYR,0.001142207671090816,3,-0.028130566395823,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,VOX,-0.0011345985981759373,7,-0.0022974647235233,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLB,-0.003515600683074051,8,0.0168262676607341,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLE,-0.000612833575152797,6,0.0390464428089177,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLF,-0.004354599188877835,9,0.0047828206408288,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLI,-0.00548156286859333,10,-0.0015279718777366,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLK,0.003366478864748906,1,-0.0076972073198035,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLP,0.001957700730664407,2,0.0055207068893207,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLU,-0.006636352012128532,11,-0.0039511097486846,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLV,-0.00028399473342783504,5,-0.0067093451964658,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLY,0.0008370896045068242,4,-0.0119360827187351,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,IYR,0.00260749354983871,3,-0.0224930971092652,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,VOX,-0.00298225860859583,11,0.0104293641640524,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLB,0.0009664754058209355,6,-0.0124287943961269,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLE,0.001286257500270458,5,-0.0049912011354822,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLF,-0.000690570602786249,9,-0.0030528749340483,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLI,-0.00022229901963157734,7,0.0068246419287503,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLK,-0.001472830182954108,10,0.0001786603618585,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLP,0.00491401211352176,1,-0.0134917208359477,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLU,-0.00041627777653654763,8,-0.0077041632802996,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLV,0.0033452374740354407,2,-0.0181576394245177,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLY,0.0022111160390138533,4,0.0061428745375493,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,IYR,0.007503622927924798,1,0.0193008969611323,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,VOX,-0.004133473995048158,11,-0.0038734150873076,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLB,-0.0019431107013688769,7,0.0130670707156177,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLE,-0.003476558634641539,10,0.018184604930385,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLF,-0.0033527867030757772,9,0.0133314079087134,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLI,-0.0022801999813609154,8,0.0024211681355201,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLK,0.001101770243093727,5,-0.0113816352065565,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLP,0.004311830079819941,2,0.0059500027407901,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLU,0.0026934418179955792,3,0.0244615643084289,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLV,0.0020327029116898646,4,0.0121764328137903,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLY,0.00047670771756268965,6,0.0028344956723085,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,IYR,-0.0017408043807187763,8,-0.0212737538170149,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,VOX,-0.002941733449657367,11,0.0199208066664644,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLB,0.002342695624968851,2,0.0075787878105959,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLE,-0.0019126660245394789,9,0.0477436793039032,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLF,-0.0027079339993523123,10,-0.0041874166531866,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLI,-0.0006980901160328803,6,0.0065685001502918,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLK,0.0017630385704376838,3,0.000132149352494,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLP,0.0033774133632245794,1,-0.0177138590530673,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLU,0.0006725745926309468,4,0.0014068252593879,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLV,0.00040036623399857365,5,-0.0216578387301165,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLY,-0.0009918394615812756,7,-0.0185912679220757,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,IYR,-0.0007299536395955594,6,-0.0127903144907323,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,VOX,-0.003391993723754636,11,0.0002999968075297,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLB,0.0019614846602452776,4,-0.0161000406087709,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLE,0.00933984779660213,1,-0.0052607560227534,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLF,-0.0019544730439634973,8,-0.0217030032749281,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLI,-0.0011282068368131692,7,-0.0074207032756297,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLK,-0.002473952605847553,9,0.0096318343183214,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLP,0.0007918237993927458,5,0.0018401660796486,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLU,0.0032710396974486356,2,-0.0001119800133539,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLV,0.0023447283063550897,3,-0.0154723173579486,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLY,-0.0028765714503221785,10,0.0049474141204866,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,IYR,-0.005664123398610841,8,-0.0024233515604703,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,VOX,-0.005939613147597385,9,0.0041781963180164,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLB,-0.0019949651767022895,6,0.0200372190676098,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLE,-0.00044869392657384766,3,0.0186464960763743,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLF,-0.0041457537951287695,7,0.0387013224304209,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLI,-0.006446436586926416,11,0.0109411568102666,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLK,-0.001066256007113409,4,-0.0320359770803047,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLP,-0.0017733200473181655,5,0.0451589276105977,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLU,-0.006019080127493868,10,0.04987232966362,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLV,-0.00013606788020819677,2,0.0310011275856025,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLY,0.001264101763479927,1,-0.0107860600503197,2,Bull,Bull,0.0,0.0,1.0
2024-04-19,IYR,-0.0012576811784674184,7,-0.011210395218232,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,VOX,-0.0014571459203319337,8,-0.0112164276126955,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLB,-0.0036258854996183585,10,-0.0201610847772157,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLE,-0.00029415312360586086,6,-0.0183482361191136,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLF,0.0017861534263452937,3,-0.01555955576293,2,Bull,Bull,0.0,0.0001,0.9999
