date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2022-07-08,XLK,-0.006580004403930107,11,0.005419989791097,1,Ranging,Ranging,0.0008,0.9992,0.0
2022-07-08,XLP,0.011600330358980246,3,0.009656670885257,1,Ranging,Ranging,0.0008,0.9992,0.0
2022-07-08,XLU,0.026030403523612057,1,0.0082485529245917,1,Ranging,Ranging,0.0008,0.9992,0.0
2022-07-08,XLV,0.0017188622931746742,5,0.0049776247313958,1,Ranging,Ranging,0.0008,0.9992,0.0
2022-07-08,XLY,-0.004383790728610399,10,-0.0013452251476354,1,Ranging,Ranging,0.0008,0.9992,0.0
2022-07-15,IYR,-0.0008334172332793665,9,0.0036139609683316,1,Ranging,Ranging,0.0005,0.9995,0.0
2022-07-15,VOX,0.0020473280514082736,5,-0.0211693395694285,1,Ranging,Ranging,0.0005,0.9995,0.0
2022-07-15,XLB,-0.00323738999966215,10,0.0160599407892909,1,Ranging,Ranging,0.0005,0.9995,0.0
2022-07-15,XLE,0.005244098654794145,3,0.0114620533006155,1,Ranging,Ranging,0.0005,0.9995,0.0
2022-07-15,XLF,-0.000766366717270392,8,0.004660904585517,1,Ranging,Ranging,0.0005,0.9995,0.0
2022-07-15,XLI,0.001992362177033237,6,0.0157092048086937,1,Ranging,Ranging,0.0005,0.9995,0.0
2022-07-15,XLK,-0.0038696924757106103,11,0.0107001833178688,1,Ranging,Ranging,0.0005,0.9995,0.0
2022-07-15,XLP,0.008405769535093005,2,-0.0222966761016132,1,Ranging,Ranging,0.0005,0.9995,0.0
2022-07-15,XLU,0.011825441456264971,1,-0.0305916109803153,1,Ranging,Ranging,0.0005,0.9995,0.0
2022-07-15,XLV,0.0030702698414741218,4,-0.0287030092583487,1,Ranging,Ranging,0.0005,0.9995,0.0
2022-07-15,XLY,0.00035713476678968085,7,0.0425591321060749,1,Ranging,Ranging,0.0005,0.9995,0.0
2022-07-22,IYR,0.005945506460976172,3,0.0073561004641136,1,Ranging,Ranging,0.0008,0.9992,0.0
2022-07-22,VOX,0.0021382369044124754,6,-0.0307369198866109,1,Ranging,Ranging,0.0008,0.9992,0.0
2022-07-22,XLB,0.004051895489712525,4,-0.0018748087316375,1,Ranging,Ranging,0.0008,0.9992,0.0
2022-07-22,XLE,0.012818481754161544,1,0.0594034959814371,1,Ranging,Ranging,0.0008,0.9992,0.0
2022-07-22,XLF,-0.0012503711814695752,7,-0.0134619923082686,1,Ranging,Ranging,0.0008,0.9992,0.0
2022-07-22,XLI,0.003761668205947984,5,0.0146051241142208,1,Ranging,Ranging,0.0008,0.9992,0.0
2022-07-22,XLK,-0.004458824837358878,10,0.0082378096978168,1,Ranging,Ranging,0.0008,0.9992,0.0
2022-07-22,XLP,-0.0017890237918553231,8,-0.0251521438687172,1,Ranging,Ranging,0.0008,0.9992,0.0
2022-07-22,XLU,0.006173480538442862,2,0.0223264938795044,1,Ranging,Ranging,0.0008,0.9992,0.0
2022-07-22,XLV,-0.005491918336939127,11,-0.0229800371689921,1,Ranging,Ranging,0.0008,0.9992,0.0
2022-07-22,XLY,-0.002461473384401368,9,0.0094383531253616,1,Ranging,Ranging,0.0008,0.9992,0.0
2022-07-29,IYR,0.00024013762223015685,6,-0.0193719950616769,1,Ranging,Ranging,0.0031,0.9969,0.0
2022-07-29,VOX,-0.0014145575159649102,7,0.0155831047569428,1,Ranging,Ranging,0.0031,0.9969,0.0
2022-07-29,XLB,0.005439918807537021,3,-0.0166474425564328,1,Ranging,Ranging,0.0031,0.9969,0.0
2022-07-29,XLE,0.03257994186142238,1,-0.0716871643148195,1,Ranging,Ranging,0.0031,0.9969,0.0
2022-07-29,XLF,0.0023664994066678164,4,-0.0041857737334715,1,Ranging,Ranging,0.0031,0.9969,0.0
2022-07-29,XLI,0.0023191796747294513,5,0.0014262680092513,1,Ranging,Ranging,0.0031,0.9969,0.0
2022-07-29,XLK,-0.003213697408057164,9,0.0158225822835242,1,Ranging,Ranging,0.0031,0.9969,0.0
2022-07-29,XLP,-0.002483094341929307,8,-0.0015787280070633,1,Ranging,Ranging,0.0031,0.9969,0.0
2022-07-29,XLU,0.017792862010070454,2,0.000193864778738,1,Ranging,Ranging,0.0031,0.9969,0.0
2022-07-29,XLV,-0.004272829385101533,11,-0.0107676472658261,1,Ranging,Ranging,0.0031,0.9969,0.0
2022-07-29,XLY,-0.003304126281179891,10,0.0054966916098135,1,Ranging,Ranging,0.0031,0.9969,0.0
2022-08-05,IYR,-0.002833397159941745,11,0.0090446379287212,1,Ranging,Ranging,0.0034,0.9966,0.0
2022-08-05,VOX,0.008352230482465165,3,0.0101985331841154,1,Ranging,Ranging,0.0034,0.9966,0.0
2022-08-05,XLB,0.0046406669707603435,5,0.0190391146075825,1,Ranging,Ranging,0.0034,0.9966,0.0
2022-08-05,XLE,0.009225948263462281,2,0.0407899815259891,1,Ranging,Ranging,0.0034,0.9966,0.0
2022-08-05,XLF,0.003433487831671313,6,0.0225413384428951,1,Ranging,Ranging,0.0034,0.9966,0.0
2022-08-05,XLI,0.0025138163993760738,7,0.0057366760174384,1,Ranging,Ranging,0.0034,0.9966,0.0
2022-08-05,XLK,0.007069521216572139,4,-0.0085464744624834,1,Ranging,Ranging,0.0034,0.9966,0.0
2022-08-05,XLP,0.00036466999366676386,10,-0.0213086896037182,1,Ranging,Ranging,0.0034,0.9966,0.0
2022-08-05,XLU,0.012147247488655885,1,0.000579628928889,1,Ranging,Ranging,0.0034,0.9966,0.0
2022-08-05,XLV,0.0015550072755791526,9,-0.0164565344058795,1,Ranging,Ranging,0.0034,0.9966,0.0
2022-08-05,XLY,0.00228450491914742,8,0.0011175364508599,1,Ranging,Ranging,0.0034,0.9966,0.0
2022-08-12,IYR,0.0011814587074456175,5,-0.008155343097439,1,Ranging,Ranging,0.0071,0.9929,0.0
2022-08-12,VOX,0.0019221209460701908,4,-0.0228197007192572,1,Ranging,Ranging,0.0071,0.9929,0.0
2022-08-12,XLB,-0.003575933727202441,8,-0.0124257237387489,1,Ranging,Ranging,0.0071,0.9929,0.0
2022-08-12,XLE,-0.010310254805023423,11,0.0242293989368015,1,Ranging,Ranging,0.0071,0.9929,0.0
2022-08-12,XLF,-6.599193843157821e-05,6,-0.0052600605783147,1,Ranging,Ranging,0.0071,0.9929,0.0
2022-08-12,XLI,0.0031901963645885128,3,0.0015972115533722,1,Ranging,Ranging,0.0071,0.9929,0.0
2022-08-12,XLK,0.004138559997677581,2,-0.0049860335202753,1,Ranging,Ranging,0.0071,0.9929,0.0
2022-08-12,XLP,-0.004059826406618537,9,0.0301538627799456,1,Ranging,Ranging,0.0071,0.9929,0.0
2022-08-12,XLU,0.009645086047363383,1,0.0243867941818344,1,Ranging,Ranging,0.0071,0.9929,0.0
2022-08-12,XLV,-0.00743191619800475,10,0.0063745004661198,1,Ranging,Ranging,0.0071,0.9929,0.0
2022-08-12,XLY,-0.0010055626696220438,7,-0.0023945440714174,1,Ranging,Ranging,0.0071,0.9929,0.0
2022-08-19,IYR,0.0035999125659944616,8,0.0025148006917337,1,Ranging,Ranging,0.0056,0.9944,0.0
2022-08-19,VOX,0.008992303492740024,3,-0.0042833984805216,1,Ranging,Ranging,0.0056,0.9944,0.0
2022-08-19,XLB,0.008066140903739622,4,0.0272372101123635,1,Ranging,Ranging,0.0056,0.9944,0.0
2022-08-19,XLE,0.033021973579686836,1,0.0824051185172104,1,Ranging,Ranging,0.0056,0.9944,0.0
2022-08-19,XLF,0.006857713781634012,5,0.004399126856278,1,Ranging,Ranging,0.0056,0.9944,0.0
2022-08-19,XLI,0.0008618139641168691,9,0.0062783196824274,1,Ranging,Ranging,0.0056,0.9944,0.0
2022-08-19,XLK,0.003748784322909962,7,-0.0156985384816955,1,Ranging,Ranging,0.0056,0.9944,0.0
2022-08-19,XLP,-0.0016733215514463232,10,0.0078824846410321,1,Ranging,Ranging,0.0056,0.9944,0.0
2022-08-19,XLU,0.01538803109014142,2,0.0142570528449325,1,Ranging,Ranging,0.0056,0.9944,0.0
2022-08-19,XLV,-0.004803265109961423,11,-0.0024882973652907,1,Ranging,Ranging,0.0056,0.9944,0.0
2022-08-19,XLY,0.0051739351754215394,6,-0.0069892501523627,1,Ranging,Ranging,0.0056,0.9944,0.0
2022-08-26,IYR,-0.004019906068915107,3,-0.0058334169146286,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-08-26,VOX,0.00014009996407252909,2,0.005285197173084,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-08-26,XLB,-0.004996298530019655,4,-0.0166205319038993,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-08-26,XLE,-0.009952315281788061,10,-0.0025184095959348,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-08-26,XLF,-0.007476740184180053,9,0.0076329977075824,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-08-26,XLI,-0.010277386829263312,11,-0.0029286315834338,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-08-26,XLK,-0.0067964067448433784,8,-0.0180103533020685,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-08-26,XLP,-0.005220558676212222,6,0.0068610453421588,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-08-26,XLU,0.004215812281873907,1,0.0175855532049021,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-08-26,XLV,-0.006456861191615865,7,0.0141782124867065,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-08-26,XLY,-0.004997983953616303,5,0.0060074778516842,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-02,IYR,0.0005831565579791017,4,0.0074833191450505,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-02,VOX,-0.00414616902990728,9,-0.003638940912944,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-02,XLB,0.0015320273634709255,3,0.0134229170587629,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-02,XLE,0.0033953652605919504,2,-0.0286067445370095,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-02,XLF,8.620724008193178e-05,5,0.0080837579859602,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-02,XLI,-0.00038844937588035616,6,-0.0026479437750213,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-02,XLK,-0.0021799893568252454,7,-0.0038668852899295,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-02,XLP,0.005228921141403577,1,-0.017040452999758,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-02,XLU,-0.01611062683448319,11,0.0006554026720715,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-02,XLV,-0.007757561048960197,10,0.00747300083423,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-02,XLY,-0.0032359029675097864,8,0.0212063436155447,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-09,IYR,0.0005675686194266145,8,-0.0118488107089818,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-09,VOX,0.0036136677202361737,3,-0.011308717012662,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-09,XLB,0.0021267404175973666,6,-0.018371498351292,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-09,XLE,0.020065635302472018,1,0.0210522870284393,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-09,XLF,-0.0027847983992653337,11,0.0100165553568898,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-09,XLI,-0.0003164636454371638,10,-0.015953958553886,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-09,XLK,0.002365461059884369,5,-0.0140291530650787,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-09,XLP,0.0035544044788423045,4,0.0120306096785741,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-09,XLU,0.00932211439819717,2,0.0102443892032213,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-09,XLV,0.0014506410057619722,7,0.0244793731279274,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-09,XLY,0.00023589577191774513,9,0.0080893963512508,1,Ranging,Ranging,0.0003,0.9997,0.0
2022-09-16,IYR,0.00360090998780249,1,-0.0167235265814778,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-09-16,VOX,-0.005250149467219296,9,-0.0162114350834692,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-09-16,XLB,-0.003392300552130083,8,-0.0103339023282894,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-09-16,XLE,-0.007360743285082869,10,-0.0460085534725421,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-09-16,XLF,0.00042272483328103865,5,-0.0101842070356809,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-09-16,XLI,-0.00754974997684501,11,0.0002268990820791,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-09-16,XLK,-6.887551452691179e-07,6,0.0094333436046925,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-09-16,XLP,0.0027749578322902218,2,0.024663185715097,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-09-16,XLU,-0.0015390044585964415,7,0.0158097837186189,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-09-16,XLV,0.0006300935519838538,4,0.0124781483917091,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-09-16,XLY,0.001988415100184408,3,-0.0253243389438506,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-09-23,IYR,0.0022884737979387243,3,-0.0117983425116119,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-23,VOX,-0.0034861006660220793,9,0.0017956422680571,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-23,XLB,0.0011602123554923772,5,0.0231326047618855,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-23,XLE,-0.015206935253078247,10,0.0511202772589692,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-23,XLF,-0.0018023654647551608,7,0.0070480925036392,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-23,XLI,-0.00022208552253688714,6,0.0067331639530391,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-23,XLK,0.0018381165763517219,4,-0.0108137005414612,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-23,XLP,0.006297337516014985,1,-0.008925340535566,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-23,XLU,-0.019261495131146722,11,-0.0578256940820152,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-23,XLV,0.004442923210968695,2,0.0160705162293618,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-23,XLY,-0.002613804292802399,8,0.0021566206440354,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-30,IYR,0.0009848117407045259,4,-0.0499730776612787,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-30,VOX,-0.004499089890906179,10,0.0016545022924425,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-30,XLB,-0.00250082196750403,8,0.0056139809193196,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-30,XLE,-0.01922302471399389,11,0.120089545065303,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-30,XLF,-0.004017217397655405,9,0.0017508460289881,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-30,XLI,-0.001844763431759057,7,0.0122997822481523,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-30,XLK,0.0003930552914013831,5,0.0010473663812864,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-30,XLP,0.00914676880352249,1,-0.0191527364392638,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-30,XLU,0.00890632342397062,2,-0.0424195857060136,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-30,XLV,0.00359073933310064,3,-0.0032382108796029,1,Ranging,Ranging,0.0,1.0,0.0
2022-09-30,XLY,-0.0010620623632528927,6,-0.0283422975202252,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-07,IYR,-0.0028342104982526754,10,-0.0068887443304307,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-07,VOX,-0.0002099774827157398,8,-0.0055864565623839,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-07,XLB,0.0026601706991285124,5,-0.0042047198244096,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-07,XLE,0.013442033928623446,1,-0.0043590308015195,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-07,XLF,-0.0006782774203844083,9,0.0181077100057885,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-07,XLI,0.00343697927284636,4,0.0092909769417038,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-07,XLK,0.0013674454162832313,7,-0.0186494927709901,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-07,XLP,-0.0067411679316002554,11,0.0297115550791143,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-07,XLU,0.0014626402913267402,6,-0.0110280173301273,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-07,XLV,0.004845277387712613,3,0.0246615898587886,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-07,XLY,0.008420951533236938,2,-0.0240279542291114,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-14,IYR,-0.00571235077660353,6,-0.0218993511522564,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-14,VOX,-0.0070699674110306305,8,0.0006523349984437,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-14,XLB,-0.003628555807368799,5,0.0141371837252635,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-14,XLE,-0.011672544549591825,11,0.0362507841906463,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-14,XLF,-0.001328210439105463,4,-0.0085320519478961,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-14,XLI,0.0006289096394741645,3,2.9043970849462752e-05,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-14,XLK,-0.007990623799278984,10,0.0179704720842301,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-14,XLP,0.004118564316544242,2,-0.0261489033072654,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-14,XLU,-0.006254328844079709,7,-0.0279199192077668,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-14,XLV,0.008694040863549255,1,-0.0252766873705805,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-14,XLY,-0.007175966544777498,9,0.0061250279615203,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-21,IYR,-0.003213999224375661,10,0.0268305957011079,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-10-21,VOX,-0.0019245413175938994,8,-0.044237084189766,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-10-21,XLB,0.00032744595417586613,6,-0.005753491861733,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-10-21,XLE,-0.004039909707125126,11,-0.0126661789918089,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-10-21,XLF,0.00190364063335296,4,0.0227768267729029,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-10-21,XLI,0.0029209779460904707,2,0.0275075690097066,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-10-21,XLK,-0.0023652762579051516,9,0.0027880918023761,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-10-21,XLP,0.001839673481259561,5,0.0224653076109411,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-10-21,XLU,-0.001237596194070522,7,0.02540653469363,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-10-21,XLV,0.005925673865109403,1,0.0105902300128433,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-10-21,XLY,0.0023654092806398293,3,-0.0213766868372384,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-10-28,IYR,0.0007319207230560553,6,0.0154444293124762,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-28,VOX,-0.0034324602738309484,11,-0.0368237109334579,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-28,XLB,-0.0015571504433305131,9,0.0415318995364657,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-28,XLE,0.017249557922922005,1,0.0568824776739862,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-28,XLF,0.002061961305893869,5,0.0243792173170164,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-28,XLI,0.0023913889184036486,4,0.037324720767768,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-28,XLK,-0.001833454611448441,10,-0.0337223774422945,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-28,XLP,-0.0010184588738605554,8,0.0145288945172876,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-28,XLU,-0.000996389847738056,7,0.027821648198565,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-28,XLV,0.007220773695051118,2,0.0171391973697644,1,Ranging,Ranging,0.0,1.0,0.0
2022-10-28,XLY,0.004599591526824065,3,-0.0188939166543677,1,Ranging,Ranging,0.0,1.0,0.0
2022-11-04,IYR,-0.004220111392864479,5,0.0063334880220486,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-11-04,VOX,0.002212261123605572,2,0.0248496409348852,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-11-04,XLB,-0.003534674760337447,4,0.0184192178907629,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-11-04,XLE,-0.028445938664818045,11,-0.0401764284985575,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-11-04,XLF,-0.011336438658018401,10,-0.0010813615778342,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-11-04,XLI,-0.005230615024487763,7,-0.0119685672560905,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-11-04,XLK,0.004182508660187041,1,0.0415405916430942,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-11-04,XLP,-0.006683979580887868,8,-0.0356387301112985,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-11-04,XLU,-0.004307478131308456,6,-0.0441249248373663,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-11-04,XLV,-0.002175014798695832,3,-0.0411456400335445,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-11-04,XLY,-0.007227445384711012,9,-0.003681085805915,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-11-11,IYR,-0.006356769062240914,11,-0.0102468238456787,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-11,VOX,0.008308965616358665,8,-0.0042018427591175,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-11,XLB,0.01801484200048707,4,-0.0092847729222347,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-11,XLE,0.034350788812481825,1,-0.0098835599473047,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-11,XLF,0.026930034750345642,3,-0.0077162610842343,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-11,XLI,0.027433796241663057,2,0.0053187563632548,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-11,XLK,-0.0036593259752346835,9,-0.0016635904231483,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-11,XLP,0.01131275244907679,6,0.0220012651823691,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-11,XLU,0.011130091119093095,7,0.0175331517132615,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-11,XLV,0.011625013431699624,5,0.017039778501249,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-11,XLY,-0.005860353292024745,10,-0.0220352244460039,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-18,IYR,0.004515821653942322,8,0.0026854503014013,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-18,VOX,-0.005171419887995219,11,-0.0015100618863008,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-18,XLB,0.009367006686242902,5,0.0138460142964926,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-18,XLE,0.016712941308381093,1,-0.0132884149793954,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-18,XLF,0.016036882497409446,2,0.0050142074619772,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-18,XLI,0.014604695408520328,3,0.0027969532313643,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-18,XLK,-0.0013894136917946894,10,-0.0044762671755551,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-18,XLP,0.009233779857208057,6,0.0051150633901846,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-18,XLU,0.00378049200933839,9,0.0144479916855861,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-18,XLV,0.012838041730281186,4,0.0032640570550896,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-18,XLY,0.005875322593532037,7,-0.0042756979035531,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-25,IYR,-0.0008778936927072356,9,-0.0048074824915163,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-25,VOX,-0.005566242525359442,11,0.0194262202879507,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-25,XLB,0.005774156646174775,4,0.005491365319185,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-25,XLE,-0.003640083335103794,10,-0.0283642122554486,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-25,XLF,0.006344366399487107,3,-0.0163684864768965,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-25,XLI,0.008333765514976185,1,-0.0012156262623164,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-25,XLK,0.0002985970527159403,8,0.0017900522603857,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-25,XLP,0.0048623114431737835,5,0.0009440899871819,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-25,XLU,0.003363840297761087,6,-0.0101149316076225,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-25,XLV,0.006474759896444045,2,0.0077926054278663,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-11-25,XLY,0.001377834789740439,7,0.0119633377242411,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-12-02,IYR,0.002117165130611744,5,0.0144601188452559,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-12-02,VOX,1.1782292151515026e-06,7,-0.0185578277695486,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-12-02,XLB,0.0036502992230166556,4,0.0003061223990891,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-12-02,XLE,-0.001831647255035443,9,-0.0509906682033043,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-12-02,XLF,-0.004189958497400606,11,-0.0054684043669243,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-12-02,XLI,0.00017269134776959233,6,0.0016384661452546,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-12-02,XLK,-0.0016024186010369429,8,0.0006210754860633,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-12-02,XLP,0.017914211553863142,1,0.0166547040147005,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-12-02,XLU,-0.00376096635278484,10,0.0306805497357056,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-12-02,XLV,0.014077628189771171,2,0.0206187715417343,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-12-02,XLY,0.004053539492928254,3,-0.0112418417540594,1,Ranging,Ranging,0.0002,0.9998,0.0
2022-12-09,IYR,0.0007393169541993686,4,0.0002189932824693,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-12-09,VOX,0.0007289430470011618,5,-0.0079797113834354,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-12-09,XLB,6.589342566123421e-05,8,-0.0024849663718353,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-12-09,XLE,0.009164626283349658,1,0.0412969880665176,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-12-09,XLF,0.0002841658989425617,7,-0.0030596928623138,1,Ranging,Ranging,0.0001,0.9999,0.0
