date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2023-11-10,XLP,-0.01317036332833106,7,-0.0154187024324723,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLU,-0.013731063611463897,8,0.0095547021043618,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLV,-0.0142724888620866,9,-0.0074237507999552,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-10,XLY,-0.005017904774409593,3,0.0124598068664301,2,Bull,Bull,0.0,0.2204,0.7796
2023-11-17,IYR,-0.006475077793843819,10,0.0003993409014895,2,Bull,Bull,0.0,0.1387,0.8613
2023-11-17,VOX,0.002204935573656037,1,0.0017570846992134,2,Bull,Bull,0.0,0.1387,0.8613
2023-11-17,XLB,-0.003451421582185831,8,0.0005844332728124,2,Bull,Bull,0.0,0.1387,0.8613
2023-11-17,XLE,-0.007912108513621235,11,-0.0071707665675122,2,Bull,Bull,0.0,0.1387,0.8613
2023-11-17,XLF,-0.002807347770851175,7,0.0005637210048081,2,Bull,Bull,0.0,0.1387,0.8613
2023-11-17,XLI,-0.0027333445381900693,6,-0.0030925869595073,2,Bull,Bull,0.0,0.1387,0.8613
2023-11-17,XLK,-0.0022568829340954342,4,-0.0011974150014084,2,Bull,Bull,0.0,0.1387,0.8613
2023-11-17,XLP,-0.0017800013016175688,3,0.0032346329809724,2,Bull,Bull,0.0,0.1387,0.8613
2023-11-17,XLU,-0.006258731941306805,9,-0.0035830945089168,2,Bull,Bull,0.0,0.1387,0.8613
2023-11-17,XLV,-0.0026163707513906804,5,0.0124516225607183,2,Bull,Bull,0.0,0.1387,0.8613
2023-11-17,XLY,-0.0011124642937664177,2,-0.0034234066670244,2,Bull,Bull,0.0,0.1387,0.8613
2023-11-24,IYR,-0.0035897671783681664,11,0.0403517218318827,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,VOX,-0.0013667667938101142,9,-0.0175931328252677,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLB,0.002161701198929456,1,0.0191444412733952,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLE,-0.0011051000066748164,8,-0.0072863613815663,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLF,-0.0010051238936404018,7,0.0139831969817258,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLI,-0.0006981246231825825,6,0.0142232426171784,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLK,-0.0006137073401929524,5,-0.002001354744503,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLP,0.0018504638788823771,2,-0.0006768833029375,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLU,-0.0017202508937366177,10,0.0050532861980772,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLV,0.00036919073789561693,3,-0.0030078258161077,2,Bull,Bull,0.0,0.0866,0.9134
2023-11-24,XLY,6.891753041254742e-06,4,0.0085939755340973,2,Bull,Bull,0.0,0.0866,0.9134
2023-12-01,IYR,-0.000318303083221043,1,-0.00563065356313,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,VOX,-0.006932488989206677,3,0.0057816906885268,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLB,-0.007409882027446709,5,-0.0194330249079731,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLE,-0.007617368245761793,8,-0.0352119530564517,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLF,-0.007910433734347406,10,-0.0035020433675058,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLI,-0.00827255709267904,11,-0.0003729069942668,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLK,-0.00776756641644419,9,0.0034234283678669,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLP,-0.007575479085302208,7,-0.014235353044641,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLU,-0.003508550322266423,2,-0.0042849633977447,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLV,-0.007052889780044689,4,-0.0005755966533336,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-01,XLY,-0.007562856669805823,6,0.0098782226594851,2,Bull,Bull,0.0,0.0416,0.9584
2023-12-08,IYR,0.0015464466297011414,4,0.0318841419982889,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,VOX,0.002076426712636408,2,-0.0143638471263944,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLB,0.00387331787680356,1,0.0155720305995927,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLE,0.0016914642078208915,3,0.001199159760455,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLF,-0.0007826865310102027,8,0.0097926685614262,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLI,-0.0003509517230757474,6,0.01328711024415,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLK,-0.0007574708987627116,7,0.0030268514610893,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLP,-0.001905752503554253,10,-0.0078563916741092,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLU,-0.0044919912645280365,11,-0.0151427066910583,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLV,-0.001847506633355228,9,-0.0081490806152704,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-08,XLY,0.0006335377839482694,5,0.0107853494569338,2,Bull,Bull,0.0,0.0167,0.9833
2023-12-15,IYR,0.004499256427390743,1,-0.004411405579312,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,VOX,-0.004083126103684895,9,0.0205177739904482,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLB,-0.003672057632080361,6,0.0028669080371293,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLE,-0.0025556169328882494,4,0.0085444478992438,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLF,-0.0038664134531963983,8,-0.0045228084516439,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLI,-0.0041172428136623425,10,-0.0027546389119728,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLK,-0.0005236832582338831,3,-0.005168641465346,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLP,-0.003789065363884083,7,-0.0019064799077355,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLU,-0.006817326922033808,11,-0.0210866612794978,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLV,-0.0030425070118496,5,0.0017114400582523,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-15,XLY,0.003203897063049615,2,-0.0059064661227741,2,Bull,Bull,0.0,0.0171,0.9829
2023-12-22,IYR,0.004297600585631532,2,0.0034354206681797,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,VOX,0.001255234707918229,5,-0.0026543086063957,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLB,0.005463291115351367,1,-0.0042054291386073,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLE,7.031163362939929e-05,8,-0.016919620964404,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLF,-0.0005795416542414787,10,0.0034585011470535,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLI,0.0025397952097228,4,0.0040973807599526,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLK,-0.00021505904800488948,9,-0.0012656195063243,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLP,0.0010758405950116044,6,0.0078685542459673,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLU,-0.0025246921911555495,11,0.0078336578943161,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLV,0.0009587007547932096,7,0.0065683492040564,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-22,XLY,0.00272441364252078,3,-0.007237656231715,2,Bull,Bull,0.0,0.0082,0.9918
2023-12-29,IYR,0.0054873244819083076,1,-0.0035967567765318,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,VOX,0.0014528603167729504,5,0.0034001073895583,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLB,0.004055722663662728,2,0.0015188652284707,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLE,0.00042585342634449976,6,0.0255665656828043,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLF,-0.001834584144959871,9,0.0195368960037434,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLI,0.0027668101982024356,3,-0.0069104761619526,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLK,0.00019352019111879806,7,-0.0278854025898502,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLP,-0.002966166233766006,11,0.0152699678549311,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLU,-0.0027553419629901964,10,0.0344959629469798,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLV,-0.001313274689716438,8,0.0356381727073684,2,Bull,Bull,0.0,0.0064,0.9936
2023-12-29,XLY,0.0018814091493674573,4,-0.0190701065890356,2,Bull,Bull,0.0,0.0064,0.9936
2024-01-05,IYR,-0.0014674606729791883,7,-0.0130331091036552,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,VOX,0.00037374194856582606,5,0.0036367807727897,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLB,0.0070349560795055855,1,-0.0292734074754384,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLE,-0.006991696202287125,11,-0.0423392994051117,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLF,-0.0023878758889782415,9,-0.0226945201252076,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLI,0.005637988876547503,2,-0.0126187132690549,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLK,0.001954317516151727,3,0.0253808060561615,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLP,0.0012645447961448443,4,-0.0077504769698804,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLU,-0.0026042239551567446,10,-0.0374720390054768,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLV,-0.002067952118334335,8,-0.0086575739573242,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-05,XLY,-0.0001385768898788428,6,-0.0109581959175752,2,Bull,Bull,0.0,0.0065,0.9935
2024-01-12,IYR,-0.005678025217257383,9,-0.0325795269495715,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,VOX,-0.0016652248913777326,5,0.0028251089609405,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLB,0.0014299781584735797,3,-0.0266822671218919,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLE,0.0029909560830172167,1,-0.0424206690935092,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLF,-0.006867693997043911,10,-0.0032859147721002,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLI,-0.008315631685910489,11,-0.0090298280922329,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLK,0.0015850339077174772,2,0.0291877254330461,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLP,-0.002326907875436576,6,-0.0223647570112174,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLU,-0.0030211548700451395,7,-0.0490177387891647,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLV,-0.0035662964023060995,8,-0.0196060124140655,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLY,-0.0012430923369402334,4,-0.0067166787537931,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-19,IYR,-0.014039878784419334,10,-0.0160970832136704,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,VOX,-0.006644869194409261,3,0.028712537487235,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLB,-0.012616123789646038,8,-0.0069174612081888,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLE,-0.008801805366844991,5,0.0405690623867303,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLF,-0.00840000830914752,4,0.0086596730883103,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLI,-0.011137933745739004,7,-0.0016078857299395,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLK,0.009578843533294974,1,-0.0024295055860752,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLP,-0.015271210404821774,11,-0.0022728016598621,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLU,-0.009873125542031708,6,-0.0065511375953273,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLV,-0.013413598287886583,9,-0.0116853071368984,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLY,-0.002810213580058592,2,-0.0286773082992316,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-26,IYR,-0.00747050662327366,10,-0.0222103891259215,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,VOX,-0.0006982301065303618,2,0.0121632965489806,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLB,-0.00952472014124028,11,-0.0072094443446366,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLE,-0.0038918895914539764,6,-0.0229032905256157,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLF,-0.0028852242625066016,5,-0.0057006500096097,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLI,-0.0019921073498929557,3,0.0047159138669343,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLK,0.003308711718567382,1,-0.0118097653168873,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLP,-0.006962369045880502,9,0.0069648250751208,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLU,-0.004944318085378929,7,-0.0096639734744736,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLV,-0.006049273750104245,8,0.0052918560529435,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLY,-0.0023953544428480943,4,0.0186135499340771,2,Bull,Bull,0.0,0.0102,0.9898
2024-02-02,IYR,-0.004907724887489627,9,-0.013397276968414,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,VOX,-0.0022801660717639183,1,-0.0198403142663744,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLB,-0.006814376587586138,11,-0.0132545342236807,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLE,-0.0034307760549630037,5,-0.016370926918481,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLF,-0.003010916894003768,4,-0.011291103786936,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLI,-0.002762437343842817,2,-0.0020032631916528,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLK,-0.002903982108116831,3,0.01383327501974,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLP,-0.0063102799031934265,10,-0.028148171841021,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLU,-0.003991995438810212,6,-0.0336972292743564,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLV,-0.004496967363295833,7,0.0003697227375947,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLY,-0.004635731718762353,8,0.0006933030535971,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,IYR,-0.004067733923123307,7,0.0027981637165039,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,VOX,-0.0008403812290224296,3,1.0126212999783668e-05,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLB,-0.004852484233859997,9,0.0277885608316884,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLE,-0.005415227785030162,10,0.0304997422481713,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLF,-0.0038814155880555587,6,0.0174457219810336,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLI,-0.0013380060209909489,4,0.0126066233142029,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLK,-0.0008219291486333548,2,-0.0219840242627918,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLP,-0.009358843170509066,11,0.0056973191709536,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLU,-0.00458040828474403,8,0.0193002258833531,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLV,0.00022167323114883036,1,0.0145517655067738,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLY,-0.002028730328389168,5,-0.0015196954634386,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,IYR,0.001890097990749224,2,-0.0090042284822151,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,VOX,-0.003550769217639443,11,-0.0113621319137542,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLB,0.00047764356280115977,5,0.0027942049299884,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLE,-0.003168782862829698,10,-0.0121386560605372,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLF,0.0009493435060617481,4,0.0002099317633912,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLI,0.00027163727088621616,7,0.0018583820130229,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLK,-0.0002817541097442695,9,-0.0032688678055472,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLP,0.0003126090216222711,6,0.0037730052267357,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLU,0.0016528896907198022,3,-0.0047742660215233,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLV,0.0031333557835743877,1,-0.0013137725496406,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLY,0.00019504996835278696,8,-0.0040161872221402,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,IYR,-0.004594146407637464,9,0.0105488979025329,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,VOX,-0.007813330393355902,11,-0.0061000884239013,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLB,-0.0015795358624241705,2,0.0031685481154055,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLE,-0.002658236185440417,6,0.0038820176862706,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLF,-0.0018669153400788215,3,-0.0100934635786875,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLI,-0.003217166474528988,8,0.000968044799213,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLK,-0.0024231889389746473,5,0.0167998203354127,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLP,-0.0028218685092019375,7,-0.014124533733784,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLU,-0.007619732915316777,10,-0.0137185688886831,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLV,-0.0023809574283965647,4,-0.0201253520884476,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLY,-0.0014493257139341178,1,0.010729457987451,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,IYR,-0.0010564104300517846,5,0.0166069993352561,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,VOX,-0.0016010882872980678,6,-0.0044820747547921,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLB,-0.000783313990985884,4,0.018005697434598,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLE,-0.0022065247903502107,8,0.0140231299957623,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLF,-0.0035718131048799893,9,0.0103938995358617,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLI,-0.004491097936208849,10,0.0086219002537547,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLK,0.0012050511268075386,1,-0.0139762451812177,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLP,0.00012057854214939058,2,0.0116041706940953,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLU,-0.005366932020323135,11,0.0350935174801078,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLV,-0.0007402049329406958,3,0.0028181528822194,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLY,-0.0019068742891288131,7,-0.0232535169140011,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,IYR,0.0018354973881849325,4,-0.0281306549341178,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,VOX,-0.0003814998047612945,8,-0.0022976480736193,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLB,-0.0003571633129814279,7,0.0168261771149589,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLE,0.0005456203564138586,6,0.0390463462069465,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLF,-0.004860776799900628,11,0.0047830154343786,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLI,-0.003461067040503603,10,-0.0015280364127806,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLK,0.0008169355848353511,5,-0.0076972067372241,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLP,0.004030084973642283,2,0.0055208146682628,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLU,-0.0029049225081387567,9,-0.0039510461300716,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLV,0.0022162329667718772,3,-0.0067094533980696,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLY,0.005997395596704303,1,-0.0119359965153599,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,IYR,0.008461761986105376,1,-0.0224930046369222,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,VOX,-0.003978611102225031,11,0.0104293695505848,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLB,0.0010641529864165605,6,-0.0124287053859903,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLE,0.003433545277116943,2,-0.0049913788609856,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLF,-0.002118898097992369,8,-0.0030529722372656,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLI,0.0003549700349431779,7,0.0068247115558039,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLK,-0.0023261897224717987,9,0.0001785847639872,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLP,0.0033243697222378786,3,-0.0134919349894571,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLU,-0.003052902948394877,10,-0.0077039691965636,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLV,0.0014099187287344682,5,-0.0181575286410462,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLY,0.0029770142310182423,4,0.006142873420277,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,IYR,0.00303212137456185,1,0.0193011993980074,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,VOX,-0.00335862154561548,9,-0.0038734137485025,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLB,-0.002348101415093023,6,0.0130669290896454,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLE,0.0003539605135075409,3,0.0181849049700275,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLF,-0.004482863258499192,11,0.0133314330989717,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLI,-0.001986299280448859,4,0.0024214140218303,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLK,-0.003547775804388756,10,-0.0113813678067422,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLP,0.0017138228678790879,2,0.0059502302683196,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLU,-0.0028455503838185434,8,0.0244613625866019,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLV,-0.0027647307805433534,7,0.0121766614899632,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLY,-0.002147590163705411,5,0.0028346152953429,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,IYR,-0.003139473750966839,10,-0.0212741347337017,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,VOX,-0.0018705044677588387,8,0.0199210467805169,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLB,0.0014486031142888387,2,0.0075788393198841,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLE,0.0014761561177643239,1,0.0477434741601913,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLF,-0.0022562272986063913,9,-0.0041875368688516,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLI,-0.0017483296874648145,7,0.0065683189987679,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLK,-0.000616995137747997,3,0.0001318832607891,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLP,-0.0009504267674795163,6,-0.017713978049124,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLU,-0.004410587232372937,11,0.0014068901039038,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLV,-0.0007654131206503728,4,-0.0216581681196221,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLY,-0.0008469966145473386,5,-0.0185915533555298,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,IYR,0.002856300528827824,2,-0.0127901341571258,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,VOX,-0.0007247166484215543,9,0.0002998800797999,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLB,-0.00022875015098470765,7,-0.016100126963764,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLE,0.011031805804351511,1,-0.0052605927047404,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLF,-0.0017660630680042255,10,-0.021702818326362,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLI,0.0009960483022074548,4,-0.0074207041572498,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLK,-0.0038922757684838813,11,0.0096318334367013,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLP,-9.772924706730383e-05,6,0.0018400569752863,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLU,0.00013707386536791598,5,-0.0001119799807924,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLV,0.0026252893333463105,3,-0.0154722113642187,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLY,-0.0006355304645903829,8,0.0049476726792857,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,IYR,-0.0037864902991353836,8,-0.0024233835731167,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,VOX,-0.0011170012395583296,3,0.0041783748681252,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLB,-0.003461782044228491,5,0.0200372774393962,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLE,0.005659803478154552,1,0.0186465564105597,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLF,-0.00362226583770524,7,0.038701577360994,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLI,-0.0044119511114792285,9,0.0109412799735356,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLK,0.0019381753444747728,2,-0.032035992992672,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLP,-0.0063707686019897,10,0.0451589885074086,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLU,-0.007785350131325818,11,0.0498724507479024,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLV,-0.0017462654223903342,4,0.0310011868988464,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLY,-0.0035140176531569894,6,-0.0107860810731085,2,Bull,Bull,0.0,0.0,1.0
2024-04-19,IYR,0.005867489829531296,1,-0.011210395218232,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,VOX,-6.591669150642338e-05,4,-0.011216429479357,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLB,-0.006827748608404702,10,-0.0201609950820573,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLE,-0.0015917937469292415,5,-0.01834840809283,2,Bull,Bull,0.0,0.0001,0.9999
