,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,Gold_ret_1w,Gold_ret_4w
2013-02-22,7.7,0.16,0.13,1.97,1.7,14.17,4.97,0.0201814049025748,0.0159455387763707,-0.2999999999999998,0.0,1.709999999999999,1.84,-0.0399999999999998,0.0099999999999997,-0.022625573911796426,-0.05071238756454033
2013-03-01,7.5,0.14,0.11,1.86,1.61,15.36,5.0,0.0151874724112461,0.0253473227206946,-0.2000000000000001,-0.0199999999999999,1.1899999999999995,1.75,-0.1099999999999998,0.0300000000000002,-0.0003179852405473804,-0.05840421622985248
2013-03-08,7.5,0.15,0.1,2.06,1.79,12.59,4.76,0.0151874724112461,0.0253473227206946,-0.2000000000000001,0.0099999999999999,-2.77,1.96,0.1999999999999999,-0.2400000000000002,0.0029899809777196307,-0.053661479240133536
2013-03-15,7.5,0.16,0.09,2.01,1.76,11.3,4.72,0.0151874724112461,0.0253473227206946,-0.2000000000000001,0.01,-1.2899999999999991,1.92,-0.0500000000000002,-0.04,0.010085008664390882,-0.010131805279343542
2013-03-22,7.5,0.15,0.07,1.93,1.67,13.57,4.78,0.0151874724112461,0.0253473227206946,-0.2000000000000001,-0.01,2.27,1.86,-0.0799999999999998,0.0600000000000005,0.008602795084379888,0.021495755681133266
2013-03-29,7.5,0.09,0.07,1.87,1.62,12.7,4.8,0.0151874724112461,0.0253473227206946,0.0,-0.06,-0.870000000000001,1.8,-0.0599999999999998,0.0199999999999995,-0.007097436614558861,0.014568372070990154
2013-04-05,7.6,0.15,0.07,1.72,1.48,13.92,4.95,0.0113880804757686,0.0171456311277464,0.0999999999999996,0.06,1.2200000000000006,1.65,-0.1500000000000001,0.1500000000000003,-0.012164549673996938,-0.0007611005901665413
2013-04-12,7.6,0.15,0.06,1.75,1.53,12.06,4.75,0.0113880804757686,0.0171456311277464,0.0999999999999996,0.0,-1.8599999999999997,1.69,0.03,-0.2000000000000001,-0.04722611607279492,-0.05745682888540027
2013-04-19,7.6,0.15,0.05,1.73,1.49,14.97,4.78,0.0113880804757686,0.0171456311277464,0.0999999999999996,0.0,2.91,1.68,-0.02,0.0300000000000002,-0.07041968765614592,-0.13130364136163652
2013-04-26,7.6,0.13,0.05,1.7,1.48,13.61,4.6,0.0113880804757686,0.0171456311277464,0.0999999999999996,-0.0199999999999999,-1.3600000000000012,1.65,-0.03,-0.1800000000000006,0.04178307512192592,-0.08853779089481639
2013-05-03,7.5,0.14,0.05,1.78,1.56,12.85,4.33,0.013903888279197,0.0155947774390774,-0.0999999999999996,0.01,-0.7599999999999998,1.73,0.08,-0.2699999999999996,0.007361085182926219,-0.07052175565838192
2013-05-10,7.5,0.12,0.04,1.9,1.64,12.59,4.23,0.013903888279197,0.0155947774390774,-0.0999999999999996,-0.02,-0.2599999999999998,1.86,0.1199999999999998,-0.0999999999999996,-0.01878030395615171,-0.04277145314581943
2013-05-17,7.5,0.1,0.04,1.95,1.69,12.45,4.37,0.013903888279197,0.0155947774390774,-0.0999999999999996,-0.0199999999999999,-0.1400000000000005,1.91,0.05,0.1399999999999996,-0.050041774756832136,-0.021787445961601315
2013-05-24,7.5,0.09,0.04,2.01,1.75,13.99,4.45,0.013903888279197,0.0155947774390774,-0.0999999999999996,-0.01,1.540000000000001,1.97,0.0599999999999998,0.08,0.016045149111535872,-0.04595482105101567
2013-05-31,7.5,0.09,0.04,2.16,1.86,16.3,4.62,0.0147424340550663,0.0155386248890352,0.0,0.0,2.3100000000000005,2.12,0.1500000000000003,0.1699999999999999,0.0041822372033470945,-0.04896542433333173
2013-06-07,7.5,0.09,0.04,2.17,1.85,15.14,4.89,0.0171579352715687,0.0176458000354267,0.0,0.0,-1.16,2.13,0.0099999999999997,0.2699999999999996,-0.0068935629428675815,-0.03744435342412822
2013-06-14,7.5,0.1,0.05,2.14,1.85,17.15,5.04,0.0171579352715687,0.0176458000354267,0.0,0.01,2.009999999999998,2.0900000000000003,-0.0299999999999998,0.1500000000000003,0.0031092182415943803,0.01641147630844131
2013-06-21,7.5,0.1,0.05,2.52,2.14,18.9,5.09,0.0171579352715687,0.0176458000354267,0.0,0.0,1.75,2.47,0.3799999999999999,0.0499999999999998,-0.06898296682323835,-0.0686472958539579
2013-06-28,7.5,0.07,0.04,2.52,2.16,16.86,5.16,0.0171579352715687,0.0176458000354267,0.0,-0.03,-2.039999999999999,2.48,0.0,0.0700000000000002,-0.05249297618409665,-0.12121207074327989
2013-07-05,7.3,0.1,0.04,2.73,2.33,14.89,5.04,0.018854718054158,0.0123641966541774,-0.2000000000000001,0.03,-1.9699999999999989,2.69,0.2099999999999999,-0.1200000000000001,-0.008906703692731499,-0.12299347475483546
2013-07-12,7.3,0.09,0.04,2.61,2.24,13.84,4.8,0.018854718054158,0.0123641966541774,-0.2000000000000001,-0.01,-1.0500000000000007,2.57,-0.1200000000000001,-0.2400000000000002,0.05350814008385796,-0.07893029348084901
2013-07-19,7.3,0.09,0.03,2.5,2.18,12.54,4.56,0.018854718054158,0.0123641966541774,-0.2000000000000001,0.0,-1.3000000000000007,2.47,-0.1099999999999998,-0.2400000000000002,0.012130223358666425,0.0013162536964406168
2013-07-26,7.3,0.09,0.03,2.58,2.27,12.72,4.71,0.018854718054158,0.0123641966541774,-0.2000000000000001,0.0,0.1800000000000015,2.5500000000000003,0.08,0.1500000000000003,0.021959252510261207,0.07999664850274857
2013-08-02,7.2,0.09,0.04,2.63,2.33,11.98,4.74,0.0153880948860027,0.022593571227008,-0.0999999999999996,0.0,-0.7400000000000002,2.59,0.0499999999999998,0.0300000000000002,-0.008398256787477187,0.08055070426688515
2013-08-09,7.2,0.08,0.05,2.57,2.25,13.41,4.8,0.0153880948860027,0.022593571227008,-0.0999999999999996,-0.0099999999999999,1.4299999999999995,2.52,-0.06,0.0599999999999996,0.001754958699046849,0.027469067338139252
2013-08-16,7.2,0.09,0.05,2.84,2.48,14.37,4.7,0.0153880948860027,0.022593571227008,-0.0999999999999996,0.0099999999999999,0.9599999999999992,2.79,0.27,-0.0999999999999996,0.044786294207020516,0.060620041277187786
2013-08-23,7.2,0.08,0.03,2.82,2.42,13.98,4.75,0.0153880948860027,0.022593571227008,-0.0999999999999996,-0.0099999999999999,-0.3899999999999988,2.79,-0.02,0.0499999999999998,0.017496537766511056,0.05598850172793646
2013-08-30,7.2,0.07,0.03,2.78,2.39,17.01,4.76,0.0153880948860027,0.022593571227008,0.0,-0.0099999999999999,3.030000000000001,2.75,-0.04,0.0099999999999997,0.00028661204274360585,0.0652372971102606
2013-09-06,7.2,0.08,0.02,2.94,2.48,15.85,4.63,0.0109473410817479,0.0285476633018761,0.0,0.0099999999999999,-1.160000000000002,2.92,0.1600000000000001,-0.1299999999999999,-0.006733059650772755,0.05621138349109933
2013-09-13,7.2,0.08,0.01,2.9,2.45,14.16,4.6,0.0109473410817479,0.0285476633018761,0.0,0.0,-1.6899999999999995,2.89,-0.04,-0.0300000000000002,-0.056464937992997455,-0.046147064963976914
2013-09-20,7.2,0.08,0.01,2.75,2.41,13.12,4.54,0.0109473410817479,0.0285476633018761,0.0,0.0,-1.040000000000001,2.74,-0.1499999999999999,-0.0599999999999996,0.01841942459205481,-0.045281903978581006
2013-09-27,7.2,0.08,0.02,2.64,2.3,15.46,4.75,0.0109473410817479,0.0285476633018761,0.0,0.0,2.3400000000000016,2.62,-0.1099999999999998,0.2099999999999999,0.004427785676594853,-0.04132938341157022
2013-10-04,7.2,0.08,0.03,2.66,2.33,16.74,4.7,0.0087679914349114,0.0241784376269578,0.0,0.0,1.2799999999999976,2.6300000000000003,0.02,-0.0499999999999998,-0.02144356897688504,-0.05552751331312067
2013-10-11,7.2,0.1,0.08,2.7,2.35,15.72,4.62,0.0087679914349114,0.0241784376269578,0.0,0.02,-1.0199999999999978,2.62,0.04,-0.08,-0.03183931642859361,-0.03087742560395834
2013-10-18,7.2,0.1,0.04,2.6,2.27,13.04,4.46,0.0087679914349114,0.0241784376269578,0.0,0.0,-2.680000000000001,2.56,-0.1,-0.1600000000000001,0.036593079190901046,-0.013583471359052579
2013-10-25,7.2,0.08,0.04,2.53,2.21,13.09,4.42,0.0087679914349114,0.0241784376269578,0.0,-0.02,0.0500000000000007,2.49,-0.0700000000000002,-0.04,0.028910528982179384,0.010460250855217179
2013-11-01,6.9,0.08,0.04,2.65,2.32,13.28,4.31,0.0123287019619544,0.0228196623697334,-0.2999999999999998,0.0,0.1899999999999995,2.61,0.1200000000000001,-0.1100000000000003,-0.029059485447105127,0.002596033092175265
2013-11-08,6.9,0.08,0.06,2.77,2.45,12.9,4.38,0.0123287019619544,0.0228196623697334,-0.2999999999999998,0.0,-0.379999999999999,2.71,0.1200000000000001,0.0700000000000002,-0.021780501193883195,0.013012618296529999
2013-11-15,6.9,0.09,0.08,2.71,2.4,12.19,4.38,0.0123287019619544,0.0228196623697334,-0.2999999999999998,0.0099999999999999,-0.7100000000000009,2.63,-0.06,0.0,0.0021798745255936502,-0.020617753410357875
2013-11-22,6.9,0.09,0.07,2.75,2.44,12.26,4.3,0.0123287019619544,0.0228196623697334,-0.2999999999999998,0.0,0.0700000000000002,2.68,0.04,-0.08,-0.033636329671192455,-0.08015381725612403
2013-11-29,6.9,0.07,0.06,2.75,2.47,13.7,4.23,0.0123287019619544,0.0228196623697334,0.0,-0.0199999999999999,1.4399999999999995,2.69,0.0,-0.0699999999999994,0.005305446612489995,-0.04759728974338828
2013-12-06,6.7,0.09,0.06,2.88,2.58,13.79,4.13,0.0151283836675732,0.0224534406942926,-0.2000000000000001,0.0199999999999999,0.0899999999999998,2.82,0.1299999999999999,-0.1000000000000005,-0.016232150291144443,-0.0421953687597314
2013-12-13,6.7,0.08,0.07,2.88,2.54,15.76,4.12,0.0151283836675732,0.0224534406942926,-0.2000000000000001,-0.0099999999999999,1.9700000000000009,2.81,0.0,-0.0099999999999997,0.004389093822188661,-0.04008397086850368
2013-12-20,6.7,0.09,0.07,2.89,2.52,13.79,4.04,0.0151283836675732,0.0224534406942926,-0.2000000000000001,0.0099999999999999,-1.9700000000000009,2.8200000000000003,0.0100000000000002,-0.08,-0.02476327328241623,-0.03127011608847463
2013-12-27,6.7,0.08,0.07,3.02,2.62,12.46,3.96,0.0151283836675732,0.0224534406942926,-0.2000000000000001,-0.0099999999999999,-1.3299999999999983,2.95,0.1299999999999999,-0.08,0.00912787339046428,-0.027586758894534547
2014-01-03,6.6,0.08,0.07,3.01,2.6,13.76,3.98,0.0155775879557491,0.0185662770429819,-0.1000000000000005,0.0,1.299999999999999,2.94,-0.0100000000000002,0.02,0.01833734830672995,0.006583739953235579
2014-01-10,6.6,0.07,0.05,2.88,2.49,12.14,3.95,0.0155775879557491,0.0185662770429819,-0.1000000000000005,-0.0099999999999999,-1.6199999999999992,2.83,-0.1299999999999999,-0.0299999999999998,0.006702137107708506,0.008901837367208953
2014-01-17,6.6,0.07,0.05,2.84,2.44,12.44,3.88,0.0155775879557491,0.0185662770429819,-0.1000000000000005,0.0,0.2999999999999989,2.79,-0.04,-0.0700000000000002,0.0040105881092720175,0.03866897064974206
2014-01-24,6.6,0.07,0.04,2.75,2.38,18.14,4.08,0.0155775879557491,0.0185662770429819,-0.1000000000000005,0.0,5.700000000000001,2.71,-0.0899999999999998,0.2000000000000001,0.010226131922543624,0.0397993794800815
2014-01-31,6.6,0.07,0.02,2.67,2.33,18.41,4.21,0.0100928577254795,0.0138247122044736,0.0,0.0,0.2699999999999996,2.65,-0.08,0.1299999999999999,-0.019296183799179523,0.0013726995626306415
2014-02-07,6.7,0.06,0.08,2.71,2.41,15.29,4.2,0.0112047463477249,0.0214861008906401,0.1000000000000005,-0.01,-3.120000000000001,2.63,0.04,-0.0099999999999997,0.018708228125902115,0.013315230854582305
2014-02-14,6.7,0.06,0.02,2.75,2.43,13.57,4.03,0.0112047463477249,0.0214861008906401,0.1000000000000005,0.0,-1.7199999999999989,2.73,0.04,-0.1699999999999999,0.04409083275469183,0.053766918154080745
2014-02-21,6.7,0.07,0.05,2.73,2.4,14.68,3.9,0.0112047463477249,0.0214861008906401,0.1000000000000005,0.01,1.1099999999999994,2.68,-0.02,-0.1300000000000003,0.0037149540667646974,0.04697510827525697
2014-02-28,6.7,0.06,0.05,2.66,2.33,14.0,3.81,0.0140561903203864,0.0173874733975789,0.1000000000000005,-0.01,-0.6799999999999997,2.6100000000000003,-0.0699999999999998,-0.0899999999999998,-0.0018883601132241301,0.06555926975944937
2014-03-07,6.7,0.08,0.06,2.8,2.42,14.11,3.79,0.016126949139408,0.0272410806909018,0.0,0.02,0.1099999999999994,2.74,0.1399999999999996,-0.02,0.012638073908981529,0.05920994527562873
2014-03-14,6.7,0.08,0.05,2.65,2.29,17.82,3.96,0.016126949139408,0.0272410806909018,0.0,0.0,3.710000000000001,2.6,-0.1499999999999999,0.1699999999999999,0.03056574632710296,0.04548900682335111
2014-03-21,6.7,0.08,0.06,2.75,2.3,15.0,3.76,0.016126949139408,0.0272410806909018,0.0,0.0,-2.8200000000000003,2.69,0.1,-0.2000000000000001,-0.031182015953589604,0.009139644506988231
2014-03-28,6.7,0.08,0.04,2.73,2.28,14.41,3.73,0.016126949139408,0.0272410806909018,0.0,0.0,-0.5899999999999999,2.69,-0.02,-0.0299999999999998,-0.031586789799307624,-0.02088691923414787
2014-04-04,6.2,0.08,0.03,2.74,2.31,13.96,3.68,0.0201512530360616,0.0291232159343737,-0.5,0.0,-0.4499999999999993,2.7100000000000004,0.0100000000000002,-0.0499999999999998,0.00726534393955558,-0.026081776437354875
2014-04-11,6.2,0.09,0.04,2.63,2.26,17.03,3.82,0.0201512530360616,0.0291232159343737,-0.5,0.0099999999999999,3.0700000000000003,2.59,-0.1100000000000003,0.1399999999999996,0.011893800322860582,-0.04372737405955407
2014-04-18,6.2,0.1,0.03,2.73,2.3,13.36,3.68,0.0201512530360616,0.0291232159343737,-0.5,0.01,-3.6700000000000017,2.7,0.1,-0.1399999999999996,-0.01918550670706365,-0.03188620927091135
2014-04-25,6.2,0.09,0.03,2.68,2.25,14.06,3.69,0.0201512530360616,0.0291232159343737,-0.5,-0.01,0.7000000000000011,2.6500000000000004,-0.0499999999999998,0.0099999999999997,0.005643982232889977,0.005333051540691747
2014-05-02,6.3,0.09,0.02,2.6,2.18,12.91,3.73,0.0216694768707981,0.0322602761133612,0.0999999999999996,0.0,-1.1500000000000004,2.58,-0.08,0.04,0.0014607707275999804,-0.0004603864398536883
2014-05-09,6.3,0.08,0.03,2.62,2.22,12.92,3.74,0.0216694768707981,0.0322602761133612,0.0999999999999996,-0.0099999999999999,0.0099999999999997,2.5900000000000003,0.02,0.0100000000000002,-0.01174568328310488,-0.023811256166231143
2014-05-16,6.3,0.09,0.03,2.52,2.14,12.44,3.77,0.0216694768707981,0.0322602761133612,0.0999999999999996,0.0099999999999999,-0.4800000000000004,2.49,-0.1,0.0299999999999998,0.004660918024093963,-7.729672495004891e-05
2014-05-23,6.3,0.09,0.04,2.54,2.17,11.36,3.78,0.0216694768707981,0.0322602761133612,0.0999999999999996,0.0,-1.08,2.5,0.02,0.0099999999999997,-0.0013145234500903102,-0.0069962142904201885
2014-05-30,6.3,0.08,0.04,2.48,2.11,11.4,3.75,0.0216694768707981,0.0322602761133612,0.0,-0.0099999999999999,0.0400000000000009,2.44,-0.06,-0.0299999999999998,-0.03561474207920445,-0.043758637393156885
2014-06-06,6.1,0.09,0.04,2.6,2.19,10.73,3.53,0.0205898169459441,0.0336584173209093,-0.2000000000000001,0.0099999999999999,-0.6699999999999999,2.56,0.1200000000000001,-0.2200000000000002,0.005218368759956293,-0.027344109303989672
2014-06-13,6.1,0.1,0.04,2.6,2.15,12.18,3.47,0.0205898169459441,0.0336584173209093,-0.2000000000000001,0.01,1.4499999999999993,2.56,0.0,-0.0599999999999996,0.01725099912714989,-0.015155104705988243
2014-06-20,6.1,0.1,0.02,2.63,2.13,10.85,3.36,0.0205898169459441,0.0336584173209093,-0.2000000000000001,0.0,-1.33,2.61,0.0299999999999998,-0.1100000000000003,0.033367356229304646,0.019046125774954126
2014-06-27,6.1,0.1,0.03,2.54,2.09,11.26,3.48,0.0205898169459441,0.0336584173209093,-0.2000000000000001,0.0,0.4100000000000001,2.51,-0.0899999999999998,0.1200000000000001,0.0021273734478048922,0.05892744528959604
2014-07-04,6.2,0.09,0.01,2.65,2.13,10.32,3.44,0.0197423787033059,0.0391778880799018,0.1000000000000005,-0.01,-0.9399999999999996,2.64,0.1099999999999998,-0.04,0.0010614286687358199,0.054548398817884314
2014-07-11,6.2,0.09,0.02,2.53,2.05,12.08,3.61,0.0197423787033059,0.0391778880799018,0.1000000000000005,0.0,1.7599999999999998,2.51,-0.1200000000000001,0.1699999999999999,0.012571929172224827,0.04969777126071606
2014-07-18,6.2,0.09,0.02,2.5,1.99,12.06,3.78,0.0197423787033059,0.0391778880799018,0.1000000000000005,0.0,-0.0199999999999995,2.48,-0.0299999999999998,0.1699999999999999,-0.020792856266361293,-0.005318340875007266
2014-07-25,6.2,0.09,0.03,2.48,1.95,12.69,3.75,0.0197423787033059,0.0391778880799018,0.1000000000000005,0.0,0.629999999999999,2.45,-0.02,-0.0299999999999998,-0.004659315470091019,-0.012054605317712297
2014-08-01,6.1,0.09,0.03,2.52,2.05,17.03,4.25,0.017150983482969,0.0312530417653829,-0.1000000000000005,0.0,4.340000000000002,2.49,0.04,0.5,-0.007290307864312839,-0.020296916337923965
2014-08-08,6.1,0.09,0.03,2.44,1.99,15.77,4.2,0.017150983482969,0.0312530417653829,-0.1000000000000005,0.0,-1.2600000000000016,2.41,-0.08,-0.0499999999999998,0.011827496225171874,-0.021017184432264413
2014-08-15,6.1,0.09,0.03,2.34,1.92,13.15,3.97,0.017150983482969,0.0312530417653829,-0.1000000000000005,0.0,-2.619999999999999,2.31,-0.1,-0.2299999999999999,-0.003361619934289628,-0.003589941450630185
2014-08-22,6.1,0.09,0.03,2.4,1.87,11.47,3.79,0.017150983482969,0.0312530417653829,-0.1000000000000005,0.0,-1.6799999999999995,2.37,0.06,-0.1800000000000001,-0.01985436904105975,-0.018801320281648826
2014-08-29,6.1,0.07,0.03,2.35,1.87,11.98,3.8,0.017150983482969,0.0312530417653829,0.0,-0.0199999999999999,0.5099999999999998,2.3200000000000003,-0.0499999999999998,0.0099999999999997,0.00563121647088094,-0.006029628096026807
2014-09-05,5.9,0.09,0.03,2.46,1.94,12.09,3.93,0.016840509711232,0.0289843352202952,-0.1999999999999993,0.0199999999999999,0.1099999999999994,2.43,0.1099999999999998,0.1300000000000003,-0.015554517996968498,-0.03292839390482205
2014-09-12,5.9,0.09,0.02,2.62,2.04,13.31,4.03,0.016840509711232,0.0289843352202952,-0.1999999999999993,0.0,1.2200000000000006,2.6,0.1600000000000001,0.1,-0.028361528700602157,-0.05718664284088726
2014-09-19,5.9,0.09,0.02,2.59,2.0,12.11,3.97,0.016840509711232,0.0289843352202952,-0.1999999999999993,0.0,-1.200000000000001,2.57,-0.0300000000000002,-0.06,-0.011870863725604974,-0.04950721724267537
2014-09-26,5.9,0.09,0.01,2.54,1.95,14.85,4.4,0.016840509711232,0.0289843352202952,-0.1999999999999993,0.0,2.74,2.53,-0.0499999999999998,0.4300000000000001,-0.0009874707430026497,-0.055763003981478154
2014-10-03,5.7,0.09,0.01,2.45,1.88,14.55,4.29,0.0160954170215132,0.029919466037849,-0.2000000000000001,0.0,-0.2999999999999989,2.4400000000000004,-0.0899999999999998,-0.1100000000000003,-0.018038073350173045,-0.05814512151772222
2014-10-10,5.7,0.09,0.01,2.31,1.86,21.24,4.66,0.0160954170215132,0.029919466037849,-0.2000000000000001,0.0,6.689999999999998,2.3000000000000003,-0.1400000000000001,0.3700000000000001,0.024157062579826416,-0.00723638038652985
2014-10-17,5.7,0.09,0.02,2.22,1.83,21.99,4.68,0.0160954170215132,0.029919466037849,-0.2000000000000001,0.0,0.75,2.2,-0.0899999999999998,0.0199999999999995,0.01416875415898855,0.01892536746145801
2014-10-24,5.7,0.09,0.01,2.29,1.88,16.11,4.38,0.0160954170215132,0.029919466037849,-0.2000000000000001,0.0,-5.879999999999999,2.28,0.0699999999999998,-0.2999999999999998,-0.005733745761351772,0.014084487216701191
2014-10-31,5.7,0.07,0.01,2.35,1.85,14.03,4.3,0.0142246903032892,0.0275190946989407,0.0,-0.0199999999999999,-2.08,2.3400000000000003,0.06,-0.08,-0.04881414714866861,-0.017698353002948197
2014-11-07,5.8,0.09,0.03,2.32,1.81,13.12,4.36,0.0123152498932079,0.0338610667511996,0.0999999999999996,0.0199999999999999,-0.91,2.29,-0.0300000000000002,0.0600000000000005,-0.001280847093562243,-0.04209666209177931
2014-11-14,5.8,0.09,0.02,2.32,1.78,13.31,4.43,0.0123152498932079,0.0338610667511996,0.0999999999999996,0.0,0.1900000000000012,2.3,0.0,0.0699999999999994,0.013166915813543456,-0.04304291910394897
2014-11-21,5.8,0.1,0.01,2.31,1.78,12.9,4.54,0.0123152498932079,0.0338610667511996,0.0999999999999996,0.01,-0.4100000000000001,2.3000000000000003,-0.0099999999999997,0.1100000000000003,0.010548523206751037,-0.02737163134208942
2014-11-28,5.8,0.08,0.02,2.18,1.71,13.33,4.64,0.0123152498932079,0.0338610667511996,0.0999999999999996,-0.02,0.4299999999999997,2.16,-0.1299999999999999,0.0999999999999996,-0.01862217021137791,0.0035009612086160935
2014-12-05,5.6,0.12,0.02,2.31,1.66,11.82,4.77,0.0065312139196231,0.0317049270027607,-0.2000000000000001,0.0399999999999999,-1.5099999999999998,2.29,0.1299999999999999,0.1299999999999999,0.0126787142896021,0.017527360146985416
2014-12-12,5.6,0.12,0.02,2.1,1.54,21.08,5.47,0.0065312139196231,0.0317049270027607,-0.2000000000000001,0.0,9.259999999999998,2.08,-0.2099999999999999,0.7000000000000002,0.026804491276757547,0.03122362869198314
2014-12-19,5.6,0.13,0.04,2.17,1.5,16.49,5.09,0.0065312139196231,0.0317049270027607,-0.2000000000000001,0.01,-4.59,2.13,0.0699999999999998,-0.3799999999999999,-0.021358408826462782,-0.0013360965227035004
2014-12-26,5.6,0.13,0.01,2.25,1.52,14.5,4.93,0.0065312139196231,0.0317049270027607,-0.2000000000000001,0.0,-1.9899999999999984,2.24,0.08,-0.1600000000000001,-0.0005016937651050046,0.017103555557679062
2015-01-02,5.7,0.12,0.02,2.12,1.46,17.79,5.08,-0.0022993097820542,0.0272624074105505,0.1000000000000005,-0.01,3.289999999999999,2.1,-0.1299999999999999,0.1500000000000003,-0.007780514053557286,-0.003445068204390944
2015-01-09,5.7,0.12,0.02,1.98,1.39,17.55,5.2,-0.0022993097820542,0.0272624074105505,0.1000000000000005,0.0,-0.2399999999999984,1.96,-0.1400000000000001,0.1200000000000001,0.025295109612141653,-0.004909983633387904
2015-01-16,5.7,0.13,0.03,1.83,1.34,20.95,5.42,-0.0022993097820542,0.0272624074105505,0.1000000000000005,0.01,3.3999999999999986,1.8,-0.1499999999999999,0.2199999999999997,0.05008225691945922,0.06773141428748297
2015-01-23,5.7,0.12,0.02,1.81,1.29,16.66,5.3,-0.0022993097820542,0.0272624074105505,0.1000000000000005,-0.01,-4.289999999999999,1.79,-0.02,-0.1200000000000001,0.012295364454299573,0.08140209385351027
2015-01-30,5.7,0.06,0.02,1.68,1.21,20.97,5.37,-0.0022993097820542,0.0272624074105505,0.0,-0.06,4.309999999999999,1.66,-0.1300000000000001,0.0700000000000002,-0.010908228262611508,0.07799325463743667
2015-02-06,5.5,0.11,0.02,1.95,1.3,17.29,4.78,-0.000870314629352,0.0130473816054415,-0.2000000000000001,0.05,-3.68,1.93,0.27,-0.5899999999999999,-0.03488461133041654,0.01472041481419617
2015-02-13,5.5,0.12,0.01,2.02,1.36,14.69,4.71,-0.000870314629352,0.0130473816054415,-0.2000000000000001,0.0099999999999999,-2.6,2.01,0.07,-0.0700000000000002,-0.0059972641767119805,-0.039470611207161554
2015-02-20,5.5,0.12,0.02,2.13,1.46,14.3,4.53,-0.000870314629352,0.0130473816054415,-0.2000000000000001,0.0,-0.3899999999999988,2.11,0.1099999999999998,-0.1799999999999997,-0.018018732642427593,-0.068234529504686
2015-02-27,5.5,0.06,0.02,2.0,1.37,13.34,4.43,-0.000870314629352,0.0130473816054415,-0.2000000000000001,-0.06,-0.9600000000000009,1.98,-0.1299999999999999,-0.1000000000000005,0.006808328633058913,-0.05154479813379942
2015-03-06,5.4,0.12,0.01,2.24,1.51,15.2,4.42,-0.0002203128442387,-2.747948362114005e-05,-0.0999999999999996,0.06,1.8599999999999997,2.2300000000000004,0.2400000000000002,-0.0099999999999997,-0.03999670210826489,-0.05656864206747281
2015-03-13,5.4,0.11,0.03,2.13,1.45,16.0,4.68,-0.0002203128442387,-2.747948362114005e-05,-0.0999999999999996,-0.0099999999999999,0.8000000000000007,2.1,-0.1100000000000003,0.2599999999999998,-0.009878876592374852,-0.06025277163804521
2015-03-20,5.4,0.12,0.01,1.93,1.33,13.02,4.81,-0.0002203128442387,-2.747948362114005e-05,-0.0999999999999996,0.0099999999999999,-2.9800000000000004,1.92,-0.1999999999999999,0.1299999999999999,0.02793690258913828,-0.016273642634201058
2015-03-27,5.4,0.12,0.04,1.95,1.37,15.07,4.76,-0.0002203128442387,-2.747948362114005e-05,-0.0999999999999996,0.0,2.0500000000000007,1.91,0.02,-0.0499999999999998,0.012660364096740429,-0.010555770258553254
2015-04-03,5.4,0.12,0.02,1.85,1.36,14.67,4.82,-0.0010403098939391,-0.0064445725580629,0.0,0.0,-0.4000000000000003,1.83,-0.0999999999999998,0.0600000000000005,0.0009167990841572049,0.031612447040557656
2015-04-10,5.4,0.12,0.02,1.96,1.39,12.58,4.6,-0.0010403098939391,-0.0064445725580629,0.0,0.0,-2.09,1.94,0.1099999999999998,-0.2200000000000006,0.0030809818441632775,0.045115392244881036
2015-04-17,5.4,0.13,0.01,1.87,1.36,13.89,4.66,-0.0010403098939391,-0.0064445725580629,0.0,0.01,1.3100000000000005,1.86,-0.0899999999999998,0.0600000000000005,-0.0014112163426270863,0.015276818737338882
2015-04-24,5.4,0.13,0.03,1.93,1.39,12.29,4.56,-0.0010403098939391,-0.0064445725580629,0.0,0.0,-1.6000000000000014,1.9,0.0599999999999998,-0.1000000000000005,-0.02302774351981607,-0.020503497795551495
2015-05-01,5.6,0.13,0.01,2.12,1.52,12.7,4.53,0.0003503321824429,-0.0146048781250122,0.1999999999999993,0.0,0.4100000000000001,2.1100000000000003,0.1900000000000001,-0.0299999999999993,-0.0005956017707259287,-0.021983532248609494
2015-05-08,5.6,0.13,0.01,2.16,1.57,12.86,4.53,0.0003503321824429,-0.0146048781250122,0.1999999999999993,0.0,0.1600000000000001,2.1500000000000004,0.04,0.0,0.012430800839452916,-0.01286734211700491
2015-05-15,5.6,0.13,0.02,2.14,1.59,12.38,4.55,0.0003503321824429,-0.0146048781250122,0.1999999999999993,0.0,-0.4799999999999986,2.12,-0.02,0.0199999999999995,0.030611407923144762,0.018787908493846706
2015-05-22,5.6,0.13,0.02,2.21,1.57,12.13,4.47,0.0003503321824429,-0.0146048781250122,0.1999999999999993,0.0,-0.25,2.19,0.0699999999999998,-0.08,-0.01729902176407594,0.02476182680847816
2015-05-29,5.6,0.08,0.01,2.12,1.51,13.84,4.52,0.0003503321824429,-0.0146048781250122,0.0,-0.05,1.709999999999999,2.1100000000000003,-0.0899999999999998,0.0499999999999998,-0.01237235224607136,0.01268627025462954
