,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,RepoRate,JGB10Y,IG_OAS,ISM,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,RepoRate_Chg,JGB10Y_Chg,US_JP_Spread,IG_OAS_Chg,ISM_Chg,Gold_ret_1w,Gold_ret_4w,Oil_ret_1w,Oil_ret_4w
2013-11-15,6.9,0.09,0.08,2.71,2.4,12.19,,,0.605,,0.3,0.0123287019619544,0.0228196623697334,-0.2999999999999998,0.0099999999999999,-0.7100000000000009,2.63,-0.06,,,0.0,2.105,,0.0,0.0021798745255936502,-0.020617753410357875,-0.008033849349779576,-0.06913998005656086
2013-11-22,6.9,0.09,0.07,2.75,2.44,12.26,,,0.605,,0.3,0.0123287019619544,0.0228196623697334,-0.2999999999999998,0.0,0.0700000000000002,2.68,0.04,,,0.0,2.145,,0.0,-0.033636329671192455,-0.08015381725612403,0.010656436903506261,-0.030761391754405953
2013-11-29,6.9,0.07,0.06,2.75,2.47,13.7,,,0.605,,0.3,0.0123287019619544,0.0228196623697334,0.0,-0.0199999999999999,1.4399999999999995,2.69,0.0,,,0.0,2.145,,0.0,0.005305446612489995,-0.04759728974338828,-0.022353386746605253,-0.01997674006400596
2013-12-06,6.7,0.09,0.06,2.88,2.58,13.79,,,0.688,,-0.15,0.0151283836675732,0.0224534406942926,-0.2000000000000001,0.0199999999999999,0.0899999999999998,2.82,0.1299999999999999,,,0.0829999999999999,2.192,,-0.4499999999999999,-0.016232150291144443,-0.0421953687597314,0.05317083951973656,0.032241047578792204
2013-12-13,6.7,0.08,0.07,2.88,2.54,15.76,,,0.688,,-0.15,0.0151283836675732,0.0224534406942926,-0.2000000000000001,-0.0099999999999999,1.9700000000000009,2.81,0.0,,,0.0,2.192,,0.0,0.004389093822188661,-0.04008397086850368,-0.01075271925602117,0.029411788618282753
2013-12-20,6.7,0.09,0.07,2.89,2.52,13.79,,,0.688,,-0.15,0.0151283836675732,0.0224534406942926,-0.2000000000000001,0.0099999999999999,-1.9700000000000009,2.8200000000000003,0.0100000000000002,,,0.0,2.202,,0.0,-0.02476327328241623,-0.03127011608847463,0.028157362977928146,0.047237489771430274
2013-12-27,6.7,0.08,0.07,3.02,2.62,12.46,,,0.688,,-0.15,0.0151283836675732,0.0224534406942926,-0.2000000000000001,-0.0099999999999999,-1.3299999999999983,2.95,0.1299999999999999,,,0.0,2.332,,0.0,0.00912787339046428,-0.027586758894534547,0.010068465596784648,0.0819671955787693
2014-01-03,6.6,0.08,0.07,3.01,2.6,13.76,,,0.614,,-0.7,0.0155775879557491,0.0185662770429819,-0.1000000000000005,0.0,1.299999999999999,2.94,-0.0100000000000002,,,-0.0739999999999999,2.396,,-0.5499999999999999,0.01833734830672995,0.006583739953235579,-0.06339713546350512,-0.037788042844303815
2014-01-10,6.6,0.07,0.05,2.88,2.49,12.14,,,0.614,,-0.7,0.0155775879557491,0.0185662770429819,-0.1000000000000005,-0.0099999999999999,-1.6199999999999992,2.83,-0.1299999999999999,,,0.0,2.266,,0.0,0.006702137107708506,0.008901837367208953,-0.013197082544187166,-0.040165603671902805
2014-01-17,6.6,0.07,0.05,2.84,2.44,12.44,,,0.614,,-0.7,0.0155775879557491,0.0185662770429819,-0.1000000000000005,0.0,0.2999999999999989,2.79,-0.04,,,0.0,2.226,,0.0,0.0040105881092720175,0.03866897064974206,0.017795529596158932,-0.04983887397756548
2014-01-24,6.6,0.07,0.04,2.75,2.38,18.14,,,0.614,,-0.7,0.0155775879557491,0.0185662770429819,-0.1000000000000005,0.0,5.700000000000001,2.71,-0.0899999999999998,,,0.0,2.136,,0.0,0.010226131922543624,0.0397993794800815,0.024054218257915982,-0.0366826187835968
2014-01-31,6.6,0.07,0.02,2.67,2.33,18.41,,,0.614,,-0.7,0.0100928577254795,0.0138247122044736,0.0,0.0,0.2699999999999996,2.65,-0.08,,,0.0,2.056,,0.0,-0.019296183799179523,0.0013726995626306415,0.008795514067564625,0.03756916574811053
2014-02-07,6.7,0.06,0.08,2.71,2.41,15.29,,,0.586,,0.44,0.0112047463477249,0.0214861008906401,0.1000000000000005,-0.01,-3.120000000000001,2.63,0.04,,,-0.028,2.124,,1.14,0.018708228125902115,0.013315230854582305,0.024515329182673407,0.07722169907733045
2014-02-14,6.7,0.06,0.02,2.75,2.43,13.57,,,0.586,,0.44,0.0112047463477249,0.0214861008906401,0.1000000000000005,0.0,-1.7199999999999989,2.73,0.04,,,0.0,2.164,,0.0,0.04409083275469183,0.053766918154080745,0.004205104223963918,0.06283776764423754
2014-02-21,6.7,0.07,0.05,2.73,2.4,14.68,,,0.586,,0.44,0.0112047463477249,0.0214861008906401,0.1000000000000005,0.01,1.1099999999999994,2.68,-0.02,,,0.0,2.144,,0.0,0.0037149540667646974,0.04697510827525697,0.01894310905956731,0.05753308768324872
2014-02-28,6.7,0.06,0.05,2.66,2.33,14.0,,,0.586,,0.44,0.0140561903203864,0.0173874733975789,0.1000000000000005,-0.01,-0.6799999999999997,2.6100000000000003,-0.0699999999999998,,,0.0,2.0740000000000003,,0.0,-0.0018883601132241301,0.06555926975944937,0.0038160411085526036,0.052313043244166746
2014-03-07,6.7,0.08,0.06,2.8,2.42,14.11,,,0.605,,0.48,0.016126949139408,0.0272410806909018,0.0,0.02,0.1099999999999994,2.74,0.1399999999999996,,,0.019,2.195,,0.0399999999999999,0.012638073908981529,0.05920994527562873,-9.742184611272187e-05,0.02703248550143833
2014-03-14,6.7,0.08,0.05,2.65,2.29,17.82,,,0.605,,0.48,0.016126949139408,0.0272410806909018,0.0,0.0,3.710000000000001,2.6,-0.1499999999999999,,,0.0,2.045,,0.0,0.03056574632710296,0.04548900682335111,-0.035971947509647606,-0.014057862604269
2014-03-21,6.7,0.08,0.06,2.75,2.3,15.0,,,0.605,,0.48,0.016126949139408,0.0272410806909018,0.0,0.0,-2.8200000000000003,2.69,0.1,,,0.0,2.145,,0.0,-0.031182015953589604,0.009139644506988231,0.005763977129560782,-0.02681015602336234
2014-03-28,6.7,0.08,0.04,2.73,2.28,14.41,,,0.605,,0.48,0.016126949139408,0.0272410806909018,0.0,0.0,-0.5899999999999999,2.69,-0.02,,,0.0,2.125,,0.0,-0.031586789799307624,-0.02088691923414787,0.022219978934402418,-0.008967718118589318
2014-04-04,6.2,0.08,0.03,2.74,2.31,13.96,,,0.61,,0.05,0.0201512530360616,0.0291232159343737,-0.5,0.0,-0.4499999999999993,2.7100000000000004,0.0100000000000002,,,0.005,2.1300000000000003,,-0.43,0.00726534393955558,-0.026081776437354875,-0.005212931925268394,-0.014037847686704796
2014-04-11,6.2,0.09,0.04,2.63,2.26,17.03,,,0.61,,0.05,0.0201512530360616,0.0291232159343737,-0.5,0.0099999999999999,3.0700000000000003,2.59,-0.1100000000000003,,,0.0,2.02,,0.0,0.011893800322860582,-0.04372737405955407,0.025706925942370562,0.04904437763227221
2014-04-18,6.2,0.1,0.03,2.73,2.3,13.36,,,0.61,,0.05,0.0201512530360616,0.0291232159343737,-0.5,0.01,-3.6700000000000017,2.7,0.1,,,0.0,2.12,,0.0,-0.01918550670706365,-0.03188620927091135,0.005398160781954875,0.04866281934282424
2014-04-25,6.2,0.09,0.03,2.68,2.25,14.06,,,0.61,,0.05,0.0201512530360616,0.0291232159343737,-0.5,-0.01,0.7000000000000011,2.6500000000000004,-0.0499999999999998,,,0.0,2.0700000000000003,,0.0,0.005643982232889977,0.005333051540691747,-0.03547463537273943,-0.010524242294626562
2014-05-02,6.3,0.09,0.02,2.6,2.18,12.91,,,0.566,,0.12,0.0216694768707981,0.0322602761133612,0.0999999999999996,0.0,-1.1500000000000004,2.58,-0.08,,,-0.044,2.0340000000000003,,0.0699999999999999,0.0014607707275999804,-0.0004603864398536883,-0.008349864320392753,-0.013644426159243328
2014-05-09,6.3,0.08,0.03,2.62,2.22,12.92,,,0.566,,0.12,0.0216694768707981,0.0322602761133612,0.0999999999999996,-0.0099999999999999,0.0099999999999997,2.5900000000000003,0.02,,,0.0,2.0540000000000003,,0.0,-0.01174568328310488,-0.023811256166231143,0.0023054904031074575,-0.03614806320821862
2014-05-16,6.3,0.09,0.03,2.52,2.14,12.44,,,0.566,,0.12,0.0216694768707981,0.0322602761133612,0.0999999999999996,0.0099999999999999,-0.4800000000000004,2.49,-0.1,,,0.0,1.954,,0.0,0.004660918024093963,-7.729672495004891e-05,0.020302018428509427,-0.02186007998063022
2014-05-23,6.3,0.09,0.04,2.54,2.17,11.36,,,0.566,,0.12,0.0216694768707981,0.0322602761133612,0.0999999999999996,0.0,-1.08,2.5,0.02,,,0.0,1.974,,0.0,-0.0013145234500903102,-0.0069962142904201885,0.022838677785949946,0.03727634251370948
2014-05-30,6.3,0.08,0.04,2.48,2.11,11.4,,,0.566,,0.12,0.0216694768707981,0.0322602761133612,0.0,-0.0099999999999999,0.0400000000000009,2.44,-0.06,,,0.0,1.914,,0.0,-0.03561474207920445,-0.043758637393156885,-0.01571633362366709,0.029570939104569538
2014-06-06,6.1,0.09,0.04,2.6,2.19,10.73,,,0.536,,0.14,0.0205898169459441,0.0336584173209093,-0.2000000000000001,0.0099999999999999,-0.6699999999999999,2.56,0.1200000000000001,,,-0.0299999999999999,2.064,,0.02,0.005218368759956293,-0.027344109303989672,-0.0004867629520877159,0.026702728826712985
2014-06-13,6.1,0.1,0.04,2.6,2.15,12.18,,,0.536,,0.14,0.0205898169459441,0.0336584173209093,-0.2000000000000001,0.01,1.4499999999999993,2.56,0.0,,,0.0,2.064,,0.0,0.01725099912714989,-0.015155104705988243,0.04139879065257257,0.04793184846056664
2014-06-20,6.1,0.1,0.02,2.63,2.13,10.85,,,0.536,,0.14,0.0205898169459441,0.0336584173209093,-0.2000000000000001,0.0,-1.33,2.61,0.0299999999999998,,,0.0,2.094,,0.0,0.033367356229304646,0.019046125774954126,0.003273767300834285,0.027886954524786622
2014-06-27,6.1,0.1,0.03,2.54,2.09,11.26,,,0.536,,0.14,0.0205898169459441,0.0336584173209093,-0.2000000000000001,0.0,0.4100000000000001,2.51,-0.0899999999999998,,,0.0,2.004,,0.0,0.0021273734478048922,0.05892744528959604,-0.014171212401528632,0.029500523866277995
2014-07-04,6.2,0.09,0.01,2.65,2.13,10.32,,,0.527,,0.3,0.0197423787033059,0.0391778880799018,0.1000000000000005,-0.01,-0.9399999999999996,2.64,0.1099999999999998,,,-0.009,2.123,,0.1599999999999999,0.0010614286687358199,0.054548398817884314,-0.01588803044369469,0.013637189231867186
2014-07-11,6.2,0.09,0.02,2.53,2.05,12.08,,,0.527,,0.3,0.0197423787033059,0.0391778880799018,0.1000000000000005,0.0,1.7599999999999998,2.51,-0.1200000000000001,,,0.0,2.003,,0.0,0.012571929172224827,0.04969777126071606,-0.03103974441014501,-0.056870279887657915
2014-07-18,6.2,0.09,0.02,2.5,1.99,12.06,,,0.527,,0.3,0.0197423787033059,0.0391778880799018,0.1000000000000005,0.0,-0.0199999999999995,2.48,-0.0299999999999998,,,0.0,1.973,,0.0,-0.020792856266361293,-0.005318340875007266,0.022810625613366886,-0.03850461309488884
2014-07-25,6.2,0.09,0.03,2.48,1.95,12.69,,,0.527,,0.3,0.0197423787033059,0.0391778880799018,0.1000000000000005,0.0,0.629999999999999,2.45,-0.02,,,0.0,1.953,,0.0,-0.004659315470091019,-0.012054605317712297,-0.010084368692183543,-0.0345186457312151
2014-08-01,6.1,0.09,0.03,2.52,2.05,17.03,,,0.488,,-0.23,0.017150983482969,0.0312530417653829,-0.1000000000000005,0.0,4.340000000000002,2.49,0.04,,,-0.039,2.032,,-0.53,-0.007290307864312839,-0.020296916337923965,-0.041238115736028425,-0.059388818471727944
2014-08-08,6.1,0.09,0.03,2.44,1.99,15.77,,,0.488,,-0.23,0.017150983482969,0.0312530417653829,-0.1000000000000005,0.0,-1.2600000000000016,2.41,-0.08,,,0.0,1.952,,0.0,0.011827496225171874,-0.021017184432264413,-0.002349772517295734,-0.03153823512275655
2014-08-15,6.1,0.09,0.03,2.34,1.92,13.15,,,0.488,,-0.23,0.017150983482969,0.0312530417653829,-0.1000000000000005,0.0,-2.619999999999999,2.31,-0.1,,,0.0,1.852,,0.0,-0.003361619934289628,-0.003589941450630185,-0.0030722278245771673,-0.056045757134016716
2014-08-22,6.1,0.09,0.03,2.4,1.87,11.47,,,0.488,,-0.23,0.017150983482969,0.0312530417653829,-0.1000000000000005,0.0,-1.6799999999999995,2.37,0.06,,,0.0,1.912,,0.0,-0.01985436904105975,-0.018801320281648826,-0.03800715979698521,-0.08267210417049664
2014-08-29,6.1,0.07,0.03,2.35,1.87,11.98,,,0.488,,-0.23,0.017150983482969,0.0312530417653829,0.0,-0.0199999999999999,0.5099999999999998,2.3200000000000003,-0.0499999999999998,,,0.0,1.862,,0.0,0.00563121647088094,-0.006029628096026807,0.024666284260074667,-0.01961583799368427
2014-09-05,5.9,0.09,0.03,2.46,1.94,12.09,,,0.497,,0.01,0.016840509711232,0.0289843352202952,-0.1999999999999993,0.0199999999999999,0.1099999999999994,2.43,0.1099999999999998,,,0.009,1.963,,0.24,-0.015554517996968498,-0.03292839390482205,-0.027824074556263123,-0.044649263105194015
2014-09-12,5.9,0.09,0.02,2.62,2.04,13.31,,,0.497,,0.01,0.016840509711232,0.0289843352202952,-0.1999999999999993,0.0,1.2200000000000006,2.6,0.1600000000000001,,,0.0,2.123,,0.0,-0.028361528700602157,-0.05718664284088726,-0.010933693455363325,-0.05218286503009162
2014-09-19,5.9,0.09,0.02,2.59,2.0,12.11,,,0.497,,0.01,0.016840509711232,0.0289843352202952,-0.1999999999999993,0.0,-1.200000000000001,2.57,-0.0300000000000002,,,0.0,2.093,,0.0,-0.011870863725604974,-0.04950721724267537,0.00151736235110711,-0.013240767149660715
2014-09-26,5.9,0.09,0.01,2.54,1.95,14.85,,,0.497,,0.01,0.016840509711232,0.0289843352202952,-0.1999999999999993,0.0,2.74,2.53,-0.0499999999999998,,,0.0,2.043,,0.0,-0.0009874707430026497,-0.055763003981478154,0.012228083634210574,-0.02521882234299533
2014-10-03,5.7,0.09,0.01,2.45,1.88,14.55,,,0.465,,0.04,0.0160954170215132,0.029919466037849,-0.2000000000000001,0.0,-0.2999999999999989,2.4400000000000004,-0.0899999999999998,,,-0.0319999999999999,1.985,,0.03,-0.018038073350173045,-0.05814512151772222,-0.040624364064198115,-0.0380534142664688
2014-10-10,5.7,0.09,0.01,2.31,1.86,21.24,,,0.465,,0.04,0.0160954170215132,0.029919466037849,-0.2000000000000001,0.0,6.689999999999998,2.3000000000000003,-0.1400000000000001,,,0.0,1.845,,0.0,0.024157062579826416,-0.00723638038652985,-0.04368172790572267,-0.06990351341610102
2014-10-17,5.7,0.09,0.02,2.22,1.83,21.99,,,0.465,,0.04,0.0160954170215132,0.029919466037849,-0.2000000000000001,0.0,0.75,2.2,-0.0899999999999998,,,0.0,1.755,,0.0,0.01416875415898855,0.01892536746145801,-0.03577254376300554,-0.10453417681304822
2014-10-24,5.7,0.09,0.01,2.29,1.88,16.11,,,0.465,,0.04,0.0160954170215132,0.029919466037849,-0.2000000000000001,0.0,-5.879999999999999,2.28,0.0699999999999998,,,0.0,1.825,,0.0,-0.005733745761351772,0.014084487216701191,-0.02102716451685238,-0.13395337456338352
2014-10-31,5.7,0.07,0.01,2.35,1.85,14.03,,,0.465,,0.04,0.0142246903032892,0.0275190946989407,0.0,-0.0199999999999999,-2.08,2.3400000000000003,0.06,,,0.0,1.885,,0.0,-0.04881414714866861,-0.017698353002948197,-0.005801767785572287,-0.10251835488349703
2014-11-07,5.8,0.09,0.03,2.32,1.81,13.12,,,0.42,,0.27,0.0123152498932079,0.0338610667511996,0.0999999999999996,0.0199999999999999,-0.91,2.29,-0.0300000000000002,,,-0.045,1.9,,0.23,-0.001280847093562243,-0.04209666209177931,-0.023466592601988245,-0.08354693771197641
2014-11-14,5.8,0.09,0.02,2.32,1.78,13.31,,,0.42,,0.27,0.0123152498932079,0.0338610667511996,0.0999999999999996,0.0,0.1900000000000012,2.3,0.0,,,0.0,1.9,,0.0,0.013166915813543456,-0.04304291910394897,-0.035982222201527914,-0.0837462272528795
2014-11-21,5.8,0.1,0.01,2.31,1.78,12.9,,,0.42,,0.27,0.0123152498932079,0.0338610667511996,0.0999999999999996,0.01,-0.4100000000000001,2.3000000000000003,-0.0099999999999997,,,0.0,1.89,,0.0,0.010548523206751037,-0.02737163134208942,0.009100533423681334,-0.05554869622682612
2014-11-28,5.8,0.08,0.02,2.18,1.71,13.33,,,0.42,,0.27,0.0123152498932079,0.0338610667511996,0.0999999999999996,-0.02,0.4299999999999997,2.16,-0.1299999999999999,,,0.0,1.7600000000000002,,0.0,-0.01862217021137791,0.0035009612086160935,-0.1354071405187649,-0.17866897474636334
2014-12-05,5.6,0.12,0.02,2.31,1.66,11.82,,,0.33,,0.06,0.0065312139196231,0.0317049270027607,-0.2000000000000001,0.0399999999999999,-1.5099999999999998,2.29,0.1299999999999999,,,-0.0899999999999999,1.98,,-0.21,0.0126787142896021,0.017527360146985416,-0.004686397291570721,-0.1628735529493066
2014-12-12,5.6,0.12,0.02,2.1,1.54,21.08,,,0.33,,0.06,0.0065312139196231,0.0317049270027607,-0.2000000000000001,0.0,9.259999999999998,2.08,-0.2099999999999999,,,0.0,1.77,,0.0,0.026804491276757547,0.03122362869198314,-0.12196226323266646,-0.23753624893199043
2014-12-19,5.6,0.13,0.04,2.17,1.5,16.49,,,0.33,,0.06,0.0065312139196231,0.0317049270027607,-0.2000000000000001,0.01,-4.59,2.13,0.0699999999999998,,,0.0,1.84,,0.0,-0.021358408826462782,-0.0013360965227035004,-0.022314493770680732,-0.26127305084730557
2014-12-26,5.6,0.13,0.01,2.25,1.52,14.5,,,0.33,,0.06,0.0065312139196231,0.0317049270027607,-0.2000000000000001,0.0,-1.9899999999999984,2.24,0.08,,,0.0,1.92,,0.0,-0.0005016937651050046,0.017103555557679062,-0.031670221178872415,-0.17263797007132187
2015-01-02,5.7,0.12,0.02,2.12,1.46,17.79,,,0.275,,-0.26,-0.0022993097820542,0.0272624074105505,0.1000000000000005,-0.01,3.289999999999999,2.1,-0.1299999999999999,,,-0.0549999999999999,1.845,,-0.32,-0.007780514053557286,-0.003445068204390944,-0.03727390704531308,-0.19972658630926865
2015-01-09,5.7,0.12,0.02,1.98,1.39,17.55,,,0.275,,-0.26,-0.0022993097820542,0.0272624074105505,0.1000000000000005,0.0,-0.2399999999999984,1.96,-0.1400000000000001,,,0.0,1.705,,0.0,0.025295109612141653,-0.004909983633387904,-0.0821787460469302,-0.16346653759647678
2015-01-16,5.7,0.13,0.03,1.83,1.34,20.95,,,0.275,,-0.26,-0.0022993097820542,0.0272624074105505,0.1000000000000005,0.01,3.3999999999999986,1.8,-0.1499999999999999,,,0.0,1.5550000000000002,,0.0,0.05008225691945922,0.06773141428748297,0.006823780235577281,-0.13853506312169794
2015-01-23,5.7,0.12,0.02,1.81,1.29,16.66,,,0.275,,-0.26,-0.0022993097820542,0.0272624074105505,0.1000000000000005,-0.01,-4.289999999999999,1.79,-0.02,,,0.0,1.535,,0.0,0.012295364454299573,0.08140209385351027,-0.0636680747906323,-0.16700163468108387
2015-01-30,5.7,0.06,0.02,1.68,1.21,20.97,,,0.275,,-0.26,-0.0022993097820542,0.0272624074105505,0.0,-0.06,4.309999999999999,1.66,-0.1300000000000001,,,0.0,1.4049999999999998,,0.0,-0.010908228262611508,0.07799325463743667,0.058126815464125015,-0.08445619784067426
2015-02-06,5.5,0.11,0.02,1.95,1.3,17.29,,,0.33,,-0.48,-0.000870314629352,0.0130473816054415,-0.2000000000000001,0.05,-3.68,1.93,0.27,,,0.0549999999999999,1.62,,-0.2199999999999999,-0.03488461133041654,0.01472041481419617,0.07151734718496461,0.06885851890673123
2015-02-13,5.5,0.12,0.01,2.02,1.36,14.69,,,0.33,,-0.48,-0.000870314629352,0.0130473816054415,-0.2000000000000001,0.0099999999999999,-2.6,2.01,0.07,,,0.0,1.69,,0.0,-0.0059972641767119805,-0.039470611207161554,0.021087254431163327,0.08400082702701739
2015-02-20,5.5,0.12,0.02,2.13,1.46,14.3,,,0.33,,-0.48,-0.000870314629352,0.0130473816054415,-0.2000000000000001,0.0,-0.3899999999999988,2.11,0.1099999999999998,,,0.0,1.7999999999999998,,0.0,-0.018018732642427593,-0.068234529504686,-0.04622960748657845,0.10418951489585315
2015-02-27,5.5,0.06,0.02,2.0,1.37,13.34,,,0.33,,-0.48,-0.000870314629352,0.0130473816054415,-0.2000000000000001,-0.06,-0.9600000000000009,1.98,-0.1299999999999999,,,0.0,1.67,,0.0,0.006808328633058913,-0.05154479813379942,-0.011521689100052024,0.031509050376855585
2015-03-06,5.4,0.12,0.01,2.24,1.51,15.2,,,0.4,,0.01,-0.0002203128442387,-2.747948362114005e-05,-0.0999999999999996,0.06,1.86,2.2300000000000004,0.2400000000000002,,,0.07,1.8400000000000003,,0.49,-0.03999670210826489,-0.05656864206747281,-0.0030144235579029344,-0.04023985435516453
2015-03-13,5.4,0.11,0.03,2.13,1.45,16.0,,,0.4,,0.01,-0.0002203128442387,-2.747948362114005e-05,-0.0999999999999996,-0.0099999999999999,0.8000000000000007,2.1,-0.1100000000000003,,,0.0,1.73,,0.0,-0.009878876592374852,-0.06025277163804521,-0.09614997780847379,-0.15043574858556974
2015-03-20,5.4,0.12,0.01,1.93,1.33,13.02,,,0.4,,0.01,-0.0002203128442387,-2.747948362114005e-05,-0.0999999999999996,0.0099999999999999,-2.9800000000000004,1.92,-0.1999999999999999,,,0.0,1.5299999999999998,,0.0,0.02793690258913828,-0.016273642634201058,0.019625358276553095,-0.09177590222250442
2015-03-27,5.4,0.12,0.04,1.95,1.37,15.07,,,0.4,,0.01,-0.0002203128442387,-2.747948362114005e-05,-0.0999999999999996,0.0,2.0500000000000007,1.91,0.02,,,0.0,1.5499999999999998,,0.0,0.012660364096740429,-0.010555770258553254,0.06889758589409767,-0.01788584042743624
2015-04-03,5.4,0.12,0.02,1.85,1.36,14.67,,,0.34,,0.0,-0.0010403098939391,-0.0064445725580629,0.0,0.0,-0.4000000000000003,1.83,-0.0999999999999998,,,-0.06,1.51,,-0.01,0.0009167990841572049,0.031612447040557656,0.005524871366172857,-0.009473920881288067
2015-04-10,5.4,0.12,0.02,1.96,1.39,12.58,,,0.34,,0.0,-0.0010403098939391,-0.0064445725580629,0.0,0.0,-2.09,1.94,0.1099999999999998,,,0.0,1.62,,0.0,0.0030809818441632775,0.045115392244881036,0.05087505150695293,0.1516502946904672
2015-04-17,5.4,0.13,0.01,1.87,1.36,13.89,,,0.34,,0.0,-0.0010403098939391,-0.0064445725580629,0.0,0.01,1.3100000000000005,1.86,-0.0899999999999998,,,0.0,1.53,,0.0,-0.0014112163426270863,0.015276818737338882,0.07939586245696639,0.21916010914773065
2015-04-24,5.4,0.13,0.03,1.93,1.39,12.29,,,0.34,,0.0,-0.0010403098939391,-0.0064445725580629,0.0,0.0,-1.6000000000000014,1.9,0.0599999999999998,,,0.0,1.59,,0.0,-0.02302774351981607,-0.020503497795551495,0.02529601372360224,0.16942915438845918
2015-05-01,5.6,0.13,0.01,2.12,1.52,12.7,,,0.39,,-0.34,0.0003503321824429,-0.0146048781250122,0.1999999999999993,0.0,0.4100000000000001,2.1100000000000003,0.1900000000000001,,,0.0499999999999999,1.73,,-0.34,-0.0005956017707259287,-0.021983532248609494,0.034995624612439435,0.20370374970617355
2015-05-08,5.6,0.13,0.01,2.16,1.57,12.86,,,0.39,,-0.34,0.0003503321824429,-0.0146048781250122,0.1999999999999993,0.0,0.1600000000000001,2.1500000000000004,0.04,,,0.0,1.77,,0.0,0.012430800839452916,-0.01286734211700491,0.00405744476041181,0.15007746110766873
2015-05-15,5.6,0.13,0.02,2.14,1.59,12.38,,,0.39,,-0.34,0.0003503321824429,-0.0146048781250122,0.1999999999999993,0.0,-0.4799999999999986,2.12,-0.02,,,0.0,1.75,,0.0,0.030611407923144762,0.018787908493846706,0.005051342652696356,0.07086467221561166
2015-05-22,5.6,0.13,0.02,2.21,1.57,12.13,,,0.39,,-0.34,0.0003503321824429,-0.0146048781250122,0.1999999999999993,0.0,-0.25,2.19,0.0699999999999998,,,0.0,1.82,,0.0,-0.01729902176407594,0.02476182680847816,0.0005026402192060964,0.04496937228707609
2015-05-29,5.6,0.08,0.01,2.12,1.51,13.84,,,0.39,,-0.34,0.0003503321824429,-0.0146048781250122,0.0,-0.05,1.709999999999999,2.1100000000000003,-0.0899999999999998,,,0.0,1.73,,0.0,-0.01237235224607136,0.01268627025462954,0.00971195586908924,0.019442057168477023
2015-06-05,5.3,0.13,0.03,2.41,1.68,14.21,,,0.455,,-0.14,0.0017957180975505,-0.0210639022728379,-0.2999999999999998,0.05,0.370000000000001,2.3800000000000003,0.29,,,0.065,1.955,,0.2,-0.018160396117848032,-0.01791264586252872,-0.019402954954371388,-0.004377813170655109
2015-06-12,5.3,0.13,0.02,2.39,1.65,13.78,,,0.455,,-0.14,0.0017957180975505,-0.0210639022728379,-0.2999999999999998,0.0,-0.4300000000000015,2.37,-0.02,,,0.0,1.935,,0.0,0.009419420739910311,-0.03810685530140756,0.014036834117443941,0.0045233785219565
2015-06-19,5.3,0.13,0.01,2.26,1.61,13.96,,,0.455,,-0.14,0.0017957180975505,-0.0210639022728379,-0.2999999999999998,0.0,0.1800000000000015,2.25,-0.1300000000000003,,,0.0,1.805,,0.0,0.019256829175093415,-0.0023250425264448316,-0.005837199457391806,-0.001841939184579755
2015-06-26,5.3,0.13,0.01,2.49,1.77,14.02,,,0.455,,-0.14,0.0017957180975505,-0.0210639022728379,-0.2999999999999998,0.0,0.0599999999999987,2.4800000000000004,0.2300000000000004,,,0.0,2.035,,0.0,-0.023803558540106073,-0.013872540492109398,0.0003355218513485525,-0.01111108088594348
2015-07-03,5.2,0.13,0.01,2.4,1.76,16.79,,,0.41,,0.35,0.0022568611104094,-0.0169031265539532,-0.0999999999999996,0.0,2.77,2.39,-0.0900000000000003,,,-0.045,1.99,,0.49,-0.008440637912858984,-0.004110334498565793,-0.04527923385168564,-0.03720616815827804
2015-07-10,5.2,0.13,0.01,2.42,1.77,16.83,,,0.41,,0.35,0.0022568611104094,-0.0169031265539532,-0.0999999999999996,0.0,0.0399999999999991,2.41,0.02,,,0.0,2.01,,0.0,-0.004557221692282898,-0.017899640975775455,-0.07359913234232063,-0.12041356764922906
2015-07-17,5.2,0.13,0.03,2.34,1.66,11.95,,,0.41,,0.35,0.0022568611104094,-0.0169031265539532,-0.0999999999999996,0.0,-4.879999999999999,2.31,-0.08,,,0.0,1.93,,0.0,-0.022371860962361545,-0.05801077916926756,-0.0350777821376842,-0.1462841994869709
2015-07-24,5.2,0.13,0.04,2.27,1.57,13.74,,,0.41,,0.35,0.0022568611104094,-0.0169031265539532,-0.0999999999999996,0.0,1.790000000000001,2.23,-0.0699999999999998,,,0.0,1.86,,0.0,-0.040819995802282794,-0.07443093785571098,-0.05403812208650527,-0.192688268868917
2015-07-31,5.2,0.08,0.08,2.2,1.53,12.12,,,0.41,,0.35,0.0024172492209213,-0.0150434762301397,0.0,-0.05,-1.620000000000001,2.12,-0.0699999999999998,,,0.0,1.7900000000000005,,0.0,0.008566736401320885,-0.058555439024881806,-0.021188210857829848,-0.17231690357814988
2015-08-07,5.1,0.14,0.06,2.18,1.45,13.39,,,0.38,,-0.28,0.0024130379853448,-0.0168543371139879,-0.1000000000000005,0.06,1.2700000000000014,2.12,-0.02,,,-0.0299999999999999,1.8000000000000005,,-0.63,-0.000730704913951552,-0.05493649327838257,-0.06897283687756661,-0.1681835886289621
