date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2024-06-30,XLU,0.01693733162973465,1,0.0768550149879487,1,Ranging,Ranging,0.0961,0.4568,0.4471
2024-06-30,XLV,0.015564870472794116,5,0.0306435578489487,1,Ranging,Ranging,0.0961,0.4568,0.4471
2024-06-30,XLY,0.015766811832672745,4,0.0301172032024477,1,Ranging,Ranging,0.0961,0.4568,0.4471
2024-07-31,XLB,0.005618783302435374,5,0.0232255686842843,1,Ranging,Ranging,0.0003,0.5011,0.4986
2024-07-31,XLE,0.0062421612853785,1,-0.0207060627297319,1,Ranging,Ranging,0.0003,0.5011,0.4986
2024-07-31,XLF,0.005044354480163211,8,0.0457247878198188,1,Ranging,Ranging,0.0003,0.5011,0.4986
2024-07-31,XLI,0.005625168532616519,4,0.0281558141194422,1,Ranging,Ranging,0.0003,0.5011,0.4986
2024-07-31,XLK,0.005693415622743896,3,0.0069926928373695,1,Ranging,Ranging,0.0003,0.5011,0.4986
2024-07-31,XLP,0.0049359067244467755,9,0.0598588540133762,1,Ranging,Ranging,0.0003,0.5011,0.4986
2024-07-31,XLU,0.005045619606389049,7,0.0480835524636786,1,Ranging,Ranging,0.0003,0.5011,0.4986
2024-07-31,XLV,0.005581436794257218,6,0.0505915153546858,1,Ranging,Ranging,0.0003,0.5011,0.4986
2024-07-31,XLY,0.005770415283669323,2,-0.0019735667164364,1,Ranging,Ranging,0.0003,0.5011,0.4986
2024-08-31,XLB,0.017795046959994766,4,0.0222739603285133,2,Bull,Bull,0.0001,0.4692,0.5307
2024-08-31,XLE,0.01815461640813183,3,-0.038124371112843,2,Bull,Bull,0.0001,0.4692,0.5307
2024-08-31,XLF,0.01618438779901912,8,-0.0091823148498375,2,Bull,Bull,0.0001,0.4692,0.5307
2024-08-31,XLI,0.018666747652751975,2,0.0302753865322871,2,Bull,Bull,0.0001,0.4692,0.5307
2024-08-31,XLK,0.017556568924010446,6,0.0246447973182275,2,Bull,Bull,0.0001,0.4692,0.5307
2024-08-31,XLP,0.017409039008014094,7,0.0059385949398682,2,Bull,Bull,0.0001,0.4692,0.5307
2024-08-31,XLU,0.013668530732615682,9,0.0588544060638573,2,Bull,Bull,0.0001,0.4692,0.5307
2024-08-31,XLV,0.017652584826361326,5,-0.0202290525254048,2,Bull,Bull,0.0001,0.4692,0.5307
2024-08-31,XLY,0.019456951772271264,1,0.070810282675644,2,Bull,Bull,0.0001,0.4692,0.5307
2024-09-30,XLB,0.018670865028924427,4,-0.0266980592048574,2,Bull,Bull,0.0001,0.452,0.5479
2024-09-30,XLE,0.02068966423195602,1,0.0173302429305302,2,Bull,Bull,0.0001,0.452,0.5479
2024-09-30,XLF,0.018477613256137018,5,0.02931539072206,2,Bull,Bull,0.0001,0.452,0.5479
2024-09-30,XLI,0.017701414031968024,7,-0.0086791067042552,2,Bull,Bull,0.0001,0.452,0.5479
2024-09-30,XLK,0.017702264590007077,6,-0.0138234482222088,2,Bull,Bull,0.0001,0.452,0.5479
2024-09-30,XLP,0.020067863260541188,2,-0.0295690470205306,2,Bull,Bull,0.0001,0.452,0.5479
2024-09-30,XLU,0.01024396026690881,9,-0.0040666998334918,2,Bull,Bull,0.0001,0.452,0.5479
2024-09-30,XLV,0.01982195882282534,3,-0.0428661124675886,2,Bull,Bull,0.0001,0.452,0.5479
2024-09-30,XLY,0.016277224518097776,8,-0.0153404348695489,2,Bull,Bull,0.0001,0.452,0.5479
2024-10-31,XLB,0.019287299803254224,3,0.0148836704432537,2,Bull,Bull,0.001,0.4438,0.5552
2024-10-31,XLE,0.01815755509916309,6,0.0783384493112544,2,Bull,Bull,0.001,0.4438,0.5552
2024-10-31,XLF,0.017265573298181597,8,0.1045610861225943,2,Bull,Bull,0.001,0.4438,0.5552
2024-10-31,XLI,0.019403476489386857,2,0.0759172791928883,2,Bull,Bull,0.001,0.4438,0.5552
2024-10-31,XLK,0.01737665718012127,7,0.0517006791423138,2,Bull,Bull,0.001,0.4438,0.5552
2024-10-31,XLP,0.019507017264801006,1,0.0386919638038754,2,Bull,Bull,0.001,0.4438,0.5552
2024-10-31,XLU,0.013876078144166885,9,0.0377925812740063,2,Bull,Bull,0.001,0.4438,0.5552
2024-10-31,XLV,0.018968333693353014,5,0.0036768294010416,2,Bull,Bull,0.001,0.4438,0.5552
2024-10-31,XLY,0.019255163090458015,4,0.1290568675121899,2,Bull,Bull,0.001,0.4438,0.5552
2024-11-30,XLB,-0.0005704134050129516,2,-0.1122599616810176,2,Bull,Bull,0.0035,0.4375,0.559
2024-11-30,XLE,-0.0029546790792510814,5,-0.1033182773024445,2,Bull,Bull,0.0035,0.4375,0.559
2024-11-30,XLF,-0.007873926739699378,8,-0.0586288122028623,2,Bull,Bull,0.0035,0.4375,0.559
2024-11-30,XLI,-0.006118073464688667,6,-0.0849364505986661,2,Bull,Bull,0.0035,0.4375,0.559
2024-11-30,XLK,-0.0027657624006373416,4,-0.0051768016226353,2,Bull,Bull,0.0035,0.4375,0.559
2024-11-30,XLP,-0.0018806253450075034,3,-0.0553953918009274,2,Bull,Bull,0.0035,0.4375,0.559
2024-11-30,XLU,-0.006855256979448759,7,-0.087302486122877,2,Bull,Bull,0.0035,0.4375,0.559
2024-11-30,XLV,-0.00026744083853184696,1,-0.0667524646099355,2,Bull,Bull,0.0035,0.4375,0.559
2024-11-30,XLY,-0.008216831709022225,9,0.0092217414568969,2,Bull,Bull,0.0035,0.4375,0.559
