date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2023-11-03,IYR,-0.00025496380570263653,11,-0.0366101827215216,1,Ranging,Ranging,0.0056,0.855,0.1393
2023-11-03,VOX,0.0007241014957317961,1,-0.0062515577956046,1,Ranging,Ranging,0.0056,0.855,0.1393
2023-11-03,XLB,-2.0201060082351822e-05,9,-0.0317682708622572,1,Ranging,Ranging,0.0056,0.855,0.1393
2023-11-03,XLE,0.0003369078723546066,4,-0.0513438797981224,1,Ranging,Ranging,0.0056,0.855,0.1393
2023-11-03,XLF,0.0003123557444657683,5,-0.0097702651726023,1,Ranging,Ranging,0.0056,0.855,0.1393
2023-11-03,XLI,4.551627877546708e-05,7,-0.0042685360775633,1,Ranging,Ranging,0.0056,0.855,0.1393
2023-11-03,XLK,0.0005693188826425482,3,0.0315604345333104,1,Ranging,Ranging,0.0056,0.855,0.1393
2023-11-03,XLP,0.0006898658338126137,2,-0.0105644218496041,1,Ranging,Ranging,0.0056,0.855,0.1393
2023-11-03,XLU,-0.00017989176529890864,10,-0.0385136829055939,1,Ranging,Ranging,0.0056,0.855,0.1393
2023-11-03,XLV,5.8338054449275644e-05,6,-0.0225663690370666,1,Ranging,Ranging,0.0056,0.855,0.1393
2023-11-03,XLY,2.3114413032968104e-05,8,-0.0062539777350283,1,Ranging,Ranging,0.0056,0.855,0.1393
2023-11-10,IYR,-0.003303926297058929,3,0.0217862970089486,1,Ranging,Ranging,0.0107,0.8467,0.1426
2023-11-10,VOX,-0.004603685937957647,10,0.0028577542250727,1,Ranging,Ranging,0.0107,0.8467,0.1426
2023-11-10,XLB,-0.0039595765220164295,6,0.0145119216507361,1,Ranging,Ranging,0.0107,0.8467,0.1426
2023-11-10,XLE,-0.0029507636663112496,2,-0.0077584805670349,1,Ranging,Ranging,0.0107,0.8467,0.1426
2023-11-10,XLF,-0.004310135622074594,7,0.0093342271370784,1,Ranging,Ranging,0.0107,0.8467,0.1426
2023-11-10,XLI,-0.004759086864534694,11,0.0067348068909174,1,Ranging,Ranging,0.0107,0.8467,0.1426
2023-11-10,XLK,-0.0025121296877057514,1,-0.0048333804055329,1,Ranging,Ranging,0.0107,0.8467,0.1426
2023-11-10,XLP,-0.0034439589496228933,4,-0.0154189417929979,1,Ranging,Ranging,0.0107,0.8467,0.1426
2023-11-10,XLU,-0.004578298111280127,9,0.0095547004533977,1,Ranging,Ranging,0.0107,0.8467,0.1426
2023-11-10,XLV,-0.0036807002141457557,5,-0.0074237534387677,1,Ranging,Ranging,0.0107,0.8467,0.1426
2023-11-10,XLY,-0.0044443340194479704,8,0.012459412284602,1,Ranging,Ranging,0.0107,0.8467,0.1426
2023-11-17,IYR,-0.0012766518674169438,5,0.0003992713922251,1,Ranging,Ranging,0.0196,0.8166,0.1638
2023-11-17,VOX,-0.0023222325554220504,10,0.0017568737127182,1,Ranging,Ranging,0.0196,0.8166,0.1638
2023-11-17,XLB,-0.0010465403912313092,1,0.0005845634506402,1,Ranging,Ranging,0.0196,0.8166,0.1638
2023-11-17,XLE,-0.002211984600500419,9,-0.007170934850242,1,Ranging,Ranging,0.0196,0.8166,0.1638
2023-11-17,XLF,-0.0014663881559512013,8,0.0005638771575811,1,Ranging,Ranging,0.0196,0.8166,0.1638
2023-11-17,XLI,-0.0011269995518166387,2,-0.0030928079006857,1,Ranging,Ranging,0.0196,0.8166,0.1638
2023-11-17,XLK,-0.002350324132910215,11,-0.0011973999352716,1,Ranging,Ranging,0.0196,0.8166,0.1638
2023-11-17,XLP,-0.0011577407602067725,3,0.0032345639947415,1,Ranging,Ranging,0.0196,0.8166,0.1638
2023-11-17,XLU,-0.0012486429110142529,4,-0.0035832971736864,1,Ranging,Ranging,0.0196,0.8166,0.1638
2023-11-17,XLV,-0.0013204761279769445,6,0.0124513645499189,1,Ranging,Ranging,0.0196,0.8166,0.1638
2023-11-17,XLY,-0.001329961428127108,7,-0.0034234759820592,1,Ranging,Ranging,0.0196,0.8166,0.1638
2023-11-24,IYR,-0.0008917742934254689,4,0.0403514900900037,1,Ranging,Ranging,0.028,0.788,0.1841
2023-11-24,VOX,-0.001413868060026628,9,-0.0175932027655056,1,Ranging,Ranging,0.028,0.788,0.1841
2023-11-24,XLB,-0.00100804605384124,6,0.0191440038997598,1,Ranging,Ranging,0.028,0.788,0.1841
2023-11-24,XLE,-0.0007736753674500757,3,-0.0072864995807087,1,Ranging,Ranging,0.028,0.788,0.1841
2023-11-24,XLF,-0.00100804605384124,6,0.013982717184656,1,Ranging,Ranging,0.028,0.788,0.1841
2023-11-24,XLI,-0.0012821813423073644,8,0.0142231804207624,1,Ranging,Ranging,0.028,0.788,0.1841
2023-11-24,XLK,-0.0016051350798167675,11,-0.0020015771666068,1,Ranging,Ranging,0.028,0.788,0.1841
2023-11-24,XLP,-0.00015612491168586013,1,-0.0006767887929868,1,Ranging,Ranging,0.028,0.788,0.1841
2023-11-24,XLU,-0.001002934863580041,5,0.0050532152946938,1,Ranging,Ranging,0.028,0.788,0.1841
2023-11-24,XLV,-0.0005252838444314481,2,-0.0030078421446253,1,Ranging,Ranging,0.028,0.788,0.1841
2023-11-24,XLY,-0.0014746219492536483,10,0.0085941181460975,1,Ranging,Ranging,0.028,0.788,0.1841
2023-12-01,IYR,0.00024373938525643245,6,-0.0056301671191044,1,Ranging,Ranging,0.0309,0.7648,0.2043
2023-12-01,VOX,-0.00022706376132867364,9,0.0057818271094591,1,Ranging,Ranging,0.0309,0.7648,0.2043
2023-12-01,XLB,0.0006433708921582009,2,-0.0194323414075969,1,Ranging,Ranging,0.0309,0.7648,0.2043
2023-12-01,XLE,0.0002458976372624894,5,-0.0352116528247162,1,Ranging,Ranging,0.0309,0.7648,0.2043
2023-12-01,XLF,0.0004983933591979525,4,-0.0035017277115155,1,Ranging,Ranging,0.0309,0.7648,0.2043
2023-12-01,XLI,9.849858689723807e-05,8,-0.0003727737126768,1,Ranging,Ranging,0.0309,0.7648,0.2043
2023-12-01,XLK,-0.0010523440368830185,11,0.0034238856875348,1,Ranging,Ranging,0.0309,0.7648,0.2043
2023-12-01,XLP,0.000643818482817354,1,-0.0142350305380803,1,Ranging,Ranging,0.0309,0.7648,0.2043
2023-12-01,XLU,0.00016439628346681635,7,-0.0042848222269888,1,Ranging,Ranging,0.0309,0.7648,0.2043
2023-12-01,XLV,0.0005627042670551232,3,-0.0005754509291626,1,Ranging,Ranging,0.0309,0.7648,0.2043
2023-12-01,XLY,-0.0006253717449169803,10,0.009878245506971,1,Ranging,Ranging,0.0309,0.7648,0.2043
2023-12-08,IYR,-0.0010612573603715992,9,0.0318840666944448,1,Ranging,Ranging,0.0587,0.7138,0.2276
2023-12-08,VOX,-0.0005794823445391755,3,-0.014363709279654,1,Ranging,Ranging,0.0587,0.7138,0.2276
2023-12-08,XLB,-0.0010612573603715992,9,0.0155716555150695,1,Ranging,Ranging,0.0587,0.7138,0.2276
2023-12-08,XLE,0.0012906564285423683,1,0.0011992910352556,1,Ranging,Ranging,0.0587,0.7138,0.2276
2023-12-08,XLF,-0.0008662323992547979,7,0.009792598506322,1,Ranging,Ranging,0.0587,0.7138,0.2276
2023-12-08,XLI,-0.0005380030072577854,2,0.0132872608054517,1,Ranging,Ranging,0.0587,0.7138,0.2276
2023-12-08,XLK,-0.0012492547245947499,11,0.0030267769181326,1,Ranging,Ranging,0.0587,0.7138,0.2276
2023-12-08,XLP,-0.000981234122454965,8,-0.0078566983986518,1,Ranging,Ranging,0.0587,0.7138,0.2276
2023-12-08,XLU,-0.0005946740655114951,4,-0.0151425809159919,1,Ranging,Ranging,0.0587,0.7138,0.2276
2023-12-08,XLV,-0.000726763372860988,6,-0.0081489690231602,1,Ranging,Ranging,0.0587,0.7138,0.2276
2023-12-08,XLY,-0.0006835946546869917,5,0.0107854624203749,1,Ranging,Ranging,0.0587,0.7138,0.2276
2023-12-15,IYR,-5.503481182538681e-05,1,-0.0044114281871694,1,Ranging,Ranging,0.0652,0.6907,0.2441
2023-12-15,VOX,-0.0008274510325196912,7,0.0205177683144988,1,Ranging,Ranging,0.0652,0.6907,0.2441
2023-12-15,XLB,-0.0003811367236170046,3,0.0028669748502678,1,Ranging,Ranging,0.0652,0.6907,0.2441
2023-12-15,XLE,-0.00030831508797812617,2,0.0085441184543066,1,Ranging,Ranging,0.0652,0.6907,0.2441
2023-12-15,XLF,-0.000496852330976625,6,-0.0045227416385054,1,Ranging,Ranging,0.0652,0.6907,0.2441
2023-12-15,XLI,-0.00041437704401151644,5,-0.0027547130568172,1,Ranging,Ranging,0.0652,0.6907,0.2441
2023-12-15,XLK,-0.0010415987086719756,8,-0.0051686562261556,1,Ranging,Ranging,0.0652,0.6907,0.2441
2023-12-15,XLP,-0.0014306410641649972,11,-0.0019065277050713,1,Ranging,Ranging,0.0652,0.6907,0.2441
2023-12-15,XLU,-0.0011776692081475588,9,-0.0210866580285826,1,Ranging,Ranging,0.0652,0.6907,0.2441
2023-12-15,XLV,-0.001301129290890216,10,0.0017116241629602,1,Ranging,Ranging,0.0652,0.6907,0.2441
2023-12-15,XLY,-0.0004081563110479412,4,-0.005906486520907,1,Ranging,Ranging,0.0652,0.6907,0.2441
2023-12-22,IYR,-0.0005974008241081613,11,0.0034352218248812,1,Ranging,Ranging,0.071,0.6695,0.2594
2023-12-22,VOX,-0.0002451909185503289,6,-0.0026545739530028,1,Ranging,Ranging,0.071,0.6695,0.2594
2023-12-22,XLB,-0.0003832964290370239,7,-0.0042056279819058,1,Ranging,Ranging,0.071,0.6695,0.2594
2023-12-22,XLE,0.0008462444847392399,1,-0.0169196294349047,1,Ranging,Ranging,0.071,0.6695,0.2594
2023-12-22,XLF,-0.00047305617747198765,9,0.0034583023037551,1,Ranging,Ranging,0.071,0.6695,0.2594
2023-12-22,XLI,-0.00047305617747198765,9,0.004097042759569,1,Ranging,Ranging,0.071,0.6695,0.2594
2023-12-22,XLK,0.00041407148810393245,2,-0.0012658185300715,1,Ranging,Ranging,0.071,0.6695,0.2594
2023-12-22,XLP,-7.697695747217445e-05,5,0.0078684704768046,1,Ranging,Ranging,0.071,0.6695,0.2594
2023-12-22,XLU,-5.3171892303149964e-05,4,0.0078335241510942,1,Ranging,Ranging,0.071,0.6695,0.2594
2023-12-22,XLV,-5.615326906859993e-06,3,0.0065676787754049,1,Ranging,Ranging,0.071,0.6695,0.2594
2023-12-22,XLY,-0.00041768926481429414,8,-0.0072378550750135,1,Ranging,Ranging,0.071,0.6695,0.2594
2023-12-29,IYR,5.8626039986350905e-05,9,-0.0035968687743374,1,Ranging,Ranging,0.0764,0.6512,0.2725
2023-12-29,VOX,0.0006809209147416072,3,0.0034001049203017,1,Ranging,Ranging,0.0764,0.6512,0.2725
2023-12-29,XLB,0.0001350670814546911,6,0.0015191152110304,1,Ranging,Ranging,0.0764,0.6512,0.2725
2023-12-29,XLE,0.0008090782192590337,2,0.0255667273964831,1,Ranging,Ranging,0.0764,0.6512,0.2725
2023-12-29,XLF,5.8626039986350905e-05,9,0.0195372749838226,1,Ranging,Ranging,0.0764,0.6512,0.2725
2023-12-29,XLI,5.8626039986350905e-05,9,-0.006910346288856,1,Ranging,Ranging,0.0764,0.6512,0.2725
2023-12-29,XLK,0.0008201877642903764,1,-0.0278853351760537,1,Ranging,Ranging,0.0764,0.6512,0.2725
2023-12-29,XLP,0.00019782343633192517,4,0.0152701442766485,1,Ranging,Ranging,0.0764,0.6512,0.2725
2023-12-29,XLU,2.4637665377948494e-06,11,0.0344958969079246,1,Ranging,Ranging,0.0764,0.6512,0.2725
2023-12-29,XLV,0.00019782343633192517,4,0.0356384735664704,1,Ranging,Ranging,0.0764,0.6512,0.2725
2023-12-29,XLY,0.0001350670814546911,6,-0.0190700426679244,1,Ranging,Ranging,0.0764,0.6512,0.2725
2024-01-05,IYR,-0.0005465291123766601,10,-0.0130330398144538,1,Ranging,Ranging,0.0811,0.6342,0.2847
2024-01-05,VOX,-0.00045438122438539146,9,0.0036369849579713,1,Ranging,Ranging,0.0811,0.6342,0.2847
2024-01-05,XLB,-0.00041479251357372514,8,-0.0292736202782211,1,Ranging,Ranging,0.0811,0.6342,0.2847
2024-01-05,XLE,0.00023744597809071373,3,-0.0423392288492912,1,Ranging,Ranging,0.0811,0.6342,0.2847
2024-01-05,XLF,-3.7989497828042446e-05,6,-0.0226947644162781,1,Ranging,Ranging,0.0811,0.6342,0.2847
2024-01-05,XLI,-0.00035600070123365456,7,-0.0126185739288888,1,Ranging,Ranging,0.0811,0.6342,0.2847
2024-01-05,XLK,0.0016757020933553105,1,0.0253807024843004,1,Ranging,Ranging,0.0811,0.6342,0.2847
2024-01-05,XLP,9.42878090279199e-05,5,-0.0077504099353773,1,Ranging,Ranging,0.0811,0.6342,0.2847
2024-01-05,XLU,0.00018141794007750186,4,-0.037471908747778,1,Ranging,Ranging,0.0811,0.6342,0.2847
2024-01-05,XLV,0.0005405837618953421,2,-0.0086576195367356,1,Ranging,Ranging,0.0811,0.6342,0.2847
2024-01-05,XLY,-0.0005767643968039137,11,-0.0109583078123476,1,Ranging,Ranging,0.0811,0.6342,0.2847
2024-01-12,IYR,-0.0016087649518600534,9,-0.0325792631012855,1,Ranging,Ranging,0.0853,0.6181,0.2966
2024-01-12,VOX,-0.0008706687144748849,3,0.0028251079822658,1,Ranging,Ranging,0.0853,0.6181,0.2966
2024-01-12,XLB,-0.0016099415572209503,10,-0.0266820777946641,1,Ranging,Ranging,0.0853,0.6181,0.2966
2024-01-12,XLE,0.0001622508801560227,1,-0.0424208644122414,1,Ranging,Ranging,0.0853,0.6181,0.2966
2024-01-12,XLF,-0.0018778491501183201,11,-0.0032859147721002,1,Ranging,Ranging,0.0853,0.6181,0.2966
2024-01-12,XLI,-0.001076292347892242,4,-0.0090298280922329,1,Ranging,Ranging,0.0853,0.6181,0.2966
2024-01-12,XLK,-0.001283956462379631,7,0.0291878092701678,1,Ranging,Ranging,0.0853,0.6181,0.2966
2024-01-12,XLP,-0.0013779887477122854,8,-0.0223648671751702,1,Ranging,Ranging,0.0853,0.6181,0.2966
2024-01-12,XLU,-0.0005122793628609481,2,-0.0490178675499619,1,Ranging,Ranging,0.0853,0.6181,0.2966
2024-01-12,XLV,-0.0011314164623279605,5,-0.0196059005501434,1,Ranging,Ranging,0.0853,0.6181,0.2966
2024-01-12,XLY,-0.0011405369528639778,6,-0.0067164096340204,1,Ranging,Ranging,0.0853,0.6181,0.2966
2024-01-19,IYR,-0.0053855497276967985,11,-0.0160971087259643,1,Ranging,Ranging,0.0991,0.6708,0.2301
2024-01-19,VOX,-0.0019370356259246677,1,0.0287126647303932,1,Ranging,Ranging,0.0991,0.6708,0.2301
2024-01-19,XLB,-0.005047777570523096,9,-0.0069176868653271,1,Ranging,Ranging,0.0991,0.6708,0.2301
2024-01-19,XLE,-0.0035765192777786796,7,0.0405692348595922,1,Ranging,Ranging,0.0991,0.6708,0.2301
2024-01-19,XLF,-0.0024203456590993584,3,0.0086597380871924,1,Ranging,Ranging,0.0991,0.6708,0.2301
2024-01-19,XLI,-0.0025629177532062257,5,-0.0016077507317664,1,Ranging,Ranging,0.0991,0.6708,0.2301
2024-01-19,XLK,-0.0020630581000323847,2,-0.0024294405871931,1,Ranging,Ranging,0.0991,0.6708,0.2301
2024-01-19,XLP,-0.005051252772622095,10,-0.00227273666098,1,Ranging,Ranging,0.0991,0.6708,0.2301
2024-01-19,XLU,-0.0038406988945398294,8,-0.0065510052412778,1,Ranging,Ranging,0.0991,0.6708,0.2301
2024-01-19,XLV,-0.0032092984328264975,6,-0.0116852421380163,1,Ranging,Ranging,0.0991,0.6708,0.2301
2024-01-19,XLY,-0.0024211381688521395,4,-0.028677152755731,1,Ranging,Ranging,0.0991,0.6708,0.2301
2024-01-26,IYR,-0.0037355952516681095,11,-0.022210454376724,1,Ranging,Ranging,0.1049,0.8784,0.0167
2024-01-26,VOX,-0.0015152284475945224,3,0.0121630409886539,1,Ranging,Ranging,0.1049,0.8784,0.0167
2024-01-26,XLB,-0.0028559817025952455,9,-0.0072092188983268,1,Ranging,Ranging,0.1049,0.8784,0.0167
2024-01-26,XLE,0.0008386753267456314,1,-0.0229032584597502,1,Ranging,Ranging,0.1049,0.8784,0.0167
2024-01-26,XLF,-0.0019552135735260564,5,-0.0057007152604122,1,Ranging,Ranging,0.1049,0.8784,0.0167
2024-01-26,XLI,-0.0015560421120443507,4,0.0047158473007986,1,Ranging,Ranging,0.1049,0.8784,0.0167
2024-01-26,XLK,-0.002312350724483706,7,-0.0118097538471844,1,Ranging,Ranging,0.1049,0.8784,0.0167
2024-01-26,XLP,-0.002543185792976636,8,0.0069646482530874,1,Ranging,Ranging,0.1049,0.8784,0.0167
2024-01-26,XLU,0.0005705759255845344,2,-0.0096640384206134,1,Ranging,Ranging,0.1049,0.8784,0.0167
2024-01-26,XLV,-0.0029507641288002073,10,0.0052919045279604,1,Ranging,Ranging,0.1049,0.8784,0.0167
2024-01-26,XLY,-0.002241457770422785,6,0.0186132975818684,1,Ranging,Ranging,0.1049,0.8784,0.0167
2024-02-02,IYR,-0.001897072297273819,10,-0.0133973058382168,1,Ranging,Ranging,0.1081,0.7424,0.1496
2024-02-02,VOX,-0.0013679226264166186,7,-0.0198402511982058,1,Ranging,Ranging,0.1081,0.7424,0.1496
2024-02-02,XLB,-0.00215791335439867,11,-0.0132546623974525,1,Ranging,Ranging,0.1081,0.7424,0.1496
2024-02-02,XLE,0.0002163250552693311,1,-0.0163708632400574,1,Ranging,Ranging,0.1081,0.7424,0.1496
2024-02-02,XLF,-0.001560087238235074,8,-0.0112909390536641,1,Ranging,Ranging,0.1081,0.7424,0.1496
2024-02-02,XLI,-0.0011970000892513983,5,-0.0020033367746177,1,Ranging,Ranging,0.1081,0.7424,0.1496
2024-02-02,XLK,-0.0017277247165925535,9,0.0138333363321045,1,Ranging,Ranging,0.1081,0.7424,0.1496
2024-02-02,XLP,-0.0013098127432321443,6,-0.0281480007161696,1,Ranging,Ranging,0.1081,0.7424,0.1496
2024-02-02,XLU,-0.0005295275673926242,2,-0.0336972334545441,1,Ranging,Ranging,0.1081,0.7424,0.1496
2024-02-02,XLV,-0.0009590851579299067,3,0.0003697845822872,1,Ranging,Ranging,0.1081,0.7424,0.1496
2024-02-02,XLY,-0.001003624140058413,4,0.0006933664851931,1,Ranging,Ranging,0.1081,0.7424,0.1496
2024-02-09,IYR,-0.002832877251622052,11,0.0027981935688978,1,Ranging,Ranging,0.0703,0.5203,0.4094
2024-02-09,VOX,-0.001521279302201446,7,1.0063653884451185e-05,1,Ranging,Ranging,0.0703,0.5203,0.4094
2024-02-09,XLB,-0.0024312029643676694,9,0.0277885008150523,1,Ranging,Ranging,0.0703,0.5203,0.4094
2024-02-09,XLE,5.5194189535145595e-05,2,0.0304995788099834,1,Ranging,Ranging,0.0703,0.5203,0.4094
2024-02-09,XLF,-0.0012167011608684017,4,0.0174455571628328,1,Ranging,Ranging,0.0703,0.5203,0.4094
2024-02-09,XLI,-0.0012180361776242756,5,0.0126066961937792,1,Ranging,Ranging,0.0703,0.5203,0.4094
2024-02-09,XLK,-0.00151564020269841,6,-0.0219840847281769,1,Ranging,Ranging,0.0703,0.5203,0.4094
2024-02-09,XLP,-0.0025244698026376327,10,0.0056973676559796,1,Ranging,Ranging,0.0703,0.5203,0.4094
2024-02-09,XLU,0.0008961040277480155,1,0.0193002333227926,1,Ranging,Ranging,0.0703,0.5203,0.4094
2024-02-09,XLV,-0.0017874569480424655,8,0.0145515919408764,1,Ranging,Ranging,0.0703,0.5203,0.4094
2024-02-09,XLY,-0.0009911370350634261,3,-0.0015197578171437,1,Ranging,Ranging,0.0703,0.5203,0.4094
2024-02-16,IYR,-0.0010724863614648644,8,-0.0090042284822151,2,Bull,Bull,0.0286,0.2103,0.7611
2024-02-16,VOX,-0.00015198738221358318,5,-0.0113621315867293,2,Bull,Bull,0.0286,0.2103,0.7611
2024-02-16,XLB,-0.001280624485268764,9,0.0027942067510824,2,Bull,Bull,0.0286,0.2103,0.7611
2024-02-16,XLE,-0.002174314348630694,10,-0.0121386560605372,2,Bull,Bull,0.0286,0.2103,0.7611
2024-02-16,XLF,-0.0008070285140628923,7,0.0002101310436706,2,Bull,Bull,0.0286,0.2103,0.7611
2024-02-16,XLI,-9.684092392270111e-05,3,0.001858314085616,2,Bull,Bull,0.0286,0.2103,0.7611
2024-02-16,XLK,0.0031358503312084486,1,-0.0032690216513997,2,Bull,Bull,0.0286,0.2103,0.7611
2024-02-16,XLP,0.00010139952703756054,2,0.003772781800061,2,Bull,Bull,0.0286,0.2103,0.7611
2024-02-16,XLU,-0.0036508571951652464,11,-0.00477406549397,2,Bull,Bull,0.0286,0.2103,0.7611
2024-02-16,XLV,-0.0006874367855387489,6,-0.0013138813162629,2,Bull,Bull,0.0286,0.2103,0.7611
2024-02-16,XLY,-0.00013569623740195168,4,-0.0040162740835978,2,Bull,Bull,0.0286,0.2103,0.7611
2024-02-23,IYR,-0.001179751623683248,11,0.0105488361571122,2,Bull,Bull,0.0093,0.0863,0.9045
2024-02-23,VOX,0.0003782610811839731,2,-0.0061000279765885,2,Bull,Bull,0.0093,0.0863,0.9045
2024-02-23,XLB,-0.0006284707046739176,9,0.003168487562692,2,Bull,Bull,0.0093,0.0863,0.9045
2024-02-23,XLE,-0.0004998341029987152,8,0.0038818605601105,2,Bull,Bull,0.0093,0.0863,0.9045
2024-02-23,XLF,0.00011197228690063787,4,-0.010093721242662,2,Bull,Bull,0.0093,0.0863,0.9045
2024-02-23,XLI,-0.00021149621898943917,6,0.0009681140040491,2,Bull,Bull,0.0093,0.0863,0.9045
2024-02-23,XLK,0.0019443201447307671,1,0.016799760598974,2,Bull,Bull,0.0093,0.0863,0.9045
2024-02-23,XLP,-0.0003698691117514822,7,-0.0141245959429099,2,Bull,Bull,0.0093,0.0863,0.9045
2024-02-23,XLU,-0.0011116267525924854,10,-0.0137188275050292,2,Bull,Bull,0.0093,0.0863,0.9045
2024-02-23,XLV,0.00014783956662971492,3,-0.0201253078161746,2,Bull,Bull,0.0093,0.0863,0.9045
2024-02-23,XLY,-0.00013920784151879694,5,0.0107294837806544,2,Bull,Bull,0.0093,0.0863,0.9045
2024-03-01,IYR,-0.0003365746359675892,7,0.0166072724072726,2,Bull,Bull,0.0028,0.0372,0.96
2024-03-01,VOX,0.001670011610526664,2,-0.0044819518076487,2,Bull,Bull,0.0028,0.0372,0.96
2024-03-01,XLB,-0.0009367306506310414,10,0.0180057916886543,2,Bull,Bull,0.0028,0.0372,0.96
2024-03-01,XLE,-0.0005061239273819299,9,0.014023314403493,2,Bull,Bull,0.0028,0.0372,0.96
2024-03-01,XLF,-0.00035960190139513613,8,0.0103938868156229,2,Bull,Bull,0.0028,0.0372,0.96
2024-03-01,XLI,-0.0002691758420834014,6,0.0086220179431312,2,Bull,Bull,0.0028,0.0372,0.96
2024-03-01,XLK,0.0037807437681383967,1,-0.0139761365145492,2,Bull,Bull,0.0028,0.0372,0.96
2024-03-01,XLP,0.0001150723136513377,4,0.011604572671137,2,Bull,Bull,0.0028,0.0372,0.96
2024-03-01,XLU,-0.0012244041103255958,11,0.03509376899746,2,Bull,Bull,0.0028,0.0372,0.96
2024-03-01,XLV,0.0007138445682275753,3,0.0028183361778212,2,Bull,Bull,0.0028,0.0372,0.96
2024-03-01,XLY,-3.8645880470684764e-05,5,-0.0232535017076614,2,Bull,Bull,0.0028,0.0372,0.96
2024-03-08,IYR,0.0008162639958829774,6,-0.0281308020984061,2,Bull,Bull,0.0009,0.0247,0.9744
2024-03-08,VOX,0.003016026004667244,2,-0.0022976481152758,2,Bull,Bull,0.0009,0.0247,0.9744
2024-03-08,XLB,-0.0003505410793064891,9,0.0168263859918634,2,Bull,Bull,0.0009,0.0247,0.9744
2024-03-08,XLE,-0.00019768220809661733,8,0.0390463815671032,2,Bull,Bull,0.0009,0.0247,0.9744
2024-03-08,XLF,-0.001417644597053015,11,0.0047833438897028,2,Bull,Bull,0.0009,0.0247,0.9744
2024-03-08,XLI,-0.0011144183880559815,10,-0.0015280974811212,2,Bull,Bull,0.0009,0.0247,0.9744
2024-03-08,XLK,0.0033641871531803176,1,-0.0076970452353988,2,Bull,Bull,0.0009,0.0247,0.9744
2024-03-08,XLP,0.0021299517517105997,4,0.0055206451167567,2,Bull,Bull,0.0009,0.0247,0.9744
2024-03-08,XLU,0.0026125125991674513,3,-0.0039511712813944,2,Bull,Bull,0.0009,0.0247,0.9744
2024-03-08,XLV,0.0005379584950488186,7,-0.0067092982733183,2,Bull,Bull,0.0009,0.0247,0.9744
2024-03-08,XLY,0.0017958462865649023,5,-0.0119358874023252,2,Bull,Bull,0.0009,0.0247,0.9744
2024-03-15,IYR,0.00405619540144533,1,-0.0224927028431175,2,Bull,Bull,0.0002,0.0152,0.9846
2024-03-15,VOX,0.0011119725059286322,10,0.0104293661990224,2,Bull,Bull,0.0002,0.0152,0.9846
2024-03-15,XLB,0.0011878796689516016,9,-0.0124289442197289,2,Bull,Bull,0.0002,0.0152,0.9846
2024-03-15,XLE,0.0038355386008256465,2,-0.0049913519976618,2,Bull,Bull,0.0002,0.0152,0.9846
2024-03-15,XLF,0.001195293240188125,8,-0.0030532322646308,2,Bull,Bull,0.0002,0.0152,0.9846
2024-03-15,XLI,0.001247156028224091,7,0.0068246469921939,2,Bull,Bull,0.0002,0.0152,0.9846
2024-03-15,XLK,0.0021550697299987072,5,0.0001784451137636,2,Bull,Bull,0.0002,0.0152,0.9846
2024-03-15,XLP,0.0032750938120107136,3,-0.01349210496062,2,Bull,Bull,0.0002,0.0152,0.9846
2024-03-15,XLU,0.003234422018267819,4,-0.0077040309413194,2,Bull,Bull,0.0002,0.0152,0.9846
2024-03-15,XLV,0.0015200911014824296,6,-0.0181579191156191,2,Bull,Bull,0.0002,0.0152,0.9846
2024-03-15,XLY,0.0010912235309642952,11,0.0061427234018713,2,Bull,Bull,0.0002,0.0152,0.9846
2024-03-22,IYR,-0.0009917973859441696,11,0.019300826520993,2,Bull,Bull,0.0001,0.0186,0.9813
2024-03-22,VOX,0.00016608604670736792,7,-0.003873176128764,2,Bull,Bull,0.0001,0.0186,0.9813
2024-03-22,XLB,0.00012856134824090553,9,0.0130671040993735,2,Bull,Bull,0.0001,0.0186,0.9813
2024-03-22,XLE,0.00013410244243906695,8,0.0181848150335881,2,Bull,Bull,0.0001,0.0186,0.9813
2024-03-22,XLF,0.00019742190434927947,5,0.0133313381224511,2,Bull,Bull,0.0001,0.0186,0.9813
2024-03-22,XLI,0.0001784272924145986,6,0.0024214136464242,2,Bull,Bull,0.0001,0.0186,0.9813
2024-03-22,XLK,0.0005526624445631478,3,-0.0113813678067422,2,Bull,Bull,0.0001,0.0186,0.9813
2024-03-22,XLP,0.000846519321227555,2,0.0059504439775535,2,Bull,Bull,0.0001,0.0186,0.9813
2024-03-22,XLU,0.0011242014648319952,1,0.0244615543000146,2,Bull,Bull,0.0001,0.0186,0.9813
2024-03-22,XLV,-0.0001299185718569911,10,0.0121766631984714,2,Bull,Bull,0.0001,0.0186,0.9813
2024-03-22,XLY,0.0002177566184634754,4,0.0028346158390879,2,Bull,Bull,0.0001,0.0186,0.9813
2024-03-29,IYR,0.0008234299083696079,11,-0.0212740445418094,2,Bull,Bull,0.0001,0.0202,0.9797
2024-03-29,VOX,0.002872342236969571,7,0.0199208656466537,2,Bull,Bull,0.0001,0.0202,0.9797
2024-03-29,XLB,0.003010644785527933,5,0.0075788479935537,2,Bull,Bull,0.0001,0.0202,0.9797
2024-03-29,XLE,0.00303701165145614,4,0.047743653449492,2,Bull,Bull,0.0001,0.0202,0.9797
