date,etf,predicted_return,rank,target
2024-06-28,XLE,-0.003855066436885158,6,-0.0306662326212648
2024-06-28,XLF,-0.003615496653589437,5,-0.0086869776044069
2024-06-28,XLI,-0.003943060645837982,8,-0.024480306108924
2024-06-28,XLK,-0.002916564922852527,4,0.0102480751998725
2024-06-28,XLP,-0.003964604339654999,9,-0.0086998261808655
2024-06-28,XLU,-0.004329008012999864,10,-0.0131293922473927
2024-06-28,XLV,-0.0029099084425913842,3,-0.0283404417841046
2024-06-28,XLY,-0.0015989325922008677,1,0.0186823561741851
2024-07-05,IYR,0.0015748550457390118,2,0.0380277506504713
2024-07-05,VOX,-0.0009328344402158975,8,-0.0306229696526321
2024-07-05,XLB,-0.00031932042446932465,7,0.0199331258884338
2024-07-05,XLE,0.001390613539748476,3,-0.0049845220356028
2024-07-05,XLF,0.0004059921432945197,4,0.0105754032358362
2024-07-05,XLI,-7.62636931064224e-05,5,0.0147723956766721
2024-07-05,XLK,-0.0024553984032259692,11,-0.0056953820629859
2024-07-05,XLP,0.0017335368601297362,1,-0.0087414580366682
2024-07-05,XLU,-0.0010228456640332356,9,0.0298870697080102
2024-07-05,XLV,-0.00013300438291200578,6,0.0170833306783901
2024-07-05,XLY,-0.0011724880654856971,10,0.0019230827894278
2024-07-12,IYR,0.001575725712698509,1,0.0335018310542102
2024-07-12,VOX,-0.0005982393449401826,10,0.0020272781160955
2024-07-12,XLB,0.0005407801701930633,4,0.015333809312697
2024-07-12,XLE,-0.0005226458996962354,9,0.0400808582134132
2024-07-12,XLF,-0.0003727416624108299,8,0.0307333268841286
2024-07-12,XLI,0.0004506952516533047,6,0.0251996971014604
2024-07-12,XLK,-0.0007732409657207381,11,-0.0356604325980084
2024-07-12,XLP,0.0006528055678402888,3,0.0279066205937311
2024-07-12,XLU,0.0005086165707931258,5,0.003785793245471
2024-07-12,XLV,0.0007360762237339003,2,0.0169453808659438
2024-07-12,XLY,-0.00023499643871271428,7,0.0004253348620099
2024-07-19,IYR,-0.0012852073415323634,10,0.0139921570487613
2024-07-19,VOX,0.0011979424499920421,8,-0.0125710403399229
2024-07-19,XLB,0.0014804882976763114,6,0.0218269361350325
2024-07-19,XLE,0.0016430788016383881,5,0.0063392142022151
2024-07-19,XLF,0.00175697395400906,4,0.0213569011698004
2024-07-19,XLI,0.0022375865074975455,3,0.0197398525820893
2024-07-19,XLK,0.0029600942265945868,1,-0.0124934338232511
2024-07-19,XLP,0.0023653474359047115,2,0.0134102899461063
2024-07-19,XLU,0.0008028682087185595,9,0.0231175491716839
2024-07-19,XLV,0.0013005627735865732,7,0.0224220502378365
2024-07-19,XLY,-0.0013159116738336544,11,-0.0193995212196995
2024-07-26,IYR,0.0006953943129669746,11,0.0444195808514528
2024-07-26,VOX,0.003699626183625449,7,0.0217938175656361
2024-07-26,XLB,0.006260989699319883,1,0.0070715267478562
2024-07-26,XLE,0.0036437978158459358,8,-0.0199147985977852
2024-07-26,XLF,0.00402796446818657,6,-0.0099027928753966
2024-07-26,XLI,0.004929494865067057,4,-0.0070699615553601
2024-07-26,XLK,0.002504900852179984,10,-0.032253310899161
2024-07-26,XLP,0.004951733344978245,3,0.0310061875397663
2024-07-26,XLU,0.003549150433576095,9,0.0640511325938836
2024-07-26,XLV,0.004070519413303817,5,0.0271977266547468
2024-07-26,XLY,0.004988054300743419,2,-0.0141252150754462
2024-08-02,IYR,-0.0019301532314511998,8,-0.0019469739839965
2024-08-02,VOX,0.00041042595983688246,3,0.0103645999139085
2024-08-02,XLB,-0.0020159216187215574,9,-0.0166061680757305
2024-08-02,XLE,-0.0049514866353706465,11,0.0112565091199376
2024-08-02,XLF,-0.0016469325444966442,7,0.0079147448945173
2024-08-02,XLI,-0.0025493782412175496,10,0.0124604149440443
2024-08-02,XLK,0.0036853834519292306,1,0.0042762928262696
2024-08-02,XLP,-0.00014905058814202127,5,-0.0015568361632306
2024-08-02,XLU,-0.0005714049511187231,6,-0.008387652725046
2024-08-02,XLV,8.282940791639217e-05,4,-0.0060023393782903
2024-08-02,XLY,0.00046472419850801863,2,-0.010500423669443
2024-08-09,IYR,-0.0012129925208601297,7,-0.03790492697632
2024-08-09,VOX,-0.0006446696710724891,1,-0.023367203912354
2024-08-09,XLB,-0.0009220752453944193,3,-0.0173039299721349
2024-08-09,XLE,-0.002107466008051315,10,-0.0281449913581166
2024-08-09,XLF,-0.0010155529705214489,4,-0.0076890521503159
2024-08-09,XLI,-0.0016711295479791422,9,-0.0183558778185162
2024-08-09,XLK,-0.0025503719698218904,11,0.036690582690442
2024-08-09,XLP,-0.0012724885042799193,8,-0.0228177973715857
2024-08-09,XLU,-0.0007283871315069667,2,-0.0287248822799395
2024-08-09,XLV,-0.0010702457041094353,6,-0.0207311910758596
2024-08-09,XLY,-0.0010681821980865057,5,0.0104181494313349
2024-08-16,IYR,-0.0033379667257624254,11,0.0224878845427138
2024-08-16,VOX,-0.0006156294045168554,5,0.0030535767984158
2024-08-16,XLB,-0.0006395523424129965,6,0.0097413524261553
2024-08-16,XLE,0.0005739645373763978,1,-0.0149919552245226
2024-08-16,XLF,-0.0015824892796116497,9,0.0009709767626941
2024-08-16,XLI,-0.0005673370229076073,4,0.004085573017998
2024-08-16,XLK,8.596083488162364e-05,2,-0.002544916389513
2024-08-16,XLP,-0.00036522150122416123,3,0.002411897195877
2024-08-16,XLU,-0.0026385874231251868,10,-0.0009428894092893
2024-08-16,XLV,-0.0012619857539816369,8,0.0027693808841997
2024-08-16,XLY,-0.001009658261627388,7,0.0117757599055159
2024-08-23,IYR,-6.332150043384817e-05,6,0.0011763068690682
2024-08-23,VOX,0.00015548293922516617,4,-0.0079046109124384
2024-08-23,XLB,-6.568139228926735e-05,7,0.0139576213403342
2024-08-23,XLE,0.00034720419614652973,3,0.0070887630838707
2024-08-23,XLF,-0.000614258086972964,9,0.0267272774391196
2024-08-23,XLI,-0.0008641761733100007,10,0.0141052610006155
2024-08-23,XLK,-0.0004937363537167123,8,-0.0189656181587107
2024-08-23,XLP,4.377063403177206e-05,5,0.0054293471807109
2024-08-23,XLU,-0.0015101649029698888,11,0.0087782792543396
2024-08-23,XLV,0.0004876691646904059,1,0.0085002432323126
2024-08-23,XLY,0.0004558497519296594,2,-0.0067495315798145
2024-08-30,IYR,-0.0005457967169853018,10,0.0400649095569458
2024-08-30,VOX,0.0012095666386948308,4,0.0026382976410245
2024-08-30,XLB,0.0014500771336135088,3,-0.0051924707543994
2024-08-30,XLE,0.0017131253178824363,2,-0.0163637299172402
2024-08-30,XLF,-0.0007928023537545975,11,0.0096698843915015
2024-08-30,XLI,-5.4285507520110776e-05,8,-0.0009995092157188
2024-08-30,XLK,0.00012952244256799063,7,-0.0331084095464451
2024-08-30,XLP,0.00022476520759614853,6,0.047188211379727
2024-08-30,XLU,0.00040174112342045143,5,0.0363896989100186
2024-08-30,XLV,-0.0004483569873281536,9,0.0206966006381632
2024-08-30,XLY,0.0025258888440423443,1,0.0161461808424463
2024-09-06,IYR,-0.009652052754804291,11,-0.0024399347400234
2024-09-06,VOX,-0.0001322076195427844,1,-0.000968854687962
2024-09-06,XLB,-0.0027282727811311063,7,-0.0089163547656803
2024-09-06,XLE,-0.004563887574951732,10,-0.0449486934787262
2024-09-06,XLF,-0.0008226545117555255,3,-0.0350985548196325
2024-09-06,XLI,-0.0006733883732838455,2,-0.0028901404457761
2024-09-06,XLK,-0.001777191056957829,4,0.0409466633841764
2024-09-06,XLP,-0.004140125843363437,9,-0.0287389239148336
2024-09-06,XLU,-0.0023834615554239307,5,-0.0054193074035993
2024-09-06,XLV,-0.0024648257183790215,6,-0.0257103268098333
2024-09-06,XLY,-0.0033593505903900976,8,0.0151976539596534
2024-09-13,IYR,-0.004559833501695682,7,-0.0226395408291354
2024-09-13,VOX,-0.003680854945135634,6,0.0150043573234524
2024-09-13,XLB,-0.00500602754044656,10,0.0006838040482992
2024-09-13,XLE,-0.0051192150759995355,11,0.0228327077899974
2024-09-13,XLF,-0.003382359929540405,5,0.0116324923437853
2024-09-13,XLI,-0.0031515325206989873,4,0.0057844914584936
2024-09-13,XLK,-0.00464695056592212,8,-0.0047234503006208
2024-09-13,XLP,-0.0014963337450101333,1,-0.0246891649135528
2024-09-13,XLU,-0.0028218218617528236,3,0.0054034079616689
2024-09-13,XLV,-0.002313418912030851,2,-0.0198396709785764
2024-09-13,XLY,-0.004898640135275665,9,0.0076681720689868
2024-09-20,IYR,-0.005905436200114572,11,-0.0097372333246402
2024-09-20,VOX,-0.0008568881062212078,7,0.0109665153601965
2024-09-20,XLB,0.0018849415465418103,2,0.0292284579710069
2024-09-20,XLE,0.0012539270597731137,3,-0.0152424702394093
2024-09-20,XLF,-0.0012117909483864262,8,-0.0132497051652881
2024-09-20,XLI,0.0005719468575206228,5,0.0100097576366391
2024-09-20,XLK,-0.0017583656741818369,9,0.0076994527811573
2024-09-20,XLP,0.0006706338081180951,4,-0.0007158522374588
2024-09-20,XLU,-0.0034157184020253313,10,0.0053842486332815
2024-09-20,XLV,0.002256210540667137,1,-0.016545434388669
2024-09-20,XLY,-0.0006194532924889829,6,0.0175394281775636
2024-09-27,IYR,-0.00046010399880578847,9,-0.0203387419355554
2024-09-27,VOX,-9.034313063615323e-05,7,0.0086753533298102
2024-09-27,XLB,0.001926733142108528,4,-0.0206980767540729
2024-09-27,XLE,0.0030319901096590527,2,0.0660583919176807
2024-09-27,XLF,7.493262532615336e-05,6,0.0084320745490702
2024-09-27,XLI,0.00029353704725751156,5,0.0024012513374174
2024-09-27,XLK,-0.0012663888857754669,10,-0.0017982472353514
2024-09-27,XLP,0.002120857147664908,3,-0.021312186183568
2024-09-27,XLU,-0.0033481035703853508,11,0.0084247715713088
2024-09-27,XLV,0.0033686745546848995,1,-0.0116607392428771
2024-09-27,XLY,-0.0003960546241645106,8,-0.0159363403970991
2024-10-04,IYR,-0.0017324914581892045,11,-0.0140349316620915
2024-10-04,VOX,-0.00033282006248825145,6,-0.016159157092352
2024-10-04,XLB,0.00018801223608918427,5,-0.0039536963897981
2024-10-04,XLE,-0.0005384939145150848,7,-0.0154899982301771
2024-10-04,XLF,0.001889920853210002,3,0.0073200434360476
2024-10-04,XLI,0.0021347502373649323,2,0.0099555388581784
2024-10-04,XLK,-0.0015778974491326245,9,0.012982894781649
2024-10-04,XLP,0.0025559673082568854,1,-0.0094324168395125
2024-10-04,XLU,-0.0016319034337964416,10,-0.0368539959086934
2024-10-04,XLV,0.0016154708013297256,4,0.0033189492955068
2024-10-04,XLY,-0.0012788252249002466,8,-0.0195423731359571
2024-10-11,IYR,0.0009175517754360435,8,0.0199099310599222
2024-10-11,VOX,0.00033455489705225895,9,0.0004050418767311
2024-10-11,XLB,-0.00032990047389117293,10,0.0095016856128102
2024-10-11,XLE,0.005286074381917614,1,-0.0352575048871401
2024-10-11,XLF,0.001542422602083997,4,0.0152216094030612
2024-10-11,XLI,0.0014272881525796534,5,-0.0025033984953037
2024-10-11,XLK,0.0009495755270769667,7,-0.008210740822057
2024-10-11,XLP,0.001558266803333687,3,-0.0012948135951913
2024-10-11,XLU,0.0019058453492204897,2,0.0254251856284777
2024-10-11,XLV,0.001059693700015319,6,-0.0135826692383007
2024-10-11,XLY,-0.0012223157063027546,11,0.0062607347798142
2024-10-18,IYR,0.0013792276202919164,6,-0.007575039522682
2024-10-18,VOX,0.0010218458321415587,7,0.0033793238623252
2024-10-18,XLB,0.0007627850630248444,8,-0.0280971020324473
2024-10-18,XLE,0.005943208152129766,1,0.0031843289056595
2024-10-18,XLF,0.0019078130268472366,4,-0.0112957354457244
2024-10-18,XLI,0.0027585946215053893,3,-0.0182939303885659
2024-10-18,XLK,-0.0019435745695121432,11,0.0068086122782589
2024-10-18,XLP,0.001487811268669876,5,-0.0048544040972146
2024-10-18,XLU,-0.0010037316342938255,9,-0.0096642615838735
2024-10-18,XLV,0.0035768301276000165,2,-0.0201543129312347
2024-10-18,XLY,-0.0010478265981428434,10,0.0160096675275758
2024-10-25,IYR,-0.00013897445906399934,7,-0.0161240825606263
2024-10-25,VOX,2.1241987148943627e-05,6,0.0298115716629859
2024-10-25,XLB,0.0018134671006505738,2,0.0049824235606492
2024-10-25,XLE,0.0019284608351623697,1,-0.0055668470739463
2024-10-25,XLF,0.0008743543163739934,4,0.0140304584179219
2024-10-25,XLI,0.001356357242092595,3,0.0035501252154995
2024-10-25,XLK,0.0006457466699283794,5,-0.0138880226099256
2024-10-25,XLP,-0.0002927364742966053,8,0.0025897590037039
2024-10-25,XLU,-0.0003952830786966004,9,-0.0141759427532821
2024-10-25,XLV,-0.0005937849053449383,10,0.008095683516399
2024-10-25,XLY,-0.0006251462859704383,11,0.0102306336147081
2024-11-01,IYR,-0.00022047422545705474,3,-0.0198699627320599
2024-11-01,VOX,-0.0017007226906924063,8,-0.0104056140976731
2024-11-01,XLB,-0.0008553983043714004,5,-0.0331563290694196
2024-11-01,XLE,-0.0008733824044262304,6,0.0174329883263006
2024-11-01,XLF,-0.0019110459112240423,9,0.0071292050502511
2024-11-01,XLI,-0.000162457219055751,2,0.0127489577790336
2024-11-01,XLK,-0.0005813386820847257,4,0.0116306195223123
2024-11-01,XLP,-0.0041153418690019474,11,-0.0391856400210119
2024-11-01,XLU,-0.0014866824460147135,7,-0.0341056390664169
2024-11-01,XLV,-0.0035557693842331855,10,-0.0310295185956552
2024-11-01,XLY,0.0005235566090053805,1,0.0275713205827912
2024-11-08,IYR,-0.0035824999520328595,6,-0.000126961327002
2024-11-08,VOX,-0.0031394406342893713,5,-0.0006765253133077
2024-11-08,XLB,-0.00435859498682154,8,-0.0129712583052779
2024-11-08,XLE,-0.0019868566224978323,4,0.0312494763399091
2024-11-08,XLF,-0.004319409035461443,7,0.0346200415775861
2024-11-08,XLI,-0.0014271986235015143,3,-0.0001762781153017
2024-11-08,XLK,0.0009332751986168364,2,-0.0148339088401802
2024-11-08,XLP,-0.00732857176793167,11,0.0101552576462762
2024-11-08,XLU,-0.005032188974644129,10,0.0216801061222939
2024-11-08,XLV,-0.0043717723642779935,9,-0.0347371937977357
2024-11-08,XLY,0.0027407799310284362,1,0.0129865865066106
2024-11-15,IYR,-0.0036586928629136167,9,0.0095136223246778
2024-11-15,VOX,-0.0014096324772125814,3,-0.0021436541738912
2024-11-15,XLB,-0.004258776419406555,10,0.0141220342496022
2024-11-15,XLE,-0.0025592299493679394,6,0.0101505552968417
2024-11-15,XLF,-0.002844144290861739,7,0.0005824568666772
2024-11-15,XLI,-0.0019016084236246225,5,0.008785066225174
2024-11-15,XLK,-0.0010114029347683907,2,0.0047183768665521
2024-11-15,XLP,-0.004810363414134528,11,0.0068492591728748
2024-11-15,XLU,-0.002940051474422959,8,0.0110977873033135
2024-11-15,XLV,-0.0006828675859932212,1,-0.0003057670124384
2024-11-15,XLY,-0.0015790940760762472,4,0.0051703862350074
2024-11-22,IYR,2.8193445748797674e-05,5,0.0076080517911234
2024-11-22,VOX,-0.001276735519529186,11,0.0045147749505694
2024-11-22,XLB,-0.00030615494872230996,7,-0.0044885384441177
2024-11-22,XLE,0.0004568459540699471,3,-0.0297102971664733
2024-11-22,XLF,-0.0010427693228328588,10,0.0002025957508986
2024-11-22,XLI,0.0001855341796494822,4,-0.0024283781394933
2024-11-22,XLK,0.0014943414360786545,1,-0.0112654005387291
2024-11-22,XLP,-0.0007349338191298605,9,0.0050402408682492
2024-11-22,XLU,-0.000644420592748648,8,0.0063488242563121
2024-11-22,XLV,0.0004893771716060159,2,0.0107223556100508
2024-11-22,XLY,-0.00011991341357063121,6,0.0074352918986284
2024-11-29,IYR,-0.00020046289450967417,3,-0.0343378954017435
2024-11-29,VOX,-0.0011303541896027021,9,0.0274692896860511
2024-11-29,XLB,-0.0002734881274064347,4,-0.0390101372886044
2024-11-29,XLE,0.0016400368021332185,1,-0.0559396866966802
2024-11-29,XLF,-0.001009283077381909,8,-0.0270387282758604
2024-11-29,XLI,-0.0009504609320706252,7,-0.0325507129127977
2024-11-29,XLK,-0.0009077367968861829,6,0.021690242691587
2024-11-29,XLP,-0.0008591723160156181,5,-0.0188231735178657
2024-11-29,XLU,-0.0015945248406664776,10,-0.0477985927291945
2024-11-29,XLV,0.00035879475586639384,2,-0.0299628074494719
2024-11-29,XLY,-0.002333950595115522,11,0.0385040490312391
2024-12-06,IYR,-0.0008344203458361238,5,-0.0149419310282662
2024-12-06,VOX,0.0025868929206007644,1,0.0070396903371567
2024-12-06,XLB,-0.001207428110095697,8,-0.0232361589641412
2024-12-06,XLE,-0.0014050830093532678,9,-0.0138530969729344
2024-12-06,XLF,-0.00027732581473850434,4,-0.0111407191597613
2024-12-06,XLI,-0.001725419224466621,10,-0.0163451790850472
2024-12-06,XLK,-0.0011961333009497866,6,-0.0015095874061651
2024-12-06,XLP,0.0003410022487849684,3,0.0017956726969804
2024-12-06,XLU,-0.001200176105793939,7,-0.019801861729345
2024-12-06,XLV,0.002367414940976925,2,-0.0168800865988136
2024-12-06,XLY,-0.009717638995063392,11,0.0174777619723309
2024-12-13,IYR,-0.000438942120265619,5,-0.0273313776067454
2024-12-13,VOX,-0.00013794998487112102,4,-0.0101445398808819
2024-12-13,XLB,-0.0010567318104893171,10,-0.0225833910230971
2024-12-13,XLE,4.8796404035884134e-06,3,-0.0386157465297987
2024-12-13,XLF,0.0005058871016944819,2,-0.0024692634741945
2024-12-13,XLI,-0.0008344303594606906,7,-0.0079456431710528
2024-12-13,XLK,-0.001054438610430675,9,0.0053961315469148
2024-12-13,XLP,-0.0005201999420352879,6,-0.0072750412480401
2024-12-13,XLU,-0.0008417047316943424,8,0.0027373271566519
2024-12-13,XLV,0.0008300773915392747,1,-0.002885014915984
2024-12-13,XLY,-0.00916341251091072,11,-0.0096195049909052
2024-12-20,IYR,-0.013349965980192158,10,-0.0034991136148614
2024-12-20,VOX,-0.00211986450444925,3,-0.0001957759149489
2024-12-20,XLB,-0.01196422299304014,9,-0.0088316702885535
2024-12-20,XLE,-0.015026630402281988,11,0.0068932128385179
2024-12-20,XLF,-0.0014732283521111849,2,0.0027036549399068
2024-12-20,XLI,-0.006733192005362374,7,-0.0057035512532082
2024-12-20,XLK,-0.003019945355700511,4,0.0016036330508704
2024-12-20,XLP,-0.005690802568562113,6,-0.0070086968340229
2024-12-20,XLU,-0.0045646123983442725,5,-0.0028621097114309
2024-12-20,XLV,-0.008507539446734987,8,0.0049133035241646
2024-12-20,XLY,0.0009087355524206595,1,-0.0010018408497591
2024-12-27,IYR,-0.01029988966171335,11,0.0072032479728119
2024-12-27,VOX,-0.004995400814939456,4,0.0023836839146903
2024-12-27,XLB,-0.008486582847872272,8,-0.002009743468614
2024-12-27,XLE,-0.01009217194549283,10,0.0112933607245703
2024-12-27,XLF,-0.003291866251164719,3,0.0017706573632163
2024-12-27,XLI,-0.007559938054910726,7,0.0013562051772287
2024-12-27,XLK,-0.0021049068290473713,1,-0.0013047705042811
2024-12-27,XLP,-0.006534001213173513,6,-0.0003160375064812
2024-12-27,XLU,-0.006144108855928303,5,0.0072055210124785
2024-12-27,XLV,-0.009177595934633541,9,-0.0008950199896691
2024-12-27,XLY,-0.002929102332948015,2,-0.0046499687392539
