date,etf,predicted_return,rank,target
2024-06-28,XLE,-0.0035219740866683303,5,-0.0306659680872023
2024-06-28,XLF,-0.0032297253360621414,4,-0.008686882289097
2024-06-28,XLI,-0.0036727121770785275,6,-0.0244801142857541
2024-06-28,XLK,-0.0026198591434764434,3,0.0102482817630453
2024-06-28,XLP,-0.0044307885768145195,10,-0.0087002453828599
2024-06-28,XLU,-0.0046188149609077715,11,-0.0131296284018722
2024-06-28,XLV,-0.0037627749891179884,7,-0.0283403359112912
2024-06-28,XLY,-0.0024451847945313365,2,0.0186822680791554
2024-07-05,IYR,0.002277502880016203,2,0.038027655316609
2024-07-05,VOX,-0.0021387671659895266,9,-0.0306230791579571
2024-07-05,XLB,-0.002447935175497398,10,0.0199330361071994
2024-07-05,XLE,0.0003193712126253465,4,-0.0049847915188563
2024-07-05,XLF,-0.0004963254202329671,7,0.0105754013283765
2024-07-05,XLI,-0.0013485578070502697,8,0.014772200561451
2024-07-05,XLK,-0.0025971599997477875,11,-0.0056955150647308
2024-07-05,XLP,0.0005366532567318284,3,-0.0087413546719252
2024-07-05,XLU,3.105872704221012e-05,5,0.0298871913530729
2024-07-05,XLV,0.0023244038406084965,1,0.0170835513016771
2024-07-05,XLY,-8.055700002045573e-05,6,0.0019230009995045
2024-07-12,IYR,0.005307748186131711,1,0.0335017441991577
2024-07-12,VOX,0.0012325276514026388,4,0.0020276117006521
2024-07-12,XLB,0.0028742413284474893,2,0.0153339833406768
2024-07-12,XLE,0.00032431341448630705,8,0.040080770901112
2024-07-12,XLF,-0.00032060282098651143,9,0.0307332333997522
2024-07-12,XLI,0.0016887617223892383,3,0.0251997607768542
2024-07-12,XLK,-0.001055410441182113,11,-0.0356604985765454
2024-07-12,XLP,0.0004908214429580999,7,0.0279066214455604
2024-07-12,XLU,0.0009520475267518502,5,0.0037856806767323
2024-07-12,XLV,0.0005482502129632923,6,0.0169452751291165
2024-07-12,XLY,-0.0007989844770456461,10,0.0004254950171872
2024-07-19,IYR,-0.0013298133106891636,11,0.0139924423897436
2024-07-19,VOX,0.002492219172809469,9,-0.0125712636452889
2024-07-19,XLB,0.003388746215891515,6,0.0218270484659669
2024-07-19,XLE,0.005571473720139092,1,0.0063395894248222
2024-07-19,XLF,0.0029138764792062967,8,0.021357106131343
2024-07-19,XLI,0.0034268969133754916,5,0.0197400294435216
2024-07-19,XLK,0.004372254808754472,3,-0.012493321757977
2024-07-19,XLP,0.00484553110546989,2,0.0134105062264563
2024-07-19,XLU,0.0030761050220827514,7,0.0231175500020309
2024-07-19,XLV,0.00343553960141255,4,0.0224222700641859
2024-07-19,XLY,-0.0004204375895236718,10,-0.0193994878593121
2024-07-26,IYR,0.0016753564470071694,11,0.0444193523687009
2024-07-26,VOX,0.002351866016535815,9,0.0217938236964204
2024-07-26,XLB,0.006194635325243554,1,0.0070711286450356
2024-07-26,XLE,0.004044559980552477,6,-0.0199150215043186
2024-07-26,XLF,0.0040137182106170415,7,-0.0099030165727806
2024-07-26,XLI,0.0050219407401266404,2,-0.0070702499783569
2024-07-26,XLK,0.00196356466395384,10,-0.0322533985694578
2024-07-26,XLP,0.00479560490272009,3,0.031005961035243
2024-07-26,XLU,0.0047243689385271445,4,0.0640510284609793
2024-07-26,XLV,0.004268211618815343,5,0.0271973946930527
2024-07-26,XLY,0.003369046394082892,8,-0.0141253567936389
2024-08-02,IYR,-0.005286137492895988,10,-0.0019466229839617
2024-08-02,VOX,-0.002501652541087332,7,0.0103648333283927
2024-08-02,XLB,-0.0026685592925609603,8,-0.0166056433696446
2024-08-02,XLE,-0.00456452290043895,9,0.0112569502007073
2024-08-02,XLF,-0.001263016828133517,3,0.0079150949934381
2024-08-02,XLI,-0.0004888830047506795,1,0.0124608303203594
2024-08-02,XLK,-0.0017277924147941575,4,0.0042766433433341
2024-08-02,XLP,-0.0018391284383260642,5,-0.0015563845804796
2024-08-02,XLU,-0.006770598699576823,11,-0.0083873027613171
2024-08-02,XLV,-0.0022408942991837726,6,-0.0060018843236421
2024-08-02,XLY,-0.0010597299585690372,2,-0.0104998961279222
2024-08-09,IYR,-0.0011142790244765167,8,-0.0379053706751852
2024-08-09,VOX,-0.00011897857532592884,3,-0.0233674490375388
2024-08-09,XLB,-0.0015112433621665032,9,-0.0173042921219004
2024-08-09,XLE,-0.0030718678879834097,11,-0.0281455341061029
2024-08-09,XLF,-0.0008731287187866144,7,-0.0076896925097751
2024-08-09,XLI,-0.0025300591578077303,10,-0.0183561750208676
2024-08-09,XLK,0.0009229559799521842,1,0.036690066775733
2024-08-09,XLP,-0.00019539881599406816,4,-0.0228183609735166
2024-08-09,XLU,-0.0004970128274567466,5,-0.028725132203405
2024-08-09,XLV,-1.8614424132579723e-05,2,-0.0207315532227803
2024-08-09,XLY,-0.0008473383319480929,6,0.0104176870630865
2024-08-16,IYR,-0.0025601694169469285,11,0.0224878029063224
2024-08-16,VOX,0.0013992187133084568,2,0.0030534633227563
2024-08-16,XLB,-0.0017054276140216307,9,0.0097411776652238
2024-08-16,XLE,0.002965489391179245,1,-0.0149920428216663
2024-08-16,XLF,0.00017210240673139985,4,0.0009711600941506
2024-08-16,XLI,-0.000778357545680058,6,0.0040855734835318
2024-08-16,XLK,0.0005028402032813267,3,-0.0025448443239837
2024-08-16,XLP,-0.0001264723224152131,5,0.0024119995869631
2024-08-16,XLU,-0.0012847306778143038,8,-0.0009428878231998
2024-08-16,XLV,-0.002000754802508196,10,0.0027694835673188
2024-08-16,XLY,-0.0008620855902693337,7,0.0117755034782125
2024-08-23,IYR,-0.0004634043866273124,3,0.0011764680594392
2024-08-23,VOX,-0.0006284264451154666,4,-0.0079047218186762
2024-08-23,XLB,-0.0013825185649534904,8,0.0139577932781922
2024-08-23,XLE,0.0020905676077442865,1,0.0070887642684527
2024-08-23,XLF,-0.0009232619184373332,5,0.0267271895518641
2024-08-23,XLI,-0.0009568260967796711,6,0.0141051997950623
2024-08-23,XLK,-0.0002837180669097384,2,-0.0189655489756209
2024-08-23,XLP,-0.0010815915563387416,7,0.0054292499311865
2024-08-23,XLU,-0.0015547392581015701,10,0.0087781732003171
2024-08-23,XLV,-0.0015196066667469974,9,0.0085000390094835
2024-08-23,XLY,-0.001938753101952369,11,-0.0067494491906467
2024-08-30,IYR,0.00016670523861837922,8,0.0400649662644463
2024-08-30,VOX,0.0007918630579887842,3,0.0026387334286455
2024-08-30,XLB,0.00026840769937052614,5,-0.0051923340197006
2024-08-30,XLE,-0.0004518073137676309,9,-0.0163631649103459
2024-08-30,XLF,-0.0008502570456098395,10,0.0096700982185259
2024-08-30,XLI,-0.0008738157909538273,11,-0.0009992926729678
2024-08-30,XLK,0.0005492989935829864,4,-0.0331082578014073
2024-08-30,XLP,0.00017442626237311543,7,0.0471885252484403
2024-08-30,XLU,0.001980212632067327,2,0.0363901252225974
2024-08-30,XLV,0.00022312115487491555,6,0.0206968171809143
2024-08-30,XLY,0.0022999916471588278,1,0.0161464801279885
2024-09-06,IYR,0.0004110014557986897,1,-0.002439856273497
2024-09-06,VOX,-0.0007855813867940227,2,-0.0009687475637623
2024-09-06,XLB,-0.0022221219361780622,3,-0.0089165349736939
2024-09-06,XLE,-0.004349678265945544,8,-0.0449489781485735
2024-09-06,XLF,-0.002552694527372418,6,-0.035098382057487
2024-09-06,XLI,-0.0023225550184687175,4,-0.0028904556671871
2024-09-06,XLK,-0.006608770741012162,11,0.040946658763423
2024-09-06,XLP,-0.004444669822616529,9,-0.028738928535587
2024-09-06,XLU,-0.0024310529816524086,5,-0.0054195270318102
2024-09-06,XLV,-0.004457915437777431,10,-0.0257104335417346
2024-09-06,XLY,-0.004268509660967422,7,0.0151975597639839
2024-09-13,IYR,-0.0037308232902826316,10,-0.0226399522356479
2024-09-13,VOX,0.0004232247756298059,3,0.0150040165499012
2024-09-13,XLB,-0.0018845941038893245,7,0.0006835574893551
2024-09-13,XLE,-0.0001852952895371936,4,0.0228323735542981
2024-09-13,XLF,0.0010705993228178278,2,0.0116320677991128
2024-09-13,XLI,-0.0016105927760876977,6,0.0057845824638633
2024-09-13,XLK,0.002923080067625369,1,-0.0047237845363201
2024-09-13,XLP,-0.00204836489929075,8,-0.0246895942751803
2024-09-13,XLU,-0.0023515465864876487,9,0.0054031778631749
2024-09-13,XLV,-0.0013262068929670696,5,-0.0198400057815578
2024-09-13,XLY,-0.0038405846918267844,11,0.0076677573946326
2024-09-20,IYR,-0.004104796427452022,11,-0.0097368265736026
2024-09-20,VOX,-0.0006818267233364574,4,0.0109667322435269
2024-09-20,XLB,0.0009323074138037998,1,0.0292290418165797
2024-09-20,XLE,-0.0006070001382261287,3,-0.0152421409988663
2024-09-20,XLF,-0.0009587393083919038,7,-0.013249375924745
2024-09-20,XLI,0.00011294268465401769,2,0.010009967596543
2024-09-20,XLK,-0.002173052961394363,9,0.00769971270169
2024-09-20,XLP,-0.0011311977805586802,8,-0.0007154263871056
2024-09-20,XLU,-0.0027945624852694956,10,0.0053847782147047
2024-09-20,XLV,-0.0007760692773595744,5,-0.0165450050129023
2024-09-20,XLY,-0.0009270646946934681,6,0.0175398379617306
2024-09-27,IYR,0.0011039197408898398,5,-0.0203390683761988
2024-09-27,VOX,-0.0011625883205792955,8,0.0086749187178527
2024-09-27,XLB,0.0012731350530990311,4,-0.0206985623949362
2024-09-27,XLE,0.002309832639787904,1,0.0660579736967681
2024-09-27,XLF,-0.0017499429597566108,9,0.0084317481084268
2024-09-27,XLI,0.0007242334043976504,6,0.002400924896774
2024-09-27,XLK,-0.001755004735491851,10,-0.0017983684011539
2024-09-27,XLP,0.001474715930193773,3,-0.0213127039447815
2024-09-27,XLU,-0.003966295421122318,11,0.0084241457110718
2024-09-27,XLV,0.001708186070543229,2,-0.0116609633335131
2024-09-27,XLY,0.0006197410155481,7,-0.0159366668377425
2024-10-04,IYR,-0.0007473673022704038,10,-0.0140346834234732
2024-10-04,VOX,0.0032603939421874386,2,-0.016158829300511
2024-10-04,XLB,0.0025470002441866325,4,-0.0039533685979571
2024-10-04,XLE,0.0022465047071869933,6,-0.0154895848991126
2024-10-04,XLF,0.001475044222098677,9,0.007320285702087
2024-10-04,XLI,0.0015374292401420687,8,0.0099559816968175
2024-10-04,XLK,0.0016784413084581875,7,0.012983082528162
2024-10-04,XLP,0.0026217381902690824,3,-0.009431796200088
2024-10-04,XLU,-0.003403320227832509,11,-0.0368535726083357
2024-10-04,XLV,0.0038787638139506854,1,0.0033191722734171
2024-10-04,XLY,0.0023821464588365754,5,-0.0195421233122782
2024-10-11,IYR,0.00039059713160113945,7,0.019909904967976
2024-10-11,VOX,0.0006271423023570059,5,0.0004050400104644
2024-10-11,XLB,0.0006671054564992028,4,0.0095016594242227
2024-10-11,XLE,0.003913882649327673,1,-0.0352575267876281
2024-10-11,XLF,0.0005076055181807372,6,0.0152215872277052
2024-10-11,XLI,-0.000883221887743773,11,-0.0025033946818988
2024-10-11,XLK,-0.0007532738090164572,10,-0.0082109823720148
2024-10-11,XLP,0.0013539921581144632,3,-0.0012951169877546
2024-10-11,XLU,0.0035669053711689445,2,0.0254250775053501
2024-10-11,XLV,0.00014842375384461107,8,-0.0135828791328102
2024-10-11,XLY,-0.00024084946809993944,9,0.0062607064269866
2024-10-18,IYR,0.002023875723871023,3,-0.0075751170624868
2024-10-18,VOX,0.0018520519142998168,6,0.0033791138983269
2024-10-18,XLB,0.0008736489239834843,8,-0.028097179481611
2024-10-18,XLE,0.005916778980497936,1,0.0031841523044573
2024-10-18,XLF,0.0018758189674248588,5,-0.0112956534580482
2024-10-18,XLI,0.0005237962214819605,9,-0.0182941480488907
2024-10-18,XLK,-0.00041738208204196095,11,0.006808745289188
2024-10-18,XLP,0.0018986090037714264,4,-0.0048543089152124
2024-10-18,XLU,0.0015452000908921764,7,-0.0096641643580377
2024-10-18,XLV,0.0035511860395965136,2,-0.0201542136870487
2024-10-18,XLY,-1.6282302698875003e-05,10,0.0160097449720686
2024-10-25,IYR,1.9424921639234422e-05,6,-0.0161239271498743
2024-10-25,VOX,-0.00038805277292689794,8,0.0298117852613423
2024-10-25,XLB,0.0027964197410516732,1,0.0049824235606492
2024-10-25,XLE,0.0016407502468695479,2,-0.005566670516774
2024-10-25,XLF,2.9789115964801047e-06,7,0.0140304583999683
2024-10-25,XLI,0.0003674137388079604,5,0.0035501252154995
2024-10-25,XLK,-0.0010391472000713649,10,-0.0138880894739837
2024-10-25,XLP,0.0006096013040230835,3,0.0025898569770085
2024-10-25,XLU,-0.000753830640279263,9,-0.0141760391034477
2024-10-25,XLV,0.0005113077346544127,4,0.008095683516399
2024-10-25,XLY,-0.0013688578889775253,11,0.0102304800043089
2024-11-01,IYR,-0.00134642230955504,4,-0.0198699375040225
2024-11-01,VOX,-0.0033913265032958382,11,-0.0104056134547487
2024-11-01,XLB,0.0002750617860746903,1,-0.0331562202697692
2024-11-01,XLE,-0.0028893945370535054,9,0.01743300031469
2024-11-01,XLF,-0.0026305624252101973,8,0.0071293092731106
2024-11-01,XLI,-0.0010470954277903796,3,0.0127491829132155
2024-11-01,XLK,-0.0017274905713528755,5,0.011630732391419
2024-11-01,XLP,-0.0025958135358697325,7,-0.039185631135302
2024-11-01,XLU,-0.0019296036273118615,6,-0.0341056322462496
2024-11-01,XLV,-0.0030752663607011687,10,-0.0310293037881697
2024-11-01,XLY,-6.864515611641341e-05,2,0.0275714351829172
2024-11-08,IYR,-0.005663873810346489,10,-0.0001270630286599
2024-11-08,VOX,-0.003452424152734751,6,-0.0006766270149656
2024-11-08,XLB,-0.004779196207153583,9,-0.0129713600069357
2024-11-08,XLE,-0.0035827486929120803,7,0.0312492039220541
2024-11-08,XLF,-0.00201458569219703,3,0.0346199387787097
2024-11-08,XLI,-0.0009774708133575931,2,-0.0001765969541467
2024-11-08,XLK,-0.0023937672146378706,4,-0.014834012855193
2024-11-08,XLP,-0.007373456054706052,11,0.0101551559446183
2024-11-08,XLU,-0.0027706972871901856,5,0.02168010513673
2024-11-08,XLV,-0.004623848328426283,8,-0.0347372897080762
2024-11-08,XLY,0.0009653309290918677,1,0.0129864842440364
2024-11-15,IYR,-0.00475454690518931,9,0.0095135162573283
2024-11-15,VOX,-0.003556785537673337,6,-0.0021437602412408
2024-11-15,XLB,-0.004966016855420957,10,0.014122014254809
2024-11-15,XLE,-0.00316137820710069,5,0.0101507071847222
2024-11-15,XLF,-0.003851587399954248,7,0.0005824277378618
2024-11-15,XLI,-0.0014434571067790047,1,0.0087850750792193
2024-11-15,XLK,-0.0024623855998518944,3,0.0047184742166093
2024-11-15,XLP,-0.006003315173140973,11,0.0068490537844148
2024-11-15,XLU,-0.004209600351408876,8,0.0110977817742157
2024-11-15,XLV,-0.001683377495458794,2,-0.0003060957205298
2024-11-15,XLY,-0.003008645536749662,4,0.0051703541382659
2024-11-22,IYR,-0.0017115690536268328,7,0.0076081829219125
2024-11-22,VOX,-0.003003999721602444,10,0.0045149848418883
2024-11-22,XLB,-0.0008698061985302756,5,-0.0044884126671453
2024-11-22,XLE,-0.00023000182305343337,3,-0.0297101680726616
2024-11-22,XLF,-0.0023996081121118932,9,0.0002026498685367
2024-11-22,XLI,-0.0013803416317950722,6,-0.0024280589597751
2024-11-22,XLK,0.000372006559128927,2,-0.0112652566373989
2024-11-22,XLP,-0.0017642932683724745,8,0.0050406464749974
2024-11-22,XLU,-0.0003040802834085924,4,0.0063488367247734
2024-11-22,XLV,-0.0036382014320736956,11,0.0107227852313649
2024-11-22,XLY,0.0010127801167359926,1,0.0074355017899474
2024-11-29,IYR,0.0006841889715056384,4,-0.0343381045004036
2024-11-29,VOX,-0.0011238931376218223,10,0.0274690825658801
2024-11-29,XLB,0.00010126299799316972,7,-0.0390103444087754
2024-11-29,XLE,0.00038143507924308086,5,-0.0559398938168512
2024-11-29,XLF,-0.000646181595040314,8,-0.0270389353960314
2024-11-29,XLI,0.0002131976843445021,6,-0.0325509174538143
2024-11-29,XLK,-0.0006941278041379213,9,0.0216899676874058
2024-11-29,XLP,0.0008552063361273294,3,-0.0188233796747937
2024-11-29,XLU,0.0011849875435767762,2,-0.0477988036030025
2024-11-29,XLV,0.0028200924485737647,1,-0.0299630123137073
2024-11-29,XLY,-0.0039694600925051175,11,0.0385037724061156
2024-12-06,IYR,-0.004512330507243406,11,-0.0149415473450543
2024-12-06,VOX,0.002734077497767251,1,0.0070399002090845
2024-12-06,XLB,-0.0033780932064113372,9,-0.0232357674338692
2024-12-06,XLE,-0.0037449439087922027,10,-0.0138527909252342
2024-12-06,XLF,-3.718437515615746e-05,3,-0.0111404905773894
2024-12-06,XLI,-0.003006381045948209,8,-0.0163449814809555
2024-12-06,XLK,-0.0007792815884838508,5,-0.0015091534883157
2024-12-06,XLP,-0.0010019026597559806,6,0.0017957863356546
2024-12-06,XLU,-0.0027554369725090147,7,-0.019801558253678
2024-12-06,XLV,0.002323082312472338,2,-0.0168797780758597
2024-12-06,XLY,-0.0006158428818901549,4,0.017478135156998
2024-12-13,IYR,-0.00017415287717849988,5,-0.0273315794922421
2024-12-13,VOX,-0.00023179914535352341,7,-0.0101447445011335
2024-12-13,XLB,0.0004330095929534239,2,-0.0225836773568687
2024-12-13,XLE,-0.0010676491014226434,9,-0.0386159484152954
2024-12-13,XLF,0.00020754981160435597,3,-0.0024693093780427
2024-12-13,XLI,-0.0005632238746170295,8,-0.0079457316170421
2024-12-13,XLK,-0.0010985608253679638,10,0.0053958669128356
2024-12-13,XLP,1.0392294653281093e-05,4,-0.0072751488084398
2024-12-13,XLU,-0.00020200911129516773,6,0.0027372262948868
2024-12-13,XLV,0.001472308971333014,1,-0.0028852144457209
2024-12-13,XLY,-0.00772090106323367,11,-0.009619706876402
2024-12-20,IYR,-0.01189259556481469,10,-0.0034991136148614
2024-12-20,VOX,-0.0023049592709307952,2,-0.0001957752886339
2024-12-20,XLB,-0.011164952764725728,9,-0.0088317620939236
2024-12-20,XLE,-0.01829015333662423,11,0.00689311773129
2024-12-20,XLF,-0.0029662053126590644,4,0.0027035737133109
2024-12-20,XLI,-0.005231094268994004,5,-0.0057036678491362
2024-12-20,XLK,-0.006038164813911001,7,0.0016035020054365
2024-12-20,XLP,-0.005420924026279426,6,-0.0070086968340229
2024-12-20,XLU,-0.002433140594415975,3,-0.0028621097114309
2024-12-20,XLV,-0.007725899764903846,8,0.0049130752458401
2024-12-20,XLY,0.0034283212725668075,1,-0.0010018408497591
2024-12-27,IYR,-0.006909317433524583,9,0.0072033520392061
2024-12-27,VOX,-0.002136113435077984,2,0.0023837870939917
2024-12-27,XLB,-0.006592771358133336,8,-0.0020095486200111
2024-12-27,XLE,-0.009155405360833445,11,0.0112935586274012
2024-12-27,XLF,-0.0015867465442352601,1,0.0017706816824664
2024-12-27,XLI,-0.005063132213963485,5,0.0013560764365424
2024-12-27,XLK,-0.0022643880335411737,3,-0.0013045377992838
2024-12-27,XLP,-0.006358434569525208,7,-0.0003159334400869
2024-12-27,XLU,-0.005488734466759361,6,0.0072057289457103
2024-12-27,XLV,-0.0074425118443947075,10,-0.0008948050982595
2024-12-27,XLY,-0.0027909145972931752,4,-0.0046499317997166
