date,etf,predicted_return,rank,target
2024-06-28,XLE,-0.00304073839611392,6,-0.0306659680872023
2024-06-28,XLF,-0.0020916548622629174,3,-0.008686882289097
2024-06-28,XLI,-0.002297252213583479,4,-0.0244801142857541
2024-06-28,XLK,-0.001150313428364763,1,0.0102482817630453
2024-06-28,XLP,-0.0039681324362472745,8,-0.0087002453828599
2024-06-28,XLU,-0.004189509391598774,10,-0.0131296284018722
2024-06-28,XLV,-0.0027318684408553324,5,-0.0283403359112912
2024-06-28,XLY,-0.0032082248484650356,7,0.0186822680791554
2024-07-05,IYR,0.0030079795492997208,1,0.038027655316609
2024-07-05,VOX,-0.0012544768818028265,10,-0.0306230791579571
2024-07-05,XLB,0.00030315946592606195,5,0.0199330361071994
2024-07-05,XLE,0.001669899054800624,4,-0.0049847915188563
2024-07-05,XLF,-0.0014590865790176898,11,0.0105754013283765
2024-07-05,XLI,-0.001079020620632256,9,0.014772200561451
2024-07-05,XLK,-0.0007293714888349614,7,-0.0056955150647308
2024-07-05,XLP,0.001991549021241846,2,-0.0087413546719252
2024-07-05,XLU,0.00022683672666008495,6,0.0298871913530729
2024-07-05,XLV,0.0019070763158236777,3,0.0170835513016771
2024-07-05,XLY,-0.0009840656657480623,8,0.0019230009995045
2024-07-12,IYR,0.0021665001113064333,3,0.0335017441991577
2024-07-12,VOX,0.003213764066223391,2,0.0020276117006521
2024-07-12,XLB,0.003347169518299213,1,0.0153339833406768
2024-07-12,XLE,-6.346634047620672e-05,9,0.040080770901112
2024-07-12,XLF,-0.0014119629381600565,11,0.0307332333997522
2024-07-12,XLI,0.001530441063846312,5,0.0251997607768542
2024-07-12,XLK,0.0004677518696058503,8,-0.0356604985765454
2024-07-12,XLP,0.0006840156067769238,7,0.0279066214455604
2024-07-12,XLU,0.0009101215791989788,6,0.0037856806767323
2024-07-12,XLV,0.0018182930338562719,4,0.0169452751291165
2024-07-12,XLY,-0.00047117145120410077,10,0.0004254950171872
2024-07-19,IYR,-0.0015767025989254606,11,0.0139924423897436
2024-07-19,VOX,-0.0004016349255727079,9,-0.0125712636452889
2024-07-19,XLB,0.0010423255612771916,5,0.0218270484659669
2024-07-19,XLE,0.004342504760360741,1,0.0063395894248222
2024-07-19,XLF,0.000670033028035514,7,0.021357106131343
2024-07-19,XLI,0.0019650219425342286,4,0.0197400294435216
2024-07-19,XLK,0.004082269702026552,2,-0.012493321757977
2024-07-19,XLP,0.002140607678401874,3,0.0134105062264563
2024-07-19,XLU,-0.0009618305590013146,10,0.0231175500020309
2024-07-19,XLV,0.0008730983535584839,6,0.0224222700641859
2024-07-19,XLY,-0.00036959838110802937,8,-0.0193994878593121
2024-07-26,IYR,0.003349334025748198,8,0.0444193523687009
2024-07-26,VOX,0.0017181704483632187,10,0.0217938236964204
2024-07-26,XLB,0.00826513577573856,1,0.0070711286450356
2024-07-26,XLE,0.006638221872289308,2,-0.0199150215043186
2024-07-26,XLF,0.003313188328032023,9,-0.0099030165727806
2024-07-26,XLI,0.00662100266399461,3,-0.0070702499783569
2024-07-26,XLK,0.0017084250266269226,11,-0.0322533985694578
2024-07-26,XLP,0.005009327712932289,5,0.031005961035243
2024-07-26,XLU,0.004200756556863884,7,0.0640510284609793
2024-07-26,XLV,0.004236735960922948,6,0.0271973946930527
2024-07-26,XLY,0.00538082535980686,4,-0.0141253567936389
2024-08-02,IYR,-0.004899984217422235,11,-0.0019466229839617
2024-08-02,VOX,-0.002607828024177258,7,0.0103648333283927
2024-08-02,XLB,-0.0031389382084659125,8,-0.0166056433696446
2024-08-02,XLE,-0.003229793982187535,9,0.0112569502007073
2024-08-02,XLF,-0.0005207938536742991,2,0.0079150949934381
2024-08-02,XLI,-0.0020258274689913232,6,0.0124608303203594
2024-08-02,XLK,0.0005536425795866628,1,0.0042766433433341
2024-08-02,XLP,-0.0005784083437583316,3,-0.0015563845804796
2024-08-02,XLU,-0.0036420743267321846,10,-0.0083873027613171
2024-08-02,XLV,-0.001722216594599714,4,-0.0060018843236421
2024-08-02,XLY,-0.0019547635829508282,5,-0.0104998961279222
2024-08-09,IYR,-0.0009661193234689637,3,-0.0379053706751852
2024-08-09,VOX,-0.0010143381386066087,4,-0.0233674490375388
2024-08-09,XLB,-0.0014500369403874138,7,-0.0173042921219004
2024-08-09,XLE,-0.002965789801032415,11,-0.0281455341061029
2024-08-09,XLF,-0.001200241277271375,6,-0.0076896925097751
2024-08-09,XLI,-0.002761761003326374,10,-0.0183561750208676
2024-08-09,XLK,-0.0015431852568533273,8,0.036690066775733
2024-08-09,XLP,-0.0009433754045167991,2,-0.0228183609735166
2024-08-09,XLU,-0.00030214811019182156,1,-0.028725132203405
2024-08-09,XLV,-0.001620710826232104,9,-0.0207315532227803
2024-08-09,XLY,-0.0010523094182945622,5,0.0104176870630865
2024-08-16,IYR,-0.003129862253388953,11,0.0224878029063224
2024-08-16,VOX,0.0008536094507655499,4,0.0030534633227563
2024-08-16,XLB,0.0008349225720325998,5,0.0097411776652238
2024-08-16,XLE,0.0008752706752130362,3,-0.0149920428216663
2024-08-16,XLF,-0.0003676585736164601,8,0.0009711600941506
2024-08-16,XLI,0.0009468778086129045,2,0.0040855734835318
2024-08-16,XLK,-0.0003623855774408101,7,-0.0025448443239837
2024-08-16,XLP,-0.0008340914381061069,9,0.0024119995869631
2024-08-16,XLU,-0.0020665008481063497,10,-0.0009428878231998
2024-08-16,XLV,-3.1734578622264216e-05,6,0.0027694835673188
2024-08-16,XLY,0.0010981887666224907,1,0.0117755034782125
2024-08-23,IYR,0.0001431181770303289,4,0.0011764680594392
2024-08-23,VOX,-0.0003393440058306231,9,-0.0079047218186762
2024-08-23,XLB,0.00047485640486626053,2,0.0139577932781922
2024-08-23,XLE,0.0016105189657472775,1,0.0070887642684527
2024-08-23,XLF,-0.00041275391169835935,10,0.0267271895518641
2024-08-23,XLI,0.00011334020047244716,5,0.0141051997950623
2024-08-23,XLK,-0.00010007255283846134,7,-0.0189655489756209
2024-08-23,XLP,-0.00010184302386400441,8,0.0054292499311865
2024-08-23,XLU,0.0003433132040547735,3,0.0087781732003171
2024-08-23,XLV,-0.0005706809926395043,11,0.0085000390094835
2024-08-23,XLY,7.681713469539262e-05,6,-0.0067494491906467
2024-08-30,IYR,-3.35442921222582e-05,9,0.0400649662644463
2024-08-30,VOX,0.0012707693634408743,3,0.0026387334286455
2024-08-30,XLB,0.0018546227305549835,2,-0.0051923340197006
2024-08-30,XLE,0.0011076830924284815,4,-0.0163631649103459
2024-08-30,XLF,-0.0012973901474340806,11,0.0096700982185259
2024-08-30,XLI,-2.5979554795504394e-05,8,-0.0009992926729678
2024-08-30,XLK,0.0010502825913431464,5,-0.0331082578014073
2024-08-30,XLP,0.0007610138361448963,7,0.0471885252484403
2024-08-30,XLU,0.000861487532805957,6,0.0363901252225974
2024-08-30,XLV,-0.0005802416231237371,10,0.0206968171809143
2024-08-30,XLY,0.00430589764408221,1,0.0161464801279885
2024-09-06,IYR,-0.0016003522583063485,6,-0.002439856273497
2024-09-06,VOX,-0.0006547117980674772,2,-0.0009687475637623
2024-09-06,XLB,-0.001194448627628375,4,-0.0089165349736939
2024-09-06,XLE,-0.0004909832882887913,1,-0.0449489781485735
2024-09-06,XLF,-0.0014964904465475755,5,-0.035098382057487
2024-09-06,XLI,-0.001663122181907966,7,-0.0028904556671871
2024-09-06,XLK,-0.003993051184078637,11,0.040946658763423
2024-09-06,XLP,-0.002347995384129935,9,-0.028738928535587
2024-09-06,XLU,-0.0010022500830139472,3,-0.0054195270318102
2024-09-06,XLV,-0.0017429165491050407,8,-0.0257104335417346
2024-09-06,XLY,-0.0031812753730164293,10,0.0151975597639839
2024-09-13,IYR,-0.0033741656010031072,7,-0.0226399522356479
2024-09-13,VOX,7.590617660728664e-06,2,0.0150040165499012
2024-09-13,XLB,-0.004313027901186784,9,0.0006835574893551
2024-09-13,XLE,-0.005127751960126997,11,0.0228323735542981
2024-09-13,XLF,0.0023967749626668555,1,0.0116320677991128
2024-09-13,XLI,-0.004286786940127444,8,0.0057845824638633
2024-09-13,XLK,-0.0006495420033973833,4,-0.0047237845363201
2024-09-13,XLP,-0.00021629153340699093,3,-0.0246895942751803
2024-09-13,XLU,-0.0024208490259380005,6,0.0054031778631749
2024-09-13,XLV,-0.0013015107704842106,5,-0.0198400057815578
2024-09-13,XLY,-0.00474108442411846,10,0.0076677573946326
2024-09-20,IYR,-0.004562250772067398,11,-0.0097368265736026
2024-09-20,VOX,-0.0014376106960204537,8,0.0109667322435269
2024-09-20,XLB,0.0013971414841469018,1,0.0292290418165797
2024-09-20,XLE,0.0008174391420241463,3,-0.0152421409988663
2024-09-20,XLF,-0.002035780495375446,9,-0.013249375924745
2024-09-20,XLI,-0.0002521629690812737,5,0.010009967596543
2024-09-20,XLK,-0.00038144977371727803,7,0.00769971270169
2024-09-20,XLP,-0.0003624298872788049,6,-0.0007154263871056
2024-09-20,XLU,-0.0044576754115987485,10,0.0053847782147047
2024-09-20,XLV,0.000863181512182678,2,-0.0165450050129023
2024-09-20,XLY,-5.2094277088364196e-05,4,0.0175398379617306
2024-09-27,IYR,0.0002379675293567855,5,-0.0203390683761988
2024-09-27,VOX,-0.0011380744625803577,9,0.0086749187178527
2024-09-27,XLB,0.000995897456263826,2,-0.0206985623949362
2024-09-27,XLE,0.001570900061300202,1,0.0660579736967681
2024-09-27,XLF,-0.0008670276739954911,8,0.0084317481084268
2024-09-27,XLI,4.7187989874094714e-05,7,0.002400924896774
2024-09-27,XLK,-0.001278693847002209,10,-0.0017983684011539
2024-09-27,XLP,0.0006800554596855843,3,-0.0213127039447815
2024-09-27,XLU,-0.005573299185737099,11,0.0084241457110718
2024-09-27,XLV,0.00020932311241130897,6,-0.0116609633335131
2024-09-27,XLY,0.00045293201730564175,4,-0.0159366668377425
2024-10-04,IYR,-0.002234306718844693,10,-0.0140346834234732
2024-10-04,VOX,0.0020316428362730427,3,-0.016158829300511
2024-10-04,XLB,-0.00037651725547961813,5,-0.0039533685979571
2024-10-04,XLE,-0.0013177013055077963,8,-0.0154895848991126
2024-10-04,XLF,-0.0014587274604112572,9,0.007320285702087
2024-10-04,XLI,-0.0009292614698118714,7,0.0099559816968175
2024-10-04,XLK,-0.0006479020171783476,6,0.012983082528162
2024-10-04,XLP,0.004015666148535043,1,-0.009431796200088
2024-10-04,XLU,-0.002447486691583257,11,-0.0368535726083357
2024-10-04,XLV,0.0029939970578913696,2,0.0033191722734171
2024-10-04,XLY,0.00030571016603055616,4,-0.0195421233122782
2024-10-11,IYR,-0.00030403210915739973,9,0.019909904967976
2024-10-11,VOX,-0.00018520098725622437,7,0.0004050400104644
2024-10-11,XLB,0.0010475351252094874,6,0.0095016594242227
2024-10-11,XLE,0.002331052471839001,4,-0.0352575267876281
2024-10-11,XLF,0.0015509494402251994,5,0.0152215872277052
2024-10-11,XLI,-0.00021887376885948312,8,-0.0025033946818988
2024-10-11,XLK,-0.0010910416109919214,11,-0.0082109823720148
2024-10-11,XLP,0.0023384499008910083,3,-0.0012951169877546
2024-10-11,XLU,0.00390909304895244,1,0.0254250775053501
2024-10-11,XLV,0.0025744529051935972,2,-0.0135828791328102
2024-10-11,XLY,-0.0007199034641598139,10,0.0062607064269866
2024-10-18,IYR,0.0005613033681575684,6,-0.0075751170624868
2024-10-18,VOX,0.001380712474751798,5,0.0033791138983269
2024-10-18,XLB,0.00015058989893764596,9,-0.028097179481611
2024-10-18,XLE,0.004249225445457585,1,0.0031841523044573
2024-10-18,XLF,0.0014906183114558992,3,-0.0112956534580482
2024-10-18,XLI,8.929244955553045e-05,10,-0.0182941480488907
2024-10-18,XLK,-6.981672184663024e-05,11,0.006808745289188
2024-10-18,XLP,0.0014804652977935147,4,-0.0048543089152124
2024-10-18,XLU,0.00042929640992773365,8,-0.0096641643580377
2024-10-18,XLV,0.0022253016740695006,2,-0.0201542136870487
2024-10-18,XLY,0.0004670017014093147,7,0.0160097449720686
2024-10-25,IYR,-5.021615450620489e-05,6,-0.0161239271498743
2024-10-25,VOX,0.0015240247964874423,2,0.0298117852613423
2024-10-25,XLB,0.0033991505241334156,1,0.0049824235606492
2024-10-25,XLE,-0.00041879729663552663,10,-0.005566670516774
2024-10-25,XLF,-6.527811403274468e-05,7,0.0140304583999683
2024-10-25,XLI,0.0011142781540533554,4,0.0035501252154995
2024-10-25,XLK,-0.00039822819358410256,9,-0.0138880894739837
2024-10-25,XLP,0.0013585787808029516,3,0.0025898569770085
2024-10-25,XLU,-0.000468988711844193,11,-0.0141760391034477
2024-10-25,XLV,8.938521045887322e-06,5,0.008095683516399
2024-10-25,XLY,-0.0003435069339750923,8,0.0102304800043089
2024-11-01,IYR,-0.0028454502774345244,3,-0.0198699375040225
2024-11-01,VOX,-0.00535408472748845,11,-0.0104056134547487
2024-11-01,XLB,-0.0020293777426679356,1,-0.0331562202697692
2024-11-01,XLE,-0.0038192053645056813,5,0.01743300031469
2024-11-01,XLF,-0.003934099258551718,6,0.0071293092731106
2024-11-01,XLI,-0.004439580242959389,7,0.0127491829132155
2024-11-01,XLK,-0.005104599228566239,9,0.011630732391419
2024-11-01,XLP,-0.004914481557622977,8,-0.039185631135302
2024-11-01,XLU,-0.0036718069253668505,4,-0.0341056322462496
2024-11-01,XLV,-0.0052793185899568384,10,-0.0310293037881697
2024-11-01,XLY,-0.0025681628169582312,2,0.0275714351829172
2024-11-08,IYR,-0.00443828551417237,7,-0.0001270630286599
2024-11-08,VOX,-0.004248787063419111,5,-0.0006766270149656
2024-11-08,XLB,-0.0063353243348135135,9,-0.0129713600069357
2024-11-08,XLE,-0.004706287346602061,8,0.0312492039220541
2024-11-08,XLF,-0.004279270048478975,6,0.0346199387787097
2024-11-08,XLI,-0.0006137032048408255,2,-0.0001765969541467
2024-11-08,XLK,-0.0013691067867106057,3,-0.014834012855193
2024-11-08,XLP,-0.009090445566735012,11,0.0101551559446183
2024-11-08,XLU,-0.00352038091095514,4,0.02168010513673
2024-11-08,XLV,-0.007218596175327798,10,-0.0347372897080762
2024-11-08,XLY,0.00020070056951882302,1,0.0129864842440364
2024-11-15,IYR,-0.004753239287342907,10,0.0095135162573283
2024-11-15,VOX,-0.002694449465917421,5,-0.0021437602412408
2024-11-15,XLB,-0.0037980066752516047,8,0.014122014254809
2024-11-15,XLE,-0.0037062362708434674,7,0.0101507071847222
2024-11-15,XLF,-0.004110869848499031,9,0.0005824277378618
2024-11-15,XLI,-0.0005131215703409737,2,0.0087850750792193
2024-11-15,XLK,-0.0018763757085769315,4,0.0047184742166093
2024-11-15,XLP,-0.005236315249741739,11,0.0068490537844148
2024-11-15,XLU,-0.0027164490529454468,6,0.0110977817742157
2024-11-15,XLV,-0.0005475211644170272,3,-0.0003060957205298
2024-11-15,XLY,-0.00043200163623906924,1,0.0051703541382659
2024-11-22,IYR,-0.0014169737034124177,7,0.0076081829219125
2024-11-22,VOX,-0.003756557415104318,11,0.0045149848418883
2024-11-22,XLB,-0.0015682352650989281,8,-0.0044884126671453
2024-11-22,XLE,-0.0008641517340548389,6,-0.0297101680726616
2024-11-22,XLF,-0.0005561653348222002,5,0.0002026498685367
2024-11-22,XLI,-0.00033551695043498647,3,-0.0024280589597751
2024-11-22,XLK,0.00011315719379519849,2,-0.0112652566373989
2024-11-22,XLP,-0.002690546113686727,10,0.0050406464749974
2024-11-22,XLU,-0.0003777964270500003,4,0.0063488367247734
2024-11-22,XLV,-0.0021444481693281316,9,0.0107227852313649
2024-11-22,XLY,0.0010707440942957479,1,0.0074355017899474
2024-11-29,IYR,0.0018777837494224708,2,-0.0343381045004036
2024-11-29,VOX,-0.0014695358828509877,10,0.0274690825658801
2024-11-29,XLB,0.0007447835999455012,5,-0.0390103444087754
2024-11-29,XLE,0.0005273105011901386,6,-0.0559398938168512
2024-11-29,XLF,-0.001073105001138966,8,-0.0270389353960314
2024-11-29,XLI,-0.00042504871567419496,7,-0.0325509174538143
2024-11-29,XLK,-0.0016332102844274817,11,0.0216899676874058
2024-11-29,XLP,0.0017421979629342864,3,-0.0188233796747937
2024-11-29,XLU,0.0012782373856970247,4,-0.0477988036030025
2024-11-29,XLV,0.002113590667312622,1,-0.0299630123137073
2024-11-29,XLY,-0.0011164649981249548,9,0.0385037724061156
2024-12-06,IYR,-0.0030678959807630473,9,-0.0149415473450543
2024-12-06,VOX,0.003375236165907356,1,0.0070399002090845
2024-12-06,XLB,-0.0033210280343133535,10,-0.0232357674338692
2024-12-06,XLE,-0.00390936464083982,11,-0.0138527909252342
2024-12-06,XLF,-0.000419261918680131,4,-0.0111404905773894
2024-12-06,XLI,-0.00108894427251962,6,-0.0163449814809555
2024-12-06,XLK,-0.0005039252943267925,5,-0.0015091534883157
2024-12-06,XLP,0.00039509908487926935,3,0.0017957863356546
2024-12-06,XLU,-0.0021270766718615134,8,-0.019801558253678
2024-12-06,XLV,0.0019024692504868298,2,-0.0168797780758597
2024-12-06,XLY,-0.0013258971617916605,7,0.017478135156998
2024-12-13,IYR,-0.0006851092121714045,5,-0.0273315794922421
2024-12-13,VOX,-0.000676813569309316,4,-0.0101447445011335
2024-12-13,XLB,-0.0005236776494420965,3,-0.0225836773568687
2024-12-13,XLE,-0.0006896860932985449,6,-0.0386159484152954
2024-12-13,XLF,-0.0002576967983229915,2,-0.0024693093780427
2024-12-13,XLI,-0.000936781560890346,7,-0.0079457316170421
2024-12-13,XLK,-0.0015001519881975476,8,0.0053958669128356
2024-12-13,XLP,-0.001657611561521398,10,-0.0072751488084398
2024-12-13,XLU,-0.0015418114005381193,9,0.0027372262948868
2024-12-13,XLV,0.0012757532725396047,1,-0.0028852144457209
2024-12-13,XLY,-0.01064683029003706,11,-0.009619706876402
2024-12-20,IYR,-0.0149935485855863,10,-0.0034991136148614
2024-12-20,VOX,-0.004220095755413461,2,-0.0001957752886339
2024-12-20,XLB,-0.01197774271586647,9,-0.0088317620939236
2024-12-20,XLE,-0.01941780011346927,11,0.00689311773129
2024-12-20,XLF,-0.00454932125142242,3,0.0027035737133109
2024-12-20,XLI,-0.006437111394560102,5,-0.0057036678491362
2024-12-20,XLK,-0.005200551548104515,4,0.0016035020054365
2024-12-20,XLP,-0.007060272979083209,7,-0.0070086968340229
2024-12-20,XLU,-0.006650439027147537,6,-0.0028621097114309
2024-12-20,XLV,-0.010116042909447192,8,0.0049130752458401
2024-12-20,XLY,-0.0006006664883335346,1,-0.0010018408497591
2024-12-27,IYR,-0.007751130218236547,10,0.0072033520392061
2024-12-27,VOX,-0.001258449514003919,2,0.0023837870939917
2024-12-27,XLB,-0.005359768854660564,8,-0.0020095486200111
2024-12-27,XLE,-0.010941581798056599,11,0.0112935586274012
2024-12-27,XLF,-0.001042118465761338,1,0.0017706816824664
2024-12-27,XLI,-0.0046273390520665805,5,0.0013560764365424
2024-12-27,XLK,-0.002548938540869918,4,-0.0013045377992838
2024-12-27,XLP,-0.00524412647764552,6,-0.0003159334400869
2024-12-27,XLU,-0.005314973938738958,7,0.0072057289457103
2024-12-27,XLV,-0.006839296870337961,9,-0.0008948050982595
2024-12-27,XLY,-0.0024828027824051547,3,-0.0046499317997166
