date,etf,predicted_return,rank,target
2024-06-28,XLB,-0.0045740521369733176,8,-0.0237894378825236
2024-06-28,XLE,-0.0041484489797381325,7,-0.0306662326212648
2024-06-28,XLF,-0.004593129599897491,9,-0.0086869776044069
2024-06-28,XLI,-0.002999944764153491,5,-0.024480306108924
2024-06-28,XLK,-0.001497431793884446,3,0.0102480751998725
2024-06-28,XLP,-0.005120282269310133,10,-0.0086998261808655
2024-06-28,XLU,-0.005955085915441217,11,-0.0131293922473927
2024-06-28,XLV,-0.003999408137520376,6,-0.0283404417841046
2024-06-28,XLY,-0.0007538526983037932,1,0.0186823561741851
2024-07-05,IYR,-0.0017984623944476991,10,0.0380277506504713
2024-07-05,VOX,-0.0008660932070397215,8,-0.0306229696526321
2024-07-05,XLB,-0.0004611486772429686,5,0.0199331258884338
2024-07-05,XLE,0.0027519299976523273,1,-0.0049845220356028
2024-07-05,XLF,-0.0006998432493510513,7,0.0105754032358362
2024-07-05,XLI,-0.001971400098220486,11,0.0147723956766721
2024-07-05,XLK,-0.00021484771600080926,4,-0.0056953820629859
2024-07-05,XLP,-0.0006551185350947083,6,-0.0087414580366682
2024-07-05,XLU,-0.0016931190393205812,9,0.0298870697080102
2024-07-05,XLV,0.0002437529091886176,3,0.0170833306783901
2024-07-05,XLY,0.0004224073211607102,2,0.0019230827894278
2024-07-12,IYR,-0.0006685404353273548,9,0.0335018310542102
2024-07-12,VOX,-0.001278221208035141,11,0.0020272781160955
2024-07-12,XLB,0.0015014544386027385,4,0.015333809312697
2024-07-12,XLE,0.0004352689789599136,6,0.0400808582134132
2024-07-12,XLF,0.0009795750911840734,5,0.0307333268841286
2024-07-12,XLI,-0.00039949367459228265,8,0.0251996971014604
2024-07-12,XLK,9.917040004133991e-05,7,-0.0356604325980084
2024-07-12,XLP,0.003722970718740618,1,0.0279066205937311
2024-07-12,XLU,0.0025221517018150694,3,0.003785793245471
2024-07-12,XLV,0.002623104160343657,2,0.0169453808659438
2024-07-12,XLY,-0.0009119568420085822,10,0.0004253348620099
2024-07-19,IYR,-0.0014170817527500478,10,0.0139921570487613
2024-07-19,VOX,0.00158149635011421,9,-0.0125710403399229
2024-07-19,XLB,0.004084069599869177,3,0.0218269361350325
2024-07-19,XLE,0.002685125846721367,5,0.0063392142022151
2024-07-19,XLF,0.0028528699494338346,4,0.0213569011698004
2024-07-19,XLI,0.0020785029965273757,8,0.0197398525820893
2024-07-19,XLK,0.0026431431624784982,6,-0.0124934338232511
2024-07-19,XLP,0.004478828570887005,1,0.0134102899461063
2024-07-19,XLU,0.0024160430855233155,7,0.0231175491716839
2024-07-19,XLV,0.004352722199833957,2,0.0224220502378365
2024-07-19,XLY,-0.002552718745895224,11,-0.0193995212196995
2024-07-26,IYR,0.00325154665440719,8,0.0444195808514528
2024-07-26,VOX,0.002464839767621478,10,0.0217938175656361
2024-07-26,XLB,0.0062425712429161695,2,0.0070715267478562
2024-07-26,XLE,0.006698422218942789,1,-0.0199147985977852
2024-07-26,XLF,0.005152683458648361,5,-0.0099027928753966
2024-07-26,XLI,0.00333116500666594,7,-0.0070699615553601
2024-07-26,XLK,0.0026434240393268184,9,-0.032253310899161
2024-07-26,XLP,0.003601645959179655,6,0.0310061875397663
2024-07-26,XLU,0.006177517680169544,3,0.0640511325938836
2024-07-26,XLV,0.005506365271008544,4,0.0271977266547468
2024-07-26,XLY,0.00038108395658327423,11,-0.0141252150754462
2024-08-02,IYR,-0.006811180984425449,11,-0.0019469739839965
2024-08-02,VOX,-0.0011900116017660998,4,0.0103645999139085
2024-08-02,XLB,-0.002662250793237471,9,-0.0166061680757305
2024-08-02,XLE,0.0006470156281413598,3,0.0112565091199376
2024-08-02,XLF,-0.001966586808230024,7,0.0079147448945173
2024-08-02,XLI,-0.001763157505097932,6,0.0124604149440443
2024-08-02,XLK,0.0031462104416556756,1,0.0042762928262696
2024-08-02,XLP,-0.0017413156994153202,5,-0.0015568361632306
2024-08-02,XLU,-0.003998884264272992,10,-0.008387652725046
2024-08-02,XLV,-0.0026312043053714593,8,-0.0060023393782903
2024-08-02,XLY,0.001561218603133341,2,-0.010500423669443
2024-08-09,IYR,-0.0025616004841010976,8,-0.03790492697632
2024-08-09,VOX,-0.001218827921210114,3,-0.023367203912354
2024-08-09,XLB,-0.0015010836653441724,4,-0.0173039299721349
2024-08-09,XLE,-0.004219254029830019,11,-0.0281449913581166
2024-08-09,XLF,-0.0032796157576427338,9,-0.0076890521503159
2024-08-09,XLI,-0.003656802204199711,10,-0.0183558778185162
2024-08-09,XLK,0.0014641990881997624,1,0.036690582690442
2024-08-09,XLP,-0.0020523273134977495,5,-0.0228177973715857
2024-08-09,XLU,-0.0024919374401308715,7,-0.0287248822799395
2024-08-09,XLV,-0.002434017701798836,6,-0.0207311910758596
2024-08-09,XLY,0.000259288926287596,2,0.0104181494313349
2024-08-16,IYR,-3.495919795472404e-05,9,0.0224878845427138
2024-08-16,VOX,0.0009143200328611471,3,0.0030535767984158
2024-08-16,XLB,0.00017027669550652197,8,0.0097413524261553
2024-08-16,XLE,0.00297126750250177,1,-0.0149919552245226
2024-08-16,XLF,0.0002908100547674525,7,0.0009709767626941
2024-08-16,XLI,0.0003499804263200632,6,0.004085573017998
2024-08-16,XLK,0.0010919510996176842,2,-0.002544916389513
2024-08-16,XLP,0.0008757880440458159,5,0.002411897195877
2024-08-16,XLU,-0.00024522555078931705,10,-0.0009428894092893
2024-08-16,XLV,-0.00035900796753351983,11,0.0027693808841997
2024-08-16,XLY,0.0008805270861569384,4,0.0117757599055159
2024-08-23,IYR,-0.002248724150295618,8,0.0011763068690682
2024-08-23,VOX,-0.0010651102037537983,1,-0.0079046109124384
2024-08-23,XLB,-0.0019795199708130254,6,0.0139576213403342
2024-08-23,XLE,-0.0011403427478751914,2,0.0070887630838707
2024-08-23,XLF,-0.001645578287581717,4,0.0267272774391196
2024-08-23,XLI,-0.0016942095688697377,5,0.0141052610006155
2024-08-23,XLK,-0.0012931851037434787,3,-0.0189656181587107
2024-08-23,XLP,-0.002446589180097297,9,0.0054293471807109
2024-08-23,XLU,-0.0035779642465425237,11,0.0087782792543396
2024-08-23,XLV,-0.0026023103882896106,10,0.0085002432323126
2024-08-23,XLY,-0.0019915502383019215,7,-0.0067495315798145
2024-08-30,IYR,-0.0003549007455976054,9,0.0400649095569458
2024-08-30,VOX,0.0005628462500678511,5,0.0026382976410245
2024-08-30,XLB,0.001673499282211379,1,-0.0051924707543994
2024-08-30,XLE,0.001169957349472096,2,-0.0163637299172402
2024-08-30,XLF,0.0007460548882033941,4,0.0096698843915015
2024-08-30,XLI,0.0003250295378329908,6,-0.0009995092157188
2024-08-30,XLK,-0.0011471193434157406,10,-0.0331084095464451
2024-08-30,XLP,0.00017073470092850723,7,0.047188211379727
2024-08-30,XLU,0.0010303297413068444,3,0.0363896989100186
2024-08-30,XLV,-8.289754796883265e-05,8,0.0206966006381632
2024-08-30,XLY,-0.002326051992413384,11,0.0161461808424463
2024-09-06,IYR,-0.004532974092714392,11,-0.0024399347400234
2024-09-06,VOX,-0.0008154547423702282,2,-0.000968854687962
2024-09-06,XLB,-0.002304489779736814,5,-0.0089163547656803
2024-09-06,XLE,-0.0036814083063926003,10,-0.0449486934787262
2024-09-06,XLF,-0.001253416888596125,3,-0.0350985548196325
2024-09-06,XLI,-0.0016144237388912449,4,-0.0028901404457761
2024-09-06,XLK,0.0004600796824759009,1,0.0409466633841764
2024-09-06,XLP,-0.0023238069033509603,6,-0.0287389239148336
2024-09-06,XLU,-0.0034415830244188266,9,-0.0054193074035993
2024-09-06,XLV,-0.0023671073285975192,7,-0.0257103268098333
2024-09-06,XLY,-0.002613451378872045,8,0.0151976539596534
2024-09-13,IYR,-0.0029833191217922645,7,-0.0226395408291354
2024-09-13,VOX,-0.002132981867243749,4,0.0150043573234524
2024-09-13,XLB,-0.002455290492224529,5,0.0006838040482992
2024-09-13,XLE,-0.0029655259248059693,6,0.0228327077899974
2024-09-13,XLF,-0.003821857654050064,10,0.0116324923437853
2024-09-13,XLI,-0.001585666303675182,3,0.0057844914584936
2024-09-13,XLK,-0.0012818883026874612,2,-0.0047234503006208
2024-09-13,XLP,-0.0038491175794602246,11,-0.0246891649135528
2024-09-13,XLU,-0.003002389308091567,8,0.0054034079616689
2024-09-13,XLV,-0.0036730967204235665,9,-0.0198396709785764
2024-09-13,XLY,-0.0010265344330098202,1,0.0076681720689868
2024-09-20,IYR,-0.0007174560610248177,9,-0.0097372333246402
2024-09-20,VOX,0.0003846412481856013,7,0.0109665153601965
2024-09-20,XLB,0.001901130551576397,4,0.0292284579710069
2024-09-20,XLE,0.0021254931197463075,3,-0.0152424702394093
2024-09-20,XLF,0.0015857327430975885,5,-0.0132497051652881
2024-09-20,XLI,0.003133460203081951,1,0.0100097576366391
2024-09-20,XLK,-0.00039850122869209304,8,0.0076994527811573
2024-09-20,XLP,0.0011322693399440842,6,-0.0007158522374588
2024-09-20,XLU,-0.002610473356306436,10,0.0053842486332815
2024-09-20,XLV,0.0021668977538692774,2,-0.016545434388669
2024-09-20,XLY,-0.0027485312963917126,11,0.0175394281775636
2024-09-27,IYR,0.0005220905554625934,7,-0.0203387419355554
2024-09-27,VOX,0.0002745757948247206,8,0.0086753533298102
2024-09-27,XLB,0.002606269365979035,1,-0.0206980767540729
2024-09-27,XLE,0.0017563127067712213,4,0.0660583919176807
2024-09-27,XLF,0.0007385853397040962,6,0.0084320745490702
2024-09-27,XLI,0.0021966397985680414,3,0.0024012513374174
2024-09-27,XLK,-0.0017091273995285658,10,-0.0017982472353514
2024-09-27,XLP,0.0012097823685163502,5,-0.021312186183568
2024-09-27,XLU,-0.0033345166143734714,11,0.0084247715713088
2024-09-27,XLV,0.0025278863607332475,2,-0.0116607392428771
2024-09-27,XLY,-0.0014980241590388137,9,-0.0159363403970991
2024-10-04,IYR,0.0031270707834674728,4,-0.0140349316620915
2024-10-04,VOX,-0.0006679435964594515,8,-0.016159157092352
2024-10-04,XLB,0.0031333252078835443,3,-0.0039536963897981
2024-10-04,XLE,0.0004887420795799763,6,-0.0154899982301771
2024-10-04,XLF,-7.855883424730291e-05,7,0.0073200434360476
2024-10-04,XLI,0.0008360316734116069,5,0.0099555388581784
2024-10-04,XLK,-0.0024883116063598902,10,0.012982894781649
2024-10-04,XLP,0.004594635096145738,2,-0.0094324168395125
2024-10-04,XLU,-0.0025160612047446544,11,-0.0368539959086934
2024-10-04,XLV,0.004654820118027769,1,0.0033189492955068
2024-10-04,XLY,-0.0011892970362722168,9,-0.0195423731359571
2024-10-11,IYR,0.0009236808807593804,6,0.0199099310599222
2024-10-11,VOX,0.0004103747808330288,7,0.0004050418767311
2024-10-11,XLB,0.0016218512498826234,4,0.0095016856128102
2024-10-11,XLE,0.0015165141370367815,5,-0.0352575048871401
2024-10-11,XLF,0.0003161881717071929,8,0.0152216094030612
2024-10-11,XLI,-0.00016286071334945733,9,-0.0025033984953037
2024-10-11,XLK,-0.0013643589424750756,11,-0.008210740822057
2024-10-11,XLP,0.0025636551431202663,2,-0.0012948135951913
2024-10-11,XLU,0.003657594893952045,1,0.0254251856284777
2024-10-11,XLV,0.0021009304733203174,3,-0.0135826692383007
2024-10-11,XLY,-0.0007759296214451972,10,0.0062607347798142
2024-10-18,IYR,0.0027256641832219064,4,-0.007575039522682
2024-10-18,VOX,0.0013307283620315703,8,0.0033793238623252
2024-10-18,XLB,0.0012314375166745716,9,-0.0280971020324473
2024-10-18,XLE,0.0028472802144575552,3,0.0031843289056595
2024-10-18,XLF,0.0023477275859824626,6,-0.0112957354457244
2024-10-18,XLI,0.0022438340062332484,7,-0.0182939303885659
2024-10-18,XLK,-0.0011804598484433247,11,0.0068086122782589
2024-10-18,XLP,0.0034605394507947456,2,-0.0048544040972146
2024-10-18,XLU,0.002596015077507356,5,-0.0096642615838735
2024-10-18,XLV,0.004779526935299289,1,-0.0201543129312347
2024-10-18,XLY,-0.00020139909183287868,10,0.0160096675275758
2024-10-25,IYR,-0.0005114448792741817,4,-0.0161240825606263
2024-10-25,VOX,-0.0014520993388971587,10,0.0298115716629859
2024-10-25,XLB,0.0008690023894860658,1,0.0049824235606492
2024-10-25,XLE,-0.0027810316152564072,11,-0.0055668470739463
2024-10-25,XLF,-0.0006273214333387355,7,0.0140304584179219
2024-10-25,XLI,0.000382917958817008,2,0.0035501252154995
2024-10-25,XLK,-0.0012145147444064088,9,-0.0138880226099256
2024-10-25,XLP,-0.0005735123871303781,5,0.0025897590037039
2024-10-25,XLU,-0.00105445613131875,8,-0.0141759427532821
2024-10-25,XLV,-0.00037512159761387523,3,0.008095683516399
2024-10-25,XLY,-0.0005841197257278095,6,0.0102306336147081
2024-11-01,IYR,-0.007473912843483549,8,-0.0198699627320599
2024-11-01,VOX,-0.005624237927641329,5,-0.0104056140976731
2024-11-01,XLB,-0.0035847496608245265,3,-0.0331563290694196
2024-11-01,XLE,-0.0069114948406298225,6,0.0174329883263006
2024-11-01,XLF,-0.007450635382921052,7,0.0071292050502511
2024-11-01,XLI,-0.004665425008300334,4,0.0127489577790336
2024-11-01,XLK,-0.0017667054584841447,2,0.0116306195223123
2024-11-01,XLP,-0.008351535801140389,9,-0.0391856400210119
2024-11-01,XLU,-0.009056110036186317,11,-0.0341056390664169
2024-11-01,XLV,-0.008569194338783814,10,-0.0310295185956552
2024-11-01,XLY,0.0003985130131943541,1,0.0275713205827912
2024-11-08,IYR,-0.004962600890804167,9,-0.000126961327002
2024-11-08,VOX,-0.0022409165505122364,4,-0.0006765253133077
2024-11-08,XLB,-0.00301747534721251,6,-0.0129712583052779
2024-11-08,XLE,-0.004213405046254889,8,0.0312494763399091
2024-11-08,XLF,-0.0024450378532870124,5,0.0346200415775861
2024-11-08,XLI,6.59348518534729e-05,1,-0.0001762781153017
2024-11-08,XLK,-0.0005961862411307452,2,-0.0148339088401802
2024-11-08,XLP,-0.007451713618532474,11,0.0101552576462762
2024-11-08,XLU,-0.005888306863949373,10,0.0216801061222939
2024-11-08,XLV,-0.003233787756662925,7,-0.0347371937977357
2024-11-08,XLY,-0.0019572487492286943,3,0.0129865865066106
2024-11-15,IYR,-0.006731662680710798,11,0.0095136223246778
2024-11-15,VOX,-0.002824566302748744,4,-0.0021436541738912
2024-11-15,XLB,-0.0022613398723244946,3,0.0141220342496022
2024-11-15,XLE,-0.0037545765820935877,6,0.0101505552968417
2024-11-15,XLF,-0.003838530964084446,7,0.0005824568666772
2024-11-15,XLI,-0.0031425408121997633,5,0.008785066225174
2024-11-15,XLK,-0.0017556596980765925,2,0.0047183768665521
2024-11-15,XLP,-0.005573203267755737,9,0.0068492591728748
2024-11-15,XLU,-0.005184613057111134,8,0.0110977873033135
2024-11-15,XLV,-0.001069792949686986,1,-0.0003057670124384
2024-11-15,XLY,-0.005843977580030783,10,0.0051703862350074
2024-11-22,IYR,-0.004041044425360701,11,0.0076080517911234
2024-11-22,VOX,-0.0016321707143320027,6,0.0045147749505694
2024-11-22,XLB,-0.0022302903045714247,9,-0.0044885384441177
2024-11-22,XLE,-0.0001582623027258913,4,-0.0297102971664733
2024-11-22,XLF,-0.0018657044266574814,7,0.0002025957508986
2024-11-22,XLI,0.0007007306071905483,3,-0.0024283781394933
2024-11-22,XLK,0.000803391654544282,1,-0.0112654005387291
2024-11-22,XLP,-0.0037019364209436643,10,0.0050402408682492
2024-11-22,XLU,-0.0021498990410377568,8,0.0063488242563121
2024-11-22,XLV,-0.0014396857884401441,5,0.0107223556100508
2024-11-22,XLY,0.0007040923180684625,2,0.0074352918986284
2024-11-29,IYR,-0.002909021500854674,10,-0.0343378954017435
2024-11-29,VOX,-0.0024406651475654202,8,0.0274692896860511
2024-11-29,XLB,-0.0019147697500697478,6,-0.0390101372886044
2024-11-29,XLE,-0.0010988294823575954,4,-0.0559396866966802
2024-11-29,XLF,-0.002521562002689758,9,-0.0270387282758604
2024-11-29,XLI,-0.0012231668434358933,5,-0.0325507129127977
2024-11-29,XLK,1.4835149055394942e-05,2,0.021690242691587
2024-11-29,XLP,-0.001959801605335685,7,-0.0188231735178657
2024-11-29,XLU,-0.003119072716082625,11,-0.0477985927291945
2024-11-29,XLV,0.00036557214192438315,1,-0.0299628074494719
2024-11-29,XLY,-0.0010710863286384118,3,0.0385040490312391
2024-12-06,IYR,0.0004478501901112907,5,-0.0149419310282662
2024-12-06,VOX,0.0013148979166064084,4,0.0070396903371567
2024-12-06,XLB,-0.001459515191887246,10,-0.0232361589641412
2024-12-06,XLE,0.00019176239077777396,7,-0.0138530969729344
2024-12-06,XLF,0.000331259952655501,6,-0.0111407191597613
2024-12-06,XLI,-0.0001980111331233894,8,-0.0163451790850472
2024-12-06,XLK,-0.0003422696481453655,9,-0.0015095874061651
2024-12-06,XLP,0.001711536592288876,2,0.0017956726969804
2024-12-06,XLU,0.0017085061197309101,3,-0.019801861729345
2024-12-06,XLV,0.00398331329931182,1,-0.0168800865988136
2024-12-06,XLY,-0.008254141087439808,11,0.0174777619723309
2024-12-13,IYR,-0.0015453499789250054,8,-0.0273313776067454
2024-12-13,VOX,-0.0018113537933189337,9,-0.0101445398808819
2024-12-13,XLB,-0.00023827210762024972,2,-0.0225833910230971
2024-12-13,XLE,0.00016286254087246154,1,-0.0386157465297987
2024-12-13,XLF,-0.0008008701361676883,4,-0.0024692634741945
2024-12-13,XLI,-0.0009443790323581785,5,-0.0079456431710528
2024-12-13,XLK,-0.0009856680313937954,6,0.0053961315469148
2024-12-13,XLP,-0.0020722317739841198,10,-0.0072750412480401
2024-12-13,XLU,-0.0014911641741456357,7,0.0027373271566519
2024-12-13,XLV,-0.0007900191429373268,3,-0.002885014915984
2024-12-13,XLY,-0.007242100542583411,11,-0.0096195049909052
2024-12-20,IYR,-0.008975582072075593,9,-0.0034991136148614
2024-12-20,VOX,-0.0033385719446651363,3,-0.0001957759149489
2024-12-20,XLB,-0.009230564631570716,10,-0.0088316702885535
2024-12-20,XLE,-0.01090238301767966,11,0.0068932128385179
2024-12-20,XLF,-0.004394335294801906,4,0.0027036549399068
2024-12-20,XLI,-0.0074699659587256825,7,-0.0057035512532082
2024-12-20,XLK,-0.0017461416089048002,2,0.0016036330508704
2024-12-20,XLP,-0.006670749759196444,6,-0.0070086968340229
2024-12-20,XLU,-0.007625211784348302,8,-0.0028621097114309
2024-12-20,XLV,-0.005371132599414274,5,0.0049133035241646
2024-12-20,XLY,0.004225756441433339,1,-0.0010018408497591
2024-12-27,IYR,-0.006051879175851235,9,0.0072032479728119
2024-12-27,VOX,-0.004662829905589984,6,0.0023836839146903
2024-12-27,XLB,-0.0045574084315596125,5,-0.002009743468614
2024-12-27,XLE,-0.007918137549270001,11,0.0112933607245703
2024-12-27,XLF,-0.004494300745564333,4,0.0017706573632163
2024-12-27,XLI,-0.004372529191256518,3,0.0013562051772287
2024-12-27,XLK,-0.0014243714262086105,2,-0.0013047705042811
2024-12-27,XLP,-0.00591756878238697,8,-0.0003160375064812
2024-12-27,XLU,-0.007407405858839107,10,0.0072055210124785
2024-12-27,XLV,-0.005552392370877293,7,-0.0008950199896691
2024-12-27,XLY,-0.0013098970002849211,1,-0.0046499687392539
