date,etf,predicted_return,rank,target
2024-06-28,XLB,-0.00369679900613092,9,-0.0237894378825236
2024-06-28,XLE,-0.0029163564633314103,6,-0.0306662326212648
2024-06-28,XLF,-0.0032038176077124167,7,-0.0086869776044069
2024-06-28,XLI,-0.0021034853995972264,4,-0.024480306108924
2024-06-28,XLK,-0.0008147323661730652,1,0.0102480751998725
2024-06-28,XLP,-0.0048111407166555546,10,-0.0086998261808655
2024-06-28,XLU,-0.005134464386086112,11,-0.0131293922473927
2024-06-28,XLV,-0.0036422127656590398,8,-0.0283404417841046
2024-06-28,XLY,-0.0014905775669646884,3,0.0186823561741851
2024-07-05,IYR,0.0010802074065606765,4,0.0380277506504713
2024-07-05,VOX,-0.0008569846727349211,10,-0.0306229696526321
2024-07-05,XLB,0.002259302344854246,3,0.0199331258884338
2024-07-05,XLE,0.0027062575586675698,2,-0.0049845220356028
2024-07-05,XLF,0.0007189506128006476,5,0.0105754032358362
2024-07-05,XLI,0.000231722079751292,7,0.0147723956766721
2024-07-05,XLK,-0.0013664971646470704,11,-0.0056953820629859
2024-07-05,XLP,0.00026868288866740996,6,-0.0087414580366682
2024-07-05,XLU,-0.0003558277639284166,8,0.0298870697080102
2024-07-05,XLV,0.0033583461619409176,1,0.0170833306783901
2024-07-05,XLY,-0.0007807717318201244,9,0.0019230827894278
2024-07-12,IYR,0.00010735523960578796,7,0.0335018310542102
2024-07-12,VOX,0.002661924594253999,2,0.0020272781160955
2024-07-12,XLB,0.002990598528880528,1,0.015333809312697
2024-07-12,XLE,-0.0022272313129850017,11,0.0400808582134132
2024-07-12,XLF,0.0009052899685950587,4,0.0307333268841286
2024-07-12,XLI,0.001957414965134852,3,0.0251996971014604
2024-07-12,XLK,-0.0005746015014841106,8,-0.0356604325980084
2024-07-12,XLP,0.0006149573876211634,5,0.0279066205937311
2024-07-12,XLU,-0.0006335917090732883,9,0.003785793245471
2024-07-12,XLV,0.00013194201843248172,6,0.0169453808659438
2024-07-12,XLY,-0.0017292695773660869,10,0.0004253348620099
2024-07-19,IYR,0.0013031355236104312,6,0.0139921570487613
2024-07-19,VOX,0.001172496035287316,7,-0.0125710403399229
2024-07-19,XLB,0.000934683076030248,9,0.0218269361350325
2024-07-19,XLE,0.0016243718256972752,5,0.0063392142022151
2024-07-19,XLF,0.0007134097049897725,10,0.0213569011698004
2024-07-19,XLI,0.0027197965165183828,3,0.0197398525820893
2024-07-19,XLK,0.0035165016815224214,1,-0.0124934338232511
2024-07-19,XLP,0.002157168999237442,4,0.0134102899461063
2024-07-19,XLU,0.003052280338086025,2,0.0231175491716839
2024-07-19,XLV,0.0011391238857738956,8,0.0224220502378365
2024-07-19,XLY,0.00028122199195910645,11,-0.0193995212196995
2024-07-26,IYR,0.000256473841816819,11,0.0444195808514528
2024-07-26,VOX,0.002343488148496385,8,0.0217938175656361
2024-07-26,XLB,0.007816279662897774,1,0.0070715267478562
2024-07-26,XLE,0.006078169604955223,2,-0.0199147985977852
2024-07-26,XLF,0.005676199523777275,3,-0.0099027928753966
2024-07-26,XLI,0.004322394039573769,5,-0.0070699615553601
2024-07-26,XLK,0.00199634805866253,9,-0.032253310899161
2024-07-26,XLP,0.002890824328644167,7,0.0310061875397663
2024-07-26,XLU,0.004905268501566834,4,0.0640511325938836
2024-07-26,XLV,0.0036648500240372426,6,0.0271977266547468
2024-07-26,XLY,0.001111795141781414,10,-0.0141252150754462
2024-08-02,IYR,-0.004037838698362079,11,-0.0019469739839965
2024-08-02,VOX,-0.0007676253207231379,6,0.0103645999139085
2024-08-02,XLB,-0.0016554532182909132,9,-0.0166061680757305
2024-08-02,XLE,-0.0015091219929627693,8,0.0112565091199376
2024-08-02,XLF,-0.0008718655335995791,7,0.0079147448945173
2024-08-02,XLI,-0.0007494858870218688,5,0.0124604149440443
2024-08-02,XLK,0.003223782737995762,1,0.0042762928262696
2024-08-02,XLP,-0.0001671008662951361,3,-0.0015568361632306
2024-08-02,XLU,-0.0002797370806421803,4,-0.008387652725046
2024-08-02,XLV,-0.0020728038366455647,10,-0.0060023393782903
2024-08-02,XLY,0.0020206014021258547,2,-0.010500423669443
2024-08-09,IYR,-0.0007655609651038665,6,-0.03790492697632
2024-08-09,VOX,-0.0024230383463844964,9,-0.023367203912354
2024-08-09,XLB,0.00018282009319172944,4,-0.0173039299721349
2024-08-09,XLE,-0.0012832460879063316,7,-0.0281449913581166
2024-08-09,XLF,-0.0031001664943390264,10,-0.0076890521503159
2024-08-09,XLI,-0.003832159467956296,11,-0.0183558778185162
2024-08-09,XLK,-0.001289981041039466,8,0.036690582690442
2024-08-09,XLP,0.00186070146063364,2,-0.0228177973715857
2024-08-09,XLU,0.0019503498153854958,1,-0.0287248822799395
2024-08-09,XLV,0.0010725244467936178,3,-0.0207311910758596
2024-08-09,XLY,-0.0004293394331975956,5,0.0104181494313349
2024-08-16,IYR,0.00047804483765094915,10,0.0224878845427138
2024-08-16,VOX,0.0005233555048677956,9,0.0030535767984158
2024-08-16,XLB,0.002103910499440879,4,0.0097413524261553
2024-08-16,XLE,0.004842651612693458,1,-0.0149919552245226
2024-08-16,XLF,0.0013012995928979546,6,0.0009709767626941
2024-08-16,XLI,0.000911169181082947,8,0.004085573017998
2024-08-16,XLK,0.0009852584011415387,7,-0.002544916389513
2024-08-16,XLP,0.0030377379643301127,2,0.002411897195877
2024-08-16,XLU,0.0017464338057186955,5,-0.0009428894092893
2024-08-16,XLV,0.0027189045592504037,3,0.0027693808841997
2024-08-16,XLY,2.9041438774577532e-05,11,0.0117757599055159
2024-08-23,IYR,-0.0014015040879345045,11,0.0011763068690682
2024-08-23,VOX,-0.0009055726896963079,10,-0.0079046109124384
2024-08-23,XLB,0.0012023776205631897,3,0.0139576213403342
2024-08-23,XLE,0.002628415598594286,1,0.0070887630838707
2024-08-23,XLF,-0.0003111329967677141,6,0.0267272774391196
2024-08-23,XLI,-0.0005361925104045558,7,0.0141052610006155
2024-08-23,XLK,-0.0007202288685987729,9,-0.0189656181587107
2024-08-23,XLP,0.0017818391185219849,2,0.0054293471807109
2024-08-23,XLU,0.0010365680441251424,4,0.0087782792543396
2024-08-23,XLV,0.0009565420010772536,5,0.0085002432323126
2024-08-23,XLY,-0.0005695000734913001,8,-0.0067495315798145
2024-08-30,IYR,-5.036083016965358e-06,6,0.0400649095569458
2024-08-30,VOX,0.0009885062077367084,4,0.0026382976410245
2024-08-30,XLB,0.0018520028152625124,3,-0.0051924707543994
2024-08-30,XLE,0.002284293019382033,2,-0.0163637299172402
2024-08-30,XLF,-0.0007972019220367755,11,0.0096698843915015
2024-08-30,XLI,-0.00028360037650298304,9,-0.0009995092157188
2024-08-30,XLK,-0.0007200027189767598,10,-0.0331084095464451
2024-08-30,XLP,0.0007702636938590123,5,0.047188211379727
2024-08-30,XLU,0.0026347548887151813,1,0.0363896989100186
2024-08-30,XLV,-0.00010034548047194676,7,0.0206966006381632
2024-08-30,XLY,-0.00019837132230881497,8,0.0161461808424463
2024-09-06,IYR,-0.008577024613726541,11,-0.0024399347400234
2024-09-06,VOX,0.0004908827025840068,2,-0.000968854687962
2024-09-06,XLB,-0.0013217874017614321,7,-0.0089163547656803
2024-09-06,XLE,-0.000771106198298979,5,-0.0449486934787262
2024-09-06,XLF,-0.001763536318386289,8,-0.0350985548196325
2024-09-06,XLI,-0.0006212250625656488,4,-0.0028901404457761
2024-09-06,XLK,0.0010689667982074125,1,0.0409466633841764
2024-09-06,XLP,-0.004148921411193548,10,-0.0287389239148336
2024-09-06,XLU,-0.001788340845006175,9,-0.0054193074035993
2024-09-06,XLV,-0.00031188522608515567,3,-0.0257103268098333
2024-09-06,XLY,-0.0007731436783253344,6,0.0151976539596534
2024-09-13,IYR,-0.006044722835711029,11,-0.0226395408291354
2024-09-13,VOX,-0.0003364996157229108,1,0.0150043573234524
2024-09-13,XLB,-0.002491568667449628,5,0.0006838040482992
2024-09-13,XLE,-0.004623765391094266,9,0.0228327077899974
2024-09-13,XLF,-0.0046609645165523565,10,0.0116324923437853
2024-09-13,XLI,-0.0005063490982646305,2,0.0057844914584936
2024-09-13,XLK,-0.0024683318610109247,4,-0.0047234503006208
2024-09-13,XLP,-0.004354445938975266,8,-0.0246891649135528
2024-09-13,XLU,-0.0036580339477995673,6,0.0054034079616689
2024-09-13,XLV,-0.004171995983066567,7,-0.0198396709785764
2024-09-13,XLY,-0.0012062851668498517,3,0.0076681720689868
2024-09-20,IYR,-0.0055907320349796565,10,-0.0097372333246402
2024-09-20,VOX,0.0003204630444598969,4,0.0109665153601965
2024-09-20,XLB,0.00036903777335712585,3,0.0292284579710069
2024-09-20,XLE,0.0012267314735797178,2,-0.0152424702394093
2024-09-20,XLF,-0.001822403960634187,9,-0.0132497051652881
2024-09-20,XLI,-0.0009309444781827473,7,0.0100097576366391
2024-09-20,XLK,0.00029832865070823344,5,0.0076994527811573
2024-09-20,XLP,-0.0003646618822662216,6,-0.0007158522374588
2024-09-20,XLU,-0.006431868419248517,11,0.0053842486332815
2024-09-20,XLV,0.001346672876550844,1,-0.016545434388669
2024-09-20,XLY,-0.0013969807339960772,8,0.0175394281775636
2024-09-27,IYR,-0.0014575866683229294,9,-0.0203387419355554
2024-09-27,VOX,0.00041365982396563463,6,0.0086753533298102
2024-09-27,XLB,0.0007909136131282411,3,-0.0206980767540729
2024-09-27,XLE,0.002953361539477665,2,0.0660583919176807
2024-09-27,XLF,0.00040741515773977366,7,0.0084320745490702
2024-09-27,XLI,0.0006962684171287428,5,0.0024012513374174
2024-09-27,XLK,-0.0013037949364187533,8,-0.0017982472353514
2024-09-27,XLP,0.000768360833416585,4,-0.021312186183568
2024-09-27,XLU,-0.004640505197920223,11,0.0084247715713088
2024-09-27,XLV,0.002992133265594457,1,-0.0116607392428771
2024-09-27,XLY,-0.003979147088796405,10,-0.0159363403970991
2024-10-04,IYR,0.0016533180607416712,6,-0.0140349316620915
2024-10-04,VOX,0.0005347377931302437,7,-0.016159157092352
2024-10-04,XLB,0.0030594832380275864,3,-0.0039536963897981
2024-10-04,XLE,-0.00015676704854867117,9,-0.0154899982301771
2024-10-04,XLF,0.002926938992812063,4,0.0073200434360476
2024-10-04,XLI,0.0017605599652957503,5,0.0099555388581784
2024-10-04,XLK,-0.002376612778727492,11,0.012982894781649
2024-10-04,XLP,0.005686237816632061,2,-0.0094324168395125
2024-10-04,XLU,-9.011915799750196e-05,8,-0.0368539959086934
2024-10-04,XLV,0.006310017649606954,1,0.0033189492955068
2024-10-04,XLY,-0.0014783286160567892,10,-0.0195423731359571
2024-10-11,IYR,0.0011828472028819475,4,0.0199099310599222
2024-10-11,VOX,-0.00016320140428299242,10,0.0004050418767311
2024-10-11,XLB,0.0011437825340190114,5,0.0095016856128102
2024-10-11,XLE,0.0007899203785941893,6,-0.0352575048871401
2024-10-11,XLF,0.00023080891356774233,8,0.0152216094030612
2024-10-11,XLI,0.00042588213416315973,7,-0.0025033984953037
2024-10-11,XLK,-0.0019543812730989504,11,-0.008210740822057
2024-10-11,XLP,0.002253406976451499,3,-0.0012948135951913
2024-10-11,XLU,0.004611188035388345,1,0.0254251856284777
2024-10-11,XLV,0.0025529067990412418,2,-0.0135826692383007
2024-10-11,XLY,-0.00010678635282625754,9,0.0062607347798142
2024-10-18,IYR,0.005352680216071982,2,-0.007575039522682
2024-10-18,VOX,0.0010161466441490667,9,0.0033793238623252
2024-10-18,XLB,0.0031201038624145048,7,-0.0280971020324473
2024-10-18,XLE,0.0076290629680314795,1,0.0031843289056595
2024-10-18,XLF,0.0037382046024888867,5,-0.0112957354457244
2024-10-18,XLI,0.0022527590327824356,8,-0.0182939303885659
2024-10-18,XLK,-0.0012539155694281572,10,0.0068086122782589
2024-10-18,XLP,0.003466601292178988,6,-0.0048544040972146
2024-10-18,XLU,0.004566499170093771,4,-0.0096642615838735
2024-10-18,XLV,0.004689144114809494,3,-0.0201543129312347
2024-10-18,XLY,-0.001288334107337569,11,0.0160096675275758
2024-10-25,IYR,0.0005053422313109711,3,-0.0161240825606263
2024-10-25,VOX,0.00010931921792718502,7,0.0298115716629859
2024-10-25,XLB,0.001873394276533077,1,0.0049824235606492
2024-10-25,XLE,-0.001264221813202252,10,-0.0055668470739463
2024-10-25,XLF,0.00021763769287779866,5,0.0140304584179219
2024-10-25,XLI,0.00026418276476968065,4,0.0035501252154995
2024-10-25,XLK,-0.000368943017915217,9,-0.0138880226099256
2024-10-25,XLP,0.00021705732952941742,6,0.0025897590037039
2024-10-25,XLU,0.000524776585500437,2,-0.0141759427532821
2024-10-25,XLV,-1.6925635466767096e-05,8,0.008095683516399
2024-10-25,XLY,-0.00208389413786134,11,0.0102306336147081
2024-11-01,IYR,-0.005003142556611834,7,-0.0198699627320599
2024-11-01,VOX,-0.004721158242575069,6,-0.0104056140976731
2024-11-01,XLB,-0.0021530762446632583,3,-0.0331563290694196
2024-11-01,XLE,-0.006420230335762429,10,0.0174329883263006
2024-11-01,XLF,-0.005790569356043298,9,0.0071292050502511
2024-11-01,XLI,-0.0023050126042983526,4,0.0127489577790336
2024-11-01,XLK,0.00012101429578902892,2,0.0116306195223123
2024-11-01,XLP,-0.005142920652870096,8,-0.0391856400210119
2024-11-01,XLU,-0.008223355005534108,11,-0.0341056390664169
2024-11-01,XLV,-0.004170276691175529,5,-0.0310295185956552
2024-11-01,XLY,0.00019752832445867923,1,0.0275713205827912
2024-11-08,IYR,-0.010108099396603553,9,-0.000126961327002
2024-11-08,VOX,-0.000774482718693586,4,-0.0006765253133077
2024-11-08,XLB,-0.007252100205684491,8,-0.0129712583052779
2024-11-08,XLE,-0.003863148225698896,6,0.0312494763399091
2024-11-08,XLF,-0.0023682485137916376,5,0.0346200415775861
2024-11-08,XLI,-0.00021059233147738054,1,-0.0001762781153017
2024-11-08,XLK,-0.0007407651841844836,3,-0.0148339088401802
2024-11-08,XLP,-0.010568624132919441,11,0.0101552576462762
2024-11-08,XLU,-0.010220225771029602,10,0.0216801061222939
2024-11-08,XLV,-0.005108568765725989,7,-0.0347371937977357
2024-11-08,XLY,-0.0004193127612203898,2,0.0129865865066106
2024-11-15,IYR,-0.008234437005688733,11,0.0095136223246778
2024-11-15,VOX,-0.002190184256070825,6,-0.0021436541738912
2024-11-15,XLB,-0.005740689560540709,8,0.0141220342496022
2024-11-15,XLE,-0.0015648295716215383,4,0.0101505552968417
2024-11-15,XLF,-0.002856028446904065,7,0.0005824568666772
2024-11-15,XLI,-0.002153167217857787,5,0.008785066225174
2024-11-15,XLK,0.0006531333967040173,2,0.0047183768665521
2024-11-15,XLP,-0.00712626815795769,9,0.0068492591728748
2024-11-15,XLU,-0.007940121076231679,10,0.0110977873033135
2024-11-15,XLV,-0.0006180865399545484,3,-0.0003057670124384
2024-11-15,XLY,0.0029604932067176944,1,0.0051703862350074
2024-11-22,IYR,-0.0025808818885594094,10,0.0076080517911234
2024-11-22,VOX,-0.0008960425837495392,8,0.0045147749505694
2024-11-22,XLB,-0.00033641532667883227,6,-0.0044885384441177
2024-11-22,XLE,-0.0007325906149340378,7,-0.0297102971664733
2024-11-22,XLF,-0.0035632206953791854,11,0.0002025957508986
2024-11-22,XLI,0.0002002119241267676,4,-0.0024283781394933
2024-11-22,XLK,0.0012686789228787527,2,-0.0112654005387291
2024-11-22,XLP,0.0001649535783498376,5,0.0050402408682492
2024-11-22,XLU,-0.0012400868519793662,9,0.0063488242563121
2024-11-22,XLV,0.0014966130298531602,1,0.0107223556100508
2024-11-22,XLY,0.0005769480501945405,3,0.0074352918986284
2024-11-29,IYR,-0.0011473421255595137,7,-0.0343378954017435
2024-11-29,VOX,-0.0009246795631185773,5,0.0274692896860511
2024-11-29,XLB,-0.0015301397322154012,8,-0.0390101372886044
2024-11-29,XLE,-0.0006567782257713468,4,-0.0559396866966802
2024-11-29,XLF,-0.0020883807022299265,9,-0.0270387282758604
2024-11-29,XLI,-0.0011240200505458185,6,-0.0325507129127977
2024-11-29,XLK,-0.00012454534060017563,2,0.021690242691587
2024-11-29,XLP,0.0005418478251632379,1,-0.0188231735178657
2024-11-29,XLU,-0.0027602291756496766,10,-0.0477985927291945
2024-11-29,XLV,-0.0004481054906925471,3,-0.0299628074494719
2024-11-29,XLY,-0.0028025445254017166,11,0.0385040490312391
2024-12-06,IYR,-0.0007655270503814118,7,-0.0149419310282662
2024-12-06,VOX,0.0015725746814905742,2,0.0070396903371567
2024-12-06,XLB,-0.00035439427216886287,6,-0.0232361589641412
2024-12-06,XLE,-0.0008097630825239829,8,-0.0138530969729344
2024-12-06,XLF,0.0016729468804976258,1,-0.0111407191597613
2024-12-06,XLI,0.0004929704135333492,3,-0.0163451790850472
2024-12-06,XLK,-0.0012426473002246933,10,-0.0015095874061651
2024-12-06,XLP,-0.00019894350222475807,5,0.0017956726969804
2024-12-06,XLU,-0.00014848321730947075,4,-0.019801861729345
2024-12-06,XLV,-0.0010843212355673324,9,-0.0168800865988136
2024-12-06,XLY,-0.0067938286550188855,11,0.0174777619723309
2024-12-13,IYR,-0.0010751424084436047,9,-0.0273313776067454
2024-12-13,VOX,-0.000825613775314398,6,-0.0101445398808819
2024-12-13,XLB,-0.0010573879841660908,7,-0.0225833910230971
2024-12-13,XLE,0.002085278328400741,1,-0.0386157465297987
2024-12-13,XLF,-0.00038069140991823055,5,-0.0024692634741945
2024-12-13,XLI,-0.0002568001580785377,4,-0.0079456431710528
2024-12-13,XLK,-0.0010617006490359173,8,0.0053961315469148
2024-12-13,XLP,0.00023443695000429553,3,-0.0072750412480401
2024-12-13,XLU,-0.0020162237648810692,10,0.0027373271566519
2024-12-13,XLV,0.0005647033237424567,2,-0.002885014915984
2024-12-13,XLY,-0.009044182213138142,11,-0.0096195049909052
2024-12-20,IYR,-0.012375210224569498,10,-0.0034991136148614
2024-12-20,VOX,-0.003130730040596844,4,-0.0001957759149489
2024-12-20,XLB,-0.01228820879278253,9,-0.0088316702885535
2024-12-20,XLE,-0.01822966257182403,11,0.0068932128385179
2024-12-20,XLF,-0.003072466381982624,3,0.0027036549399068
2024-12-20,XLI,-0.004022643702378336,5,-0.0057035512532082
2024-12-20,XLK,-0.0013786751809149705,2,0.0016036330508704
2024-12-20,XLP,-0.00868301143515885,8,-0.0070086968340229
2024-12-20,XLU,-0.006020561525349818,6,-0.0028621097114309
2024-12-20,XLV,-0.008008145706678493,7,0.0049133035241646
2024-12-20,XLY,0.0016068376957585637,1,-0.0010018408497591
2024-12-27,IYR,-0.009182350807734501,9,0.0072032479728119
2024-12-27,VOX,-0.00424867750117966,3,0.0023836839146903
2024-12-27,XLB,-0.007514962889389827,6,-0.002009743468614
2024-12-27,XLE,-0.01572983927313154,11,0.0112933607245703
2024-12-27,XLF,-0.006342873619045605,4,0.0017706573632163
2024-12-27,XLI,-0.007022026197505519,5,0.0013562051772287
2024-12-27,XLK,-0.0014765165379414483,2,-0.0013047705042811
2024-12-27,XLP,-0.008148050581405088,7,-0.0003160375064812
2024-12-27,XLU,-0.008271711124059467,8,0.0072055210124785
2024-12-27,XLV,-0.009576906398322095,10,-0.0008950199896691
2024-12-27,XLY,-0.0014185800973915963,1,-0.0046499687392539
