date,etf,predicted_return,rank,target
2021-06-25,XLV,-0.002114120688430478,8,0.0039380523283574
2021-06-25,XLY,-0.0030147489883432955,10,0.0013743002608392
2021-07-02,IYR,-0.003953949559221293,11,0.0223397010579333
2021-07-02,VOX,-0.002705904203734181,8,-0.0131580733176136
2021-07-02,XLB,-0.0006959304185492402,5,-0.002943817801837
2021-07-02,XLE,0.00348381963580276,2,-0.0377943037487868
2021-07-02,XLF,-0.001350115438739761,7,-0.0103765641717176
2021-07-02,XLI,0.0006676904620848673,3,-0.0022138043888124
2021-07-02,XLK,-0.00364260173774793,10,0.0047913536619856
2021-07-02,XLP,-0.0008805406461381161,6,-0.0010043829883683
2021-07-02,XLU,0.004650643766631122,1,0.0049094540084875
2021-07-02,XLV,-0.0002793242149628875,4,-0.000876117999647
2021-07-02,XLY,-0.00332814881954253,9,0.0033026777495328
2021-07-09,IYR,-0.0027042930650963406,9,0.0132029223284727
2021-07-09,VOX,-0.0017446120054074193,5,-0.0092753743765777
2021-07-09,XLB,-0.0005434439320944447,3,-0.0131791074433441
2021-07-09,XLE,0.004348368222925008,1,-0.0693049527517133
2021-07-09,XLF,-0.002469292417620773,8,-0.0064744373673307
2021-07-09,XLI,-0.0019029605499138297,6,-0.0056693464396788
2021-07-09,XLK,-0.0031309215232749477,11,0.0036453035952981
2021-07-09,XLP,0.0007986989926429579,2,0.0222849955170892
2021-07-09,XLU,-0.0005961144493463921,4,0.0354492553332014
2021-07-09,XLV,-0.0021958530885532687,7,0.0088984782933628
2021-07-09,XLY,-0.002719736817171836,10,-0.0149517231586334
2021-07-16,IYR,-0.0075575987405690345,11,-0.0154945969966679
2021-07-16,VOX,0.001963636695795364,3,0.0183931343922081
2021-07-16,XLB,-0.0018648871708248553,8,-0.0120449488435487
2021-07-16,XLE,0.0025226115901816797,1,-0.0232245522008321
2021-07-16,XLF,-0.000976954895865428,7,-0.0160618554308877
2021-07-16,XLI,-0.00022340560364696906,6,-0.003256494950973
2021-07-16,XLK,0.00014498734160708066,5,0.0081391366671457
2021-07-16,XLP,0.001236574908500287,4,-0.0148704399786498
2021-07-16,XLU,0.002120282402851543,2,-0.0283882629820262
2021-07-16,XLV,-0.0040912753478314435,10,0.0022979156993354
2021-07-16,XLY,-0.0032101177420603877,9,0.0096111038301927
2021-07-23,IYR,-0.000394091944116238,7,0.0076738198644505
2021-07-23,VOX,0.001229864397052397,4,-0.0113252083685583
2021-07-23,XLB,-0.0017473584497361965,10,0.0312692646299908
2021-07-23,XLE,0.002737195418488095,3,0.0211810635560594
2021-07-23,XLF,0.0006795930956490733,5,0.0104210954252463
2021-07-23,XLI,0.0006614388722813146,6,0.0008374877089248
2021-07-23,XLK,-0.0010391843984000977,9,-0.0039979311719147
2021-07-23,XLP,0.00302655070952372,2,0.0047909731855417
2021-07-23,XLU,0.0063771683883969985,1,0.0072071562888169
2021-07-23,XLV,-0.0007747127141974443,8,0.0083462948628316
2021-07-23,XLY,-0.002742397186334713,11,-0.0122460751436807
2021-07-30,IYR,-0.004407385340884589,10,-0.0057025465095754
2021-07-30,VOX,-0.0006837678654933425,2,-0.0070717347314555
2021-07-30,XLB,-0.0013248410295572939,4,-0.007647705708947
2021-07-30,XLE,0.003048027276773946,1,-0.0066463789911126
2021-07-30,XLF,-0.001607486023460491,8,0.027616221281643
2021-07-30,XLI,-0.0011497278390180479,3,-0.0073348020943375
2021-07-30,XLK,-0.003361612767653949,9,0.0004415739475986
2021-07-30,XLP,-0.0014407385881590512,6,-0.0170468541867349
2021-07-30,XLU,-0.0013345663775259752,5,0.0133581389702333
2021-07-30,XLV,-0.011009621714563917,11,-0.0030980891932397
2021-07-30,XLY,-0.0014843650684820471,7,-0.0058615556218697
2021-08-06,IYR,-0.003928903816496877,8,-0.0080318427705283
2021-08-06,VOX,-0.00021407129941463415,1,-0.0086482654032264
2021-08-06,XLB,-0.004158136097775718,9,0.0197022675869502
2021-08-06,XLE,-0.00037918643149750233,3,-0.0095694951943833
2021-08-06,XLF,-0.001894638403793423,4,0.0112656196300624
2021-08-06,XLI,-0.002261083550187676,5,0.0063493577389233
2021-08-06,XLK,-0.0026416286438115124,6,-0.0069121709274473
2021-08-06,XLP,-0.00034314792151517843,2,0.0143798491812212
2021-08-06,XLU,-0.00518406876957571,11,0.0104844455735977
2021-08-06,XLV,-0.003067491706442985,7,-0.0021100268433082
2021-08-06,XLY,-0.004170217452584824,10,-0.0047131435414886
2021-08-13,IYR,-0.00542301961529008,9,0.0052738002359178
2021-08-13,VOX,0.0009111782419867939,1,-0.0013015305778699
2021-08-13,XLB,-0.004664906439722399,7,-0.025143879825946
2021-08-13,XLE,0.00011451167839281184,3,-0.0656876870365222
2021-08-13,XLF,-0.007141031135140243,10,-0.0173283175230549
2021-08-13,XLI,-0.0018397618875637723,4,-0.016830630519104
2021-08-13,XLK,-0.0031964116730744297,6,0.0105800316369474
2021-08-13,XLP,-0.0026793494566109246,5,0.0091887289506099
2021-08-13,XLU,-0.007291015690947883,11,0.0239413029583289
2021-08-13,XLV,-0.005351867783642665,8,0.0238425458941008
2021-08-13,XLY,0.0002021048193887057,2,-0.0159597374067466
2021-08-20,IYR,-0.007249259173414038,9,-0.0139515830265768
2021-08-20,VOX,0.0008691341148431282,2,0.0154014966587363
2021-08-20,XLB,-0.0023716433165542955,5,0.010361019057165
2021-08-20,XLE,0.0010246008417704234,1,0.0589857458975002
2021-08-20,XLF,0.0004166160922079324,3,0.0192174976202137
2021-08-20,XLI,-0.0015505921568712377,4,0.0067728002075684
2021-08-20,XLK,-0.006205852551625054,8,-0.0010288583169191
2021-08-20,XLP,-0.005200237752857413,7,-0.029009165459257
2021-08-20,XLU,-0.008634902778158392,10,-0.0357035115116245
2021-08-20,XLV,-0.01072632163659922,11,-0.026413807349396
2021-08-20,XLY,-0.0025706104290818465,6,0.0082183522143002
2021-08-27,IYR,-0.008498395054568177,10,0.0319714665758399
2021-08-27,VOX,-0.0009904564215920673,4,0.0053147072028927
2021-08-27,XLB,-0.001996428368620076,6,-0.0130337029067487
2021-08-27,XLE,0.0023561932768509674,1,-0.0202786977990122
2021-08-27,XLF,-0.0024737184018441528,7,-0.0301319596628752
2021-08-27,XLI,-0.0008702892188643583,3,-0.0094304134684929
2021-08-27,XLK,-0.0018727625900008412,5,0.0023219606546494
2021-08-27,XLP,-0.0037752343211053282,8,0.0083424894337948
2021-08-27,XLU,-0.004271630247078911,9,0.0078710190301174
2021-08-27,XLV,-0.010864238692631917,11,0.0102041816453379
2021-08-27,XLY,-0.0007752582776621495,2,0.0029532917812855
2021-09-03,IYR,0.004802887860451758,1,-0.021063013120166
2021-09-03,VOX,-0.003244389378906749,8,0.0041283787619136
2021-09-03,XLB,-0.003277164705902214,9,0.0009318175927909
2021-09-03,XLE,0.00444801321075723,2,-0.0002084998780749
2021-09-03,XLF,-0.0018228147550840815,6,0.003991348657733
2021-09-03,XLI,-0.0016158447238743435,5,-0.008283542705642
2021-09-03,XLK,-0.0022117327557927887,7,-0.0002682154851426
2021-09-03,XLP,0.0015105076576952517,3,0.0038182237833157
2021-09-03,XLU,-0.0047307616920811224,10,0.0018964172222308
2021-09-03,XLV,-0.005403667717645143,11,-0.0098821215078652
2021-09-03,XLY,-0.0010371772578167562,4,0.0134843430003847
2021-09-10,IYR,-0.0036385368082737838,7,0.0034661298628427
2021-09-10,VOX,-0.0015220604490293328,5,-0.0041669484015108
2021-09-10,XLB,-0.0038777579719767616,8,-0.026005785153527
2021-09-10,XLE,0.0016750923296158303,2,0.0379100578842446
2021-09-10,XLF,-0.0051500018124281035,10,0.0058950748619233
2021-09-10,XLI,-0.0018260657120382664,6,-0.0100915384132617
2021-09-10,XLK,-0.001359224131315963,4,-0.0014473270215075
2021-09-10,XLP,0.002048217959193733,1,-0.0013392172778494
2021-09-10,XLU,-0.004150854132702329,9,-0.0240537696038568
2021-09-10,XLV,-0.007463920620964144,11,0.0044682764951687
2021-09-10,XLY,0.0011692621335012432,3,0.0125106028465611
2021-09-17,IYR,-0.0037932063805894934,9,-0.0161118639979158
2021-09-17,VOX,-0.00010959992509119618,5,-0.0095750516535624
2021-09-17,XLB,-0.0008342864809640131,8,-0.0045257278617336
2021-09-17,XLE,-0.004520361771261063,10,0.038887505751151
2021-09-17,XLF,-0.0007799199818717659,7,0.0157471479493298
2021-09-17,XLI,-0.0006285894270489048,6,0.0027429804229794
2021-09-17,XLK,0.0006796636949944538,4,0.0039973259608843
2021-09-17,XLP,0.0018283737858239015,1,-0.009888289065536
2021-09-17,XLU,0.0008837241318942055,3,-0.0172343225973808
2021-09-17,XLV,-0.005326518172891169,11,-0.0098590711279371
2021-09-17,XLY,0.0012697118075141523,2,0.0001067148789066
2021-09-24,IYR,-0.0007011861404044104,8,0.0069813494793697
2021-09-24,VOX,0.00129635361139605,5,0.0051722920636712
2021-09-24,XLB,-0.00037811441580530786,7,0.0131490574446409
2021-09-24,XLE,-0.0046601766694548755,11,0.0795438730818126
2021-09-24,XLF,0.0013359705986813585,4,0.0199522618888019
2021-09-24,XLI,-0.002307414863719599,10,0.0052242852189259
2021-09-24,XLK,0.001292027978465217,6,-0.011015704837879
2021-09-24,XLP,0.0016893615463479407,3,-0.0008731485277102
2021-09-24,XLU,0.0029512748492557354,1,0.0024407954805449
2021-09-24,XLV,-0.0022672741576479556,9,-0.0134486693312282
2021-09-24,XLY,0.0018572754780806795,2,-0.0003905125642048
2021-10-01,IYR,-0.00448122223624917,10,-0.0131517715504203
2021-10-01,VOX,-0.0014451650117361025,6,-0.012734582874736
2021-10-01,XLB,0.0010225313434555165,2,0.0017419288746072
2021-10-01,XLE,-0.006048670685369249,11,0.0423693242401528
2021-10-01,XLF,-0.0005987597651605631,5,0.0144681611356147
2021-10-01,XLI,0.0005118974826360803,3,0.0095098912469058
2021-10-01,XLK,0.001464087671662195,1,-0.0057633975168007
2021-10-01,XLP,-0.0032955730785514436,8,0.0065869033610099
2021-10-01,XLU,-0.004432731961853055,9,0.0055959971732557
2021-10-01,XLV,-0.0016423751296750838,7,-0.0113992340508353
2021-10-01,XLY,-0.00028337191060662795,4,0.0017853652503601
2021-10-08,IYR,0.0013043045974876794,4,0.0188688381776289
2021-10-08,VOX,0.0016299396780064138,3,-0.0189950814725338
2021-10-08,XLB,0.0010127661267286424,5,0.0182918584117517
2021-10-08,XLE,-0.00697225158063957,11,-0.0048587317531467
2021-10-08,XLF,-0.002180783595498215,9,-0.0057357539508584
2021-10-08,XLI,-0.0015881670690349773,7,0.0009240526435878
2021-10-08,XLK,0.0017091807098114017,2,0.007700392056422
2021-10-08,XLP,-0.0035079831186579447,10,-0.0074440089514671
2021-10-08,XLU,-0.0020436389468453083,8,-0.0042438094058609
2021-10-08,XLV,0.0027748824022666876,1,-0.0101795462063192
2021-10-08,XLY,0.0003910913503353912,6,0.0166403726372095
2021-10-15,IYR,7.398553517175002e-06,6,0.0103331366712375
2021-10-15,VOX,-0.0004557004679743487,7,-0.0231372437098075
2021-10-15,XLB,-0.00095775650374503,9,-0.0081793513525145
2021-10-15,XLE,-0.013863514388939914,11,-0.0054457908883871
2021-10-15,XLF,0.0012662663157668426,2,0.011833960272058
2021-10-15,XLI,0.0008362520284050783,3,0.0023033253893633
2021-10-15,XLK,0.0004461835926272126,4,-0.0002254592563084
2021-10-15,XLP,-0.0005585057012294485,8,-0.009481368233275
2021-10-15,XLU,0.0014603551724999188,1,0.0076435248194526
2021-10-15,XLV,0.0002154401918237016,5,0.0126528081672805
2021-10-15,XLY,-0.0015098311680804594,10,0.0035271453868706
2021-10-22,IYR,-0.0011774658939259477,9,-0.0151647231860765
2021-10-22,VOX,-3.191343921474214e-05,5,-0.0116913394645279
2021-10-22,XLB,-0.0021535309229215784,10,-0.0101098360152573
2021-10-22,XLE,-0.011291801420355864,11,-0.0218114292473693
2021-10-22,XLF,-0.0011062249622015635,8,-0.0223913224664059
2021-10-22,XLI,2.561724307920309e-05,4,-0.016486637958976
2021-10-22,XLK,0.0005735179104887964,3,0.0061669632745713
2021-10-22,XLP,0.003198081695753318,1,-0.0140899106198585
2021-10-22,XLU,-0.0008787644806069271,7,-0.0185845124533041
2021-10-22,XLV,-0.00037472203128709967,6,0.002799936270984
2021-10-22,XLY,0.0013305264271063432,2,0.0300513352131335
2021-10-29,IYR,-0.001572350083670103,6,-0.0165650961086452
2021-10-29,VOX,-0.0031265629307118603,9,-0.0005283390177031
2021-10-29,XLB,0.0009615025889179587,3,0.011513085412617
2021-10-29,XLE,-0.010283758076798709,11,-0.0064607307832142
2021-10-29,XLF,-0.004171318722563053,10,-0.0261679562805513
2021-10-29,XLI,0.001379359994212091,2,-0.0020231530926608
2021-10-29,XLK,-0.001971327248913475,7,0.0141521954669532
2021-10-29,XLP,-0.002093687100479088,8,0.0043546618233256
2021-10-29,XLU,0.0030308734208897865,1,-0.0155735507573058
2021-10-29,XLV,-0.0005251652279748708,5,-0.0273803902925101
2021-10-29,XLY,-0.00046629505164694896,4,0.0300540084772589
2021-11-05,IYR,0.0044735455097794415,4,0.0008751610106541
2021-11-05,VOX,-0.0025915186291455053,8,-0.0051965749542829
2021-11-05,XLB,-0.0028022244077778916,10,0.0286514043777748
2021-11-05,XLE,-0.003386511224423805,11,-0.0094970901861932
2021-11-05,XLF,-0.0017375799896443755,7,0.0059377177594996
2021-11-05,XLI,0.0016214174274002443,5,0.0074830510413661
2021-11-05,XLK,-0.001535314918872528,6,0.0040658997257336
2021-11-05,XLP,0.01245158757826152,1,0.0004972869134942
2021-11-05,XLU,0.008768282736889356,3,-0.0057903117844508
2021-11-05,XLV,0.011635209305631142,2,0.0098395930704091
2021-11-05,XLY,-0.002721071097581422,9,-0.0326699264321831
2021-11-12,IYR,0.0013201481260486374,5,-0.0049210225670817
2021-11-12,VOX,-0.002245318892052096,9,-0.0259166070659202
2021-11-12,XLB,-0.004626045902352407,10,-0.0233337240607854
2021-11-12,XLE,-0.004680406404735736,11,-0.0535106480671254
2021-11-12,XLF,-0.0013980076471945893,7,-0.0316115657233865
2021-11-12,XLI,0.0007677125387218592,6,-0.0144119432698335
2021-11-12,XLK,-0.0016539786219107058,8,0.0204405101611482
2021-11-12,XLP,0.009572839319926505,1,-0.0143124707638074
2021-11-12,XLU,0.007615239849426871,3,0.0062856801978752
2021-11-12,XLV,0.006066100334832566,4,-0.0097445248274466
2021-11-12,XLY,0.007619647574457775,2,0.0339736419692056
2021-11-19,IYR,0.0016159515755529458,6,0.0065037985811773
2021-11-19,VOX,-0.003712011603024074,11,-0.0090842122610415
2021-11-19,XLB,-0.00044350597622461137,8,-0.0004720875731445
2021-11-19,XLE,0.0035437673410161994,4,0.0378018814395761
2021-11-19,XLF,0.0033304678602285526,5,0.0147494369770723
2021-11-19,XLI,0.0015155788213702976,7,-0.002678046025024
2021-11-19,XLK,-0.002395488905787258,9,-0.0098982933056289
2021-11-19,XLP,0.00846422490745906,2,0.0199071175369133
2021-11-19,XLU,0.009809128443351888,1,0.0131324370648374
2021-11-19,XLV,0.004230487892246215,3,0.0136358058662214
2021-11-19,XLY,-0.002993440234676179,10,-0.0136086593734126
2021-11-26,IYR,-0.0021973431660302985,6,0.0119999070331805
2021-11-26,VOX,-0.006011214308484858,9,-0.0221064702918079
2021-11-26,XLB,-0.005373224937300457,8,-0.0005236688731139
2021-11-26,XLE,-0.009421569892370859,11,0.0041754301873584
2021-11-26,XLF,-0.003768086024157602,7,-0.0069945148000766
2021-11-26,XLI,0.00151231658106804,4,0.0023063063461521
2021-11-26,XLK,0.00015042352804712426,5,0.0069112032708597
2021-11-26,XLP,0.006743522991364395,3,0.0066726270544711
2021-11-26,XLU,0.008399420645054032,1,0.0216787595343741
2021-11-26,XLV,0.007863920055759236,2,-3.172444789023565e-05
2021-11-26,XLY,-0.008888796962113551,10,-0.0095670606810158
2021-12-03,IYR,0.0016267941745812657,3,-0.011226400382291
2021-12-03,VOX,0.00012594553685637064,4,-0.0142113562844903
2021-12-03,XLB,-0.003493947379091709,9,-0.0031494164302912
2021-12-03,XLE,-0.01822371415659315,11,-0.0001132772686449
2021-12-03,XLF,-0.003074614146776759,8,-0.0113777861850641
2021-12-03,XLI,-0.00030304373629652144,5,-0.0073765538917345
2021-12-03,XLK,-0.002157882913894691,7,0.0208458254232342
2021-12-03,XLP,0.005059247113720444,1,-0.0015907995516353
2021-12-03,XLU,0.004470526868148281,2,-0.0122343048841893
2021-12-03,XLV,-0.0004576336526582782,6,-0.0059056383587869
2021-12-03,XLY,-0.008359327418858071,10,-0.0114517004738199
2021-12-10,IYR,-7.208146587747415e-05,6,0.0302642560064334
2021-12-10,VOX,0.0015086415606524635,5,0.0127625723199803
2021-12-10,XLB,-0.0020003571664772984,8,0.0124112025774273
2021-12-10,XLE,-0.007477215778778296,11,-0.0304807454642074
2021-12-10,XLF,-0.0017108748927011164,7,0.0078797410878834
2021-12-10,XLI,0.0025076811019759254,3,-0.0079627280513412
2021-12-10,XLK,-0.0037848254032852623,10,-0.020367855105787
2021-12-10,XLP,0.006303932344323835,1,0.0332727298813593
2021-12-10,XLU,0.0058030923614500055,2,0.0320959015060304
2021-12-10,XLV,0.0019344818079474258,4,0.0444772730101101
2021-12-10,XLY,-0.0029262584668916683,9,-0.027660111873921
2021-12-17,IYR,-0.0004775412903685848,3,-0.0125423101162507
2021-12-17,VOX,-0.005030279975431935,10,0.0022155999361341
2021-12-17,XLB,-0.0026817823347867913,6,-0.0108126210779926
2021-12-17,XLE,-0.004782435303262868,9,-0.0005103101687673
2021-12-17,XLF,-0.005464465526812173,11,-0.0125536924195037
2021-12-17,XLI,-0.004541609699285374,8,-0.0050585990786773
2021-12-17,XLK,-0.003742686499548425,7,0.0087563914994244
2021-12-17,XLP,-0.0011680178638251743,4,-0.0158082427023431
2021-12-17,XLU,-0.002412543901097128,5,-0.019647163728353
2021-12-17,XLV,0.0014610173677533137,1,-0.0094457382309418
2021-12-17,XLY,0.0012511564720259617,2,0.0186779338987417
2021-12-24,IYR,-0.0028905396101813856,8,0.0239176464412111
2021-12-24,VOX,0.0033144087598985755,1,-0.0160052001722672
2021-12-24,XLB,-0.0005874881087583313,3,0.0167799675366895
2021-12-24,XLE,-0.004387675533627846,11,0.001664626508224
2021-12-24,XLF,-0.0024555874763679602,7,-0.0033395365953656
2021-12-24,XLI,-0.0009726630605825012,5,0.0089226947937404
2021-12-24,XLK,-0.0007532486037022543,4,-0.0038870990573804
2021-12-24,XLP,-0.002441497530280555,6,0.0154531870630014
2021-12-24,XLU,-0.0041433109109798374,10,0.0174137845602069
2021-12-24,XLV,-0.003392481400009926,9,0.0021495179819763
2021-12-24,XLY,0.0008096673390996727,2,-0.0031127744653154
2021-12-31,IYR,0.003438654705023038,2,-0.0267874613058365
2021-12-31,VOX,0.0065699276895652805,1,-0.0031603816109123
2021-12-31,XLB,-0.0002258340309605715,5,0.0042175585760603
2021-12-31,XLE,-0.0022396808941550442,8,0.1239003166994939
2021-12-31,XLF,-0.002763946254130801,9,0.0729643471382753
2021-12-31,XLI,-0.0012820903859917816,7,0.0251015442051435
2021-12-31,XLK,-0.0004641502289811358,6,-0.0269911270674476
2021-12-31,XLP,-0.0001516420044508296,3,0.0226953502840484
2021-12-31,XLU,-0.004962644879928191,10,0.002329354338766
2021-12-31,XLV,-0.005010320008260668,11,-0.0277437613398261
2021-12-31,XLY,-0.00019595144836066552,4,-0.0055862807945312
2022-01-07,IYR,-0.004803193109918864,11,-0.0112226875707615
2022-01-07,VOX,0.0045799579052992504,2,0.0055786164185369
2022-01-07,XLB,0.00014134419674606134,6,-0.002659718905534
2022-01-07,XLE,-0.002699917568266533,10,0.0546184987946327
2022-01-07,XLF,-0.0009964877978354484,8,-0.0053190567028367
2022-01-07,XLI,0.0004994959108294886,5,-0.003070629546381
2022-01-07,XLK,0.005421695652306865,1,0.0019147430960458
2022-01-07,XLP,-4.6274992816316095e-05,7,-0.0020982782603489
2022-01-07,XLU,-0.001369491066035231,9,-0.011404954672081
2022-01-07,XLV,0.0013850209199354078,3,0.0008548197555122
2022-01-07,XLY,0.0006362513766714109,4,-0.0118991438969662
2022-01-14,IYR,-0.005923750308229175,11,0.0216723070386142
2022-01-14,VOX,0.00280343549183831,2,-0.0088754827287047
2022-01-14,XLB,-0.000335218977162954,6,0.0039364745947866
2022-01-14,XLE,0.01345166909402939,1,0.0256070795414615
2022-01-14,XLF,-0.0029609934558650114,9,-0.0068732702161287
2022-01-14,XLI,0.0005705583966806476,4,0.0136100962912086
2022-01-14,XLK,0.0015180567645696494,3,-0.0114149288108706
2022-01-14,XLP,-0.00472868929951607,10,0.0436495342338641
2022-01-14,XLU,-0.0007724744320234612,7,0.0494709860931287
2022-01-14,XLV,0.00040018062733074126,5,0.0232299229804896
2022-01-14,XLY,-0.001383520880096035,8,-0.024385305773197
2022-01-21,IYR,-0.0018456489615306588,6,-0.0127658733457197
2022-01-21,VOX,0.0008083735428203276,4,-0.0102730242437436
2022-01-21,XLB,-0.00028060697965352885,5,-0.0188216693409511
2022-01-21,XLE,-0.009684220722407889,11,0.0418562001229583
2022-01-21,XLF,-0.005542100283941812,8,0.0045479793572995
2022-01-21,XLI,-0.006238111367984117,9,-0.0238864352014227
2022-01-21,XLK,0.002688969026574272,3,0.0147158794814419
2022-01-21,XLP,-0.008493920829649733,10,-0.0127510379447788
2022-01-21,XLU,0.005006471032147295,1,-0.0218478905285778
2022-01-21,XLV,-0.0024000379749145257,7,-0.0012636642991545
2022-01-21,XLY,0.0042445954759516725,2,-0.0219234336817802
2022-01-28,IYR,-0.003958654201723343,7,-0.0138440923831437
2022-01-28,VOX,-0.0029176559657139137,5,-0.0169670586690122
2022-01-28,XLB,-0.006202652343610345,11,-0.016474585821381
2022-01-28,XLE,0.016820688073186152,1,0.0345519095251505
2022-01-28,XLF,-0.0016993630245535252,4,0.0203676316782419
2022-01-28,XLI,-0.005216190314284318,10,-0.0111606661064227
2022-01-28,XLK,-0.004686856580235776,8,-0.0051464418907121
2022-01-28,XLP,-0.003287363496958959,6,-0.0124977423398913
2022-01-28,XLU,0.0025944854038533393,2,-0.0076212310311736
2022-01-28,XLV,-0.005110489320597056,9,-0.0013244439148101
2022-01-28,XLY,0.0002565971259208525,3,0.0201003287850676
2022-02-04,IYR,-0.00546236920278894,11,-0.0015159572674476
2022-02-04,VOX,-0.00029698562005420084,7,-0.0011091981679585
2022-02-04,XLB,-0.001275865246742192,8,0.0289507819387346
2022-02-04,XLE,0.01504779839603986,1,0.0402800302635615
2022-02-04,XLF,0.010618452565955576,2,0.0186134389766259
2022-02-04,XLI,-0.0035230020874641105,10,0.0108721793974084
2022-02-04,XLK,0.0012156486991787105,6,-0.0111476778090926
2022-02-04,XLP,0.003959918664765032,4,0.0099306694956781
2022-02-04,XLU,0.003387300581382818,5,-0.0028101619858087
2022-02-04,XLV,-0.0022472930785918726,9,0.0028690536064395
2022-02-04,XLY,0.004013416759362121,3,-0.0028941605733053
2022-02-11,IYR,-0.006434000010105906,9,-0.0007043994306857
2022-02-11,VOX,-0.00310470648349671,7,-0.0147802043934386
2022-02-11,XLB,-0.0023899646322160747,6,0.0124780205493207
2022-02-11,XLE,0.013237492417688105,1,-0.0193739335987657
2022-02-11,XLF,0.0007066477875688243,4,-0.0080447121019642
2022-02-11,XLI,0.0002109750577536007,5,0.0038784823361159
2022-02-11,XLK,0.0007150392200227846,3,-0.0016731159834104
2022-02-11,XLP,-0.006469051289283235,10,0.0245099224044085
2022-02-11,XLU,-0.0058507573622308745,8,0.0020600559567168
2022-02-11,XLV,-0.006539021454204854,11,-0.0068922261229535
2022-02-11,XLY,0.006128524386246158,2,0.0114848615254287
2022-02-18,IYR,-0.0002856255605720192,8,0.0105125515383219
2022-02-18,VOX,0.006449463098355073,3,0.0097143029564241
2022-02-18,XLB,-0.002861193457141559,11,-0.002382655834674
2022-02-18,XLE,0.010438955321950282,1,0.0040904992535431
2022-02-18,XLF,-0.0004911906913652594,9,-0.0111661049353932
2022-02-18,XLI,0.002001465395652026,5,-7.283417030512496e-05
2022-02-18,XLK,0.004476482685236329,4,0.0044231548741333
2022-02-18,XLP,0.007798077322348225,2,-0.0096850226405991
2022-02-18,XLU,0.001671186172132667,6,0.0124314276526955
2022-02-18,XLV,-0.0010277397261996815,10,0.0188719791472871
2022-02-18,XLY,0.0012973654930963027,7,-0.0292730022154632
2022-02-25,IYR,-0.0012619270694382804,9,0.0237720264145216
2022-02-25,VOX,-0.007581210946397414,11,-0.0230208378051406
2022-02-25,XLB,0.0001472397965624239,7,-0.0024298531244199
2022-02-25,XLE,0.003407895813588876,3,0.1049362096719256
2022-02-25,XLF,0.0013666621368051794,5,-0.0350791812421794
2022-02-25,XLI,0.001264213280592615,6,0.0254575997150915
2022-02-25,XLK,-3.061036838603898e-05,8,-0.0170554715066655
2022-02-25,XLP,0.0055943635336179924,2,0.0122203222309095
2022-02-25,XLU,0.005980996103332213,1,0.0617260062536438
2022-02-25,XLV,-0.0025053508155277885,10,0.024736198217428
2022-02-25,XLY,0.002729080819647971,4,-0.0133046615300999
2022-03-04,IYR,-0.0027314866560157933,10,0.0117365267789226
2022-03-04,VOX,0.005977316911161325,1,-0.0053782360777496
2022-03-04,XLB,0.0013302497772894881,3,0.0134305826796785
2022-03-04,XLE,0.0020263160075914667,2,0.0495323883656982
2022-03-04,XLF,-0.0014683590142913635,7,0.0057044797366679
2022-03-04,XLI,0.0002116273735854819,5,0.0035933935302047
2022-03-04,XLK,0.0002432309050792942,4,-0.0099982675017725
2022-03-04,XLP,-0.004886022169430829,11,-0.0303910170720392
2022-03-04,XLU,-0.000415938844226139,6,0.0215091066772366
2022-03-04,XLV,-0.0024731955793893556,9,0.0009834137965918
2022-03-04,XLY,-0.0016072264459517822,8,-0.0004397947668405
2022-03-11,IYR,0.0009084612729172246,7,-0.0324172827937621
2022-03-11,VOX,-0.0026295234966481253,10,0.0027357303812316
2022-03-11,XLB,0.00405419998734638,4,-0.0095674103910972
2022-03-11,XLE,0.03449998433389851,1,-0.1001384561448648
2022-03-11,XLF,-0.0008240387584454664,8,0.0099369303819547
2022-03-11,XLI,0.006080099911082035,3,-0.0114611862543367
2022-03-11,XLK,-0.0014097056508203044,9,0.0149347886968678
2022-03-11,XLP,0.001974059963828388,6,-0.0229978228557437
2022-03-11,XLU,0.01691741585262414,2,-0.0560961566435218
2022-03-11,XLV,0.003593139946876668,5,0.0009403548440369
2022-03-11,XLY,-0.004141256040830072,11,0.02943903570472
2022-03-18,IYR,0.0059620303519217,3,-0.0138361469539278
2022-03-18,VOX,-0.0017454449159096139,9,-0.0036636507937168
2022-03-18,XLB,0.003956094545002989,6,0.0225754852004917
2022-03-18,XLE,-0.005321163611335446,10,0.0577340832881934
2022-03-18,XLF,0.004768162288287508,5,-0.0010814654951516
2022-03-18,XLI,0.0019089200332655886,7,-0.0064670632488783
2022-03-18,XLK,-0.0016197875101331344,8,0.0038191999144716
2022-03-18,XLP,0.007120314593668829,1,-0.0023345826437359
2022-03-18,XLU,0.005041160106928628,4,0.0163089854536542
2022-03-18,XLV,0.006945000536211408,2,-0.0205321478890389
2022-03-18,XLY,-0.008492169694127439,11,-0.0086933285229449
2022-03-25,IYR,-0.001527851390229161,8,0.0387852040393585
2022-03-25,VOX,-0.004854778206844288,11,0.0026434987079231
2022-03-25,XLB,0.0008595939485182779,4,-0.0028598872723628
2022-03-25,XLE,0.010304756730960849,1,-0.0219686184929643
2022-03-25,XLF,-0.0006521886223298975,7,-0.0334029331944448
2022-03-25,XLI,0.000633341718981505,5,-0.0153561269303968
2022-03-25,XLK,0.0018501500748397866,2,0.0010083881984892
2022-03-25,XLP,0.0011314637221862779,3,0.0209467850047504
