date,etf,predicted_return,rank,target
2021-07-02,IYR,-0.006573211669348754,11,0.0223400106447364
2021-07-02,VOX,-0.0018136156379603295,5,-0.0131575189484395
2021-07-02,XLB,-0.0013182272200525057,4,-0.0029434908370706
2021-07-02,XLE,-0.00203032588647533,7,-0.037794080961464
2021-07-02,XLF,-0.004723425818198129,10,-0.0103766738655954
2021-07-02,XLI,0.00011501572235690225,1,-0.002213658731085
2021-07-02,XLK,-0.001963525457129533,6,0.0047915811324266
2021-07-02,XLP,-0.004553093363890081,9,-0.0010042816327164
2021-07-02,XLU,-0.0003281224276612321,2,0.0049096095219669
2021-07-02,XLV,-0.0011716957621531242,3,-0.0008762780733482
2021-07-02,XLY,-0.0023319393863457014,8,0.0033027274707739
2021-07-09,IYR,-0.003616041918718622,7,0.0132029305258073
2021-07-09,VOX,-0.004428896843115504,10,-0.0092753343611899
2021-07-09,XLB,-0.0019686010995500084,2,-0.0131789785109385
2021-07-09,XLE,-0.0006463303484383115,1,-0.0693046890255594
2021-07-09,XLF,-0.004931269574782021,11,-0.0064742866713727
2021-07-09,XLI,-0.0020218088939112392,3,-0.0056697345994518
2021-07-09,XLK,-0.003911311933401171,8,0.0036454383113976
2021-07-09,XLP,-0.002259189276556616,5,0.0222851062738299
2021-07-09,XLU,-0.004389109118572236,9,0.0354489756142629
2021-07-09,XLV,-0.003541349246264072,6,0.0088985967591527
2021-07-09,XLY,-0.00211857978462687,4,-0.0149516247258504
2021-07-16,IYR,-0.004365643874076279,9,-0.0154947683505772
2021-07-16,VOX,-0.0038685133358024896,7,0.0183929728974732
2021-07-16,XLB,-0.0027070281212837706,5,-0.0120453939566815
2021-07-16,XLE,-0.0005977305202047418,3,-0.0232249439167916
2021-07-16,XLF,-0.004901403063688962,11,-0.0160617818766501
2021-07-16,XLI,-0.0022445831626082915,4,-0.0032564182648566
2021-07-16,XLK,-0.004439664467236176,10,0.0081393159460985
2021-07-16,XLP,0.0005390806782531447,2,-0.0148703672130885
2021-07-16,XLU,0.0013002531152125421,1,-0.0283879906513657
2021-07-16,XLV,-0.002721600711026399,6,0.0022979270812804
2021-07-16,XLY,-0.004346599816233457,8,0.0096110860507774
2021-07-23,IYR,-0.00396582555323662,11,0.0076740570975122
2021-07-23,VOX,-0.0019606790485916744,6,-0.0113253522865952
2021-07-23,XLB,-0.0024068744606054768,9,0.031269655826901
2021-07-23,XLE,-0.001436032452092571,3,0.0211812350585476
2021-07-23,XLF,-0.0007871582396592155,2,0.0104209404569095
2021-07-23,XLI,-0.0015700606108758018,4,0.0008377994886613
2021-07-23,XLK,-0.0016010610099040866,5,-0.0039980607291045
2021-07-23,XLP,-0.0020031932100337494,7,0.00479074457847
2021-07-23,XLU,0.00041985320071894535,1,0.0072072305332862
2021-07-23,XLV,-0.0021330548585348132,8,0.0083463073629714
2021-07-23,XLY,-0.002768359149875831,10,-0.0122458274621691
2021-07-30,IYR,-0.007914591292857695,11,-0.0057029398180359
2021-07-30,VOX,-0.004488315261176385,4,-0.0070715523613114
2021-07-30,XLB,0.0005785206215211884,2,-0.0076479561575939
2021-07-30,XLE,0.005344146759156797,1,-0.0066465293297535
2021-07-30,XLF,-0.005551707854858351,8,0.0276160748846387
2021-07-30,XLI,-0.004632429091719453,5,-0.0073348733857487
2021-07-30,XLK,-0.00704112815503469,10,0.000441630671857
2021-07-30,XLP,-0.005413176618849124,7,-0.0170467029526257
2021-07-30,XLU,-0.005986296080903429,9,0.013358120484564
2021-07-30,XLV,-0.004846353974036653,6,-0.0030977399934504
2021-07-30,XLY,-0.004070087618242789,3,-0.0058617946981793
2021-08-06,IYR,-0.006022855787699763,11,-0.008031535076713
2021-08-06,VOX,-0.0008003618258450181,4,-0.008648450493557
2021-08-06,XLB,-0.0027802021715832184,7,0.0197025167026676
2021-08-06,XLE,0.002283619494789116,1,-0.0095694404903949
2021-08-06,XLF,4.708100156436096e-06,3,0.0112657683457113
2021-08-06,XLI,-0.002361561119084618,6,0.0063490265108552
2021-08-06,XLK,-0.005089223251656141,10,-0.0069120243799256
2021-08-06,XLP,0.00011123086141909693,2,0.0143795028887721
2021-08-06,XLU,-0.0034953003225900088,8,0.0104842620235403
2021-08-06,XLV,-0.003932645109606404,9,-0.0021102537182946
2021-08-06,XLY,-0.002343227796788922,5,-0.0047129971745654
2021-08-13,IYR,-0.008056801493910325,11,0.0052738745295889
2021-08-13,VOX,-0.003011340737234013,6,-0.0013010150159245
2021-08-13,XLB,-0.0013139103347304735,1,-0.0251438055322749
2021-08-13,XLE,-0.0018592342350646468,2,-0.0656873500867916
2021-08-13,XLF,-0.002920463789954361,5,-0.0173280308002987
2021-08-13,XLI,-0.0027288433914711527,4,-0.0168301724393196
2021-08-13,XLK,-0.006388537696942876,9,0.0105801054365797
2021-08-13,XLP,-0.002723422435583069,3,0.009188923310252
2021-08-13,XLU,-0.004332734956275113,7,0.0239414437392542
2021-08-13,XLV,-0.00498830836226194,8,0.0238426829155653
2021-08-13,XLY,-0.006418353592585736,10,-0.0159598360191471
2021-08-20,IYR,-0.007128896370822145,9,-0.0139520283377878
2021-08-20,VOX,-0.002020515248809346,1,0.0154005984798955
2021-08-20,XLB,-0.006139122955235045,7,0.0103601730553235
2021-08-20,XLE,-0.006907236709959047,8,0.0589853922092533
2021-08-20,XLF,-0.004107309089806262,4,0.0192168285031795
2021-08-20,XLI,-0.003244020202812529,3,0.0067724330857441
2021-08-20,XLK,-0.007835067506905768,10,-0.0010296099097566
2021-08-20,XLP,-0.005561101343859703,6,-0.0290097906220372
2021-08-20,XLU,-0.0021742963887066416,2,-0.0357037690771686
2021-08-20,XLV,-0.004752702910839927,5,-0.0264143131776598
2021-08-20,XLY,-0.008054876838603649,11,0.0082180877059476
2021-08-27,IYR,-0.010243482527361883,10,0.0319716763335469
2021-08-27,VOX,-0.0020838302113375708,2,0.0053152162465444
2021-08-27,XLB,-0.0027093934015282183,4,-0.0130330247250874
2021-08-27,XLE,-0.00528203796557619,8,-0.0202784971122972
2021-08-27,XLF,-0.0029822104653682135,5,-0.0301315656580032
2021-08-27,XLI,-0.0015823592970904336,1,-0.0094307485601968
2021-08-27,XLK,-0.0033801167269162575,7,0.0023225530690378
2021-08-27,XLP,-0.0031660518902316428,6,0.0083430852228998
2021-08-27,XLU,-0.006073799062675754,9,0.0078710502449028
2021-08-27,XLV,-0.010725175568039908,11,0.0102044117147821
2021-08-27,XLY,-0.002313621455934211,3,0.0029534939511504
2021-09-03,IYR,0.0018693832726091413,3,-0.021063367405999
2021-09-03,VOX,-0.0009664476634971038,8,0.0041281637079328
2021-09-03,XLB,-0.0020285066410213127,9,0.0009314870343635
2021-09-03,XLE,0.005279537426962674,1,-0.0002089271483018
2021-09-03,XLF,-0.0029392583295366837,11,0.0039910286858312
2021-09-03,XLI,-0.0009248927406517968,7,-0.0082833556097272
2021-09-03,XLK,-0.0022683832564060423,10,-0.0002688412384044
2021-09-03,XLP,0.004913420526999847,2,0.0038179729975839
2021-09-03,XLU,0.00019176820032136452,4,0.0018959230547024
2021-09-03,XLV,-0.0008140078490300428,6,-0.0098824332131309
2021-09-03,XLY,-0.0007220424676299622,5,0.0134838276670744
2021-09-10,IYR,-0.006174735422384195,9,0.0034663474821787
2021-09-10,VOX,-0.00263247365108437,3,-0.0041671617414283
2021-09-10,XLB,-0.005158225134389748,7,-0.0260057641441526
2021-09-10,XLE,0.00259191186961171,1,0.0379102724600731
2021-09-10,XLF,-0.0028140142991834294,4,0.0058952924812593
2021-09-10,XLI,-0.006408591446375551,10,-0.0100913182201008
2021-09-10,XLK,-0.006151365398704518,8,-0.0014469080937553
2021-09-10,XLP,-0.003319811255557517,6,-0.0013390584976241
2021-09-10,XLU,-0.0033090192676377725,5,-0.0240534290324361
2021-09-10,XLV,-0.00689270334359512,11,0.004468679645912
2021-09-10,XLY,-0.0010331742912013178,2,0.0125109945619276
2021-09-17,IYR,-0.0024790108508860828,4,-0.0161120178993118
2021-09-17,VOX,-0.002670671792550582,6,-0.0095746880929653
2021-09-17,XLB,-0.0015889591304651454,3,-0.0045256976814902
2021-09-17,XLE,0.003432468682744367,1,0.0388873363993373
2021-09-17,XLF,-0.0030009368961503168,7,0.0157468518284156
2021-09-17,XLI,-0.0025369771569545797,5,0.0027426604924132
2021-09-17,XLK,-0.003944346027732261,10,0.0039973536178405
2021-09-17,XLP,-0.003155139603288329,8,-0.0098889069304937
2021-09-17,XLU,-0.0037113484630049887,9,-0.0172339983641057
2021-09-17,XLV,-0.004492772130713389,11,-0.0098591434825117
2021-09-17,XLY,-0.001386439486347847,2,0.0001065550589449
2021-09-24,IYR,-0.0022208643556269965,8,0.0069816545944207
2021-09-24,VOX,-0.0004492900857293442,6,0.0051723289778771
2021-09-24,XLB,0.0007994721484923018,4,0.0131494066640954
2021-09-24,XLE,0.0057985573995010704,1,0.0795440161600099
2021-09-24,XLF,-0.0026556620605373915,9,0.0199524047692181
2021-09-24,XLI,-0.001510253994956363,7,0.0052245080771534
2021-09-24,XLK,-0.003379882699462132,10,-0.0110159583324696
2021-09-24,XLP,0.0014931866822892193,3,-0.0008724675530996
2021-09-24,XLU,0.004690236893378181,2,0.002440542270739
2021-09-24,XLV,-0.004836905995583982,11,-0.013448768446188
2021-09-24,XLY,0.0002028116764962221,5,-0.0003903694860075
2021-10-01,IYR,-0.003972073916905599,11,-0.0131517792395798
2021-10-01,VOX,-0.0031505258916603744,8,-0.0127347309572262
2021-10-01,XLB,-0.0023696353412247253,5,0.0017420015397133
2021-10-01,XLE,-0.0031195999349606807,7,0.0423695657404752
2021-10-01,XLF,-0.0017132326907961521,3,0.0144685629538383
2021-10-01,XLI,-0.0022100508501958,4,0.0095099660076547
2021-10-01,XLK,-0.0013571124150960688,2,-0.005762905362092
2021-10-01,XLP,0.001637695753937077,1,0.0065868517665041
2021-10-01,XLU,-0.003775488279474003,10,0.0055960044335392
2021-10-01,XLV,-0.002828131921632626,6,-0.0113992239503698
2021-10-01,XLY,-0.003304582335549918,9,0.001785440011109
2021-10-08,IYR,-0.0014934132273635684,6,0.0188687535715479
2021-10-08,VOX,-0.0019251571295576364,7,-0.0189947464259849
2021-10-08,XLB,-0.001017031162500409,4,0.0182918495238857
2021-10-08,XLE,-0.005163074986007919,9,-0.0048586558950245
2021-10-08,XLF,-0.00804955451386484,11,-0.0057362868855528
2021-10-08,XLI,-0.005782300362435078,10,0.0009240512872574
2021-10-08,XLK,-0.001491970420307812,5,0.0076997616145544
2021-10-08,XLP,0.0008845859494450519,2,-0.0074441329745758
2021-10-08,XLU,0.0020433096218938273,1,-0.0042437413515243
2021-10-08,XLV,-0.002102114408007801,8,-0.0101794171915476
2021-10-08,XLY,-0.0008304398858441712,3,0.0166403712808791
2021-10-15,IYR,-0.001410972404264591,4,0.010332999456603
2021-10-15,VOX,-0.003485586231202369,6,-0.0231379107390293
2021-10-15,XLB,-0.00288325971805062,5,-0.0081796718715005
2021-10-15,XLE,-0.009345332303156154,11,-0.0054459347499944
2021-10-15,XLF,-0.006158572729827158,10,0.0118339584060562
2021-10-15,XLI,0.0010779264905813634,2,0.0023031852882506
2021-10-15,XLK,-0.004970525554997222,9,-0.0002253684338333
2021-10-15,XLP,-5.1159165412739566e-05,3,-0.009481465676508
2021-10-15,XLU,0.0014177352149907473,1,0.0076434399512015
2021-10-15,XLV,-0.004270590345811783,8,0.0126523961298716
2021-10-15,XLY,-0.00404911162585158,7,0.0035269257708181
2021-10-22,IYR,-0.0010649916253797386,5,-0.0151644346646595
2021-10-22,VOX,-0.0015744986292227656,7,-0.0116910505278187
2021-10-22,XLB,-0.0017467694534237896,8,-0.0101097448348554
2021-10-22,XLE,-0.0073751172046125114,11,-0.0218114479874053
2021-10-22,XLF,-0.002677447710070525,9,-0.022390729992979
2021-10-22,XLI,0.0010229497049893228,3,-0.0164864272723966
2021-10-22,XLK,-0.0031237502868269474,10,0.0061671540453995
2021-10-22,XLP,0.0017517191592085009,1,-0.0140896823649969
2021-10-22,XLU,0.0016247874174646097,2,-0.0185840935554483
2021-10-22,XLV,-0.0012061182904785426,6,0.0028006018745629
2021-10-22,XLY,1.496510607110721e-05,4,0.0300513771214729
2021-10-29,IYR,-0.003662105649066286,8,-0.0165653817230857
2021-10-29,VOX,-0.00166365178928773,4,-0.0005283945738681
2021-10-29,XLB,-0.002901502021771603,6,0.0115128029120055
2021-10-29,XLE,-0.006766239224695155,10,-0.0064607820860653
2021-10-29,XLF,-0.006919185284838755,11,-0.0261684457249631
2021-10-29,XLI,-0.0002650342007315209,1,-0.0020235953018301
2021-10-29,XLK,-0.004423705462700829,9,0.0141519165723393
2021-10-29,XLP,-0.0005328418096178552,2,0.0043540761879332
2021-10-29,XLU,-0.0013514758953329972,3,-0.0155739026344066
2021-10-29,XLV,-0.003041515184210799,7,-0.0273811652790894
2021-10-29,XLY,-0.0023149943170754457,5,0.0300540498262422
2021-11-05,IYR,-0.00026523343007440537,6,0.0008749440278725
2021-11-05,VOX,-0.001680704666672267,9,-0.0051966032733898
2021-11-05,XLB,-0.0011646582449303202,7,0.028651267896777
2021-11-05,XLE,-0.00827662296133146,11,-0.0094975344998563
2021-11-05,XLF,-0.0026785665510847866,10,0.0059377850903087
2021-11-05,XLI,-0.0012008344499295253,8,0.0074830666255246
2021-11-05,XLK,0.0001471227348569736,5,0.0040659501152141
2021-11-05,XLP,0.006606060083717872,1,0.0004976180270425
2021-11-05,XLU,0.0041647680362713975,2,-0.0057904496324352
2021-11-05,XLV,0.002864483985512819,3,0.0098396416670533
2021-11-05,XLY,0.0002093202414161754,4,-0.032670212735094
2021-11-12,IYR,0.001962491450297144,6,-0.0049208219861672
2021-11-12,VOX,0.0030231044533308004,4,-0.0259166602290786
2021-11-12,XLB,-0.001870116851998707,8,-0.0233335397759925
2021-11-12,XLE,-0.01247500055123459,11,-0.0535102951070484
2021-11-12,XLF,-0.00591080475792365,10,-0.0316112810685161
2021-11-12,XLI,0.0021355581657401335,5,-0.0144115878696915
2021-11-12,XLK,0.0015863570463334105,7,0.0204412610803594
2021-11-12,XLP,0.007775238530501973,1,-0.0143124855370998
2021-11-12,XLU,0.004467722092013651,3,0.0062858921768909
2021-11-12,XLV,0.0047369639775247455,2,-0.0097440627062763
2021-11-12,XLY,-0.003157942645520645,9,0.0339740014992839
2021-11-19,IYR,-0.0030706480355858078,9,0.0065040401997138
2021-11-19,VOX,0.0021678398782239766,2,-0.0090838321066684
2021-11-19,XLB,-0.003828310549741525,10,-0.0004718770406729
2021-11-19,XLE,-0.00465871493766506,11,0.0378016479953285
2021-11-19,XLF,0.0017234003707971238,3,0.0147489459592359
2021-11-19,XLI,-0.00014849879921970363,7,-0.0026780360377433
2021-11-19,XLK,0.0030612514284048794,1,-0.0098989936652539
2021-11-19,XLP,0.001445583459427657,4,0.0199069884464829
2021-11-19,XLU,0.0006818629658062671,5,0.0131323033745751
2021-11-19,XLV,0.00011880396630979484,6,0.0136356136371326
2021-11-19,XLY,-0.0019196880844627976,8,-0.0136089534447451
2021-11-26,IYR,-0.0050895405096422815,9,0.0119999507685993
2021-11-26,VOX,0.0010635191859919397,2,-0.0221063566157966
2021-11-26,XLB,-0.0046610691898584895,8,-0.0005235790026474
2021-11-26,XLE,-0.0085107972888213,10,0.0041757917432315
2021-11-26,XLF,-0.0027460029342266266,5,-0.0069942367894724
2021-11-26,XLI,-0.004624730867985039,7,0.0023064314355581
2021-11-26,XLK,-0.0020205560556722985,4,0.0069116746816786
2021-11-26,XLP,0.0027583472596995826,1,0.0066732660677133
2021-11-26,XLU,-0.0010660295727232924,3,0.0216791071102541
2021-11-26,XLV,-0.0035534148665398975,6,-3.1629716262582264e-05
2021-11-26,XLY,-0.010186606676543333,11,-0.0095667060069819
2021-12-03,IYR,-0.002400359360877109,3,-0.0112261680678891
2021-12-03,VOX,-0.00010817632829699349,1,-0.0142114268474522
2021-12-03,XLB,-0.009200603578457874,9,-0.0031494212021414
2021-12-03,XLE,-0.02386587172410077,11,-0.0001133637774226
2021-12-03,XLF,-0.005171477320354665,7,-0.0113774629534864
2021-12-03,XLI,-0.00450473663394226,4,-0.0073765620965611
2021-12-03,XLK,-0.004873082753005419,6,0.0208458172184076
2021-12-03,XLP,-0.006380477463449022,8,-0.0015909322131819
2021-12-03,XLU,-0.0012679342557218695,2,-0.0122342498944227
2021-12-03,XLV,-0.004770307327426569,5,-0.005905386592272
2021-12-03,XLY,-0.011301445705159355,10,-0.011451625069889
2021-12-10,IYR,-0.0030532744351484944,8,0.0302637672769062
2021-12-10,VOX,0.003617300847777532,1,0.0127622220741605
2021-12-10,XLB,0.0009786131983391263,3,0.0124107921748534
2021-12-10,XLE,-0.006657934212660831,11,-0.0304809277915183
2021-12-10,XLF,-0.003320943219805813,9,0.0078788041011469
2021-12-10,XLI,-7.038773212980505e-05,4,-0.0079632930844472
2021-12-10,XLK,-0.0009191039329829159,6,-0.0203686261165927
2021-12-10,XLP,0.0035264506072970607,2,0.0332723201646804
2021-12-10,XLU,-0.001963790730178575,7,0.032095743165316
2021-12-10,XLV,-0.0003094858471809773,5,0.0444764973526162
2021-12-10,XLY,-0.00401312665498029,10,-0.0276603706563514
2021-12-17,IYR,-0.0025235347206686797,3,-0.0125421074032257
2021-12-17,VOX,-0.005965007970977783,8,0.002215775413547
2021-12-17,XLB,-0.0025640326836255988,4,-0.0108124538697995
2021-12-17,XLE,-0.009043636030316804,11,-0.0005098728369083
2021-12-17,XLF,-0.0032749453795381392,6,-0.0125527963333142
2021-12-17,XLI,-0.0055019190902561846,7,-0.0050579999081128
2021-12-17,XLK,-0.00612364440353698,9,0.008756948414853
2021-12-17,XLP,-0.0008128010510197981,1,-0.0158076575112942
2021-12-17,XLU,-0.0030939540695189218,5,-0.0196471832131448
2021-12-17,XLV,-0.0025023737056386686,2,-0.0094449005079162
2021-12-17,XLY,-0.006985806659339338,10,0.0186781248787568
2021-12-24,IYR,-0.010150705238027321,11,0.0239174414517828
2021-12-24,VOX,0.002684758764804771,1,-0.0160054084622069
2021-12-24,XLB,-0.0024629441636573974,6,0.0167801439633428
2021-12-24,XLE,-2.6168025392145994e-05,4,0.0016643365262574
2021-12-24,XLF,-0.0028527437484642277,7,-0.0033400621920782
2021-12-24,XLI,0.0011657451817481499,3,0.0089223290026867
2021-12-24,XLK,-0.00021214231494002075,5,-0.0038870320867858
2021-12-24,XLP,-0.007312673768250361,8,0.0154529739536979
2021-12-24,XLU,-0.0089084089014947,10,0.0174135148264178
2021-12-24,XLV,-0.008100467543165176,9,0.0021493091393012
2021-12-24,XLY,0.002051047518390583,2,-0.0031127478968728
2021-12-31,IYR,0.001374114249798629,2,-0.0267872563767342
2021-12-31,VOX,0.006608287726442628,1,-0.0031602492263026
2021-12-31,XLB,-0.004552025464272256,10,0.0042176948545261
2021-12-31,XLE,-0.0018234186119954461,7,0.1239002037228808
2021-12-31,XLF,-0.0003137535125396519,6,0.0729644935125931
2021-12-31,XLI,-8.741316698949699e-05,5,0.0251017566821271
2021-12-31,XLK,-0.004487300905244592,9,-0.0269911693279936
2021-12-31,XLP,0.0005319782173859182,4,0.0226953736690965
2021-12-31,XLU,0.0005851532319836311,3,0.0023297913699094
2021-12-31,XLV,-0.002661842252512382,8,-0.0277439111778564
2021-12-31,XLY,-0.007054237721423279,11,-0.005586219475502
2022-01-07,IYR,-0.004490702964223542,10,-0.0112226725798971
2022-01-07,VOX,0.005284433222566455,2,0.0055786584253689
2022-01-07,XLB,2.2989488392734047e-05,5,-0.0026600431959894
2022-01-07,XLE,-0.005392690947483899,11,0.0546185121306461
2022-01-07,XLF,-0.0006236051435924801,6,-0.0053190971812669
2022-01-07,XLI,0.0020423286689831752,3,-0.0030706916205921
2022-01-07,XLK,-0.0032084428588781346,7,0.0019148894334191
2022-01-07,XLP,0.007559238018899617,1,-0.0020985265511834
2022-01-07,XLU,0.0018455141908953919,4,-0.0114055210972883
2022-01-07,XLV,-0.003273100640552845,8,0.0008549242052467
2022-01-07,XLY,-0.004475692318319099,9,-0.0118995192690284
2022-01-14,IYR,-0.0014715802126506765,7,0.0216722224246718
2022-01-14,VOX,-0.0016809047206323155,8,-0.0088755330251875
2022-01-14,XLB,-0.003418965872130368,10,0.0039366288073541
2022-01-14,XLE,0.010990848351022757,1,0.025607076457782
2022-01-14,XLF,-0.002950317594974606,9,-0.0068729092511167
2022-01-14,XLI,0.0014124666821053462,4,0.0136101652811093
2022-01-14,XLK,-0.0007490016267810865,6,-0.0114147549734482
2022-01-14,XLP,0.0028794028256890676,3,0.0436495998411088
2022-01-14,XLU,0.0041164532526846535,2,0.0494711127049792
2022-01-14,XLV,0.0005653295101464506,5,0.0232299296924631
2022-01-14,XLY,-0.004770082460723103,11,-0.0243852533570726
2022-01-21,IYR,-0.002166189702029566,5,-0.0127658733457197
2022-01-21,VOX,0.0012219567301392223,2,-0.0102730885281016
2022-01-21,XLB,-0.0020736415281445526,4,-0.0188217682676949
2022-01-21,XLE,-0.020894926327267645,11,0.04185613277933
2022-01-21,XLF,-0.008854320710475802,9,0.0045479764295264
2022-01-21,XLI,-0.0024927368625103723,6,-0.0238865950856276
2022-01-21,XLK,-0.004449044350705544,7,0.0147153614065635
2022-01-21,XLP,-0.009627823954568975,10,-0.0127507008869944
2022-01-21,XLU,0.002765387360986184,1,-0.0218477030602001
2022-01-21,XLV,-0.0011264880069060748,3,-0.0012634748352544
2022-01-21,XLY,-0.0057024107261241805,8,-0.0219232605551256
2022-01-28,IYR,0.0013174586227647014,6,-0.0138442229738999
2022-01-28,VOX,-0.0008490376339926806,8,-0.0169672231152963
2022-01-28,XLB,-0.0027918857238848588,11,-0.0164748787388134
2022-01-28,XLE,0.012400159278985455,1,0.0345516234559841
2022-01-28,XLF,-0.0015358640316102885,9,0.020367119126994
2022-01-28,XLI,0.002537370215145043,5,-0.0111610403183159
2022-01-28,XLK,0.0037593766003415755,3,-0.0051467326671599
2022-01-28,XLP,0.0003498655296579274,7,-0.0124982616127107
2022-01-28,XLU,0.004528584471927089,2,-0.0076217796878694
2022-01-28,XLV,-0.0019275065957707596,10,-0.0013249273318085
2022-01-28,XLY,0.003090486588506648,4,0.0201000359876784
2022-02-04,IYR,-0.001338548792042677,9,-0.0015159228028935
2022-02-04,VOX,0.0012528693681639184,6,-0.0011088429731335
2022-02-04,XLB,-0.0020173108655068598,10,0.0289515382792476
2022-02-04,XLE,0.007245577822241781,1,0.0402802596489085
2022-02-04,XLF,0.0005215211048861363,7,0.018613589282535
2022-02-04,XLI,-0.0026968243567053454,11,0.010872533372329
2022-02-04,XLK,0.0004778602218689931,8,-0.0111470320923444
2022-02-04,XLP,0.0025141771890849515,4,0.0099311380950943
2022-02-04,XLU,0.0038641790398187235,2,-0.0028098108156338
2022-02-04,XLV,0.0013321311662123463,5,0.0028694088012645
2022-02-04,XLY,0.0029401009327191824,3,-0.0028938053784803
2022-02-11,IYR,-0.0019114563867135186,7,-0.0007040611412462
2022-02-11,VOX,0.0010717454171090147,4,-0.0147803424739441
2022-02-11,XLB,-0.0014126373610137042,6,0.0124774537667731
2022-02-11,XLE,0.022593683389242558,1,-0.0193738256398473
2022-02-11,XLF,0.0031045013134986545,3,-0.0080446866363118
2022-02-11,XLI,-0.0021476617521650316,8,0.0038787363655459
2022-02-11,XLK,-0.0024691619872715645,9,-0.0016733903576412
2022-02-11,XLP,-0.0026294816434978482,10,0.0245096208198257
2022-02-11,XLU,-0.0008174797384291401,5,0.0020601106589818
2022-02-11,XLV,-0.006126956680152699,11,-0.0068923613075047
2022-02-11,XLY,0.0036991496182603866,2,0.0114847014555299
2022-02-18,IYR,-0.005803823385271975,10,0.0105121274747581
2022-02-18,VOX,0.005472286794918901,1,0.0097145070471549
2022-02-18,XLB,-0.005306405509532616,7,-0.0023824564216179
2022-02-18,XLE,-0.008164543897348662,11,0.0040908256357372
2022-02-18,XLF,-0.004484174125448014,5,-0.0111657910266713
2022-02-18,XLI,-0.002110758603568532,4,-7.291838322553978e-05
2022-02-18,XLK,-0.005402228119835026,8,0.0044234664419733
2022-02-18,XLP,0.0009935630847704314,3,-0.0096846858931707
2022-02-18,XLU,0.004482695669911302,2,0.0124313634780901
2022-02-18,XLV,-0.005148906186327515,6,0.0188719167518689
2022-02-18,XLY,-0.005795003731457667,9,-0.0292730040759175
2022-02-25,IYR,-0.001369344759369827,9,0.0237721929154212
2022-02-25,VOX,-0.0009027526039399024,8,-0.0230209659408415
2022-02-25,XLB,-0.0018398111063786062,10,-0.0024298531244199
2022-02-25,XLE,0.0020558008778103717,4,0.1049363146145317
2022-02-25,XLF,0.001426969161163696,5,-0.0350793813215432
2022-02-25,XLI,0.003095440236893369,3,0.0254571875662629
2022-02-25,XLK,-0.0018913200508239054,11,-0.0170555675625325
2022-02-25,XLP,-0.0008795753318502538,7,0.0122200975553438
2022-02-25,XLU,0.0060629721507481195,1,0.0617260125427229
2022-02-25,XLV,0.00025887608681352935,6,0.0247363870372744
2022-02-25,XLY,0.00351541151799903,2,-0.0133044842769747
2022-03-04,IYR,-0.0028872785599076906,7,0.0117367645240997
2022-03-04,VOX,0.010566130420451259,1,-0.0053782301310577
2022-03-04,XLB,0.001688345319777642,4,0.0134305574415664
2022-03-04,XLE,-0.006940536619284217,10,0.0495321021947816
2022-03-04,XLF,0.0004419857805791447,5,0.0057047752760085
2022-03-04,XLI,0.004362372700040949,2,0.0035937852157172
2022-03-04,XLK,-0.0016699881078016834,6,-0.0099982939273928
2022-03-04,XLP,-0.005618007235575061,9,-0.0303912168628526
2022-03-04,XLU,-0.003204531945984244,8,0.021509364350685
2022-03-04,XLV,-0.007084682990785538,11,0.0009836137214952
2022-03-04,XLY,0.002313169666224157,3,-0.0004399016853017
2022-03-11,IYR,-0.0043709952405736946,11,-0.0324178487647042
2022-03-11,VOX,0.008886640096845054,2,0.002735707330167
2022-03-11,XLB,-0.000815175364537958,7,-0.0095676163271214
2022-03-11,XLE,0.02205184754242607,1,-0.1001385959455392
2022-03-11,XLF,-0.003832397469837121,9,0.009936150044604
2022-03-11,XLI,-0.003892315934383691,10,-0.0114615822579164
2022-03-11,XLK,-5.236048138230734e-05,6,0.0149345853532136
2022-03-11,XLP,0.0010251211477236679,3,-0.02299794955009
2022-03-11,XLU,0.0006881552360499491,4,-0.0560966545708849
2022-03-11,XLV,-0.0025309326172021215,8,0.0009400301829838
2022-03-11,XLY,0.0002571441471749255,5,0.0294388264467522
2022-03-18,IYR,-0.0035453119395139816,10,-0.0138358365827158
2022-03-18,VOX,-0.0007217740475102189,5,-0.0036637056075836
2022-03-18,XLB,-0.0005327386186814048,3,0.022575730862218
2022-03-18,XLE,0.008768625638397885,1,0.0577343986315164
2022-03-18,XLF,-0.0007555426948890396,6,-0.0010809967473086
2022-03-18,XLI,-0.0023952102860338295,9,-0.0064669132028882
2022-03-18,XLK,-0.0006016196673255195,4,0.0038193467594056
2022-03-18,XLP,0.0005608057479729845,2,-0.00233454857491
2022-03-18,XLU,-0.001868171407010598,8,0.0163095064452649
2022-03-18,XLV,-0.0008351764369251241,7,-0.0205322968406789
2022-03-18,XLY,-0.004980398303131975,11,-0.0086931794210709
2022-03-25,IYR,-0.0018759501093369693,10,0.0387850495992101
2022-03-25,VOX,-0.0003529179173436757,8,0.0026434935174464
2022-03-25,XLB,0.004539224219736816,2,-0.0028604220635337
2022-03-25,XLE,0.01447219750649103,1,-0.0219690169416204
2022-03-25,XLF,-7.543662079646969e-07,6,-0.033403104536446
2022-03-25,XLI,0.0009658705506908078,4,-0.0153560426552488
2022-03-25,XLK,-0.0021976751299189745,11,0.001008217380493
2022-03-25,XLP,-6.586727520271238e-05,7,0.0209470558781703
2022-03-25,XLU,-0.0006946960909664566,9,0.0368646664574268
