date,etf,predicted_return,rank,target
2024-06-14,XLV,-0.0007434848495606527,5,-4.861900663888363e-05
2024-06-14,XLY,-0.0007434848495606527,5,0.0175767841167973
2024-06-21,IYR,-0.0006994979346098599,6,0.0075335750551137
2024-06-21,VOX,-0.0006994979346098599,6,0.0169116973288487
2024-06-21,XLB,-0.0006994979346098599,6,-0.0096115458510541
2024-06-21,XLE,-0.0006994979346098599,6,0.024287193952583
2024-06-21,XLF,-0.0006994979346098599,6,-0.0008519030721062
2024-06-21,XLI,-0.0006994979346098599,6,-0.0050082120094656
2024-06-21,XLK,-0.0006994979346098599,6,-0.0072742550397207
2024-06-21,XLP,-0.0006994979346098599,6,-0.006057342610219
2024-06-21,XLU,-0.0006994979346098599,6,-0.0095641230642419
2024-06-21,XLV,-0.0006994979346098599,6,-0.0027978201251043
2024-06-21,XLY,-0.0006994979346098599,6,0.001531346235118
2024-06-28,IYR,-0.0005608002065717618,6,-0.0222238290301156
2024-06-28,VOX,-0.0005608002065717618,6,0.008783900488821
2024-06-28,XLB,-0.0005608002065717618,6,-0.0237893189858775
2024-06-28,XLE,-0.0005608002065717618,6,-0.0306660252067104
2024-06-28,XLF,-0.0005608002065717618,6,-0.0086869540230709
2024-06-28,XLI,-0.0005608002065717618,6,-0.0244801240698102
2024-06-28,XLK,-0.0005608002065717618,6,0.0102483304690781
2024-06-28,XLP,-0.0005608002065717618,6,-0.0087001264862138
2024-06-28,XLU,-0.0005608002065717618,6,-0.013129391073813
2024-06-28,XLV,-0.0005608002065717618,6,-0.0283402170146451
2024-06-28,XLY,-0.0005608002065717618,6,0.018682556743703
2024-07-05,IYR,-0.00011649884567860869,4,0.0380276037956968
2024-07-05,VOX,-0.00016615225410403851,10,-0.0306227438482116
2024-07-05,XLB,-0.00011649884567860869,4,0.0199333516928543
2024-07-05,XLE,-0.00011649884567860869,4,-0.0049844757475558
2024-07-05,XLF,-0.00011649884567860869,4,0.0105757252763849
2024-07-05,XLI,-0.00011649884567860869,4,0.0147726891450341
2024-07-05,XLK,-0.00016615225410403851,10,-0.0056952892603103
2024-07-05,XLP,-0.00011649884567860869,4,-0.0087411288675047
2024-07-05,XLU,-0.00011649884567860869,4,0.0298874171574934
2024-07-05,XLV,-0.00011649884567860869,4,0.0170837771060976
2024-07-05,XLY,-0.00016615225410403851,10,0.0019230613316469
2024-07-12,IYR,-0.00015341959377670547,8,0.0335017243607768
2024-07-12,VOX,-5.4355283247855994e-05,1,0.0020272808669153
2024-07-12,XLB,-0.00015341959377670547,8,0.0153337874137632
2024-07-12,XLE,-0.00010242822018360852,3,0.0400807509342883
2024-07-12,XLF,-0.00015341959377670547,8,0.0307332177833173
2024-07-12,XLI,-0.00015341959377670547,8,0.0251995883505701
2024-07-12,XLK,-0.00010242822018360852,3,-0.0356605416988197
2024-07-12,XLP,-0.00010242822018360852,3,0.0279066154295727
2024-07-12,XLU,-0.00015341959377670547,8,0.0037854590071823
2024-07-12,XLV,-0.00015341959377670547,8,0.0169450600054434
2024-07-12,XLY,-0.00015341959377670547,8,0.0004253859163759
2024-07-19,IYR,-8.995863155348736e-05,6,0.0139925006974195
2024-07-19,VOX,-8.995863155348736e-05,6,-0.0125713795369457
2024-07-19,XLB,-8.995863155348736e-05,6,0.0218268473700125
2024-07-19,XLE,-8.995863155348736e-05,6,0.0063393013807802
2024-07-19,XLF,-8.995863155348736e-05,6,0.0213568097249257
2024-07-19,XLI,-8.995863155348736e-05,6,0.0197399159268536
2024-07-19,XLK,5.3394505231969296e-05,1,-0.0124935036642518
2024-07-19,XLP,-8.995863155348736e-05,6,0.0134101877061412
2024-07-19,XLU,-8.995863155348736e-05,6,0.0231176669467561
2024-07-19,XLV,-8.995863155348736e-05,6,0.0224222643598124
2024-07-19,XLY,-8.995863155348736e-05,6,-0.01939960137598
2024-07-26,IYR,4.2640526331272726e-05,6,0.0444194358146233
2024-07-26,VOX,4.2640526331272726e-05,6,0.0217940484529292
2024-07-26,XLB,4.2640526331272726e-05,6,0.0070715548038092
2024-07-26,XLE,4.2640526331272726e-05,6,-0.0199146841324322
2024-07-26,XLF,4.2640526331272726e-05,6,-0.009902500686758
2024-07-26,XLI,4.2640526331272726e-05,6,-0.0070699090084805
2024-07-26,XLK,4.2640526331272726e-05,6,-0.0322531289227829
2024-07-26,XLP,4.2640526331272726e-05,6,0.0310063030030004
2024-07-26,XLU,4.2640526331272726e-05,6,0.0640512518894852
2024-07-26,XLV,4.2640526331272726e-05,6,0.0271976308349067
2024-07-26,XLY,4.2640526331272726e-05,6,-0.0141250158237625
2024-08-02,IYR,-0.0008590089198130363,10,-0.0019466907104541
2024-08-02,VOX,3.415708334484964e-05,5,0.0103648342758282
2024-08-02,XLB,3.415708334484964e-05,5,-0.016605964944669
2024-08-02,XLE,3.415708334484964e-05,5,0.0112567173158844
2024-08-02,XLF,3.415708334484964e-05,5,0.0079148610657948
2024-08-02,XLI,3.415708334484964e-05,5,0.0124605963927162
2024-08-02,XLK,8.035370297094749e-05,1,0.0042764097506362
2024-08-02,XLP,3.415708334484964e-05,5,-0.0015565179171727
2024-08-02,XLU,-0.004867993694916761,11,-0.0083875366889604
2024-08-02,XLV,3.415708334484964e-05,5,-0.0060019104538394
2024-08-02,XLY,3.415708334484964e-05,5,-0.0105003058370283
2024-08-09,IYR,3.855586808721224e-05,6,-0.0379055709964439
2024-08-09,VOX,3.855586808721224e-05,6,-0.0233676809639615
2024-08-09,XLB,3.855586808721224e-05,6,-0.0173043179116059
2024-08-09,XLE,3.855586808721224e-05,6,-0.0281455597201134
2024-08-09,XLF,3.855586808721224e-05,6,-0.0076897170187728
2024-08-09,XLI,3.855586808721224e-05,6,-0.0183562919452513
2024-08-09,XLK,3.855586808721224e-05,6,0.0366900306216613
2024-08-09,XLP,3.855586808721224e-05,6,-0.0228183770271639
2024-08-09,XLU,3.855586808721224e-05,6,-0.0287252491277887
2024-08-09,XLV,3.855586808721224e-05,6,-0.0207319866089992
2024-08-09,XLY,3.855586808721224e-05,6,0.0104177567103915
2024-08-16,IYR,-6.0006278073602496e-05,3,0.0224880864101402
2024-08-16,VOX,-6.0006278073602496e-05,3,0.0030536923977781
2024-08-16,XLB,-0.00010718458199308306,9,0.0097413788129696
2024-08-16,XLE,-6.0006278073602496e-05,3,-0.0149920179916267
2024-08-16,XLF,-0.00010718458199308306,9,0.000971093711942
2024-08-16,XLI,-0.00010718458199308306,9,0.0040855643133301
2024-08-16,XLK,-0.00010718458199308306,9,-0.0025447999845273
2024-08-16,XLP,-6.0006278073602496e-05,3,0.0024120127952393
2024-08-16,XLU,-6.0006278073602496e-05,3,-0.0009426660500058
2024-08-16,XLV,-6.0006278073602496e-05,3,0.00276960105164
2024-08-16,XLY,-0.00010718458199308306,9,0.0117756174914853
2024-08-23,IYR,-0.0002938717560318483,11,0.0011764677436116
2024-08-23,VOX,-9.077882150142914e-05,5,-0.0079046106067454
2024-08-23,XLB,-9.077882150142914e-05,5,0.0139576216460273
2024-08-23,XLE,-9.077882150142914e-05,5,0.0070887651473419
2024-08-23,XLF,-9.077882150142914e-05,5,0.0267273685381088
2024-08-23,XLI,-9.077882150142914e-05,5,0.0141053228175622
2024-08-23,XLK,-9.077882150142914e-05,5,-0.0189656878468
2024-08-23,XLP,-9.077882150142914e-05,5,0.005429347486404
2024-08-23,XLU,-9.077882150142914e-05,5,0.00877795925399
2024-08-23,XLV,-9.077882150142914e-05,5,0.0085002435380057
2024-08-23,XLY,-9.077882150142914e-05,5,-0.0067496140156005
2024-08-30,IYR,9.910555632447236e-06,6,0.040065107515696
2024-08-30,VOX,9.910555632447236e-06,6,0.0026388470877396
2024-08-30,XLB,9.910555632447236e-06,6,-0.0051921168006795
2024-08-30,XLE,9.910555632447236e-06,6,-0.0163631256806591
2024-08-30,XLF,9.910555632447236e-06,6,0.0096703220508915
2024-08-30,XLI,9.910555632447236e-06,6,-0.0009990715563288
2024-08-30,XLK,9.910555632447236e-06,6,-0.0331077722794209
2024-08-30,XLP,9.910555632447236e-06,6,0.0471886490391171
2024-08-30,XLU,9.910555632447236e-06,6,0.0363903458155097
2024-08-30,XLV,9.910555632447236e-06,6,0.0206970382975533
2024-08-30,XLY,9.910555632447236e-06,6,0.0161468625559365
2024-09-06,IYR,-0.002032823072222568,11,-0.0024404069080388
2024-09-06,VOX,-0.00010386586600251881,4,-0.0009692181238796
2024-09-06,XLB,-0.00010386586600251881,4,-0.0089168272118433
2024-09-06,XLE,-0.00010386586600251881,4,-0.0449491686595968
2024-09-06,XLF,-0.00010386586600251881,4,-0.0350988530570648
2024-09-06,XLI,-0.00010386586600251881,4,-0.0028908019870412
2024-09-06,XLK,-0.0001453354831945051,9,0.0409460307825544
2024-09-06,XLP,-0.0006757327889228875,10,-0.0287393990957043
2024-09-06,XLU,-0.00010386586600251881,4,-0.0054197825844699
2024-09-06,XLV,-0.00010386586600251881,4,-0.0257109041018519
2024-09-06,XLY,-0.00010386586600251881,4,0.0151971740878176
2024-09-13,IYR,-0.0017131595852443718,11,-0.0226396170758226
2024-09-13,VOX,-0.00021022318146461622,6,0.0150041285286581
2024-09-13,XLB,-0.00021022318146461622,6,0.0006838920325233
2024-09-13,XLE,-0.0005539065372664978,10,0.022832709365077
2024-09-13,XLF,-0.00016319989797630943,3,0.0116323133009341
2024-09-13,XLI,-0.00021022318146461622,6,0.0057846763058997
2024-09-13,XLK,-0.00013575144261428657,1,-0.0047233780848576
2024-09-13,XLP,-0.00016319989797630943,3,-0.0246892584644013
2024-09-13,XLU,-0.0004133803676224938,9,0.0054033074021873
2024-09-13,XLV,-0.00016319989797630943,3,-0.0198396699707789
2024-09-13,XLY,-0.00021022318146461622,6,0.007667930568723
2024-09-20,IYR,-0.00124323421183005,10,-0.009736859016435
2024-09-20,VOX,-0.00028112351027637843,5,0.0109668433872816
2024-09-20,XLB,-0.00028112351027637843,5,0.0292287611507369
2024-09-20,XLE,-0.00028112351027637843,5,-0.0152422509522052
2024-09-20,XLF,-0.00028112351027637843,5,-0.0132494000608862
2024-09-20,XLI,-0.00028112351027637843,5,0.0100102118031089
2024-09-20,XLK,-0.00028112351027637843,5,0.0076996720683615
2024-09-20,XLP,-0.00023364667703857668,1,-0.0007155363404445
2024-09-20,XLU,-0.0012907110450678524,11,0.0053846693683496
2024-09-20,XLV,-0.00028112351027637843,5,-0.0165451149662412
2024-09-20,XLY,-0.00028112351027637843,5,0.0175398085520284
2024-09-27,IYR,-0.0001808399615647959,10,-0.020338881512998
2024-09-27,VOX,2.133142478253758e-05,5,0.0086750274356504
2024-09-27,XLB,2.133142478253758e-05,5,-0.0206983740770351
2024-09-27,XLE,2.133142478253758e-05,5,0.0660581741948349
2024-09-27,XLF,2.133142478253758e-05,5,0.0084317693956748
2024-09-27,XLI,2.133142478253758e-05,5,0.0024009168212599
2024-09-27,XLK,2.133142478253758e-05,5,-0.0017982597410994
2024-09-27,XLP,2.133142478253758e-05,5,-0.0213125952269839
2024-09-27,XLU,-0.00111529897145723,11,0.0084243546008686
2024-09-27,XLV,2.133142478253758e-05,5,-0.0116606499157008
2024-09-27,XLY,2.133142478253758e-05,5,-0.0159366350515849
2024-10-04,IYR,-0.0003290038308328344,9,-0.0140349013348577
2024-10-04,VOX,0.0003363400585125324,5,-0.0161590474120538
2024-10-04,XLB,0.0003832145116909645,1,-0.0039535041551017
2024-10-04,XLE,-0.002662597857297269,11,-0.0154897167893829
2024-10-04,XLF,0.0003363400585125324,5,0.0073200675905442
2024-10-04,XLI,0.0003363400585125324,5,0.009955646067902
2024-10-04,XLK,0.0003363400585125324,5,0.0129828627419743
2024-10-04,XLP,0.0003832145116909645,1,-0.0094320143116308
2024-10-04,XLU,-0.0021644224431914575,10,-0.0368537907198786
2024-10-04,XLV,0.0003363400585125324,5,0.0033187445340776
2024-10-04,XLY,0.0003363400585125324,5,-0.0195421861130599
2024-10-11,IYR,-5.760489006995648e-05,6,0.0199100108138019
2024-10-11,VOX,-5.760489006995648e-05,6,0.000405148133592
2024-10-11,XLB,-5.760489006995648e-05,6,0.0095016021915095
2024-10-11,XLE,-5.760489006995648e-05,6,-0.0352577589656609
2024-10-11,XLF,-5.760489006995648e-05,6,0.0152216953508328
2024-10-11,XLI,-5.760489006995648e-05,6,-0.0025035118150706
2024-10-11,XLK,-5.760489006995648e-05,6,-0.0082109409912005
2024-10-11,XLP,-5.760489006995648e-05,6,-0.001295008864627
2024-10-11,XLU,-1.1813394472852992e-05,1,0.0254251856284777
2024-10-11,XLV,-5.760489006995648e-05,6,-0.0135827710096826
2024-10-11,XLY,-5.760489006995648e-05,6,0.0062607347798142
2024-10-18,IYR,-5.506735680744272e-05,6,-0.0075748256435276
2024-10-18,VOX,-5.506735680744272e-05,6,0.0033793264539674
2024-10-18,XLB,-5.506735680744272e-05,6,-0.0280968894768067
2024-10-18,XLE,0.0005698322173162252,1,0.0031845409024068
2024-10-18,XLF,-5.506735680744272e-05,6,-0.0112955228900839
2024-10-18,XLI,-5.506735680744272e-05,6,-0.0182937178329254
2024-10-18,XLK,-5.506735680744272e-05,6,0.0068090245293532
2024-10-18,XLP,-5.506735680744272e-05,6,-0.0048540963595719
2024-10-18,XLU,-0.0002642219840213575,11,-0.009664049028233
2024-10-18,XLV,-5.506735680744272e-05,6,-0.0201540011314081
2024-10-18,XLY,-5.506735680744272e-05,6,0.0160100349722019
2024-10-25,IYR,-8.19041019752622e-05,7,-0.0161243707132229
2024-10-25,VOX,-8.19041019752622e-05,7,0.0298115736331769
2024-10-25,XLB,-3.551497635308852e-05,2,0.0049822119324839
2024-10-25,XLE,0.000485060101369145,1,-0.0055669712874446
2024-10-25,XLF,-8.19041019752622e-05,7,0.0140303305181064
2024-10-25,XLI,-8.19041019752622e-05,7,0.0035497984470819
2024-10-25,XLK,-8.19041019752622e-05,7,-0.0138882992497393
2024-10-25,XLP,-8.19041019752622e-05,7,0.0025896453488432
2024-10-25,XLU,-8.19041019752622e-05,7,-0.0141762535063234
2024-10-25,XLV,-3.551497635308852e-05,2,0.0080954718882336
2024-10-25,XLY,-8.19041019752622e-05,7,0.010230268652027
2024-11-01,IYR,-0.0006040160444313991,6,-0.0198700715317103
2024-11-01,VOX,-0.0006040160444313991,6,-0.010405935337753
2024-11-01,XLB,-0.0006040160444313991,6,-0.0331565222318259
2024-11-01,XLE,-0.0006040160444313991,6,0.0174327886221625
2024-11-01,XLF,-0.0006040160444313991,6,0.0071290079634167
2024-11-01,XLI,-0.0006040160444313991,6,0.0127489723281872
2024-11-01,XLK,-0.0006040160444313991,6,0.011630441953417
2024-11-01,XLP,-0.0006040160444313991,6,-0.0391858487346028
2024-11-01,XLU,-0.0006040160444313991,6,-0.0341057464955381
2024-11-01,XLV,-0.0006040160444313991,6,-0.0310295213874705
2024-11-01,XLY,-0.0006040160444313991,6,0.0275712117831408
2024-11-08,IYR,-0.0006544234609366513,7,-0.0001267804942501
2024-11-08,VOX,-0.0006544234609366513,7,-0.000676325221338
2024-11-08,XLB,-0.0006078208432278199,2,-0.0129710762458198
2024-11-08,XLE,-0.0006544234609366513,7,0.0312495789338265
2024-11-08,XLF,-0.0006544234609366513,7,0.034620143279223
2024-11-08,XLI,-0.0006544234609366513,7,-0.0001762861328057
2024-11-08,XLK,-0.0006544234609366513,7,-0.0148336795975955
2024-11-08,XLP,-0.0006078208432278199,2,0.0101552610836626
2024-11-08,XLU,-0.0006078208432278199,2,0.0216803085400247
2024-11-08,XLV,-0.0006078208432278199,2,-0.0347371905902901
2024-11-08,XLY,-0.000863515263889571,11,0.0129866163834496
2024-11-15,IYR,-0.0006002485155864452,6,0.0095134585647704
2024-11-15,VOX,-0.0006002485155864452,6,-0.0021436541738912
2024-11-15,XLB,-0.0006002485155864452,6,0.0141220342496022
2024-11-15,XLE,-0.0006002485155864452,6,0.0101506420369177
2024-11-15,XLF,-0.0006002485155864452,6,0.0005824568666772
2024-11-15,XLI,-0.0006002485155864452,6,0.0087851811465688
2024-11-15,XLK,-0.0006002485155864452,6,0.0047183754270756
2024-11-15,XLP,-0.0006002485155864452,6,0.0068495594714332
2024-11-15,XLU,-0.0006002485155864452,6,0.0110978878415652
2024-11-15,XLV,-0.00013851284037984097,1,-0.0003057670124384
2024-11-15,XLY,-0.0009295640714706906,11,0.0051705325957502
2024-11-22,IYR,-0.0005473501034688666,5,0.0076083407399458
2024-11-22,VOX,-0.0005473501034688666,5,0.0045149836085398
2024-11-22,XLB,-0.0005473501034688666,5,-0.0044883297861473
2024-11-22,XLE,-0.0005473501034688666,5,-0.0297100062393282
2024-11-22,XLF,-0.0005473501034688666,5,0.0002028044088691
2024-11-22,XLI,-0.0005473501034688666,5,-0.0024279509047244
2024-11-22,XLK,-0.0005473501034688666,5,-0.011265257834067
2024-11-22,XLP,-0.0005473501034688666,5,0.0050403492140871
2024-11-22,XLU,-0.0005473501034688666,5,0.0063489333140975
2024-11-22,XLV,-0.0005473501034688666,5,0.0107226729083969
2024-11-22,XLY,-0.0007539048599037341,11,0.0074354991923513
2024-11-29,IYR,-0.0005085634978548053,6,-0.0343381806814162
2024-11-29,VOX,-0.0005085634978548053,6,0.0274690816657596
2024-11-29,XLB,-0.0005085634978548053,6,-0.0390103453088959
2024-11-29,XLE,-0.00043617046777430897,1,-0.0559399745299196
2024-11-29,XLF,-0.0005085634978548053,6,-0.0270390123431497
2024-11-29,XLI,-0.0005085634978548053,6,-0.0325509157747808
2024-11-29,XLK,-0.0005085634978548053,6,0.0216900346712956
2024-11-29,XLP,-0.0005085634978548053,6,-0.01882357143568
2024-11-29,XLU,-0.0005085634978548053,6,-0.0477988007494859
2024-11-29,XLV,-0.0005085634978548053,6,-0.0299630132138277
2024-11-29,XLY,-0.0022694388373094045,11,0.0385036987180869
2024-12-06,IYR,-0.00018523665181264235,2,-0.014941751175039
2024-12-06,VOX,-0.0003666378779893531,6,0.0070397925548723
2024-12-06,XLB,-0.00018523665181264235,2,-0.0232360567464257
2024-12-06,XLE,-0.0005334956902353307,9,-0.0138529947552189
2024-12-06,XLF,-0.00029365451622389915,4,-0.0111406182638771
2024-12-06,XLI,-0.00018523665181264235,2,-0.0163452937545245
2024-12-06,XLK,-0.0003666378779893531,6,-0.0015092933832256
2024-12-06,XLP,-0.0003666378779893531,6,0.0017959673237589
2024-12-06,XLU,-0.00048590611381592227,8,-0.0198017595116295
2024-12-06,XLV,-0.001025213263952423,10,-0.0168799819058443
2024-12-06,XLY,-0.00242624686754496,11,0.0174779313270133
2024-12-13,IYR,-0.0002342687372109633,5,-0.0273314785494833
2024-12-13,VOX,-0.0002342687372109633,5,-0.0101447368920943
2024-12-13,XLB,-0.0002342687372109633,5,-0.022583491965835
2024-12-13,XLE,-0.0002342687372109633,5,-0.038615937164556
2024-12-13,XLF,-0.0002342687372109633,5,-0.0024691296251715
2024-12-13,XLI,-0.0002342687372109633,5,-0.0079456306742833
2024-12-13,XLK,-0.0002342687372109633,5,0.0053958398605932
2024-12-13,XLP,-0.0002342687372109633,5,-0.0072753333188226
2024-12-13,XLU,-0.0002342687372109633,5,0.0027373288370011
2024-12-13,XLV,-0.0002342687372109633,5,-0.0028851135029621
2024-12-13,XLY,-0.001159426518437767,11,-0.0096197371574747
2024-12-20,IYR,-0.0013784849464648326,5,-0.0034990088689499
2024-12-20,VOX,-0.000874113155711686,1,-0.0001956705427224
2024-12-20,XLB,-0.0017017177613885453,8,-0.008831565542642
2024-12-20,XLE,-0.0017017177613885453,8,0.0068934139682776
2024-12-20,XLF,-0.000874113155711686,1,0.0027036777161004
2024-12-20,XLI,-0.0013784849464648326,5,-0.0057035631032247
2024-12-20,XLK,-0.0011973459706353987,3,0.0016036725394388
2024-12-20,XLP,-0.0017017177613885453,8,-0.007008492789737
2024-12-20,XLU,-0.0013784849464648326,5,-0.0028621095956151
2024-12-20,XLV,-0.0017017177613885453,8,0.0049131799917516
2024-12-20,XLY,-0.002545652322524874,11,-0.001001600361755
2024-12-27,IYR,-0.0013710480864933972,7,0.0072031645634116
2024-12-27,VOX,-0.001076530065754567,2,0.0023836842151625
2024-12-27,XLB,-0.0013710480864933972,7,-0.0020097422810489
2024-12-27,XLE,-0.0013710480864933972,7,0.0112933619121353
2024-12-27,XLF,-0.001076530065754567,2,0.0017704200782062
2024-12-27,XLI,-0.001076530065754567,2,0.0013560899612534
2024-12-27,XLK,-0.0013710480864933972,7,-0.001304640678113
2024-12-27,XLP,-0.0013710480864933972,7,-0.0003160363189161
2024-12-27,XLU,-0.001076530065754567,2,0.0072055222000435
2024-12-27,XLV,-0.0013710480864933972,7,-0.0008950201829802
2024-12-27,XLY,-0.0018979748627208973,11,-0.0046500346785458
