date,etf,predicted_return,rank,target
2021-06-18,XLF,0.0005191446679926716,1,0.0242319485036359
2021-06-18,XLI,-0.00017127530398998637,6,0.0025822740961964
2021-06-18,XLK,-0.00018170454636741472,10,-0.0042018076608163
2021-06-18,XLP,-0.00017127530398998637,6,-0.0088051532176616
2021-06-18,XLU,-0.00017127530398998637,6,-0.0222943874523329
2021-06-18,XLV,-0.00017127530398998637,6,-0.0083705564493847
2021-06-18,XLY,-0.00017127530398998637,6,0.0068741992578604
2021-06-25,IYR,-0.00019245063516780877,10,-0.0219940704336591
2021-06-25,VOX,-0.00019245063516780877,10,-0.0056826416999919
2021-06-25,XLB,-0.0001510109202275366,1,-0.0075342421849333
2021-06-25,XLE,-0.00017223979015563125,7,-0.028412024991438
2021-06-25,XLF,-0.00017127530398998632,4,-0.0163950133772048
2021-06-25,XLI,-0.00017127530398998632,4,-0.0074820810353788
2021-06-25,XLK,-0.00019245063516780877,10,0.0152140604656101
2021-06-25,XLP,-0.00017127530398998632,4,-0.0130781296949022
2021-06-25,XLU,-0.00017127530398998632,4,-0.0160408607474606
2021-06-25,XLV,-0.00018202139279038055,8,0.0039384067653891
2021-06-25,XLY,-0.00017127530398998632,4,0.0013746367390299
2021-07-02,IYR,-0.00019245063516780877,9,0.0223400106447364
2021-07-02,VOX,-0.00019245063516780877,9,-0.0131575189484395
2021-07-02,XLB,-0.0001510109202275366,2,-0.0029434908370706
2021-07-02,XLE,-0.00010352133815975142,1,-0.037794080961464
2021-07-02,XLF,-0.00017127530398998634,4,-0.0103766738655954
2021-07-02,XLI,-0.00017127530398998634,4,-0.002213658731085
2021-07-02,XLK,-0.00019245063516780877,9,0.0047915811324266
2021-07-02,XLP,-0.00017127530398998634,4,-0.0010042816327164
2021-07-02,XLU,-0.00017127530398998634,4,0.0049096095219669
2021-07-02,XLV,-0.00019245063516780877,9,-0.0008762780733482
2021-07-02,XLY,-0.0001820213927903805,7,0.0033027274707739
2021-07-09,IYR,-0.00019245063516780883,10,0.0132029305258073
2021-07-09,VOX,-0.00018202139279038053,8,-0.0092753343611899
2021-07-09,XLB,-0.00017127530398998634,4,-0.0131789785109385
2021-07-09,XLE,-0.00011024162932984112,1,-0.0693046890255594
2021-07-09,XLF,-0.00017127530398998634,4,-0.0064742866713727
2021-07-09,XLI,-0.00017127530398998634,4,-0.0056697345994518
2021-07-09,XLK,-0.00018202139279038053,8,0.0036454383113976
2021-07-09,XLP,-0.00017127530398998634,4,0.0222851062738299
2021-07-09,XLU,-0.00017127530398998634,4,0.0354489756142629
2021-07-09,XLV,-0.00019245063516780883,10,0.0088985967591527
2021-07-09,XLY,-0.00018202139279038053,8,-0.0149516247258504
2021-07-16,IYR,-0.00019245063516780883,11,-0.0154947683505772
2021-07-16,VOX,-0.00017127530398998634,5,0.0183929728974732
2021-07-16,XLB,-0.00017127530398998634,5,-0.0120453939566815
2021-07-16,XLE,0.0006001883445867053,1,-0.0232249439167916
2021-07-16,XLF,-0.00017127530398998634,5,-0.0160617818766501
2021-07-16,XLI,-0.00017127530398998634,5,-0.0032564182648566
2021-07-16,XLK,-0.00018202139279038053,9,0.0081393159460985
2021-07-16,XLP,-0.00017127530398998634,5,-0.0148703672130885
2021-07-16,XLU,-0.00013950117608028213,2,-0.0283879906513657
2021-07-16,XLV,-0.00018202139279038053,9,0.0022979270812804
2021-07-16,XLY,-0.00017127530398998634,5,0.0096110860507774
2021-07-23,IYR,-0.00019245063516780885,10,0.0076740570975122
2021-07-23,VOX,-0.0001820213927903805,8,-0.0113253522865952
2021-07-23,XLB,-0.00017127530398998634,4,0.031269655826901
2021-07-23,XLE,5.435198256587762e-05,1,0.0211812350585476
2021-07-23,XLF,-0.00017127530398998634,4,0.0104209404569095
2021-07-23,XLI,-0.00017127530398998634,4,0.0008377994886613
2021-07-23,XLK,-0.00019245063516780885,10,-0.0039980607291045
2021-07-23,XLP,-0.0001820213927903805,8,0.00479074457847
2021-07-23,XLU,-9.73846691192609e-05,2,0.0072072305332862
2021-07-23,XLV,-0.0001820213927903805,8,0.0083463073629714
2021-07-23,XLY,-0.00017127530398998634,4,-0.0122458274621691
2021-07-30,IYR,-0.0001820213927903805,8,-0.0057029398180359
2021-07-30,VOX,-0.00017127530398998634,4,-0.0070715523613114
2021-07-30,XLB,-0.00017127530398998634,4,-0.0076479561575939
2021-07-30,XLE,-0.00012765231615347736,1,-0.0066465293297535
2021-07-30,XLF,-0.00017127530398998634,4,0.0276160748846387
2021-07-30,XLI,-0.00017127530398998634,4,-0.0073348733857487
2021-07-30,XLK,-0.00019245063516780877,10,0.000441630671857
2021-07-30,XLP,-0.0001820213927903805,8,-0.0170467029526257
2021-07-30,XLU,-0.00017127530398998634,4,0.013358120484564
2021-07-30,XLV,-0.00019245063516780877,10,-0.0030977399934504
2021-07-30,XLY,-0.00017127530398998634,4,-0.0058617946981793
2021-08-06,IYR,-0.0002087238284755296,10,-0.008031535076713
2021-08-06,VOX,-0.00018754849729770725,4,-0.008648450493557
2021-08-06,XLB,-0.00018754849729770725,4,0.0197025167026676
2021-08-06,XLE,-0.00014392550946119823,1,-0.0095694404903949
2021-08-06,XLF,-0.00018754849729770725,4,0.0112657683457113
2021-08-06,XLI,-0.00018754849729770725,4,0.0063490265108552
2021-08-06,XLK,-0.0002087238284755296,10,-0.0069120243799256
2021-08-06,XLP,-0.00018754849729770725,4,0.0143795028887721
2021-08-06,XLU,-0.00019829458609810138,8,0.0104842620235403
2021-08-06,XLV,-0.00019829458609810138,8,-0.0021102537182946
2021-08-06,XLY,-0.00018754849729770725,4,-0.0047129971745654
2021-08-13,IYR,-0.00020872382847552957,10,0.0052738745295889
2021-08-13,VOX,-0.0001875484972977072,3,-0.0013010150159245
2021-08-13,XLB,-0.0001875484972977072,3,-0.0251438055322749
2021-08-13,XLE,-0.00016418989322364815,1,-0.0656873500867916
2021-08-13,XLF,-0.0001982945860981013,7,-0.0173280308002987
2021-08-13,XLI,-0.0001875484972977072,3,-0.0168301724393196
2021-08-13,XLK,-0.00020872382847552957,10,0.0105801054365797
2021-08-13,XLP,-0.0001982945860981013,7,0.009188923310252
2021-08-13,XLU,-0.0001982945860981013,7,0.0239414437392542
2021-08-13,XLV,-0.00020872382847552957,10,0.0238426829155653
2021-08-13,XLY,-0.0001875484972977072,3,-0.0159598360191471
2021-08-20,IYR,-0.0002087238284755296,10,-0.0139520283377878
2021-08-20,VOX,-0.00018754849729770727,4,0.0154005984798955
2021-08-20,XLB,-0.00014720759537185192,2,0.0103601730553235
2021-08-20,XLE,0.0014946969990325368,1,0.0589853922092533
2021-08-20,XLF,-0.00020469803084522523,8,0.0192168285031795
2021-08-20,XLI,-0.00018754849729770727,4,0.0067724330857441
2021-08-20,XLK,-0.0002087238284755296,10,-0.0010296099097566
2021-08-20,XLP,-0.0001982945860981013,6,-0.0290097906220372
2021-08-20,XLU,-0.0001982945860981013,6,-0.0357037690771686
2021-08-20,XLV,-0.0002087238284755296,10,-0.0264143131776598
2021-08-20,XLY,-0.00018754849729770727,4,0.0082180877059476
2021-08-27,IYR,-0.00019829458609810135,7,0.0319716763335469
2021-08-27,VOX,-0.00019829458609810135,7,0.0053152162465444
2021-08-27,XLB,-0.00018754849729770725,5,-0.0130330247250874
2021-08-27,XLE,-0.0006510111082635193,11,-0.0202784971122972
2021-08-27,XLF,-0.00021544411964561936,10,-0.0301315656580032
2021-08-27,XLI,-0.00018754849729770725,5,-0.0094307485601968
2021-08-27,XLK,-0.00020872382847552965,9,0.0023225530690378
2021-08-27,XLP,8.079477798285445e-05,1,0.0083430852228998
2021-08-27,XLU,8.079477798285445e-05,1,0.0078710502449028
2021-08-27,XLV,-6.126319629342796e-05,3,0.0102044117147821
2021-08-27,XLY,-0.00018754849729770725,5,0.0029534939511504
2021-09-03,IYR,-0.0001145738276384598,9,-0.021063367405999
2021-09-03,VOX,-0.00010414458526103144,6,0.0041281637079328
2021-09-03,XLB,-9.339849646063726e-05,3,0.0009314870343635
2021-09-03,XLE,-0.0014200261215996518,11,-0.0002089271483018
2021-09-03,XLF,0.00016261089424850572,1,0.0039910286858312
2021-09-03,XLI,-9.339849646063726e-05,3,-0.0082833556097272
2021-09-03,XLK,-0.0001145738276384598,9,-0.0002688412384044
2021-09-03,XLP,-0.00010414458526103144,6,0.0038179729975839
2021-09-03,XLU,-0.00010414458526103144,6,0.0018959230547024
2021-09-03,XLV,-0.0001145738276384598,9,-0.0098824332131309
2021-09-03,XLY,-9.339849646063726e-05,3,0.0134838276670744
2021-09-10,IYR,-9.339849646063726e-05,6,0.0034663474821787
2021-09-10,VOX,-9.339849646063726e-05,6,-0.0041671617414283
2021-09-10,XLB,-9.339849646063726e-05,6,-0.0260057641441526
2021-09-10,XLE,6.63651331434543e-05,1,0.0379102724600731
2021-09-10,XLF,-9.339849646063726e-05,6,0.0058952924812593
2021-09-10,XLI,-9.339849646063726e-05,6,-0.0100913182201008
2021-09-10,XLK,-0.0001145738276384598,11,-0.0014469080937553
2021-09-10,XLP,-9.339849646063726e-05,6,-0.0013390584976241
2021-09-10,XLU,-9.339849646063726e-05,6,-0.0240534290324361
2021-09-10,XLV,-9.339849646063726e-05,6,0.004468679645912
2021-09-10,XLY,-9.339849646063726e-05,6,0.0125109945619276
2021-09-17,IYR,-9.339849646063728e-05,7,-0.0161120178993118
2021-09-17,VOX,-9.339849646063728e-05,7,-0.0095746880929653
2021-09-17,XLB,2.0306089400472246e-05,1,-0.0045256976814902
2021-09-17,XLE,-8.860101414222706e-05,3,0.0388873363993373
2021-09-17,XLF,-9.339849646063728e-05,7,0.0157468518284156
2021-09-17,XLI,-9.339849646063728e-05,7,0.0027426604924132
2021-09-17,XLK,-0.0001038277388380656,11,0.0039973536178405
2021-09-17,XLP,-9.339849646063728e-05,7,-0.0098889069304937
2021-09-17,XLU,-7.313411269818728e-05,2,-0.0172339983641057
2021-09-17,XLV,-9.339849646063728e-05,7,-0.0098591434825117
2021-09-17,XLY,-9.339849646063728e-05,7,0.0001065550589449
2021-09-24,IYR,-9.339849646063722e-05,6,0.0069816545944207
2021-09-24,VOX,-9.339849646063722e-05,6,0.0051723289778771
2021-09-24,XLB,-7.313411269818728e-05,2,0.0131494066640954
2021-09-24,XLE,0.00039637604225038406,1,0.0795440161600099
2021-09-24,XLF,-0.00011054803000815532,11,0.0199524047692181
2021-09-24,XLI,-9.339849646063722e-05,6,0.0052245080771534
2021-09-24,XLK,-0.00010414458526103144,10,-0.0110159583324696
2021-09-24,XLP,-9.339849646063722e-05,6,-0.0008724675530996
2021-09-24,XLU,-9.339849646063722e-05,6,0.002440542270739
2021-09-24,XLV,-9.339849646063722e-05,6,-0.013448768446188
2021-09-24,XLY,-9.339849646063722e-05,6,-0.0003903694860075
2021-10-01,IYR,-0.0001510109202275366,2,-0.0131517792395798
2021-10-01,VOX,-0.00017127530398998634,7,-0.0127347309572262
2021-10-01,XLB,-0.0001510109202275366,2,0.0017420015397133
2021-10-01,XLE,-0.0057778280200680085,11,0.0423695657404752
2021-10-01,XLF,-0.00018842483753750444,10,0.0144685629538383
2021-10-01,XLI,-0.00017127530398998634,7,0.0095099660076547
2021-10-01,XLK,-0.00017127530398998634,7,-0.005762905362092
2021-10-01,XLP,-0.00017127530398998634,7,0.0065868517665041
2021-10-01,XLU,-0.0001510109202275366,2,0.0055960044335392
2021-10-01,XLV,-0.0001510109202275366,2,-0.0113992239503698
2021-10-01,XLY,-0.00017127530398998634,7,0.001785440011109
2021-10-08,IYR,-0.00017127530398998634,7,0.0188687535715479
2021-10-08,VOX,-0.00017127530398998634,7,-0.0189947464259849
2021-10-08,XLB,-0.00017127530398998634,7,0.0182918495238857
2021-10-08,XLE,0.0002768140381554844,1,-0.0048586558950245
2021-10-08,XLF,-0.00014976334376224588,2,-0.0057362868855528
2021-10-08,XLI,-0.00017127530398998634,7,0.0009240512872574
2021-10-08,XLK,-0.00017127530398998634,7,0.0076997616145544
2021-10-08,XLP,-0.00017127530398998634,7,-0.0074441329745758
2021-10-08,XLU,-0.00017127530398998634,7,-0.0042437413515243
2021-10-08,XLV,-0.00017127530398998634,7,-0.0101794171915476
2021-10-08,XLY,-0.00017127530398998634,7,0.0166403712808791
2021-10-15,IYR,-0.00017127530398998634,5,0.010332999456603
2021-10-15,VOX,-0.00017127530398998634,5,-0.0231379107390293
2021-10-15,XLB,-0.00017127530398998634,5,-0.0081796718715005
2021-10-15,XLE,-0.0014918091694044481,11,-0.0054459347499944
2021-10-15,XLF,-0.00014976334376224593,1,0.0118339584060562
2021-10-15,XLI,-0.00017127530398998634,5,0.0023031852882506
2021-10-15,XLK,-0.00017127530398998634,5,-0.0002253684338333
2021-10-15,XLP,-0.00017127530398998634,5,-0.009481465676508
2021-10-15,XLU,-0.00017127530398998634,5,0.0076434399512015
2021-10-15,XLV,-0.00017127530398998634,5,0.0126523961298716
2021-10-15,XLY,-0.00018202139279038053,10,0.0035269257708181
2021-10-22,IYR,-0.0001820213927903805,9,-0.0151644346646595
2021-10-22,VOX,-0.00017127530398998637,3,-0.0116910505278187
2021-10-22,XLB,-0.00017127530398998637,3,-0.0101097448348554
2021-10-22,XLE,-0.002112772194083777,11,-0.0218114479874053
2021-10-22,XLF,-0.00017471187392127394,7,-0.022390729992979
2021-10-22,XLI,-0.00017127530398998637,3,-0.0164864272723966
2021-10-22,XLK,-0.0001820213927903805,9,0.0061671540453995
2021-10-22,XLP,-0.00017127530398998637,3,-0.0140896823649969
2021-10-22,XLU,-0.00017127530398998637,3,-0.0185840935554483
2021-10-22,XLV,-0.00017127530398998637,3,0.0028006018745629
2021-10-22,XLY,-0.0001820213927903805,9,0.0300513771214729
2021-10-29,IYR,-0.00018202139279038053,7,-0.0165653817230857
2021-10-29,VOX,-0.00017127530398998634,4,-0.0005283945738681
2021-10-29,XLB,-0.00017127530398998634,4,0.0115128029120055
2021-10-29,XLE,-0.0008134855969719729,11,-0.0064607820860653
2021-10-29,XLF,-0.00019917092633789854,9,-0.0261684457249631
2021-10-29,XLI,-0.00017127530398998634,4,-0.0020235953018301
2021-10-29,XLK,-0.00018202139279038053,7,0.0141519165723393
2021-10-29,XLP,-0.00017127530398998634,4,0.0043540761879332
2021-10-29,XLU,-4.1879583256236464e-05,1,-0.0155739026344066
2021-10-29,XLV,-0.00017127530398998634,4,-0.0273811652790894
2021-10-29,XLY,-0.00021762024165463095,10,0.0300540498262422
2021-11-05,IYR,-0.0001482496870173496,8,0.0008749440278725
2021-11-05,VOX,-0.00013750359821695538,5,-0.0051966032733898
2021-11-05,XLB,-0.0001482496870173496,8,0.028651267896777
2021-11-05,XLE,-0.0007384813109538962,11,-0.0094975344998563
2021-11-05,XLF,-1.793858838276566e-05,2,0.0059377850903087
2021-11-05,XLI,-0.00013750359821695538,5,0.0074830666255246
2021-11-05,XLK,-0.0001482496870173496,8,0.0040659501152141
2021-11-05,XLP,-0.0001482496870173496,8,0.0004976180270425
2021-11-05,XLU,-9.14893175222362e-05,4,-0.0057904496324352
2021-11-05,XLV,0.00011850579249218764,1,0.0098396416670533
2021-11-05,XLY,-8.888807948408923e-05,3,-0.032670212735094
2021-11-12,IYR,-0.00014824968701734957,8,-0.0049208219861672
2021-11-12,VOX,-0.00013750359821695536,4,-0.0259166602290786
2021-11-12,XLB,-0.00014824968701734957,8,-0.0233335397759925
2021-11-12,XLE,-0.0007344329990443571,11,-0.0535102951070484
2021-11-12,XLF,-0.00014824968701734957,8,-0.0316112810685161
2021-11-12,XLI,-0.00014824968701734957,8,-0.0144115878696915
2021-11-12,XLK,-0.00014824968701734957,8,0.0204412610803594
2021-11-12,XLP,-0.00013750359821695536,4,-0.0143124855370998
2021-11-12,XLU,-9.148931752223617e-05,2,0.0062858921768909
2021-11-12,XLV,-0.00013750359821695536,4,-0.0097440627062763
2021-11-12,XLY,9.733046131436513e-05,1,0.0339740014992839
2021-11-19,IYR,-0.00013750359821695536,5,0.0065040401997138
2021-11-19,VOX,-2.3799012355845856e-05,2,-0.0090838321066684
2021-11-19,XLB,-0.00013750359821695536,5,-0.0004718770406729
2021-11-19,XLE,-0.001033969296288186,11,0.0378016479953285
2021-11-19,XLF,0.00011850579249218765,1,0.0147489459592359
2021-11-19,XLI,-0.00013750359821695536,5,-0.0026780360377433
2021-11-19,XLK,-0.00015867892939477784,9,-0.0098989936652539
2021-11-19,XLP,-0.00013750359821695536,5,0.0199069884464829
2021-11-19,XLU,-0.00013750359821695536,5,0.0131323033745751
2021-11-19,XLV,-0.00013750359821695536,5,0.0136356136371326
2021-11-19,XLY,-0.0005852348741605626,10,-0.0136089534447451
2021-11-26,IYR,-0.00013750359821695538,4,0.0119999507685993
2021-11-26,VOX,-0.00018446047089605558,10,-0.0221063566157966
2021-11-26,XLB,-0.00013750359821695538,4,-0.0005235790026474
2021-11-26,XLE,-0.0011898528661131978,11,0.0041757917432315
2021-11-26,XLF,-0.00013750359821695538,4,-0.0069942367894724
2021-11-26,XLI,-0.00013750359821695538,4,0.0023064314355581
2021-11-26,XLK,-0.00013750359821695538,4,0.0069116746816786
2021-11-26,XLP,-0.00013750359821695538,4,0.0066732660677133
2021-11-26,XLU,-0.00013750359821695538,4,0.0216791071102541
2021-11-26,XLV,-0.00013750359821695538,4,-3.1629716262582264e-05
2021-11-26,XLY,-0.00017288137075341175,9,-0.0095667060069819
2021-12-03,IYR,-9.506916328214904e-05,7,-0.0112261680678891
2021-12-03,VOX,0.00015454626782013194,1,-0.0142114268474522
2021-12-03,XLB,-7.921594866134647e-05,3,-0.0031494212021414
2021-12-03,XLE,-0.0018509897253995852,11,-0.0001133637774226
2021-12-03,XLF,-7.480477951969907e-05,2,-0.0113774629534864
2021-12-03,XLI,-7.921594866134647e-05,3,-0.0073765620965611
2021-12-03,XLK,-9.506916328214904e-05,7,0.0208458172184076
2021-12-03,XLP,-9.506916328214904e-05,7,-0.0015909322131819
2021-12-03,XLU,-9.506916328214904e-05,7,-0.0122342498944227
2021-12-03,XLV,-9.506916328214904e-05,7,-0.005905386592272
2021-12-03,XLY,-0.00011018255205615542,10,-0.011451625069889
2021-12-10,IYR,-0.00010581525208254321,7,0.0302637672769062
2021-12-10,VOX,-0.00028797700146168263,10,0.0127622220741605
2021-12-10,XLB,-9.506916328214904e-05,2,0.0124107921748534
2021-12-10,XLE,-0.001345072632702467,11,-0.0304809277915183
2021-12-10,XLF,-9.506916328214904e-05,2,0.0078788041011469
2021-12-10,XLI,-9.506916328214904e-05,2,-0.0079632930844472
2021-12-10,XLK,-0.00011624449445997162,9,-0.0203686261165927
2021-12-10,XLP,-0.00010581525208254321,7,0.0332723201646804
2021-12-10,XLU,-0.00010581525208254321,7,0.032095743165316
2021-12-10,XLV,-9.506916328214904e-05,2,0.0444764973526162
2021-12-10,XLY,-0.00010549840565957737,5,-0.0276603706563514
2021-12-17,IYR,-0.0001058152520825432,9,-0.0125421074032257
2021-12-17,VOX,-0.00030824138522413265,11,0.002215775413547
2021-12-17,XLB,-9.506916328214903e-05,6,-0.0108124538697995
2021-12-17,XLE,0.0001091443905064918,2,-0.0005098728369083
2021-12-17,XLF,-9.506916328214903e-05,6,-0.0125527963333142
2021-12-17,XLI,-9.506916328214903e-05,6,-0.0050579999081128
2021-12-17,XLK,-0.00010549840565957731,8,0.008756948414853
2021-12-17,XLP,-7.404112417283876e-05,4,-0.0158076575112942
2021-12-17,XLU,-0.0001058152520825432,9,-0.0196471832131448
2021-12-17,XLV,4.414022376624129e-05,3,-0.0094449005079162
2021-12-17,XLY,0.000181204611189444,1,0.0186781248787568
2021-12-24,IYR,-0.0001058152520825432,6,0.0239174414517828
2021-12-24,VOX,-0.00024093992321779157,11,-0.0160054084622069
2021-12-24,XLB,-0.00010549840565957731,3,0.0167801439633428
2021-12-24,XLE,-0.0001468650002026512,10,0.0016643365262574
2021-12-24,XLF,-9.506916328214905e-05,1,-0.0033400621920782
2021-12-24,XLI,-9.506916328214905e-05,1,0.0089223290026867
2021-12-24,XLK,-0.00011624449445997159,9,-0.0038870320867858
2021-12-24,XLP,-0.0001058152520825432,6,0.0154529739536979
2021-12-24,XLU,-0.0001058152520825432,6,0.0174135148264178
2021-12-24,XLV,-0.0001058152520825432,6,0.0021493091393012
2021-12-24,XLY,-0.00010549840565957731,3,-0.0031127478968728
2021-12-31,IYR,-0.00011624449445997158,7,-0.0267872563767342
2021-12-31,VOX,-0.00022862123516896002,11,-0.0031602492263026
2021-12-31,XLB,-0.00011624449445997158,7,0.0042176948545261
2021-12-31,XLE,-9.745741762699826e-05,3,0.1239002037228808
2021-12-31,XLF,-9.5069163282149e-05,1,0.0729644935125931
2021-12-31,XLI,-9.5069163282149e-05,1,0.0251017566821271
2021-12-31,XLK,-0.00011624449445997158,7,-0.0269911693279936
2021-12-31,XLP,-0.00011624449445997158,7,0.0226953736690965
2021-12-31,XLU,-0.00011624449445997158,7,0.0023297913699094
2021-12-31,XLV,-0.00011624449445997158,7,-0.0277439111778564
2021-12-31,XLY,-0.00010549840565957734,4,-0.005586219475502
2022-01-07,IYR,-5.18736448268362e-05,3,-0.0112226725798971
2022-01-07,VOX,-0.00020718341396734765,9,0.0055786584253689
2022-01-07,XLB,-8.406058445796501e-05,5,-0.0026600431959894
2022-01-07,XLE,-0.007279986452346544,11,0.0546185121306461
2022-01-07,XLF,-0.0034936933065950583,10,-0.0053190971812669
2022-01-07,XLI,-7.36313420805367e-05,4,-0.0030706916205921
2022-01-07,XLK,5.667511370020494e-05,2,0.0019148894334191
2022-01-07,XLP,-9.480667325835926e-05,7,-0.0020985265511834
2022-01-07,XLU,-9.480667325835926e-05,7,-0.0114055210972883
2022-01-07,XLV,6.710435607763324e-05,1,0.0008549242052467
2022-01-07,XLY,-8.406058445796501e-05,5,-0.0118995192690284
2022-01-14,IYR,-7.811062839475718e-05,6,0.0216722224246718
2022-01-14,VOX,-6.214940316971321e-05,2,-0.0088755330251875
2022-01-14,XLB,-7.811062839475718e-05,6,0.0039366288073541
2022-01-14,XLE,0.0005546058977463486,1,0.025607076457782
2022-01-14,XLF,-8.89021013906671e-05,10,-0.0068729092511167
2022-01-14,XLI,-7.811062839475718e-05,6,0.0136101652811093
2022-01-14,XLK,-7.811062839475718e-05,6,-0.0114147549734482
2022-01-14,XLP,-9.874184160522579e-05,11,0.0436495998411088
2022-01-14,XLU,-7.811062839475718e-05,6,0.0494711127049792
2022-01-14,XLV,-7.811062839475718e-05,6,0.0232299296924631
2022-01-14,XLY,-7.811062839475718e-05,6,-0.0243852533570726
2022-01-21,IYR,4.0629753032053516e-05,5,-0.0127658733457197
2022-01-21,VOX,0.0005944483488737825,1,-0.0102730885281016
2022-01-21,XLB,-1.745106095139302e-05,8,-0.0188217682676949
2022-01-21,XLE,-0.0014103700970252105,11,0.04185613277933
2022-01-21,XLF,-1.745106095139302e-05,8,0.0045479764295264
2022-01-21,XLI,-1.745106095139302e-05,8,-0.0238865950856276
2022-01-21,XLK,0.00011512920259169445,4,0.0147153614065635
2022-01-21,XLP,0.00047040318281763916,2,-0.0127507008869944
2022-01-21,XLU,0.00047040318281763916,2,-0.0218477030602001
2022-01-21,XLV,4.0629753032053516e-05,5,-0.0012634748352544
2022-01-21,XLY,-0.0011546818295877252,10,-0.0219232605551256
2022-01-28,IYR,-8.080978118444614e-05,6,-0.0138442229738999
2022-01-28,VOX,0.00034667655830990436,1,-0.0169672231152963
2022-01-28,XLB,-8.080978118444614e-05,6,-0.0164748787388134
2022-01-28,XLE,-0.0025457627428593583,11,0.0345516234559841
2022-01-28,XLF,-0.00010072162534394918,9,0.020367119126994
2022-01-28,XLI,-6.476417630037575e-05,3,-0.0111610403183159
2022-01-28,XLK,-8.080978118444614e-05,6,-0.0051467326671599
2022-01-28,XLP,-0.0003117544020756238,10,-0.0124982616127107
2022-01-28,XLU,-8.080978118444614e-05,6,-0.0076217796878694
2022-01-28,XLV,-8.080978118444614e-05,6,-0.0013249273318085
2022-01-28,XLY,7.607380832799784e-05,2,0.0201000359876784
2022-02-04,IYR,-9.895233510103826e-05,6,-0.0015159228028935
2022-02-04,VOX,0.0003879282966571962,1,-0.0011088429731335
2022-02-04,XLB,-9.895233510103826e-05,6,0.0289515382792476
2022-02-04,XLE,-0.0030514336457856095,11,0.0402802596489085
2022-02-04,XLF,-9.895233510103826e-05,6,0.018613589282535
2022-02-04,XLI,-8.303557391220417e-05,3,0.010872533372329
2022-02-04,XLK,-9.895233510103826e-05,6,-0.0111470320923444
2022-02-04,XLP,-0.00012429071081889584,10,0.0099311380950943
2022-02-04,XLU,-9.895233510103826e-05,6,-0.0028098108156338
2022-02-04,XLV,-9.895233510103826e-05,6,0.0028694088012645
2022-02-04,XLY,-3.6922644527330293e-05,2,-0.0028938053784803
2022-02-11,IYR,-7.295596949268437e-05,5,-0.0007040611412462
2022-02-11,VOX,0.0031405443242556188,1,-0.0147803424739441
2022-02-11,XLB,-3.685878110214811e-05,2,0.0124774537667731
2022-02-11,XLE,-0.0005006653707321038,11,-0.0193738256398473
2022-02-11,XLF,-8.880435796326169e-05,8,-0.0080446866363118
2022-02-11,XLI,-7.295596949268437e-05,5,0.0038787363655459
2022-02-11,XLK,-8.880435796326169e-05,8,-0.0016733903576412
2022-02-11,XLP,-0.00013869300810725213,10,0.0245096208198257
2022-02-11,XLU,-8.880435796326169e-05,8,0.0020601106589818
2022-02-11,XLV,-7.295596949268437e-05,5,-0.0068923613075047
2022-02-11,XLY,-6.04873461783353e-05,3,0.0114847014555299
2022-02-18,IYR,-6.573062551535262e-05,5,0.0105121274747581
2022-02-18,VOX,0.004701670639226954,1,0.0097145070471549
2022-02-18,XLB,-8.141041825557848e-05,7,-0.0023824564216179
2022-02-18,XLE,-0.0018227595052185339,11,0.0040908256357372
2022-02-18,XLF,-0.00010607842974300297,9,-0.0111657910266713
2022-02-18,XLI,-6.573062551535262e-05,5,-7.291838322553978e-05
2022-02-18,XLK,-0.00010165659408413021,8,0.0044234664419733
2022-02-18,XLP,-0.0005091487524349421,10,-0.0096846858931707
2022-02-18,XLU,-6.573062551535262e-05,5,0.0124313634780901
2022-02-18,XLV,-3.397401928878413e-05,3,0.0188719167518689
2022-02-18,XLY,0.00011137467456874266,2,-0.0292730040759175
2022-02-25,IYR,-5.82413925650047e-05,4,0.0237721929154212
2022-02-25,VOX,0.00044330932167753673,1,-0.0230209659408415
2022-02-25,XLB,-7.420280141092671e-05,7,-0.0024298531244199
2022-02-25,XLE,-0.001789623795559657,11,0.1049363146145317
2022-02-25,XLF,-7.420280141092671e-05,7,-0.0350793813215432
2022-02-25,XLI,-5.82413925650047e-05,4,0.0254571875662629
2022-02-25,XLK,-7.420280141092671e-05,7,-0.0170555675625325
2022-02-25,XLP,-0.0004012604529650244,10,0.0122200975553438
2022-02-25,XLU,-7.420280141092671e-05,7,0.0617260125427229
2022-02-25,XLV,-5.82413925650047e-05,4,0.0247363870372744
2022-02-25,XLY,0.0003633693017978379,2,-0.0133044842769747
2022-03-04,IYR,0.0003250310768290837,4,0.0117367645240997
2022-03-04,VOX,0.00545250748870108,1,-0.0053782301310577
2022-03-04,XLB,0.00014987678500091276,8,0.0134305574415664
2022-03-04,XLE,-0.0032140710647649545,11,0.0495321021947816
2022-03-04,XLF,0.0004044590365200461,2,0.0057047752760085
2022-03-04,XLI,0.00024776028003579113,6,0.0035937852157172
2022-03-04,XLK,0.00019614632435820521,7,-0.0099982939273928
2022-03-04,XLP,-0.0005931813073859486,10,-0.0303912168628526
2022-03-04,XLU,-0.00014388319578202634,9,0.021509364350685
2022-03-04,XLV,0.0003250310768290837,4,0.0009836137214952
2022-03-04,XLY,0.000328260035427788,3,-0.0004399016853017
2022-03-11,IYR,0.00023457141781030698,7,-0.0324178487647042
