date,etf,predicted_return,rank,target
2021-06-18,XLP,-0.0001540270777719302,7,-0.0088045678219061
2021-06-18,XLU,-0.0001540270777719302,7,-0.0222939913814352
2021-06-18,XLV,-0.0001540270777719302,7,-0.0083699564373231
2021-06-18,XLY,-0.0001540270777719302,7,0.0068744018168946
2021-06-25,IYR,-0.00015402707777193022,5,-0.0219940607101721
2021-06-25,VOX,-0.00015402707777193022,5,-0.0056826879558269
2021-06-25,XLB,-0.00015402707777193022,5,-0.007534399618396
2021-06-25,XLE,-0.00015402707777193022,5,-0.0284119371339718
2021-06-25,XLF,-0.00019317224217247565,11,-0.0163957312434177
2021-06-25,XLI,-0.00015402707777193022,5,-0.0074823971844468
2021-06-25,XLK,-0.00015402707777193022,5,0.0152142343043575
2021-06-25,XLP,-0.00015402707777193022,5,-0.0130787213890997
2021-06-25,XLU,-0.00015402707777193022,5,-0.0160412927927748
2021-06-25,XLV,-0.00015402707777193022,5,0.0039380523283574
2021-06-25,XLY,-0.00015402707777193022,5,0.0013743002608392
2021-07-02,IYR,-0.0001540270777719302,6,0.0223397010579333
2021-07-02,VOX,-0.0001540270777719302,6,-0.0131580733176136
2021-07-02,XLB,-0.0001540270777719302,6,-0.002943817801837
2021-07-02,XLE,2.1085431318582733e-05,1,-0.0377943037487868
2021-07-02,XLF,-0.00015569301190280363,11,-0.0103765641717176
2021-07-02,XLI,-0.0001540270777719302,6,-0.0022138043888124
2021-07-02,XLK,-0.0001540270777719302,6,0.0047913536619856
2021-07-02,XLP,-0.0001540270777719302,6,-0.0010043829883683
2021-07-02,XLU,-0.0001540270777719302,6,0.0049094540084875
2021-07-02,XLV,-0.0001540270777719302,6,-0.000876117999647
2021-07-02,XLY,-0.0001540270777719302,6,0.0033026777495328
2021-07-09,IYR,-0.00015402707777193022,5,0.0132029223284727
2021-07-09,VOX,-0.00015402707777193022,5,-0.0092753743765777
2021-07-09,XLB,-0.0001915063080416022,10,-0.0131791074433441
2021-07-09,XLE,2.223158843560291e-05,1,-0.0693049527517133
2021-07-09,XLF,-0.0001915063080416022,10,-0.0064744373673307
2021-07-09,XLI,-0.00015402707777193022,5,-0.0056693464396788
2021-07-09,XLK,-0.00015402707777193022,5,0.0036453035952981
2021-07-09,XLP,-0.00015402707777193022,5,0.0222849955170892
2021-07-09,XLU,-0.00015402707777193022,5,0.0354492553332014
2021-07-09,XLV,-0.00015402707777193022,5,0.0088984782933628
2021-07-09,XLY,-0.00015402707777193022,5,-0.0149517231586334
2021-07-16,IYR,-0.0001540270777719302,5,-0.0154945969966679
2021-07-16,VOX,-0.0001540270777719302,5,0.0183931343922081
2021-07-16,XLB,-0.00019150630804160216,10,-0.0120449488435487
2021-07-16,XLE,0.001868258068408277,1,-0.0232245522008321
2021-07-16,XLF,-0.00019150630804160216,10,-0.0160618554308877
2021-07-16,XLI,-0.0001540270777719302,5,-0.003256494950973
2021-07-16,XLK,-0.0001540270777719302,5,0.0081391366671457
2021-07-16,XLP,-0.0001540270777719302,5,-0.0148704399786498
2021-07-16,XLU,-0.0001791330926118835,9,-0.0283882629820262
2021-07-16,XLV,-0.0001540270777719302,5,0.0022979156993354
2021-07-16,XLY,-0.0001540270777719302,5,0.0096111038301927
2021-07-23,IYR,-0.00015402707777193022,6,0.0076738198644505
2021-07-23,VOX,-0.00015402707777193022,6,-0.0113252083685583
2021-07-23,XLB,-0.00015402707777193022,6,0.0312692646299908
2021-07-23,XLE,0.00019039155592602788,1,0.0211810635560594
2021-07-23,XLF,-0.0001915063080416022,11,0.0104210954252463
2021-07-23,XLI,-0.00015402707777193022,6,0.0008374877089248
2021-07-23,XLK,-0.00015402707777193022,6,-0.0039979311719147
2021-07-23,XLP,-0.00015402707777193022,6,0.0047909731855417
2021-07-23,XLU,-4.020583521370491e-06,2,0.0072071562888169
2021-07-23,XLV,-0.00015402707777193022,6,0.0083462948628316
2021-07-23,XLY,-0.00015402707777193022,6,-0.0122460751436807
2021-07-30,IYR,-0.00015402707777193022,4,-0.0057025465095754
2021-07-30,VOX,-0.00015402707777193022,4,-0.0070717347314555
2021-07-30,XLB,-0.00015402707777193022,4,-0.007647705708947
2021-07-30,XLE,-0.00017123757336953347,9,-0.0066463789911126
2021-07-30,XLF,-0.0001915063080416022,11,0.027616221281643
2021-07-30,XLI,-0.00015402707777193022,4,-0.0073348020943375
2021-07-30,XLK,-0.00015402707777193022,4,0.0004415739475986
2021-07-30,XLP,-0.00015402707777193022,4,-0.0170468541867349
2021-07-30,XLU,-0.0001791330926118835,10,0.0133581389702333
2021-07-30,XLV,-0.00015402707777193022,4,-0.0030980891932397
2021-07-30,XLY,-0.00015402707777193022,4,-0.0058615556218697
2021-08-06,IYR,-0.00015402707777193025,5,-0.0080318427705283
2021-08-06,VOX,-0.00015402707777193025,5,-0.0086482654032264
2021-08-06,XLB,-0.00015402707777193025,5,0.0197022675869502
2021-08-06,XLE,-0.00019317224217247565,11,-0.0095694951943833
2021-08-06,XLF,-0.00015402707777193025,5,0.0112656196300624
2021-08-06,XLI,-0.00015402707777193025,5,0.0063493577389233
2021-08-06,XLK,-0.00015402707777193025,5,-0.0069121709274473
2021-08-06,XLP,-0.00015402707777193025,5,0.0143798491812212
2021-08-06,XLU,-0.00017913309261188343,10,0.0104844455735977
2021-08-06,XLV,-0.00015402707777193025,5,-0.0021100268433082
2021-08-06,XLY,-0.00015402707777193025,5,-0.0047131435414886
2021-08-13,IYR,-0.00015402707777193022,5,0.0052738002359178
2021-08-13,VOX,-0.00015402707777193022,5,-0.0013015305778699
2021-08-13,XLB,-0.00015402707777193022,5,-0.025143879825946
2021-08-13,XLE,-0.0001460930965771174,1,-0.0656876870365222
2021-08-13,XLF,-0.00019150630804160216,11,-0.0173283175230549
2021-08-13,XLI,-0.00015402707777193022,5,-0.016830630519104
2021-08-13,XLK,-0.00015402707777193022,5,0.0105800316369474
2021-08-13,XLP,-0.00015402707777193022,5,0.0091887289506099
2021-08-13,XLU,-0.0001791330926118835,10,0.0239413029583289
2021-08-13,XLV,-0.00015402707777193022,5,0.0238425458941008
2021-08-13,XLY,-0.00015402707777193022,5,-0.0159597374067466
2021-08-20,IYR,-0.00015402707777193022,6,-0.0139515830265768
2021-08-20,VOX,-0.00015402707777193022,6,0.0154014966587363
2021-08-20,XLB,-0.00013061600100999638,2,0.010361019057165
2021-08-20,XLE,0.0026359668322460577,1,0.0589857458975002
2021-08-20,XLF,-0.00023066778583131776,11,0.0192174976202137
2021-08-20,XLI,-0.00015402707777193022,6,0.0067728002075684
2021-08-20,XLK,-0.00015402707777193022,6,-0.0010288583169191
2021-08-20,XLP,-0.00015402707777193022,6,-0.029009165459257
2021-08-20,XLU,-0.00017913309261188343,10,-0.0357035115116245
2021-08-20,XLV,-0.00015402707777193022,6,-0.026413807349396
2021-08-20,XLY,-0.00015402707777193022,6,0.0082183522143002
2021-08-27,IYR,-0.00015402707777193025,6,0.0319714665758399
2021-08-27,VOX,-0.00015402707777193025,6,0.0053147072028927
2021-08-27,XLB,-0.0001915063080416022,9,-0.0130337029067487
2021-08-27,XLE,-0.0004831513430633415,11,-0.0202786977990122
2021-08-27,XLF,-0.0002306677858313178,10,-0.0301319596628752
2021-08-27,XLI,-0.00015402707777193025,6,-0.0094304134684929
2021-08-27,XLK,-0.00015402707777193025,6,0.0023219606546494
2021-08-27,XLP,2.1085431318582713e-05,1,0.0083424894337948
2021-08-27,XLU,-5.325084918212044e-06,2,0.0078710190301174
2021-08-27,XLV,-7.795504434418124e-05,3,0.0102041816453379
2021-08-27,XLY,-0.00015402707777193025,6,0.0029532917812855
2021-09-03,IYR,-0.00014206807470130273,5,-0.021063013120166
2021-09-03,VOX,-0.00014206807470130273,5,0.0041283787619136
2021-09-03,XLB,-0.0001795473049709747,9,0.0009318175927909
2021-09-03,XLE,-0.0006885164917347884,11,-0.0002084998780749
2021-09-03,XLF,3.585652563710383e-05,1,0.003991348657733
2021-09-03,XLI,-0.00014206807470130273,5,-0.008283542705642
2021-09-03,XLK,-0.00014206807470130273,5,-0.0002682154851426
2021-09-03,XLP,-0.00014206807470130273,5,0.0038182237833157
2021-09-03,XLU,-0.0002087699124556631,10,0.0018964172222308
2021-09-03,XLV,-0.00014206807470130273,5,-0.0098821215078652
2021-09-03,XLY,-0.00014206807470130273,5,0.0134843430003847
2021-09-10,IYR,-0.00014206807470130273,4,0.0034661298628427
2021-09-10,VOX,-0.00014206807470130273,4,-0.0041669484015108
2021-09-10,XLB,-0.00014206807470130273,4,-0.026005785153527
2021-09-10,XLE,-0.0001484791824349452,9,0.0379100578842446
2021-09-10,XLF,-0.0001795473049709747,11,0.0058950748619233
2021-09-10,XLI,-0.00014206807470130273,4,-0.0100915384132617
2021-09-10,XLK,-0.00014206807470130273,4,-0.0014473270215075
2021-09-10,XLP,-0.00014206807470130273,4,-0.0013392172778494
2021-09-10,XLU,-0.000167174089541256,10,-0.0240537696038568
2021-09-10,XLV,-0.00014206807470130273,4,0.0044682764951687
2021-09-10,XLY,-0.00014206807470130273,4,0.0125106028465611
2021-09-17,IYR,-0.00014206807470130276,5,-0.0161118639979158
2021-09-17,VOX,-0.00014206807470130276,5,-0.0095750516535624
2021-09-17,XLB,-6.599604127355381e-05,1,-0.0045257278617336
2021-09-17,XLE,-0.00022037471689156373,11,0.038887505751151
2021-09-17,XLF,-0.00014206807470130276,5,0.0157471479493298
2021-09-17,XLI,-0.00014206807470130276,5,0.0027429804229794
2021-09-17,XLK,-0.00014206807470130276,5,0.0039973259608843
2021-09-17,XLP,-0.000167174089541256,9,-0.009888289065536
2021-09-17,XLU,-0.0002087699124556631,10,-0.0172343225973808
2021-09-17,XLV,-0.00014206807470130276,5,-0.0098590711279371
2021-09-17,XLY,-0.00014206807470130276,5,0.0001067148789066
2021-09-24,IYR,-0.00014206807470130273,4,0.0069813494793697
2021-09-24,VOX,-0.00014206807470130273,4,0.0051722920636712
2021-09-24,XLB,-0.00014206807470130273,4,0.0131490574446409
2021-09-24,XLE,-0.0001493585261980899,8,0.0795438730818126
2021-09-24,XLF,-0.00018122955249101836,10,0.0199522618888019
2021-09-24,XLI,-0.00014206807470130273,4,0.0052242852189259
2021-09-24,XLK,-0.00014206807470130273,4,-0.011015704837879
2021-09-24,XLP,-0.00016717408954125597,9,-0.0008731485277102
2021-09-24,XLU,-0.0002087699124556631,11,0.0024407954805449
2021-09-24,XLV,-0.00014206807470130273,4,-0.0134486693312282
2021-09-24,XLY,-0.00014206807470130273,4,-0.0003905125642048
2021-10-01,IYR,-7.892100632613769e-05,4,-0.0131517715504203
2021-10-01,VOX,-8.058694045701115e-05,8,-0.012734582874736
2021-10-01,XLB,-7.892100632613769e-05,4,0.0017419288746072
2021-10-01,XLE,-0.0052223233256360494,11,0.0423693242401528
2021-10-01,XLF,-0.0001180824841158533,10,0.0144681611356147
2021-10-01,XLI,-7.892100632613769e-05,4,0.0095098912469058
2021-10-01,XLK,-7.892100632613769e-05,4,-0.0057633975168007
2021-10-01,XLP,-7.892100632613769e-05,4,0.0065869033610099
2021-10-01,XLU,-0.00010402702116609086,9,0.0055959971732557
2021-10-01,XLV,-7.892100632613769e-05,4,-0.0113992340508353
2021-10-01,XLY,-7.892100632613769e-05,4,0.0017853652503601
2021-10-08,IYR,-7.892100632613769e-05,5,0.0188688381776289
2021-10-08,VOX,-8.058694045701115e-05,9,-0.0189950814725338
2021-10-08,XLB,-7.892100632613769e-05,5,0.0182918584117517
2021-10-08,XLE,0.001341024566084684,1,-0.0048587317531467
2021-10-08,XLF,-0.00011808248411585327,11,-0.0057357539508584
2021-10-08,XLI,-7.892100632613769e-05,5,0.0009240526435878
2021-10-08,XLK,-7.892100632613769e-05,5,0.007700392056422
2021-10-08,XLP,-7.892100632613769e-05,5,-0.0074440089514671
2021-10-08,XLU,-0.00010402702116609088,10,-0.0042438094058609
2021-10-08,XLV,-7.892100632613769e-05,5,-0.0101795462063192
2021-10-08,XLY,-7.892100632613769e-05,5,0.0166403726372095
2021-10-15,IYR,-7.892100632613772e-05,4,0.0103331366712375
2021-10-15,VOX,-7.892100632613772e-05,4,-0.0231372437098075
2021-10-15,XLB,-7.892100632613772e-05,4,-0.0081793513525145
2021-10-15,XLE,-0.0013040415030763542,11,-0.0054457908883871
2021-10-15,XLF,-0.0001180824841158533,10,0.011833960272058
2021-10-15,XLI,-7.892100632613772e-05,4,0.0023033253893633
2021-10-15,XLK,-8.058694045701113e-05,9,-0.0002254592563084
2021-10-15,XLP,-7.892100632613772e-05,4,-0.009481368233275
2021-10-15,XLU,-7.892100632613772e-05,4,0.0076435248194526
2021-10-15,XLV,-7.892100632613772e-05,4,0.0126528081672805
2021-10-15,XLY,-7.892100632613772e-05,4,0.0035271453868706
2021-10-22,IYR,-7.892100632613769e-05,4,-0.0151647231860765
2021-10-22,VOX,-7.892100632613769e-05,4,-0.0116913394645279
2021-10-22,XLB,-7.892100632613769e-05,4,-0.0101098360152573
2021-10-22,XLE,-0.0021008419903113915,11,-0.0218114292473693
2021-10-22,XLF,-0.00018470804332516226,10,-0.0223913224664059
2021-10-22,XLI,-8.058694045701111e-05,9,-0.016486637958976
2021-10-22,XLK,-7.892100632613769e-05,4,0.0061669632745713
2021-10-22,XLP,-7.892100632613769e-05,4,-0.0140899106198585
2021-10-22,XLU,-7.892100632613769e-05,4,-0.0185845124533041
2021-10-22,XLV,-7.892100632613769e-05,4,0.002799936270984
2021-10-22,XLY,-7.892100632613769e-05,4,0.0300513352131335
2021-10-29,IYR,-7.892100632613772e-05,5,-0.0165650961086452
2021-10-29,VOX,-7.892100632613772e-05,5,-0.0005283390177031
2021-10-29,XLB,-7.892100632613772e-05,5,0.011513085412617
2021-10-29,XLE,-0.0008672106905869459,11,-0.0064607307832142
2021-10-29,XLF,-0.00011808248411585324,10,-0.0261679562805513
2021-10-29,XLI,-7.892100632613772e-05,5,-0.0020231530926608
2021-10-29,XLK,-7.892100632613772e-05,5,0.0141521954669532
2021-10-29,XLP,-7.892100632613772e-05,5,0.0043546618233256
2021-10-29,XLU,-3.078904014667068e-06,1,-0.0155735507573058
2021-10-29,XLV,-7.892100632613772e-05,5,-0.0273803902925101
2021-10-29,XLY,-8.058694045701115e-05,9,0.0300540084772589
2021-11-05,IYR,-6.696200325551023e-05,6,0.0008751610106541
2021-11-05,VOX,-6.696200325551023e-05,6,-0.0051965749542829
2021-11-05,XLB,-6.696200325551023e-05,6,0.0286514043777748
2021-11-05,XLE,-0.0009827145815760397,11,-0.0094970901861932
2021-11-05,XLF,-3.0051447617476865e-05,2,0.0059377177594996
2021-11-05,XLI,-6.696200325551023e-05,6,0.0074830510413661
2021-11-05,XLK,-6.696200325551023e-05,6,0.0040658997257336
2021-11-05,XLP,-6.696200325551023e-05,6,0.0004972869134942
2021-11-05,XLU,-6.696200325551023e-05,6,-0.0057903117844508
2021-11-05,XLV,7.828106744119856e-05,1,0.0098395930704091
2021-11-05,XLY,-0.00019319361186387896,10,-0.0326699264321831
2021-11-12,IYR,-6.696200325551024e-05,6,-0.0049210225670817
2021-11-12,VOX,-6.696200325551024e-05,6,-0.0259166070659202
2021-11-12,XLB,-6.696200325551024e-05,6,-0.0233337240607854
2021-11-12,XLE,-0.0011858380270767762,11,-0.0535106480671254
2021-11-12,XLF,-6.696200325551024e-05,6,-0.0316115657233865
2021-11-12,XLI,-6.696200325551024e-05,6,-0.0144119432698335
2021-11-12,XLK,-6.696200325551024e-05,6,0.0204405101611482
2021-11-12,XLP,-6.696200325551024e-05,6,-0.0143124707638074
2021-11-12,XLU,-6.696200325551024e-05,6,0.0062856801978752
2021-11-12,XLV,-6.696200325551024e-05,6,-0.0097445248274466
2021-11-12,XLY,0.00010929666295202289,1,0.0339736419692056
2021-11-19,IYR,-6.696200325551024e-05,6,0.0065037985811773
2021-11-19,VOX,9.11003017223872e-06,2,-0.0090842122610415
2021-11-19,XLB,-6.696200325551024e-05,6,-0.0004720875731445
2021-11-19,XLE,-0.0015733427792149165,11,0.0378018814395761
2021-11-19,XLF,0.00014844182735256826,1,0.0147494369770723
2021-11-19,XLI,-6.696200325551024e-05,6,-0.002678046025024
2021-11-19,XLK,-6.696200325551024e-05,6,-0.0098982933056289
2021-11-19,XLP,-6.696200325551024e-05,6,0.0199071175369133
2021-11-19,XLU,-6.696200325551024e-05,6,0.0131324370648374
2021-11-19,XLV,-6.696200325551024e-05,6,0.0136358058662214
2021-11-19,XLY,-0.0010197444347329755,10,-0.0136086593734126
2021-11-26,IYR,-6.696200325551024e-05,5,0.0119999070331805
2021-11-26,VOX,-3.3808666369751404e-05,1,-0.0221064702918079
2021-11-26,XLB,-6.696200325551024e-05,5,-0.0005236688731139
2021-11-26,XLE,-0.0013788785200331498,11,0.0041754301873584
2021-11-26,XLF,-6.696200325551024e-05,5,-0.0069945148000766
2021-11-26,XLI,-6.696200325551024e-05,5,0.0023063063461521
2021-11-26,XLK,-6.696200325551024e-05,5,0.0069112032708597
2021-11-26,XLP,-6.696200325551024e-05,5,0.0066726270544711
2021-11-26,XLU,-6.696200325551024e-05,5,0.0216787595343741
2021-11-26,XLV,-6.696200325551024e-05,5,-3.172444789023565e-05
2021-11-26,XLY,-0.0002306728421335509,10,-0.0095670606810158
2021-12-03,IYR,-7.892100632613766e-05,5,-0.011226400382291
2021-12-03,VOX,1.4515439189808294e-05,1,-0.0142113562844903
2021-12-03,XLB,-7.892100632613766e-05,5,-0.0031494164302912
2021-12-03,XLE,-0.002550964939261409,11,-0.0001132772686449
2021-12-03,XLF,-7.892100632613766e-05,5,-0.0113777861850641
2021-12-03,XLI,-7.892100632613766e-05,5,-0.0073765538917345
2021-12-03,XLK,-7.892100632613766e-05,5,0.0208458254232342
2021-12-03,XLP,-7.892100632613766e-05,5,-0.0015907995516353
2021-12-03,XLU,-7.892100632613766e-05,5,-0.0122343048841893
2021-12-03,XLV,-7.892100632613766e-05,5,-0.0059056383587869
2021-12-03,XLY,-0.00018469172993599203,10,-0.0114517004738199
2021-12-10,IYR,-7.892100632613772e-05,4,0.0302642560064334
2021-12-10,VOX,-9.757814929859282e-05,10,0.0127625723199803
2021-12-10,XLB,-7.892100632613772e-05,4,0.0124112025774273
2021-12-10,XLE,-0.0010403856602816271,11,-0.0304807454642074
2021-12-10,XLF,-7.892100632613772e-05,4,0.0078797410878834
2021-12-10,XLI,-7.892100632613772e-05,4,-0.0079627280513412
2021-12-10,XLK,-8.058694045701113e-05,9,-0.020367855105787
2021-12-10,XLP,-7.892100632613772e-05,4,0.0332727298813593
2021-12-10,XLU,-7.892100632613772e-05,4,0.0320959015060304
2021-12-10,XLV,-7.892100632613772e-05,4,0.0444772730101101
2021-12-10,XLY,-7.892100632613772e-05,4,-0.027660111873921
2021-12-17,IYR,-7.892100632613772e-05,6,-0.0125423101162507
2021-12-17,VOX,-7.892100632613772e-05,6,0.0022155999361341
2021-12-17,XLB,-7.892100632613772e-05,6,-0.0108126210779926
2021-12-17,XLE,-5.713356460268271e-06,1,-0.0005103101687673
2021-12-17,XLF,-7.892100632613772e-05,6,-0.0125536924195037
2021-12-17,XLI,-7.892100632613772e-05,6,-0.0050585990786773
2021-12-17,XLK,-7.892100632613772e-05,6,0.0087563914994244
2021-12-17,XLP,-7.892100632613772e-05,6,-0.0158082427023431
2021-12-17,XLU,-7.892100632613772e-05,6,-0.019647163728353
2021-12-17,XLV,-0.0001053711860231863,11,-0.0094457382309418
2021-12-17,XLY,-7.58578029824676e-05,2,0.0186779338987417
2021-12-24,IYR,-7.892100632613766e-05,5,0.0239176464412111
2021-12-24,VOX,-7.892100632613766e-05,5,-0.0160052001722672
2021-12-24,XLB,-7.892100632613766e-05,5,0.0167799675366895
2021-12-24,XLE,-0.00011808248411585333,11,0.001664626508224
2021-12-24,XLF,-7.892100632613766e-05,5,-0.0033395365953656
2021-12-24,XLI,-7.892100632613766e-05,5,0.0089226947937404
2021-12-24,XLK,-7.892100632613766e-05,5,-0.0038870990573804
2021-12-24,XLP,-7.892100632613766e-05,5,0.0154531870630014
2021-12-24,XLU,-7.892100632613766e-05,5,0.0174137845602069
2021-12-24,XLV,-7.892100632613766e-05,5,0.0021495179819763
2021-12-24,XLY,-0.00011806617072668305,10,-0.0031127744653154
2021-12-31,IYR,-7.892100632613773e-05,5,-0.0267874613058365
2021-12-31,VOX,-7.334566990527009e-05,1,-0.0031603816109123
2021-12-31,XLB,-7.892100632613773e-05,5,0.0042175585760603
2021-12-31,XLE,-0.0001180824841158533,11,0.1239003166994939
2021-12-31,XLF,-7.892100632613773e-05,5,0.0729643471382753
2021-12-31,XLI,-7.892100632613773e-05,5,0.0251015442051435
2021-12-31,XLK,-7.892100632613773e-05,5,-0.0269911270674476
2021-12-31,XLP,-7.892100632613773e-05,5,0.0226953502840484
2021-12-31,XLU,-0.00010402702116609093,9,0.002329354338766
2021-12-31,XLV,-7.892100632613773e-05,5,-0.0277437613398261
2021-12-31,XLY,-0.00011806617072668311,10,-0.0055862807945312
2022-01-07,IYR,-9.39246727802547e-05,7,-0.0112226875707615
2022-01-07,VOX,-5.543864368203132e-05,2,0.0055786164185369
2022-01-07,XLB,-6.696200325551021e-05,4,-0.002659718905534
2022-01-07,XLE,-0.006469853840770862,11,0.0546184987946327
2022-01-07,XLF,-0.004383151789883171,10,-0.0053190567028367
2022-01-07,XLI,-6.696200325551021e-05,4,-0.003070629546381
2022-01-07,XLK,-0.00013140390304992663,9,0.0019147430960458
2022-01-07,XLP,-6.696200325551021e-05,4,-0.0020982782603489
2022-01-07,XLU,-6.696200325551021e-05,4,-0.011404954672081
2022-01-07,XLV,5.115802882509357e-06,1,0.0008548197555122
2022-01-07,XLY,-0.00010610716765605559,8,-0.0118991438969662
2022-01-14,IYR,-7.317729882835152e-05,5,0.0216723070386142
2022-01-14,VOX,-3.909629377137471e-05,2,-0.0088754827287047
2022-01-14,XLB,-7.317729882835152e-05,5,0.0039364745947866
2022-01-14,XLE,0.004636494130692571,1,0.0256070795414615
2022-01-14,XLF,-9.74412904610698e-05,9,-0.0068732702161287
2022-01-14,XLI,-7.317729882835152e-05,5,0.0136100962912086
2022-01-14,XLK,-0.00011273300916802012,11,-0.0114149288108706
2022-01-14,XLP,-7.317729882835152e-05,5,0.0436495342338641
2022-01-14,XLU,-7.317729882835152e-05,5,0.0494709860931287
2022-01-14,XLV,-7.317729882835152e-05,5,0.0232299229804896
2022-01-14,XLY,-0.0001110604424345173,10,-0.024385305773197
2022-01-21,IYR,0.00011775989250046186,4,-0.0127658733457197
2022-01-21,VOX,0.00021162441299832306,1,-0.0102730242437436
2022-01-21,XLB,0.00011775989250046186,4,-0.0188216693409511
2022-01-21,XLE,-0.001082087928662541,11,0.0418562001229583
2022-01-21,XLF,9.591129092821455e-05,7,0.0045479793572995
2022-01-21,XLI,9.591129092821455e-05,7,-0.0238864352014227
2022-01-21,XLK,0.00011775989250046186,4,0.0147158794814419
2022-01-21,XLP,4.2558186210018e-05,9,-0.0127510379447788
2022-01-21,XLU,0.0001548059894071519,2,-0.0218478905285778
2022-01-21,XLV,0.00011775989250046186,4,-0.0012636642991545
2022-01-21,XLY,-6.510731740878487e-05,10,-0.0219234336817802
2022-01-28,IYR,-8.181858147138914e-05,5,-0.0138440923831437
2022-01-28,VOX,2.8659741995442452e-05,2,-0.0169670586690122
2022-01-28,XLB,-8.181858147138914e-05,5,-0.016474585821381
2022-01-28,XLE,-0.003484839545595157,11,0.0345519095251505
2022-01-28,XLF,-8.181858147138914e-05,5,0.0203676316782419
2022-01-28,XLI,-8.181858147138914e-05,5,-0.0111606661064227
2022-01-28,XLK,-8.364356304956079e-05,8,-0.0051464418907121
2022-01-28,XLP,-0.0003096069574873614,10,-0.0124977423398913
2022-01-28,XLU,-0.00010625081337588323,9,-0.0076212310311736
2022-01-28,XLV,-8.181858147138914e-05,5,-0.0013244439148101
2022-01-28,XLY,0.00038641200272687893,1,0.0201003287850676
2022-02-04,IYR,-0.00011254441515539839,6,-0.0015159572674476
2022-02-04,VOX,-8.424425529066497e-05,2,-0.0011091981679585
2022-02-04,XLB,-0.00011254441515539839,6,0.0289507819387346
2022-02-04,XLE,-0.0038512482505122627,11,0.0402800302635615
2022-02-04,XLF,-0.00011254441515539839,6,0.0186134389766259
2022-02-04,XLI,-0.00011254441515539839,6,0.0108721793974084
2022-02-04,XLK,-0.00011254441515539839,6,-0.0111476778090926
2022-02-04,XLP,-0.0001450760844189013,10,0.0099306694956781
2022-02-04,XLU,-0.00011254441515539839,6,-0.0028101619858087
2022-02-04,XLV,-0.00011254441515539839,6,0.0028690536064395
2022-02-04,XLY,-7.80219784420645e-05,1,-0.0028941605733053
2022-02-11,IYR,-9.17316690847595e-05,6,-0.0007043994306857
2022-02-11,VOX,0.0009243299913535894,1,-0.0147802043934386
2022-02-11,XLB,-9.17316690847595e-05,6,0.0124780205493207
2022-02-11,XLE,-0.002522486590965372,11,-0.0193739335987657
2022-02-11,XLF,-9.17316690847595e-05,6,-0.0080447121019642
2022-02-11,XLI,-9.17316690847595e-05,6,0.0038784823361159
2022-02-11,XLK,-4.405493975473366e-05,3,-0.0016731159834104
2022-02-11,XLP,-0.00019220585808115315,10,0.0245099224044085
2022-02-11,XLU,-9.17316690847595e-05,6,0.0020600559567168
2022-02-11,XLV,-9.17316690847595e-05,6,-0.0068922261229535
2022-02-11,XLY,6.930631043135145e-05,2,0.0114848615254287
2022-02-18,IYR,0.0003058145932294792,3,0.0105125515383219
2022-02-18,VOX,0.0036922000929754204,1,0.0097143029564241
2022-02-18,XLB,-0.00010585450425869461,7,-0.002382655834674
2022-02-18,XLE,-0.002557508141658339,11,0.0040904992535431
2022-02-18,XLF,-0.0001798135013536445,9,-0.0111661049353932
2022-02-18,XLI,-0.00010585450425869461,7,-7.283417030512496e-05
2022-02-18,XLK,0.0003037543312897298,4,0.0044231548741333
2022-02-18,XLP,-0.0009818491025646574,10,-0.0096850226405991
2022-02-18,XLU,-0.00010585450425869461,7,0.0124314276526955
2022-02-18,XLV,-8.902902237408337e-05,5,0.0188719791472871
2022-02-18,XLY,0.00033923037062450764,2,-0.0292730022154632
2022-02-25,IYR,-0.00010859631028762613,5,0.0237720264145216
2022-02-25,VOX,6.495780324080831e-05,2,-0.0230208378051406
2022-02-25,XLB,-0.00010859631028762613,5,-0.0024298531244199
2022-02-25,XLE,-0.0022439122336965684,11,0.1049362096719256
2022-02-25,XLF,-0.00010859631028762613,5,-0.0350791812421794
2022-02-25,XLI,-0.00010859631028762613,5,0.0254575997150915
2022-02-25,XLK,-0.00011054858971179396,9,-0.0170554715066655
2022-02-25,XLP,-0.0004089083347961824,10,0.0122203222309095
2022-02-25,XLU,-0.00010859631028762613,5,0.0617260062536438
2022-02-25,XLV,-0.00010859631028762613,5,0.024736198217428
2022-02-25,XLY,0.00037415088966993333,1,-0.0133046615300999
2022-03-04,IYR,9.533276851385287e-05,6,0.0117365267789226
2022-03-04,VOX,0.0027158449573184674,1,-0.0053782360777496
2022-03-04,XLB,9.533276851385287e-05,6,0.0134305826796785
2022-03-04,XLE,-0.00511983279986629,11,0.0495323883656982
2022-03-04,XLF,0.00017364395629262472,3,0.0057044797366679
2022-03-04,XLI,9.533276851385287e-05,6,0.0035933935302047
2022-03-04,XLK,0.00010964379860455901,4,-0.0099982675017725
2022-03-04,XLP,-0.0007850071889182717,9,-0.0303910170720392
2022-03-04,XLU,-0.0018679254579881115,10,0.0215091066772366
2022-03-04,XLV,9.533276851385287e-05,6,0.0009834137965918
2022-03-04,XLY,0.0005972558393626407,2,-0.0004397947668405
2022-03-11,IYR,0.00010486332078952748,8,-0.0324172827937621
2022-03-11,VOX,0.00427209091903659,1,0.0027357303812316
2022-03-11,XLB,0.00010486332078952748,8,-0.0095674103910972
