Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2012-08-31,42.13064193725586,111.00631713867188,53.99857711791992,13.439889907836914,21.880657196044922,9.55421257019043,28.22503089904785,12.745865821838379,24.552879333496094,11.499471664428711,30.96711540222168,19.391000747680664
2012-09-07,42.7276496887207,113.49916076660156,55.25649642944336,13.929986000061035,22.46798324584961,9.881926536560059,28.72183609008789,12.996684074401855,24.760608673095703,11.584885597229004,31.51724624633789,19.91461944580078
2012-09-14,43.52366638183594,115.78754425048828,56.14084243774414,14.457779884338379,23.42237663269043,10.260062217712402,29.311796188354492,13.201522827148438,24.77446746826172,11.559577941894531,31.628873825073242,20.310531616210938
2012-09-21,42.23335647583008,115.32252502441406,58.01624298095703,14.192426681518555,22.946514129638672,10.017911911010742,28.884307861328125,13.226675987243652,25.074861526489258,11.518839836120605,32.202720642089844,20.304519653320312
2012-09-28,41.65973663330078,113.82044982910156,57.21576690673828,13.946097373962402,22.56242561340332,9.866029739379883,28.540529251098633,12.941237449645996,24.98420524597168,11.63393497467041,32.146629333496094,19.9883975982666
2012-10-05,41.860355377197266,115.5359878540039,58.06199645996094,14.097684860229492,22.6085262298584,10.163466453552246,29.03274917602539,12.966423034667969,25.458377838134766,11.745829582214355,32.98794937133789,20.338701248168945
2012-10-12,41.38148880004883,112.96658325195312,56.70499801635742,13.783138275146484,22.295114517211914,10.005255699157715,28.47803497314453,12.559253692626953,24.998149871826172,11.669102668762207,32.298892974853516,19.757713317871094
2012-10-19,41.918582916259766,113.36185455322266,56.08745193481445,14.055998802185059,22.68533706665039,10.195111274719238,28.743669509887695,12.294806480407715,24.900527954101562,11.864115715026855,32.53124237060547,19.898681640625
2012-10-26,40.95442199707031,111.74909973144531,55.01252746582031,13.684610366821289,22.110748291015625,9.998927116394043,28.376453399658203,12.168877601623535,24.649499893188477,11.69467830657959,32.306880950927734,19.61673355102539
2012-11-02,41.73738479614258,111.9151382446289,54.8676872253418,13.669448852539062,21.83421516418457,10.12549877166748,28.77493667602539,12.15628433227539,24.5449161529541,11.592370986938477,32.162654876708984,19.8944149017334
2012-11-09,40.75381851196289,109.22712707519531,52.855037689208984,13.476173400878906,21.370250701904297,9.809075355529785,28.337400436401367,11.854058265686035,24.126527786254883,11.084046363830566,31.38543701171875,19.403139114379883
2012-11-16,40.04848861694336,107.81195068359375,51.87156677246094,13.210896492004395,21.176666259765625,9.669848442077637,27.751426696777344,11.610591888427734,23.99403953552246,10.984941482543945,31.19313621520996,19.300615310668945
2012-11-23,40.98030471801758,111.74909973144531,53.693626403808594,13.794504165649414,22.003211975097656,10.024239540100098,28.704612731933594,12.110107421875,24.87264633178711,10.898621559143066,32.06650924682617,20.146459579467773
2012-11-30,41.1744270324707,112.38154602050781,54.303524017333984,13.90820026397705,21.83421516418457,9.973616600036621,29.009307861328125,12.227643013000488,25.130638122558594,11.291851997375488,32.24277877807617,20.304519653320312
2012-12-07,41.65973663330078,112.58710479736328,54.349273681640625,13.661867141723633,21.987850189208984,10.144481658935547,29.290571212768555,12.076529502868652,25.228252410888672,11.336610794067383,32.435081481933594,20.257522583007812
2012-12-14,41.35560989379883,112.34205627441406,55.19549560546875,13.889251708984375,21.883380889892578,10.12549877166748,29.392148971557617,12.042947769165039,25.074861526489258,11.256689071655273,32.459136962890625,20.014028549194336
2012-12-21,42.32975769042969,113.68817138671875,55.26948928833008,14.145846366882324,22.25739288330078,10.443673133850098,29.851728439331055,12.221997261047363,24.799144744873047,11.416067123413086,32.392757415771484,20.327281951904297
2012-12-28,41.97602462768555,111.49068450927734,54.51193618774414,14.077024459838867,21.565610885620117,10.30357551574707,29.292940139770508,11.972912788391113,24.291460037231445,11.138020515441895,31.788557052612305,19.996225357055664
2013-01-04,43.31233596801758,116.5385513305664,56.68988037109375,14.784314155578613,22.788583755493164,10.857599258422852,30.788278579711914,12.454191207885742,25.250436782836914,11.555087089538574,32.94860076904297,20.950685501098633
2013-01-11,43.554710388183594,117.0958251953125,56.429466247558594,14.914310455322266,22.73298454284668,10.895807266235352,30.764673233032227,12.492188453674316,25.327993392944336,11.44516372680664,33.64945983886719,21.0108699798584
2013-01-18,44.137718200683594,118.09906768798828,55.719268798828125,15.040472030639648,23.313594818115234,10.921280860900879,31.4257755279541,12.407754898071289,25.722862243652344,11.535691261291504,33.97975540161133,21.4193115234375
2013-01-25,44.602787017822266,119.62773132324219,56.29533004760742,15.201051712036133,23.745952606201172,11.125054359436035,31.850751876831055,12.369760513305664,25.9202938079834,11.713510513305664,34.51950454711914,21.883642196655273
2013-02-01,44.36042404174805,120.41593170166016,57.81829833984375,15.101641654968262,24.11037826538086,11.214213371276855,31.850751876831055,12.551291465759277,26.209400177001953,11.858996391296387,34.84174346923828,21.677270889282227
2013-02-08,44.51763916015625,120.86186981201172,57.33695602416992,15.055768966674805,24.267864227294922,11.207844734191895,31.960927963256836,12.635730743408203,26.427982330322266,11.862232208251953,34.95451354980469,21.806257247924805
2013-02-15,44.68140411376953,121.10865783691406,56.53205871582031,15.044294357299805,24.22772789001465,11.309736251831055,32.31509780883789,12.572406768798828,26.519651412963867,11.871932983398438,34.97063064575195,21.900835037231445
2013-02-22,44.64210891723633,120.93354797363281,56.895057678222656,14.616100311279297,24.07948112487793,11.296998023986816,32.141944885253906,12.534412384033203,26.97797393798828,12.020654678344727,34.95451354980469,21.586984634399414
2013-03-01,44.70761489868164,121.10865783691406,56.516273498535156,14.72314739227295,24.023895263671875,11.233317375183105,32.18920135498047,12.53018856048584,26.949777603149414,12.124116897583008,35.26870346069336,21.948131561279297
2013-03-08,45.08097839355469,123.75996398925781,57.83409881591797,15.136054992675781,24.394498825073242,11.615402221679688,32.91322708129883,12.787714004516602,27.231821060180664,12.276070594787598,35.88094711303711,22.623126983642578
2013-03-15,45.36920166015625,124.62230682373047,57.849884033203125,15.298211097717285,24.693042755126953,11.788749694824219,33.17463302612305,12.801852226257324,27.274248123168945,12.434871673583984,36.189945220947266,22.677894592285156
2013-03-22,45.31025695800781,124.43836975097656,58.24443817138672,14.998774528503418,24.42936134338379,11.616229057312012,32.897979736328125,12.78913402557373,27.848224639892578,12.447911262512207,36.35177230834961,22.690834045410156
2013-03-29,45.900882720947266,125.29412841796875,58.512733459472656,15.04100227355957,24.60308074951172,11.635396957397461,33.00864791870117,12.831525802612305,28.1812744140625,12.751198768615723,37.177032470703125,22.85469627380371
2013-04-05,46.720054626464844,124.08651733398438,59.3570556640625,14.707012176513672,23.97956085205078,11.520387649536133,32.384212493896484,12.602614402770996,28.10331916809082,12.90447998046875,37.5492057800293,22.677894592285156
2013-04-12,47.9620475769043,126.99759674072266,62.071632385253906,14.872091293334961,24.196701049804688,11.801526069641113,33.00864791870117,12.873910903930664,28.847362518310547,13.152329444885254,38.77899932861328,23.462718963623047
2013-04-19,47.47317886352539,124.34242248535156,62.14264678955078,14.495870590209961,23.12956428527832,11.552332878112793,31.917844772338867,12.441532135009766,29.059940338134766,13.282772064208984,38.51201629638672,22.95819091796875
2013-04-26,47.691184997558594,126.54965209960938,62.81338119506836,14.933511734008789,23.94232940673828,11.865422248840332,32.589717864990234,12.734028816223145,28.974897384643555,13.364307403564453,38.463470458984375,23.40235137939453
2013-05-03,48.424495697021484,129.05282592773438,63.00276565551758,15.28669261932373,24.6527156829834,12.044330596923828,33.30111312866211,13.229988098144531,29.215818405151367,13.334951400756836,38.56864929199219,23.94999885559082
2013-05-10,48.78123092651367,130.68431091308594,63.89446258544922,15.57461929321289,24.900888442993164,12.299912452697754,34.13897705078125,13.391074180603027,29.166221618652344,12.989272117614746,38.98126983642578,24.480396270751953
2013-05-17,49.699527740478516,133.50738525390625,64.42318725585938,15.839503288269043,25.47478675842285,12.74718189239502,34.91360855102539,13.649654388427734,29.718942642211914,13.149067878723145,39.72562026977539,24.81675148010254
2013-05-24,47.803489685058594,132.20379638671875,62.947532653808594,15.57461929321289,25.34759521484375,12.606613159179688,34.550010681152344,13.433464050292969,29.548873901367188,12.663153648376465,39.741798400878906,24.49333953857422
2013-05-31,45.37895584106445,130.7162628173828,60.98262023925781,15.470965385437012,24.97223663330078,12.676898956298828,34.407718658447266,13.42074966430664,28.379690170288086,12.288110733032227,38.924625396728516,24.20010757446289
2013-06-07,45.28647232055664,131.7959442138672,61.76386642456055,15.424899101257324,25.223508834838867,12.759963035583496,34.613243103027344,13.450421333312988,28.826093673706055,12.3826904296875,39.240177154541016,24.510589599609375
2013-06-14,44.99580001831055,130.50039672851562,62.481956481933594,15.374992370605469,24.789213180541992,12.491602897644043,34.22591018676758,13.302055358886719,28.840269088745117,12.392472267150879,39.27253341674805,24.29928970336914
2013-06-21,42.55806350708008,127.88663482666016,60.651222229003906,15.00529670715332,24.365657806396484,12.266093254089355,33.606327056884766,12.998568534851074,28.122703552246094,12.038911819458008,38.434410095214844,23.810428619384766
2013-06-28,44.29772186279297,128.9719696044922,62.26890182495117,14.835089683532715,24.40618896484375,12.47779369354248,33.8764533996582,13.03265380859375,28.29387092590332,12.398035049438477,38.69449234008789,24.398778915405273
2013-07-05,43.917625427246094,131.06224060058594,63.1763801574707,14.978217124938965,24.923603057861328,12.715165138244629,34.40079116821289,13.284017562866211,28.55063819885254,12.157525062561035,39.19026565551758,24.991437911987305
2013-07-12,45.584712982177734,134.67208862304688,64.59680938720703,15.484971046447754,25.531421661376953,13.055169105529785,35.314449310302734,13.603553771972656,29.549161911010742,12.730796813964844,40.5394172668457,25.835012435913086
2013-07-19,46.158180236816406,136.00662231445312,65.87516021728516,15.659041404724121,26.09559440612793,13.298961639404297,36.07714080810547,13.39905071258545,29.81307029724121,12.977907180786133,41.10019302368164,25.770118713378906
2013-07-26,45.4379997253418,135.95838928222656,65.81991577148438,15.662910461425781,25.87117576599121,13.241220474243164,35.6957893371582,13.518342018127441,29.6204833984375,12.964725494384766,41.56345748901367,25.748493194580078
2013-08-02,43.96431350708008,137.43771362304688,65.29118347167969,15.86406135559082,25.99273681640625,13.350282669067383,36.56177520751953,13.722840309143066,29.777393341064453,13.027328491210938,41.74226760864258,26.267610549926758
2013-08-09,44.05765151977539,136.1192169189453,64.7309341430664,16.00719451904297,25.743379592895508,13.100086212158203,36.14069747924805,13.620591163635254,29.649011611938477,12.895535469055176,41.37652587890625,25.990753173828125
2013-08-16,41.21695327758789,133.3213653564453,62.93965148925781,15.76735782623291,25.319467544555664,12.843469619750977,35.73551940917969,13.556684494018555,28.736083984375,12.36838436126709,40.15741729736328,25.12986946105957
2013-08-23,42.24386215209961,133.95654296875,63.08958053588867,15.925956726074219,25.484664916992188,12.869132041931152,35.85468673706055,13.663192749023438,28.67902183532715,12.407918930053711,40.466270446777344,25.315895080566406
2013-08-30,41.50369644165039,131.5687713623047,61.905906677246094,15.639703750610352,25.425445556640625,12.471380233764648,34.988704681396484,13.377748489379883,28.179767608642578,12.289307594299316,40.00299072265625,24.952503204345703
2013-09-06,41.85044860839844,133.490234375,61.716522216796875,15.887274742126465,25.83376121520996,12.702332496643066,35.64019012451172,13.535381317138672,28.365205764770508,12.183882713317871,40.79948425292969,25.37213706970215
2013-09-13,42.73731994628906,136.13526916503906,63.58672332763672,16.308927536010742,26.167282104492188,12.958949089050293,36.71272277832031,13.74414348602295,29.042770385742188,12.259657859802246,41.6203498840332,26.046981811523438
2013-09-20,43.69089889526367,137.92184448242188,63.64194869995117,16.569446563720703,26.316858291625977,13.15818977355957,37.48045349121094,13.874889373779297,29.413053512573242,12.48353099822998,42.061336517333984,26.44883155822754
2013-09-27,43.37315368652344,136.45950317382812,63.94182205200195,16.390615463256836,26.163410186767578,12.913440704345703,37.256961822509766,13.802108764648438,28.874753952026367,12.443617820739746,41.37582778930664,26.405452728271484
2013-10-04,42.787559509277344,136.44338989257812,63.73664855957031,16.542236328125,26.222904205322266,12.913440704345703,36.92974090576172,13.776424407958984,28.57330322265625,12.357135772705078,41.80019760131836,26.45751190185547
2013-10-11,43.904884338378906,137.5501708984375,64.73883056640625,16.542236328125,26.395139694213867,13.080900192260742,37.35273742675781,13.892011642456055,29.11878776550293,12.67978286743164,41.80835723876953,26.375080108642578
2013-10-18,45.14333724975586,140.88668823242188,67.20085144042969,16.934892654418945,27.224971771240234,13.467342376708984,38.06308364868164,14.230216026306152,29.779117584228516,12.782896995544434,42.885589599609375,26.917417526245117
2013-10-25,45.890445709228516,142.14700317382812,67.83218383789062,17.19925880432129,27.118507385253906,13.435137748718262,38.91707992553711,14.341516494750977,30.159503936767578,13.039023399353027,43.040645599365234,27.46843719482422
2013-11-01,44.82026672363281,142.35708618164062,67.6032943725586,16.977663040161133,26.955673217773438,13.280561447143555,39.08469009399414,14.410017967224121,30.511205673217773,12.992457389831543,43.35076141357422,27.576906204223633
2013-11-08,43.07025146484375,143.22958374023438,67.28765869140625,17.179819107055664,27.102846145629883,13.435137748718262,39.411930084228516,14.512763023376465,30.62603759765625,12.955860137939453,43.38340759277344,27.459758758544922
2013-11-15,43.642364501953125,145.45932006835938,67.00357818603516,17.467512130737305,27.450443267822266,13.609028816223145,39.914764404296875,14.684006690979004,31.099754333496094,13.095564842224121,44.3300666809082,28.179988861083984
2013-11-22,42.73371887207031,146.07334899902344,66.8378677368164,17.393644332885742,27.628944396972656,13.840893745422363,40.18612289428711,14.624076843261719,30.97773551940918,12.85940170288086,45.08903884887695,28.136592864990234
2013-11-29,42.47121810913086,146.2268524169922,67.11406707763672,17.238136291503906,27.068408966064453,13.834454536437988,40.22602462768555,14.850966453552246,30.870073318481445,12.649848937988281,45.09720993041992,28.461994171142578
2013-12-06,42.673152923583984,146.17840576171875,66.43541717529297,17.210922241210938,27.05901336669922,13.776484489440918,40.17815017700195,14.906617164611816,30.92030906677246,12.786226272583008,45.0645637512207,28.258081436157227
2013-12-13,41.90583419799805,143.8920440673828,65.18071746826172,17.102067947387695,26.658172607421875,13.609028816223145,39.72320556640625,14.641199111938477,30.338937759399414,12.476875305175781,43.913883209228516,27.9760684967041
2013-12-20,42.72025680541992,147.47557067871094,67.08210754394531,17.57749366760254,27.266845703125,13.98362922668457,41.12080764770508,15.040328979492188,30.772075653076172,12.718025207519531,44.996116638183594,28.6021785736084
2013-12-27,42.95735168457031,149.33567810058594,68.80552673339844,18.007837295532227,27.77651596069336,14.100106239318848,41.71443557739258,15.307066917419434,30.981800079345703,12.711304664611816,45.381263732910156,28.867908477783203
2014-01-03,43.03888702392578,148.55592346191406,67.86997985839844,17.894380569458008,27.348642349243164,14.16481876373291,41.44970703125,15.152191162109375,30.641904830932617,12.529763221740723,45.28292465209961,28.898386001586914
2014-01-10,43.792991638183594,149.5712432861328,67.55809783935547,17.85525131225586,27.339210510253906,14.25540542602539,41.65827560424805,15.195208549499512,30.66360092163086,12.849135398864746,46.49571228027344,28.898386001586914
2014-01-17,43.94246292114258,149.16513061523438,68.16539001464844,17.968706130981445,27.059202194213867,14.190690040588379,41.57004928588867,15.380203247070312,30.424951553344727,12.795351028442383,46.725154876708984,28.353885650634766
2014-01-24,43.69109344482422,145.30685424804688,66.9508056640625,17.162799835205078,26.530662536621094,13.660086631774902,39.95762634277344,15.113466262817383,29.998247146606445,12.768454551696777,45.61070251464844,27.66126823425293
2014-01-31,44.32970428466797,144.73007202148438,66.73741149902344,17.229307174682617,26.23179817199707,13.627725601196289,40.134090423583984,14.9801025390625,29.477550506591797,13.144981384277344,45.856536865234375,27.365047454833984
2014-02-07,44.75091552734375,145.9485321044922,65.71979522705078,17.487504959106445,26.43943977355957,13.776556015014648,40.48706817626953,15.100563049316406,29.600509643554688,13.071022033691406,46.17612075805664,27.91827392578125
2014-02-14,45.702064514160156,149.47378540039062,67.09850311279297,18.043041229248047,27.065502166748047,14.003036499023438,41.209049224853516,15.517868995666504,30.25859832763672,13.541683197021484,47.70029830932617,28.388734817504883
2014-02-21,45.95343017578125,149.36817932128906,67.2052230834961,18.070423126220703,27.185056686401367,13.899507522583008,41.225093841552734,15.4662446975708,30.085031509399414,13.63245964050293,48.191978454589844,28.40180015563965
2014-02-28,46.435787200927734,151.317626953125,66.31066131591797,18.418615341186523,27.575159072875977,14.04186725616455,41.762577056884766,15.63833236694336,30.627429962158203,13.598844528198242,48.708229064941406,29.116193771362305
2014-03-07,46.22520065307617,152.9178009033203,67.15596771240234,18.696380615234375,27.69156265258789,14.475419044494629,42.51664352416992,15.668439865112305,30.851627349853516,13.444191932678223,48.7164306640625,29.355785369873047
2014-03-14,46.27273941040039,149.99366760253906,66.62252807617188,18.348196029663086,27.175601959228516,14.10658073425293,41.1929931640625,15.328572273254395,30.79376792907715,13.7467622756958,47.888771057128906,28.684940338134766
2014-03-21,46.16403579711914,151.91209411621094,68.88761901855469,18.606082916259766,27.524246215820312,14.548542022705078,41.61418151855469,15.688326835632324,30.892032623291016,13.732483863830566,47.84065246582031,28.700925827026367
2014-03-28,46.23520278930664,151.3328094482422,69.3143539428711,18.370418548583984,28.15655517578125,14.360193252563477,41.67863845825195,15.584630966186523,31.07374382019043,13.901985168457031,47.454193115234375,28.089141845703125
2014-04-04,46.826194763183594,152.0751953125,69.71650695800781,18.594301223754883,28.504310607910156,14.399163246154785,42.33124923706055,15.51982307434082,31.219135284423828,14.054526329040527,47.700870513916016,28.250831604003906
2014-04-11,46.40013885498047,148.08563232421875,68.25567626953125,18.079763412475586,27.963703155517578,13.821120262145996,41.0098991394043,15.208736419677734,31.07374382019043,14.132502555847168,45.80961990356445,27.197710037231445
2014-04-18,47.21791458129883,152.06704711914062,69.88883209228516,18.66500473022461,29.335792541503906,14.197822570800781,42.500450134277344,15.567349433898926,31.713403701782227,14.33928108215332,46.779903411865234,27.86628532409668
2014-04-25,47.424072265625,151.98545837402344,67.64017486572266,18.52360725402832,29.474912643432617,14.191324234008789,42.30707550048828,15.446367263793945,31.829696655273438,14.61386489868164,47.19105529785156,27.722091674804688
2014-05-02,48.26246643066406,153.42953491210938,69.9791030883789,18.676795959472656,29.629819869995117,14.282258033752441,42.556846618652344,15.722896575927734,32.127716064453125,14.407078742980957,47.48707580566406,28.076038360595703
2014-05-09,48.8397216796875,153.34791564941406,70.87362670898438,18.755348205566406,29.61402130126953,14.243280410766602,42.70991897583008,15.696966171264648,32.35304260253906,14.325721740722656,47.54464340209961,27.896879196166992
2014-05-16,49.0527458190918,153.4213409423828,71.53018188476562,18.81426429748535,29.528656005859375,14.12637710571289,42.77437973022461,15.848193168640137,32.18587112426758,14.28504467010498,47.815982818603516,27.857540130615234
2014-05-23,48.85346984863281,155.2978515625,71.18549346923828,19.08135414123535,29.76575469970703,14.31473159790039,43.14500045776367,16.133358001708984,32.18587112426758,14.156224250793457,48.52315902709961,28.438735961914062
2014-05-30,49.25202941894531,157.19879150390625,71.96514129638672,19.277748107910156,30.132511138916016,14.477105140686035,43.547847747802734,16.34075164794922,32.73828887939453,14.48843765258789,49.1645393371582,28.700925827026367
2014-06-06,49.99421691894531,159.40158081054688,70.97210693359375,19.529123306274414,30.606733322143555,14.808341026306152,44.56303024291992,16.500606536865234,32.87640380859375,14.603693008422852,49.46879577636719,29.242778778076172
2014-06-13,48.98401641845703,158.38172912597656,70.72593688964844,19.30524253845215,31.115732192993164,14.684941291809082,43.910423278808594,16.47469139099121,32.498416900634766,14.424031257629395,49.03297805786133,28.74898910522461
2014-06-20,49.643733978271484,160.62448120117188,71.71892547607422,19.5889949798584,32.057430267333984,14.886509895324707,44.53165054321289,16.533281326293945,33.0944938659668,14.861917495727539,50.08377456665039,28.968000411987305
2014-06-27,49.79234313964844,160.52613830566406,71.99798583984375,19.52190589904785,31.76839828491211,14.84086799621582,43.94080352783203,16.64179229736328,32.68465042114258,15.012336730957031,50.40568161010742,29.270484924316406
2014-07-04,49.58446502685547,162.47718811035156,72.91710662841797,19.786296844482422,31.88591194152832,15.02344036102295,44.31310272216797,16.906574249267578,32.99935531616211,14.53027629852295,51.437381744384766,29.840389251708984
2014-07-11,50.09033966064453,161.17367553710938,72.82684326171875,19.585046768188477,31.25385093688965,14.795221328735352,43.762733459472656,16.89354705810547,33.123775482177734,14.643105506896973,50.859642028808594,29.54228401184082
2014-07-18,50.63780212402344,162.07546997070312,73.02378845214844,19.707380294799805,31.44124412536621,14.938677787780762,43.90034484863281,17.123598098754883,33.07985305786133,14.612338066101074,50.686302185058594,29.59050178527832
2014-07-25,50.40218734741211,162.08358764648438,72.67913055419922,19.774457931518555,31.711227416992188,14.925634384155273,43.53611755371094,17.24079704284668,32.77980041503906,14.509767532348633,51.03297424316406,29.292396545410156
2014-08-01,49.598297119140625,157.8044891357422,72.58065032958984,19.214101791381836,30.443925857543945,14.488753318786621,41.90927505493164,16.83712387084961,31.81374740600586,14.157615661621094,50.31487274169922,28.779504776000977
2014-08-08,49.99331283569336,158.4110870361328,70.92288208007812,19.41535758972168,30.682138442993164,14.593088150024414,42.22492218017578,16.78504180908203,32.10649108886719,14.167875289916992,49.95998001098633,29.090757369995117
2014-08-15,50.78335952758789,160.44407653808594,71.23473358154297,19.62451171875,30.609085083007812,14.723492622375488,42.80768585205078,17.054149627685547,32.582191467285156,14.349076271057129,51.140254974365234,29.423925399780273
2014-08-22,51.150634765625,163.28871154785156,71.35784149169922,19.798141479492188,30.812366485595703,15.075608253479004,43.82749938964844,17.41008186340332,32.81637954711914,14.513181686401367,51.990394592285156,30.09025764465332
2014-08-29,51.42090606689453,164.5347442626953,72.564208984375,19.94019889831543,31.361839294433594,15.232105255126953,43.72227096557617,17.483871459960938,33.02863311767578,14.796952247619629,52.708473205566406,30.169164657592773
2014-09-05,51.85056686401367,164.86260986328125,72.90071868896484,19.991498947143555,30.834598541259766,15.297310829162598,43.973167419433594,17.48822021484375,33.35796356201172,14.91319751739502,52.964351654052734,30.362051010131836
2014-09-12,49.36960220336914,163.23951721191406,72.36727905273438,19.63239860534668,29.716581344604492,15.251667022705078,43.69799041748047,17.45783233642578,32.970088958740234,14.448225021362305,52.66720199584961,29.96312141418457
2014-09-19,49.168636322021484,165.29559326171875,73.00739288330078,19.99700355529785,29.94291114807129,15.484938621520996,44.26192855834961,17.58527946472168,33.45875549316406,14.675041198730469,53.741233825683594,30.124921798706055
2014-09-26,48.699588775634766,162.9895477294922,71.47274017333984,19.98114013671875,29.365062713623047,15.249220848083496,43.35115432739258,17.34552001953125,33.21572494506836,14.405961036682129,53.34364318847656,29.649900436401367
2014-10-03,48.6716194152832,161.8529815673828,71.33321380615234,19.204092025756836,28.148698806762695,15.242673873901367,42.9364128112793,17.253978729248047,33.466129302978516,14.675041198730469,53.35192108154297,29.447572708129883
2014-10-10,49.238059997558594,156.92787170410156,68.62496948242188,18.35569190979004,26.673742294311523,14.784345626831055,40.91972351074219,16.587007522583008,33.59132385253906,14.809576988220215,52.15915298461914,28.391942977905273
2014-10-17,49.93036651611328,155.22303771972656,69.42922973632812,18.482563018798828,26.402374267578125,14.61411190032959,41.86301040649414,16.412639617919922,32.86957931518555,14.833730697631836,50.66817092895508,28.12363624572754
2014-10-24,51.51081466674805,161.77879333496094,70.44688415527344,19.140663146972656,27.328218460083008,15.124823570251465,43.676429748535156,17.110118865966797,33.812286376953125,15.361533164978027,54.01456832885742,29.18366241455078
2014-10-31,52.43391418457031,166.08627319335938,73.13873291015625,19.188236236572266,27.909252166748047,15.609339714050293,44.89621353149414,17.672468185424805,34.401466369628906,15.685805320739746,55.72089767456055,29.953388214111328
2014-11-07,52.63668441772461,167.4698944091797,72.57246398925781,19.28338623046875,28.027385711669922,15.812309265136719,45.62808609008789,17.80324935913086,35.160057067871094,15.954886436462402,55.52210235595703,29.913799285888672
2014-11-14,52.35697937011719,168.2111358642578,74.38615417480469,19.541080474853516,27.52295684814453,15.75338077545166,45.79072570800781,18.138906478881836,35.17475891113281,15.502974510192871,55.704341888427734,30.472410202026367
2014-11-21,53.00731658935547,170.220703125,73.34387969970703,20.088180541992188,28.25405502319336,15.851594924926758,46.498191833496094,18.16506576538086,35.68296813964844,15.765149116516113,56.59064483642578,30.82867431640625
2014-11-28,53.860477447509766,170.64889526367188,73.78704833984375,19.489543914794922,25.482927322387695,15.975996971130371,46.27864074707031,18.522518157958984,36.30897521972656,15.868646621704102,57.65917205810547,31.585214614868164
2014-12-05,53.60871887207031,171.30787658691406,71.57941436767578,19.731374740600586,25.629770278930664,16.250999450683594,46.56325912475586,18.361221313476562,35.97756576538086,15.823796272277832,58.63658142089844,31.46204948425293
2014-12-12,53.46186828613281,165.4521026611328,68.09976196289062,18.553924560546875,23.631248474121094,15.805763244628906,44.57907485961914,17.707340240478516,35.28525924682617,15.837593078613281,56.9716796875,30.78908920288086
2014-12-19,54.35697555541992,171.0276641845703,69.33074951171875,19.476757049560547,25.882143020629883,16.241884231567383,46.276832580566406,18.215734481811523,36.065677642822266,16.309402465820312,58.53772735595703,31.300983428955078
2014-12-26,54.95824432373047,172.61773681640625,70.66847229003906,19.64031982421875,25.734378814697266,16.41956329345703,46.939212799072266,18.544382095336914,36.68877029418945,16.897602081298828,57.473541259765625,31.901647567749023
2015-01-02,54.96529769897461,170.125,69.64263916015625,19.408939361572266,25.54806900024414,16.2747859954834,46.21139907836914,18.084274291992188,35.86538314819336,16.51127052307129,57.05784225463867,31.636646270751953
2015-01-09,56.61164855957031,169.14781188964844,69.07638549804688,19.309200286865234,24.529735565185547,15.8733491897583,45.320045471191406,18.075517654418945,36.42916488647461,16.49039077758789,58.37141799926758,31.309818267822266
2015-01-16,57.71391677856445,166.97808837890625,70.16788482666016,19.08976936340332,24.166749954223633,15.458745956420898,44.75579833984375,17.694284439086914,36.54781723022461,16.921964645385742,58.50445556640625,30.770984649658203
2015-01-23,58.17320251464844,169.74411010742188,70.3484115600586,19.249347686767578,24.626110076904297,15.643010139465332,45.78615951538086,18.163150787353516,36.829715728759766,17.102949142456055,58.978336334228516,31.327482223510742
2015-01-30,57.39594650268555,165.1726837158203,68.20642852783203,19.025938034057617,24.269540786743164,15.142860412597656,44.624961853027344,17.483951568603516,35.62059783935547,16.817546844482422,57.58992385864258,30.91230583190918
2015-02-06,56.639915466308594,170.22439575195312,72.35084533691406,19.915599822998047,25.6412296295166,15.886507987976074,45.95789337158203,18.009777069091797,36.39948654174805,16.20499038696289,58.0139274597168,32.21522521972656
2015-02-13,56.74591064453125,173.72740173339844,73.20438385009766,20.522005081176758,26.354354858398438,16.07736587524414,46.75111770629883,18.688980102539062,36.71843719482422,15.721208572387695,58.79543685913086,33.07648468017578
2015-02-20,56.49152755737305,174.93650817871094,72.81864166259766,20.717487335205078,25.872512817382812,16.08394432067871,47.56070327758789,18.87740707397461,36.79262161254883,15.902193069458008,60.00923156738281,33.31940460205078
2015-02-27,55.90505599975586,174.4561767578125,72.72017669677734,20.541948318481445,25.384227752685547,16.024715423583984,47.01280212402344,18.881792068481445,37.09674835205078,15.742088317871094,60.05913543701172,33.55349349975586
2015-03-06,53.99728775024414,171.83926391601562,71.05420684814453,20.131031036376953,24.66465950012207,15.945741653442383,46.170501708984375,18.575061798095703,36.16952133178711,15.1016845703125,59.36909484863281,33.30615234375
2015-03-13,54.97943115234375,170.45631408691406,70.50434112548828,19.883684158325195,23.973995208740234,16.004962921142578,45.859764099121094,18.180683135986328,35.81346130371094,15.133011817932129,59.701629638671875,33.19573974609375
2015-03-20,57.91175079345703,175.02699279785156,72.57246398925781,19.714601516723633,24.874292373657227,16.322324752807617,46.92487335205078,18.71708869934082,36.52537536621094,15.77834415435791,62.44480514526367,34.020713806152344
2015-03-27,56.28492736816406,171.14227294921875,71.16908264160156,19.466320037841797,24.70934295654297,15.807090759277344,45.635093688964844,18.202293395996094,36.35370635986328,15.392477989196777,60.894107818603516,33.196434020996094
