Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2012-03-09,38.17176818847656,107.15591430664062,49.7216796875,13.686540603637695,22.498353958129883,9.309418678283691,28.469270706176758,12.112162590026855,22.895292282104492,10.922537803649902,28.776395797729492,18.59941864013672
2012-03-16,39.23786544799805,109.76129150390625,50.461181640625,13.91113567352295,22.770959854125977,9.859729766845703,29.343711853027344,12.442551612854004,23.105905532836914,10.901341438293457,29.22298240661621,18.813642501831055
2012-03-23,38.979225158691406,109.25276184082031,50.362083435058594,13.83989143371582,21.997709274291992,9.865997314453125,28.710172653198242,12.488354682922363,23.21593475341797,10.84492015838623,29.040584564208984,18.940906524658203
2012-03-30,39.642913818359375,110.1602554321289,49.56160354614258,13.862401962280273,21.84245491027832,9.90990161895752,28.911039352416992,12.559144020080566,23.435991287231445,10.982837677001953,29.825681686401367,19.12755584716797
2012-04-06,39.140220642089844,109.36227416992188,49.14990997314453,13.678657531738281,21.461931228637695,9.746831893920898,28.563369750976562,12.563312530517578,23.415353775024414,10.935819625854492,29.746379852294922,19.093624114990234
2012-04-13,38.8093376159668,107.28912353515625,48.341800689697266,13.54742431640625,20.913963317871094,9.48967170715332,28.068923950195312,12.330121994018555,23.12653923034668,10.760296821594238,29.00886344909668,18.898487091064453
2012-04-20,39.78291320800781,107.92284393310547,48.45615768432617,13.678657531738281,20.99310874938965,9.527307510375977,28.408863067626953,12.192699432373047,23.594148635864258,10.976568222045898,29.571916580200195,18.936656951904297
2012-04-27,40.72467041015625,109.83171081542969,49.20327377319336,13.847395896911621,21.553253173828125,9.734286308288574,28.864702224731445,12.505013465881348,23.566650390625,11.161493301391602,29.762226104736328,19.458446502685547
2012-05-04,40.50831985473633,107.17958068847656,49.20327377319336,13.378692626953125,20.792194366455078,9.470856666564941,28.04572868347168,12.105252265930176,23.435991287231445,11.148958206176758,29.302297592163086,19.05119514465332
2012-05-11,40.737403869628906,106.09217834472656,49.21090316772461,13.127463340759277,20.49994659423828,9.288968086242676,27.558990478515625,11.947015762329102,23.401607513427734,11.261795997619629,29.349855422973633,18.766979217529297
2012-05-18,38.06484603881836,101.4998779296875,48.311302185058594,12.287548065185547,19.464893341064453,8.636669158935547,26.361446380615234,11.438987731933594,23.0509033203125,11.10193920135498,28.604421615600586,17.82099723815918
2012-05-25,39.10204315185547,103.34618377685547,48.47902297973633,12.745002746582031,19.827167510986328,8.793472290039062,26.979528427124023,11.60555362701416,23.305339813232422,11.214776039123535,28.881977081298828,18.35974884033203
2012-06-01,37.96938705444336,100.26374816894531,47.73190689086914,12.411286354064941,18.886499404907227,8.461048126220703,26.0446720123291,11.326553344726562,22.803327560424805,11.192839622497559,28.16033172607422,17.706457138061523
2012-06-08,39.56657791137695,104.12852478027344,49.56922149658203,12.966228485107422,19.6353816986084,8.868736267089844,26.886812210083008,11.79710578918457,23.442874908447266,11.540751457214355,29.016801834106445,18.414899826049805
2012-06-15,39.7447395324707,105.4858627319336,51.002471923828125,13.01765251159668,20.07282257080078,9.03742504119873,27.13825225830078,11.859634399414062,23.770469665527344,11.682955741882324,29.547916412353516,18.48423957824707
2012-06-22,39.5949821472168,104.95111846923828,50.872867584228516,12.893242835998535,19.40596580505371,9.03742504119873,26.975244522094727,11.90561580657959,23.479658126831055,11.470998764038086,29.834951400756836,18.43741798400879
2012-06-29,41.045753479003906,107.02720642089844,51.69621658325195,13.304171562194824,20.302249908447266,9.226494789123535,27.689401626586914,12.010128021240234,24.075124740600586,11.70193862915039,30.305341720581055,18.637493133544922
2012-07-06,41.578575134277344,106.54751586914062,52.62631607055664,13.251388549804688,20.277774810791016,9.119355201721191,27.33233070373535,11.993404388427734,24.206689834594727,11.651326179504395,30.00238037109375,18.63323974609375
2012-07-13,41.86104202270508,106.75194549560547,52.96175765991211,13.096822738647461,20.424596786499023,9.270609855651855,27.068403244018555,11.817826271057129,24.46287727355957,11.812664031982422,30.40102767944336,18.56937599182129
2012-07-20,41.55290603637695,107.31816101074219,52.41286087036133,13.353180885314941,21.04250717163086,9.06263542175293,27.293508529663086,12.022669792175293,24.262086868286133,11.917061805725098,30.49671173095703,18.62472915649414
2012-07-27,41.93165588378906,109.05608367919922,53.73936462402344,13.236307144165039,21.479936599731445,9.302119255065918,27.95332908630371,12.177339553833008,24.656757354736328,12.049928665161133,30.959144592285156,18.85034942626953
2012-08-03,42.233360290527344,109.58295440673828,53.807987213134766,13.240083694458008,21.54723358154297,9.339933395385742,28.06977081298828,12.348734855651855,24.753692626953125,11.977171897888184,30.68807029724121,18.871646881103516
2012-08-10,41.39241409301758,110.75464630126953,54.67710494995117,13.594456672668457,22.137615203857422,9.415560722351074,28.473421096801758,12.595373153686523,24.670597076416016,11.875931739807129,30.84751319885254,18.99509620666504
2012-08-17,41.758323669433594,111.80841827392578,55.08877182006836,13.66231918334961,22.198795318603516,9.535301208496094,28.861568450927734,12.8545560836792,24.857555389404297,11.733572006225586,30.68009376525879,19.339916229248047
2012-08-24,41.739051818847656,111.28155517578125,54.17390441894531,13.511520385742188,22.018308639526367,9.535301208496094,28.496723175048828,12.779308319091797,24.64982795715332,11.58488941192627,30.887386322021484,19.31436538696289
2012-08-31,42.13064193725586,111.00630950927734,53.998565673828125,13.439888000488281,21.880659103393555,9.554208755493164,28.225025177001953,12.745864868164062,24.55289077758789,11.499471664428711,30.96710968017578,19.391000747680664
2012-09-07,42.72764587402344,113.49910736083984,55.25648880004883,13.929985046386719,22.46797752380371,9.881926536560059,28.721847534179688,12.996688842773438,24.760610580444336,11.58488941192627,31.51726531982422,19.914627075195312
2012-09-14,43.523651123046875,115.7875747680664,56.140846252441406,14.45777702331543,23.422372817993164,10.260064125061035,29.311792373657227,13.201525688171387,24.77446746826172,11.559581756591797,31.628870010375977,20.310527801513672
2012-09-21,42.233360290527344,115.32251739501953,58.016258239746094,14.192428588867188,22.946514129638672,10.017912864685059,28.884286880493164,13.226676940917969,25.074851989746094,11.518838882446289,32.20273208618164,20.30451774597168
2012-09-28,41.65973663330078,113.82042694091797,57.21574783325195,13.94609260559082,22.56243896484375,9.866031646728516,28.5405330657959,12.941240310668945,24.984203338623047,11.633934020996094,32.14664077758789,19.988399505615234
2012-10-05,41.860347747802734,115.5360107421875,58.06200408935547,14.097683906555176,22.608522415161133,10.163464546203613,29.03274154663086,12.966422080993652,25.45836639404297,11.745827674865723,32.98796463012695,20.33869171142578
2012-10-12,41.38149642944336,112.96660614013672,56.70498275756836,13.7831392288208,22.295106887817383,10.005257606506348,28.4780216217041,12.559252738952637,24.998149871826172,11.669099807739258,32.29887390136719,19.757709503173828
2012-10-19,41.9185676574707,113.36186981201172,56.087467193603516,14.055997848510742,22.685331344604492,10.195106506347656,28.74366569519043,12.294805526733398,24.900529861450195,11.864121437072754,32.5312385559082,19.898681640625
2012-10-26,40.95439910888672,111.74910736083984,55.012535095214844,13.684609413146973,22.110755920410156,9.998926162719727,28.376461029052734,12.168876647949219,24.649492263793945,11.69467830657959,32.306884765625,19.616735458374023
2012-11-02,41.73740768432617,111.91507720947266,54.86767578125,13.669450759887695,21.834209442138672,10.125494956970215,28.774927139282227,12.156282424926758,24.544904708862305,11.592371940612793,32.16266632080078,19.8944149017334
2012-11-09,40.753814697265625,109.22714233398438,52.85502243041992,13.476171493530273,21.370248794555664,9.809075355529785,28.337392807006836,11.854049682617188,24.12652587890625,11.084047317504883,31.38543701171875,19.403139114379883
2012-11-16,40.04848098754883,107.81196594238281,51.87156677246094,13.210896492004395,21.176666259765625,9.669848442077637,27.751432418823242,11.610589981079102,23.99403953552246,10.984939575195312,31.193134307861328,19.300613403320312
2012-11-23,40.98031234741211,111.74910736083984,53.69361877441406,13.794512748718262,22.003211975097656,10.024243354797363,28.704599380493164,12.110112190246582,24.87264060974121,10.89862060546875,32.06651306152344,20.146451950073242
2012-11-30,41.17441940307617,112.38157653808594,54.30352020263672,13.908202171325684,21.834209442138672,9.973618507385254,29.00930404663086,12.227640151977539,25.130638122558594,11.291855812072754,32.242801666259766,20.30451774597168
2012-12-07,41.65973663330078,112.58709716796875,54.34926223754883,13.661865234375,21.987850189208984,10.144481658935547,29.290573120117188,12.076528549194336,25.22825813293457,11.336610794067383,32.435096740722656,20.257522583007812
2012-12-14,41.35560989379883,112.34200286865234,55.195491790771484,13.889252662658691,21.883380889892578,10.125494956970215,29.392141342163086,12.042950630187988,25.074851989746094,11.256683349609375,32.45912170410156,20.01403045654297
2012-12-21,42.32975769042969,113.68818664550781,55.26948165893555,14.14584732055664,22.257396697998047,10.443673133850098,29.851726531982422,12.221996307373047,24.799150466918945,11.416069984436035,32.39274597167969,20.32728385925293
2012-12-28,41.976016998291016,111.49066925048828,54.511924743652344,14.0770263671875,21.565614700317383,10.303576469421387,29.29293441772461,11.972914695739746,24.291461944580078,11.138021469116211,31.788564682006836,19.996225357055664
2013-01-04,43.31232833862305,116.53849792480469,56.68986892700195,14.784318923950195,22.78857421875,10.857597351074219,30.78829002380371,12.454193115234375,25.250431060791016,11.555089950561523,32.9486083984375,20.95068359375
2013-01-11,43.5546989440918,117.09589385986328,56.42947769165039,14.914310455322266,22.73298454284668,10.895809173583984,30.764663696289062,12.492191314697266,25.327991485595703,11.44516658782959,33.64945983886719,21.0108699798584
2013-01-18,44.1377067565918,118.09907531738281,55.719268798828125,15.040468215942383,23.313594818115234,10.921279907226562,31.425769805908203,12.407755851745605,25.722864151000977,11.535690307617188,33.97975540161133,21.4193115234375
2013-01-25,44.602783203125,119.62777709960938,56.29530715942383,15.20105266571045,23.74595069885254,11.12506103515625,31.85076141357422,12.36976432800293,25.920291900634766,11.713509559631348,34.51951217651367,21.883636474609375
2013-02-01,44.360435485839844,120.41600036621094,57.81830596923828,15.101643562316895,24.11037254333496,11.214213371276855,31.85076141357422,12.551295280456543,26.20939826965332,11.859003067016602,34.841739654541016,21.677278518676758
2013-02-08,44.51765060424805,120.86186981201172,57.336944580078125,15.055769920349121,24.267873764038086,11.207845687866211,31.9609432220459,12.63572883605957,26.427978515625,11.862231254577637,34.95452880859375,21.806255340576172
2013-02-15,44.6814079284668,121.10865020751953,56.532047271728516,15.044296264648438,24.22772216796875,11.309735298156738,32.31510543823242,12.572403907775879,26.5196533203125,11.871933937072754,34.970638275146484,21.90084457397461
2013-02-22,44.64210510253906,120.9334716796875,56.89503479003906,14.616101264953613,24.079490661621094,11.296996116638184,32.14194869995117,12.534409523010254,26.97797966003418,12.020662307739258,34.95452880859375,21.58698272705078
2013-03-01,44.70759963989258,121.10865020751953,56.516265869140625,14.72314739227295,24.023897171020508,11.233316421508789,32.189178466796875,12.530186653137207,26.949771881103516,12.124115943908691,35.26872253417969,21.94812774658203
2013-03-08,45.080997467041016,123.76001739501953,57.83407974243164,15.1360502243042,24.39449119567871,11.615401268005371,32.91324234008789,12.787714958190918,27.23183250427246,12.276066780090332,35.880943298339844,22.623130798339844
2013-03-15,45.369224548339844,124.62232208251953,57.849876403808594,15.29820728302002,24.69304084777832,11.788748741149902,33.17463684082031,12.801854133605957,27.27425193786621,12.434870719909668,36.18996047973633,22.677898406982422
2013-03-22,45.31025695800781,124.43843841552734,58.24441909790039,14.998775482177734,24.429357528686523,11.616229057312012,32.897987365722656,12.789134979248047,27.848220825195312,12.447916030883789,36.35177230834961,22.69083023071289
2013-03-29,45.9008674621582,125.29413604736328,58.512725830078125,15.041000366210938,24.60308074951172,11.635398864746094,33.00865936279297,12.831520080566406,28.18126106262207,12.751203536987305,37.17703628540039,22.854700088500977
2013-04-05,46.720062255859375,124.08654022216797,59.357078552246094,14.707012176513672,23.979549407958984,11.520386695861816,32.38420486450195,12.602617263793945,28.10332489013672,12.904472351074219,37.54920196533203,22.677898406982422
2013-04-12,47.96204376220703,126.99756622314453,62.071632385253906,14.872082710266113,24.196699142456055,11.801527976989746,33.00865936279297,12.873910903930664,28.847349166870117,13.152332305908203,38.779014587402344,23.462717056274414
2013-04-19,47.473175048828125,124.34241485595703,62.14265060424805,14.495869636535645,23.129562377929688,11.552335739135742,31.917844772338867,12.441530227661133,29.059926986694336,13.282776832580566,38.51201248168945,22.958194732666016
2013-04-26,47.69118881225586,126.5496597290039,62.8133659362793,14.933511734008789,23.942338943481445,11.865421295166016,32.58970642089844,12.734023094177246,28.974910736083984,13.36430549621582,38.46345901489258,23.4023494720459
2013-05-03,48.424495697021484,129.05284118652344,63.00277328491211,15.286698341369629,24.652729034423828,12.044334411621094,33.30111312866211,13.22999095916748,29.21582794189453,13.334949493408203,38.56864547729492,23.950000762939453
2013-05-10,48.781227111816406,130.68429565429688,63.89448928833008,15.574618339538574,24.90088653564453,12.299915313720703,34.13896942138672,13.391075134277344,29.166227340698242,12.989270210266113,38.98128128051758,24.48040199279785
2013-05-17,49.699520111083984,133.50733947753906,64.42317199707031,15.839500427246094,25.474788665771484,12.74718189239502,34.91360092163086,13.649656295776367,29.718931198120117,13.149068832397461,39.72563552856445,24.816749572753906
2013-05-24,47.803489685058594,132.20379638671875,62.947540283203125,15.574618339538574,25.347597122192383,12.606611251831055,34.549991607666016,13.433464050292969,29.548879623413086,12.663151741027832,39.74180221557617,24.493335723876953
2013-05-31,45.378971099853516,130.71630859375,60.9826545715332,15.470961570739746,24.972238540649414,12.676898956298828,34.40771484375,13.420747756958008,28.37966537475586,12.288118362426758,38.92464065551758,24.200103759765625
2013-06-07,45.2864875793457,131.79592895507812,61.76384353637695,15.42490005493164,25.223506927490234,12.759961128234863,34.61323165893555,13.450419425964355,28.826095581054688,12.3826904296875,39.24018859863281,24.510591506958008
2013-06-14,44.99580001831055,130.5002899169922,62.481956481933594,15.374990463256836,24.78921127319336,12.491598129272461,34.22590637207031,13.30205249786377,28.84025764465332,12.392472267150879,39.27252960205078,24.299283981323242
2013-06-21,42.55805206298828,127.88658905029297,60.65122985839844,15.005292892456055,24.365665435791016,12.266091346740723,33.6063117980957,12.998567581176758,28.122699737548828,12.03891372680664,38.434410095214844,23.810436248779297
2013-06-28,44.2977180480957,128.9719696044922,62.2689094543457,14.835087776184082,24.406179428100586,12.47779655456543,33.87644958496094,13.03265380859375,28.293886184692383,12.398037910461426,38.69449234008789,24.39876937866211
2013-07-05,43.91762161254883,131.06224060058594,63.176395416259766,14.97822093963623,24.923601150512695,12.715166091918945,34.40078353881836,13.284017562866211,28.550636291503906,12.157520294189453,39.19026184082031,24.991432189941406
2013-07-12,45.58470916748047,134.67205810546875,64.59678649902344,15.484968185424805,25.53142738342285,13.055176734924316,35.314453125,13.603547096252441,29.549158096313477,12.730799674987793,40.53939437866211,25.83501434326172
2013-07-19,46.15818405151367,136.0066375732422,65.87515258789062,15.659043312072754,26.09560203552246,13.298959732055664,36.077152252197266,13.399046897888184,29.813066482543945,12.9779052734375,41.10020065307617,25.770122528076172
2013-07-26,45.43799591064453,135.9583740234375,65.81990814208984,15.662918090820312,25.87117576599121,13.241222381591797,35.69579315185547,13.518339157104492,29.620492935180664,12.964723587036133,41.56344223022461,25.748485565185547
2013-08-02,43.96430587768555,137.43772888183594,65.29117584228516,15.864063262939453,25.99273681640625,13.3502779006958,36.561763763427734,13.7228422164917,29.777408599853516,13.027329444885254,41.74226379394531,26.267606735229492
2013-08-09,44.057655334472656,136.1191864013672,64.7309341430664,16.007190704345703,25.743377685546875,13.10008430480957,36.140689849853516,13.620588302612305,29.64902114868164,12.895538330078125,41.37652587890625,25.99074363708496
2013-08-16,41.21695327758789,133.32139587402344,62.93964385986328,15.767364501953125,25.319477081298828,12.84347152709961,35.73552322387695,13.556685447692871,28.736082077026367,12.36838436126709,40.15741729736328,25.129871368408203
2013-08-23,42.24386978149414,133.95660400390625,63.089576721191406,15.925957679748535,25.48465919494629,12.869132041931152,35.85469436645508,13.66319465637207,28.679039001464844,12.407922744750977,40.46625900268555,25.315881729125977
2013-08-30,41.503684997558594,131.5687255859375,61.90591812133789,15.639705657958984,25.425443649291992,12.471382141113281,34.98871994018555,13.377747535705566,28.17975616455078,12.289305686950684,40.00300598144531,24.952503204345703
2013-09-06,41.850440979003906,133.49024963378906,61.71654510498047,15.887282371520996,25.833768844604492,12.702333450317383,35.64017868041992,13.535385131835938,28.365198135375977,12.183877944946289,40.79947280883789,25.37212371826172
2013-09-13,42.737335205078125,136.13528442382812,63.586727142333984,16.30891990661621,26.167293548583984,12.958948135375977,36.71271896362305,13.74414348602295,29.04276466369629,12.259654998779297,41.620361328125,26.046993255615234
2013-09-20,43.690887451171875,137.92181396484375,63.64195251464844,16.56944465637207,26.31684684753418,13.158185958862305,37.48044204711914,13.874885559082031,29.41305160522461,12.483529090881348,42.06134796142578,26.448837280273438
2013-09-27,43.37314224243164,136.4595184326172,63.94183349609375,16.390609741210938,26.163406372070312,12.913443565368652,37.2569580078125,13.802104949951172,28.87474822998047,12.443615913391113,41.37582015991211,26.40545082092285
2013-10-04,42.787567138671875,136.44334411621094,63.73665237426758,16.542234420776367,26.222900390625,12.913443565368652,36.92974090576172,13.776421546936035,28.573307037353516,12.357131958007812,41.800201416015625,26.457515716552734
2013-10-11,43.90486526489258,137.55018615722656,64.73886108398438,16.542234420776367,26.3951358795166,13.080904006958008,37.35274124145508,13.89201545715332,29.11878776550293,12.679780960083008,41.808345794677734,26.375080108642578
2013-10-18,45.14333724975586,140.88674926757812,67.20089721679688,16.934900283813477,27.224971771240234,13.467340469360352,38.06307601928711,14.230212211608887,29.77910041809082,12.782894134521484,42.885597229003906,26.917423248291016
2013-10-25,45.890438079833984,142.14697265625,67.8321533203125,17.199260711669922,27.118497848510742,13.43513298034668,38.91708755493164,14.341519355773926,30.159507751464844,13.039024353027344,43.040645599365234,27.468433380126953
2013-11-01,44.82025146484375,142.3570556640625,67.60330963134766,16.977659225463867,26.95566749572754,13.280557632446289,39.08470153808594,14.410019874572754,30.511205673217773,12.992451667785645,43.35076141357422,27.57689666748047
2013-11-08,43.07025909423828,143.2296142578125,67.28767395019531,17.17981719970703,27.10283660888672,13.43513298034668,39.41193771362305,14.512762069702148,30.62604331970215,12.955863952636719,43.38340377807617,27.45975685119629
2013-11-15,43.64236831665039,145.4593963623047,67.00358581542969,17.467519760131836,27.450448989868164,13.609031677246094,39.91474533081055,14.684000015258789,31.09975814819336,13.095566749572754,44.330078125,28.179988861083984
2013-11-22,42.73371505737305,146.07334899902344,66.8378677368164,17.393648147583008,27.62893295288086,13.840893745422363,40.18611526489258,14.624077796936035,30.977741241455078,12.859400749206543,45.08904266357422,28.1365966796875
2013-11-29,42.47121810913086,146.22682189941406,67.11408233642578,17.23813819885254,27.068401336669922,13.834454536437988,40.22602462768555,14.850959777832031,30.870073318481445,12.649846076965332,45.09719467163086,28.46200180053711
2013-12-06,42.67314910888672,146.17835998535156,66.43545532226562,17.210926055908203,27.05900764465332,13.776487350463867,40.178138732910156,14.906615257263184,30.92032241821289,12.786219596862793,45.06456756591797,28.258087158203125
2013-12-13,41.90583038330078,143.89199829101562,65.18074798583984,17.102067947387695,26.658174514770508,13.609031677246094,39.72321701049805,14.641195297241211,30.33894920349121,12.47688102722168,43.91387176513672,27.97606658935547
2013-12-20,42.72026443481445,147.4756317138672,67.08209991455078,17.577499389648438,27.266845703125,13.983626365661621,41.12080383300781,15.040331840515137,30.77206802368164,12.71802806854248,44.99610137939453,28.602188110351562
2013-12-27,42.95734786987305,149.33575439453125,68.80552673339844,18.007835388183594,27.77650260925293,14.10010814666748,41.714439392089844,15.307068824768066,30.98180389404297,12.711297988891602,45.381248474121094,28.867910385131836
2014-01-03,43.03887939453125,148.555908203125,67.86996459960938,17.894386291503906,27.348651885986328,14.164815902709961,41.44971466064453,15.152186393737793,30.641904830932617,12.529762268066406,45.28292465209961,28.898393630981445
2014-01-10,43.79298782348633,149.5712890625,67.55810546875,17.855257034301758,27.339204788208008,14.255407333374023,41.65828323364258,15.195209503173828,30.663599014282227,12.849136352539062,46.49570846557617,28.898393630981445
2014-01-17,43.942474365234375,149.16510009765625,68.1654052734375,17.968708038330078,27.0592098236084,14.190698623657227,41.57004165649414,15.380197525024414,30.4249324798584,12.795351028442383,46.72514724731445,28.3538761138916
2014-01-24,43.69109344482422,145.3068084716797,66.95079040527344,17.162797927856445,26.53067398071289,13.66008472442627,39.95761489868164,15.113469123840332,29.998249053955078,12.768450736999512,45.61070251464844,27.66126251220703
2014-01-31,44.329708099365234,144.73013305664062,66.73746490478516,17.229307174682617,26.231794357299805,13.627730369567871,40.134090423583984,14.98009967803955,29.4775447845459,13.144984245300293,45.856544494628906,27.36505126953125
2014-02-07,44.75092697143555,145.9485321044922,65.71978759765625,17.487516403198242,26.43943214416504,13.776558876037598,40.4870719909668,15.10056209564209,29.600488662719727,13.071026802062988,46.17610168457031,27.91827392578125
2014-02-14,45.702056884765625,149.47378540039062,67.0985336303711,18.043045043945312,27.065500259399414,14.003040313720703,41.209049224853516,15.517873764038086,30.25860595703125,13.541686058044434,47.700294494628906,28.388734817504883
2014-02-21,45.95342254638672,149.36814880371094,67.20521545410156,18.0704345703125,27.185054779052734,13.899504661560059,41.22508239746094,15.466254234313965,30.085044860839844,13.632458686828613,48.191978454589844,28.401792526245117
2014-02-28,46.43577575683594,151.3175811767578,66.3106689453125,18.418621063232422,27.575159072875977,14.04186725616455,41.762577056884766,15.638330459594727,30.62742805480957,13.598838806152344,48.70823287963867,29.11620330810547
2014-03-07,46.225181579589844,152.91773986816406,67.15599822998047,18.696380615234375,27.691566467285156,14.475417137145996,42.516632080078125,15.668437957763672,30.85162353515625,13.444191932678223,48.71642303466797,29.355792999267578
2014-03-14,46.27274703979492,149.99362182617188,66.62252044677734,18.34819793701172,27.175609588623047,14.106574058532715,41.19300842285156,15.328580856323242,30.793771743774414,13.746759414672852,47.888763427734375,28.684946060180664
2014-03-21,46.16404342651367,151.91200256347656,68.88760375976562,18.6060848236084,27.524246215820312,14.548545837402344,41.61418151855469,15.68833065032959,30.892045974731445,13.732488632202148,47.840660095214844,28.70092010498047
2014-03-28,46.235206604003906,151.3328094482422,69.3143539428711,18.370418548583984,28.156557083129883,14.36019515991211,41.67863082885742,15.584634780883789,31.073766708374023,13.901988983154297,47.45417785644531,28.089147567749023
2014-04-04,46.826194763183594,152.0751953125,69.71648406982422,18.594303131103516,28.504322052001953,14.399157524108887,42.33123779296875,15.519824028015137,31.219133377075195,14.054530143737793,47.70088195800781,28.25083351135254
2014-04-11,46.40013885498047,148.08566284179688,68.25568389892578,18.079757690429688,27.96369743347168,13.821122169494629,41.00990676879883,15.208738327026367,31.073766708374023,14.132493019104004,45.80961227416992,27.19770622253418
2014-04-18,47.2179069519043,152.06704711914062,69.88883972167969,18.665002822875977,29.33580780029297,14.197824478149414,42.500450134277344,15.56734561920166,31.713390350341797,14.339279174804688,46.7799072265625,27.866287231445312
2014-04-25,47.424072265625,151.98541259765625,67.64018249511719,18.523603439331055,29.474905014038086,14.191329002380371,42.30707550048828,15.446367263793945,31.8297061920166,14.613863945007324,47.1910514831543,27.722084045410156
2014-05-02,48.262474060058594,153.4294891357422,69.97908020019531,18.676788330078125,29.62982177734375,14.282252311706543,42.556846618652344,15.722892761230469,32.127708435058594,14.407078742980957,47.48706817626953,28.07603645324707
2014-05-09,48.83971405029297,153.3479461669922,70.87367248535156,18.755342483520508,29.614013671875,14.243282318115234,42.709930419921875,15.696974754333496,32.35304641723633,14.32572078704834,47.54463195800781,27.896873474121094
2014-05-16,49.052757263183594,153.42135620117188,71.53018951416016,18.81426429748535,29.528657913208008,14.126370429992676,42.77438735961914,15.848196029663086,32.18586730957031,14.285042762756348,47.81598663330078,27.857545852661133
2014-05-23,48.85345458984375,155.29783630371094,71.18549346923828,19.081356048583984,29.76576805114746,14.31473159790039,43.14500045776367,16.133352279663086,32.18586730957031,14.156225204467773,48.52315139770508,28.43872833251953
2014-05-30,49.25204086303711,157.1987762451172,71.96515655517578,19.277746200561523,30.132492065429688,14.477104187011719,43.547847747802734,16.340747833251953,32.7382926940918,14.488436698913574,49.16453170776367,28.70092010498047
2014-06-06,49.99420928955078,159.4015655517578,70.97210693359375,19.529136657714844,30.60672378540039,14.808334350585938,44.563011169433594,16.500612258911133,32.87638473510742,14.603693962097168,49.46879196166992,29.242773056030273
2014-06-13,48.98402786254883,158.3817596435547,70.72592163085938,19.305240631103516,31.11574935913086,14.684938430786133,43.910423278808594,16.47469139099121,32.4984130859375,14.424027442932129,49.03297424316406,28.74898910522461
2014-06-20,49.64373779296875,160.6244354248047,71.71894073486328,19.58899688720703,32.05744552612305,14.886510848999023,44.531639099121094,16.533281326293945,33.09449005126953,14.861913681030273,50.083778381347656,28.968019485473633
2014-06-27,49.79233932495117,160.52609252929688,71.99797058105469,19.52191162109375,31.768400192260742,14.840867042541504,43.9407958984375,16.64179229736328,32.68465042114258,15.012350082397461,50.405677795410156,29.270484924316406
2014-07-04,49.58444595336914,162.4771270751953,72.91709899902344,19.78629493713379,31.885927200317383,15.023447036743164,44.3131103515625,16.906572341918945,32.99935531616211,14.530279159545898,51.43739318847656,29.840383529663086
2014-07-11,50.09033966064453,161.17373657226562,72.82687377929688,19.585046768188477,31.253849029541016,14.795225143432617,43.76273727416992,16.8935489654541,33.123756408691406,14.643110275268555,50.859642028808594,29.542287826538086
2014-07-18,50.6378173828125,162.0753936767578,73.0238037109375,19.707380294799805,31.441255569458008,14.938681602478027,43.900333404541016,17.123611450195312,33.079856872558594,14.612333297729492,50.68631362915039,29.590505599975586
2014-07-25,50.40219497680664,162.08364868164062,72.6791000366211,19.774459838867188,31.71122169494629,14.925634384155273,43.536109924316406,17.240795135498047,32.779788970947266,14.50976848602295,51.03296661376953,29.292409896850586
2014-08-01,49.598297119140625,157.8044891357422,72.58063507080078,19.214101791381836,30.443927764892578,14.488751411437988,41.90926742553711,16.837121963500977,31.813737869262695,14.157622337341309,50.314876556396484,28.77950096130371
2014-08-08,49.99330139160156,158.4110565185547,70.9228744506836,19.415359497070312,30.68214225769043,14.59308910369873,42.22494125366211,16.785037994384766,32.106483459472656,14.167877197265625,49.9599723815918,29.090755462646484
2014-08-15,50.7833251953125,160.4441375732422,71.23474884033203,19.624509811401367,30.60909652709961,14.723498344421387,42.80768585205078,17.054161071777344,32.58220291137695,14.349080085754395,51.140254974365234,29.423921585083008
2014-08-22,51.15062713623047,163.2886962890625,71.35784149169922,19.79813575744629,30.812362670898438,15.075605392456055,43.827484130859375,17.41008186340332,32.81637954711914,14.513185501098633,51.99038314819336,30.090255737304688
2014-08-29,51.420902252197266,164.53472900390625,72.5642318725586,19.940204620361328,31.36185646057129,15.23210620880127,43.7222785949707,17.48386573791504,33.02863311767578,14.796952247619629,52.70846939086914,30.169160842895508
2014-09-05,51.85055923461914,164.8625946044922,72.90071105957031,19.991500854492188,30.834592819213867,15.29730224609375,43.973167419433594,17.48821258544922,33.357967376708984,14.913191795349121,52.9643440246582,30.362051010131836
2014-09-12,49.36960983276367,163.23944091796875,72.36726379394531,19.63239860534668,29.716577529907227,15.251662254333496,43.697994232177734,17.457826614379883,32.97007369995117,14.448224067687988,52.667198181152344,29.9631290435791
2014-09-19,49.16863250732422,165.29556274414062,73.0074234008789,19.996994018554688,29.942907333374023,15.484933853149414,44.26191329956055,17.585289001464844,33.45875549316406,14.675048828125,53.74122619628906,30.124927520751953
2014-09-26,48.699607849121094,162.98953247070312,71.47274017333984,19.981143951416016,29.36507225036621,15.249225616455078,43.35115051269531,17.345518112182617,33.215721130371094,14.405965805053711,53.343631744384766,29.64990234375
2014-10-03,48.671607971191406,161.8529510498047,71.33323669433594,19.2041015625,28.14869499206543,15.24267292022705,42.936439514160156,17.25397300720215,33.466129302978516,14.675048828125,53.35192108154297,29.447572708129883
